N	2gram	Propp_Isto_7	Psycholo
195	все это	8	3
196	в угол	1	3
197	она должна	1	3
198	к этому	2	3
199	в основе	2	3
200	состоит в	1	3
201	но это	3	3
202	образом и	1	2
203	и наконец	3	2
204	данном случае	3	2
205	у древних	1	2
206	не могла	1	2
207	но он	2	2
208	в качестве	3	2
209	говорит о	2	2
210	или не	1	2
211	в виде	1	2
212	так же	6	2
213	показывает что	8	2
214	исторической действительности	1	2
215	и действительно	1	2
216	думать что	2	2
217	что здесь	7	2
218	находятся в	1	2
219	друг другу	1	2
220	те случаи	1	2
221	и больше	1	2
222	с ним	5	2
223	и во	1	2
224	но мы	1	2
225	хотя бы	1	2
226	под этим	1	2
227	и которая	1	2
228	и другие	9	2
229	в конце	3	2
230	дело не	5	2
231	о мире	1	2
232	и часто	1	2
233	ли это	1	2
234	это верно	1	2
235	к самому	1	2
236	эти слова	1	2
237	дело так	1	2
238	в эту	1	2
239	рассказывается в	1	2
240	представляет собой	4	2
241	и вот	1	2
242	что же	1	2
243	из всего	2	2
244	между собой	1	2
245	с этой	6	2
246	например в	3	2
247	здесь в	1	2
248	видели что	1	2
249	бы для	1	2
250	отношения к	1	2
251	должны были	3	2
252	не имеют	2	2
253	он все	1	2
254	но они	3	2
255	к ней	2	2
256	к своему	1	2
257	только что	1	2
258	заключается не	1	2
259	это будет	1	2
260	он обещает	1	2
261	в этих	13	2
262	и той	1	2
263	на гибель	1	2
264	они не	2	2
265	в совершенно	1	2
266	как все	1	2
267	утверждать что	1	2
268	что его	2	2
269	его мнению	1	2
270	уже не	2	2
271	в нее	1	2
272	нельзя не	1	2
273	в силу	2	2
274	можно назвать	1	2
275	к этой	1	2
276	она требует	1	2
277	действительно мы	1	2
278	автора и	1	2
279	в одной	2	2
280	о человеке	1	2
281	ничего не	5	2
282	том как	1	2
283	очевидно что	1	2
284	от своего	1	2
285	со своей	2	2
286	в противоречие	1	2
287	не просто	2	2
288	то это	5	2
289	этот случай	9	2
290	со стороны	2	2
291	лежит в	2	2
292	а с	1	2
293	для этого	1	2
294	должен был	2	2
295	всех этих	6	2
296	и та	1	2
297	он в	2	2
298	животных и	1	2
299	от этой	1	2
300	противоречие с	1	2
301	что сам	1	2
302	оно есть	1	2
303	увидим ниже	1	2
304	и начал	2	2
305	и по	3	2
306	такой же	1	2
307	из анализа	2	2
308	не могут	2	2
309	что за	3	2
310	ее так	2	2
311	нее в	1	2
312	большей частью	1	2
313	превратилась в	3	2
314	мы рассмотрим	3	2
315	все они	1	2
316	представляют собой	5	2
317	но что	1	2
318	то время	2	2
319	же в	1	2
320	по существу	4	2
321	нам не	1	2
322	все более	1	2
323	и ее	2	2
324	он может	4	2
325	и может	1	2
326	и уже	1	2
327	нами в	2	2
328	к себе	3	2
329	и более	1	2
330	очень часто	1	2
331	так например	2	2
332	случай из	2	2
333	сослаться на	1	2
334	вытекает из	2	2
335	не могу	1	2
336	что именно	1	2
337	в русской	5	2
338	в данном	4	2
339	которую они	1	2
340	более сильным	1	1
341	сам того	1	1
342	в свои	1	1
343	они представляют	1	1
344	задачей и	1	1
345	и там	2	1
346	был в	2	1
347	в отдельности	2	1
348	не видел	1	1
349	же неверно	1	1
350	очень много	2	1
351	что момент	1	1
352	на его	2	1
353	вывод что	1	1
354	в несколько	1	1
355	в форме	2	1
356	и с	1	1
357	к той	1	1
358	случаев что	1	1
359	еще не	8	1
360	переходит на	1	1
361	общее положение	1	1
362	таких случаев	3	1
363	от всех	2	1
364	рассказ о	2	1
365	можно сказать	1	1
366	в требовании	1	1
367	и оно	2	1
368	с теорией	1	1
369	в достаточной	1	1
370	бы на	1	1
371	только как	1	1
372	другое значение	1	1
373	жизни и	1	1
374	что то	1	1
375	и самый	1	1
376	доказывает что	5	1
377	не вытекает	1	1
378	от этого	1	1
379	зависимости от	1	1
380	отличается от	2	1
381	предположить что	3	1
382	не будет	2	1
383	этого характера	1	1
384	герой есть	1	1
385	не по	2	1
386	нас не	2	1
387	но конечно	2	1
388	тех которые	1	1
389	она живет	1	1
390	по мере	1	1
391	или все	1	1
392	чем это	1	1
393	уже выше	6	1
394	вероятно не	1	1
395	с тобой	1	1
396	но при	2	1
397	мы условно	1	1
398	совершенно очевидно	2	1
399	которое существует	1	1
400	и их	1	1
401	кроме того	3	1
402	а здесь	1	1
403	и тот	2	1
404	их основе	1	1
405	была его	1	1
406	ясно то	1	1
407	бы что	1	1
408	вслед за	1	1
409	в жизни	1	1
410	с ней	3	1
411	так часто	1	1
412	случаи когда	2	1
413	он склонен	1	1
414	стоит в	2	1
415	и так	2	1
416	быть названо	1	1
417	утверждал что	1	1
418	независимо от	1	1
419	не представляют	1	1
420	не остается	1	1
421	вступает в	3	1
422	но почему-то	1	1
423	это в	1	1
424	тем самым	1	1
425	мы встречаем	1	1
426	в мировой	1	1
427	долго и	2	1
428	тобой я	1	1
429	которой они	2	1
430	от анализа	1	1
431	но с	1	1
432	второй половине	1	1
433	вот на	1	1
434	в некоторых	1	1
435	выстрелить из	2	1
436	от него	3	1
437	довольно часто	1	1
438	и вступает	2	1
439	он спрашивает	1	1
440	а на	1	1
441	при рассмотрении	1	1
442	которые не	2	1
443	которая из	1	1
444	это конечно	2	1
445	в другой	3	1
446	много в	2	1
447	в их	4	1
448	виде это	1	1
449	то чтобы	2	1
450	между прочим	3	1
451	можно еще	1	1
452	это значит	2	1
453	не сказано	1	1
454	в зависимости	1	1
455	и было	1	1
456	и он	3	1
457	всех других	2	1
458	и становится	3	1
459	те же	1	1
460	ли в	1	1
461	этим он	2	1
462	если не	4	1
463	что уже	1	1
464	здесь это	1	1
465	всего мы	1	1
466	но все	4	1
467	поэтому он	1	1
468	для нее	2	1
469	раньше чем	3	1
470	самое и	1	1
471	но не	6	1
472	и такие	2	1
473	одна сторона	1	1
474	в начале	1	1
475	случай этот	1	1
476	же к	1	1
477	ничем не	2	1
478	на глазах	2	1
479	есть не	1	1
480	а именно	6	1
481	знает что	1	1
482	прием в	1	1
483	еще больше	1	1
484	то этим	2	1
485	один и	1	1
486	превращается в	3	1
487	отношение к	5	1
488	холодом и	1	1
489	дело в	1	1
490	смысл его	1	1
491	исходит от	1	1
492	это требование	1	1
493	нам кажется	1	1
494	ясным что	1	1
495	смерти и	1	1
496	в заключение	1	1
497	по этому	2	1
498	дело с	1	1
499	знаем что	3	1
500	его потому	1	1
501	человека это	1	1
502	как не	1	1
503	кажется что	3	1
504	в таких	2	1
505	не все	3	1
506	здесь нет	3	1
507	что ни	1	1
508	бы ты	1	1
509	представлений о	1	1
510	него не	1	1
511	строя и	1	1
512	мы постараемся	1	1
513	это не	10	1
514	вон и	1	1
515	он мог	1	1
516	не имел	1	1
517	еще более	1	1
518	роли которую	2	1
519	не с	1	1
520	и милостиво	1	1
521	о каких	1	1
522	для понимания	1	1
523	из его	1	1
524	задач которые	1	1
525	имеет в	1	1
526	в лоб	3	1
527	вот что	1	1
528	этом ничего	1	1
529	как они	1	1
530	на вопрос	4	1
531	в большом	1	1
532	на него	2	1
533	которых в	1	1
534	не от	2	1
535	одна и	1	1
536	в пользу	1	1
537	между двумя	1	1
538	в других	4	1
539	мог бы	1	1
540	он будет	1	1
541	и при	1	1
542	нас к	2	1
543	то с	1	1
544	этого нет	1	1
545	самый акт	1	1
546	вывести из	1	1
547	можно сделать	1	1
548	силы и	1	1
549	он с	1	1
550	что заставляет	2	1
551	здесь достаточно	1	1
552	что такое	2	1
553	человек и	1	1
554	что из	2	1
555	следуют другие	2	1
556	здесь все	1	1
557	мы должны	4	1
558	только у	1	1
559	и у	2	1
560	лицом и	1	1
561	в чем	5	1
562	она и	1	1
563	но уже	1	1
564	доказать что	1	1
565	ее если	1	1
566	оказывается что	2	1
567	останавливаться на	1	1
568	это делает	1	1
569	как она	1	1
570	до наших	1	1
571	определяется не	1	1
572	и потому	1	1
573	должно быть	1	1
574	не говорит	1	1
575	на основе	1	1
576	видим какие	1	1
577	подойти к	1	1
578	на основании	1	1
579	можно ли	1	1
580	тех задач	1	1
581	прямо говорит	1	1
582	хотя и	3	1
583	из их	1	1
584	более сильного	1	1
585	о чем	1	1
586	ногами и	1	1
587	которое он	1	1
588	пользуется и	1	1
589	все еще	1	1
590	для этой	1	1
591	что при	2	1
592	может его	3	1
593	всякого рода	1	1
594	имеем в	5	1
595	или менее	1	1
596	ее с	1	1
597	я на	1	1
598	не о	1	1
599	мы имеем	12	1
600	тут же	1	1
601	вступить в	1	1
602	эта причина	1	1
603	что два	1	1
604	более или	1	1
605	мы обычно	1	1
606	друг друга	2	1
607	пришел к	1	1
608	которые можно	1	1
609	частный случай	1	1
610	ситуации в	1	1
611	объяснение этому	1	1
612	переходит к	1	1
613	мужик и	1	1
614	же как	4	1
615	сделать из	1	1
616	он отвечает	1	1
617	именно в	1	1
618	в одну	2	1
619	тем и	1	1
620	могут служить	1	1
621	могли объяснить	1	1
622	для выражения	1	1
623	на ловлю	1	1
624	и заставил	1	1
625	от себя	1	1
626	которого он	1	1
627	и смерти	1	1
628	и показывают	1	1
629	есть еще	2	1
630	двойственный характер	1	1
631	самый факт	1	1
632	как известно	1	1
633	играет в	1	1
634	не столько	3	1
635	только там	2	1
636	все дело	2	1
637	сведения о	1	1
638	герой был	1	1
639	одновременно есть	1	1
640	и она	3	1
641	или во	1	1
642	к области	1	1
643	однако все	1	1
644	в действительности	2	1
645	и злая	1	1
646	образом что	1	1
647	мы понимаем	1	1
648	без сомнения	1	1
649	у нее	2	1
650	и счастливо	1	1
651	во сне	2	1
652	именно такое	2	1
653	с его	3	1
654	по своим	3	1
655	части в	1	1
656	в известном	1	1
657	и говорит	4	1
658	здесь кстати	1	1
659	того и	1	1
660	было на	1	1
661	не ясно	2	1
662	тот кто	5	1
663	в частности	1	1
664	есть и	4	1
665	из которого	1	1
666	на той	1	1
667	за ним	1	1
668	одним из	1	1
669	это означает	2	1
670	все что	1	1
671	но по	2	1
672	достаточно сослаться	1	1
673	вводится в	1	1
674	а иногда	1	1
675	всего в	1	1
676	так и	5	1
677	и всю	1	1
678	это совершенно	1	1
679	этого факта	1	1
680	доходит до	2	1
681	то чего	1	1
682	и есть	1	1
683	той роли	1	1
684	все та	1	1
685	выше в	3	1
686	меня на	2	1
687	этой точки	3	1
688	на себя	2	1
689	но эта	2	1
690	склонен думать	1	1
691	ее как	2	1
692	это видно	2	1
693	на море	1	1
694	формулировать так	1	1
695	очень далеко	1	1
696	что герой	12	1
697	и другая	1	1
698	только на	2	1
699	показывают что	6	1
700	чаще всего	3	1
701	уже у	1	1
702	ад и	1	1
703	по содержанию	1	1
704	ни один	1	1
705	обратимся к	1	1
706	этот вопрос	2	1
707	можно было	1	1
708	тех случаях	4	1
709	этой теории	1	1
710	что мы	3	1
711	как особый	1	1
712	мысль о	1	1
713	именно он	1	1
714	дальше и	1	1
715	и смысл	1	1
716	участие в	2	1
717	узнать ее	1	1
718	пришли к	3	1
719	и эта	2	1
720	мы опять	1	1
721	мы знаем	2	1
722	том чтобы	3	1
723	однако когда	1	1
724	тебя тогда	1	1
725	из-за этого	1	1
726	это означало	1	1
727	он пришел	1	1
728	а если	2	1
