N	2gram	Medvedev_F_1	Myshleni
247	для него	3	2
248	видим что	1	2
249	естественное место	1	2
250	входит в	6	2
251	мы постараемся	1	2
252	в той	1	2
253	высшей степени	1	2
254	как из	1	2
255	более и	2	2
256	не имеет	1	2
257	между двумя	1	2
258	в современной	1	2
259	смысле и	1	2
260	они не	3	2
261	свою силу	1	2
262	которую он	1	2
263	из этих	1	2
264	отличие от	1	2
265	что если	1	2
266	и речи	1	2
267	и отдельных	1	2
268	что на	1	2
269	и сами	1	2
270	действительности в	2	2
271	понятие и	1	2
272	остановиться на	2	2
273	зависимости от	3	2
274	даны в	1	2
275	отражение в	2	2
276	а с	1	2
277	нам в	1	2
278	ясно что	3	2
279	в языке	1	2
280	в слове	1	2
281	под влиянием	2	2
282	целом и	4	2
283	едва ли	1	2
284	представить себе	1	2
285	ту же	1	2
286	по мнению	1	2
287	это в	1	2
288	влияния на	2	2
289	и тех	1	2
290	у него	1	2
291	оно все	1	2
292	далеко не	1	2
293	а также	1	2
294	из истории	1	2
295	такой же	1	2
296	в отличие	1	2
297	в высшей	1	2
298	также и	1	2
299	в данной	1	2
300	а в	6	2
301	они мыслят	3	2
302	от других	1	2
303	том числе	1	2
304	необходимо выяснить	1	2
305	для других	2	2
306	как наиболее	1	2
307	между этими	1	2
308	значит что	1	2
309	и связей	1	2
310	таким же	2	2
311	опирается на	1	2
312	все более	2	2
313	как оно	1	2
314	понятно что	1	2
315	со всей	3	2
316	может стать	1	2
317	теории и	1	2
318	и это	2	2
319	только на	5	2
320	уже и	1	2
321	но для	3	2
322	не отражают	1	2
323	и тогда	1	2
324	совершается в	2	2
325	в данном	1	2
326	связь между	1	2
327	вообще не	1	2
328	том чтобы	2	2
329	в свою	8	2
330	не есть	2	2
331	процессе развития	1	2
332	внешнее механическое	1	1
333	связи и	1	1
334	войти в	2	1
335	переходя к	1	1
336	правда некоторые	1	1
337	что между	1	1
338	своем исследовании	1	1
339	входя в	1	1
340	главным образом	4	1
341	уже о	1	1
342	эти авторы	1	1
343	по-видимому не	1	1
344	исследования и	2	1
345	каждого его	1	1
346	или иных	1	1
347	отношением к	1	1
348	особенно отчетливо	1	1
349	большей степени	1	1
350	этих данных	1	1
351	выражения и	1	1
352	может остаться	1	1
353	данного явления	1	1
354	слова они	1	1
355	центр внимания	1	1
356	говорить о	1	1
357	среды и	3	1
358	ее от	2	1
359	обычно не	1	1
360	можно сказать	1	1
361	но он	1	1
362	это то	1	1
363	из себя	1	1
364	или в	1	1
365	процесс становления	2	1
366	и самый	2	1
367	его с	2	1
368	и глубже	2	1
369	как таковой	6	1
370	значение и	3	1
371	перейти к	2	1
372	даже не	1	1
373	самой природе	1	1
374	получает свое	1	1
375	действительно в	1	1
376	значения в	1	1
377	нас не	2	1
378	себе не	1	1
379	прежде чем	2	1
380	которое оно	1	1
381	отношению к	4	1
382	не получило	1	1
383	в этот	1	1
384	происходит и	2	1
385	чем это	1	1
386	его собственной	1	1
387	для них	1	1
388	характерный для	1	1
389	и со	2	1
390	и действительно	1	1
391	теории в	1	1
392	и их	10	1
393	то их	1	1
394	истории языка	1	1
395	исследователей не	1	1
396	было в	1	1
397	явления и	1	1
398	различны то	1	1
399	своем дальнейшем	1	1
400	их своеобразии	1	1
401	на ее	1	1
402	и разновидности	1	1
403	остается еще	1	1
404	одновременно и	1	1
405	с понятием	1	1
406	все это	9	1
407	большое значение	1	1
408	значение для	2	1
409	оно было	2	1
410	его содержания	1	1
411	как раз	2	1
412	почти совершенно	2	1
413	сих пор	6	1
414	говоря уже	1	1
415	на материале	1	1
416	проблемы в	1	1
417	с ним	2	1
418	совершенно иначе	1	1
419	независимо от	4	1
420	чисто природной	1	1
421	как она	3	1
422	вступает в	2	1
423	нет у	1	1
424	мы не	3	1
425	образом на	2	1
426	в центр	1	1
427	его развития	1	1
428	специфические особенности	1	1
429	действительности с	1	1
430	до сих	6	1
431	не входит	1	1
432	задачи и	4	1
433	та же	1	1
434	и историческими	1	1
435	с другими	4	1
436	если в	1	1
437	не говоря	1	1
438	и господствующей	1	1
439	по себе	5	1
440	тому чтобы	1	1
441	так в	1	1
442	всеми другими	1	1
443	характерно для	1	1
444	зрения в	1	1
445	здесь в	2	1
446	случае в	1	1
447	в форме	1	1
448	он является	1	1
449	так сказать	3	1
450	и научные	1	1
451	на язык	3	1
452	содержания как	2	1
453	в основных	1	1
454	в каждую	1	1
455	убедиться в	2	1
456	на отдельные	1	1
457	как его	1	1
458	трудности и	1	1
459	как чисто	1	1
460	самого слова	1	1
461	в одном	2	1
462	то в	1	1
463	вместо того	1	1
464	глаза и	1	1
465	и обратно	1	1
466	теоретической и	1	1
467	но все	2	1
468	и должен	2	1
469	словом в	1	1
470	и самое	1	1
471	дальнейшем развитии	1	1
472	художественное произведение	6	1
473	его как	3	1
474	не обнаружить	1	1
475	с практической	1	1
476	знания а	1	1
477	перечисленные нами	1	1
478	при всем	1	1
479	вообще но	1	1
480	лежащую в	1	1
481	что касается	1	1
482	мысли на	1	1
483	на этой	1	1
484	знаем что	1	1
485	впервые в	1	1
486	они становятся	2	1
487	и притом	1	1
488	вопрос о	2	1
489	связанное с	1	1
490	увидим дальше	1	1
491	его основе	1	1
492	развития эта	3	1
493	нам думается	1	1
494	чем с	1	1
495	на самом	7	1
496	или выражения	1	1
497	время от	1	1
498	относиться к	1	1
499	процессе усвоения	1	1
500	как основная	1	1
501	во внутреннем	1	1
502	он их	1	1
503	или на	2	1
504	и даже	3	1
505	пониманию и	1	1
506	чем сложнее	1	1
507	в живом	6	1
508	что связано	1	1
509	поэтому мы	1	1
510	но эта	2	1
511	оно является	1	1
512	из которых	1	1
513	и значение	1	1
514	не во	1	1
515	по отношению	4	1
516	на него	2	1
517	слова а	1	1
518	и всегда	1	1
519	не переходя	1	1
520	чем более	1	1
521	распространяются и	1	1
522	а как	2	1
523	он может	1	1
524	внутренних и	1	1
525	на которой	1	1
526	мог бы	1	1
527	основе такого	1	1
528	в самой	2	1
529	и внешних	1	1
530	образом является	1	1
531	бы к	1	1
532	из этого	1	1
533	смысла с	2	1
534	ее в	1	1
535	у нас	5	1
536	и лишь	2	1
537	двигаться в	1	1
538	тех понятий	1	1
539	что не	1	1
540	в статье	1	1
541	у них	3	1
542	приходим к	1	1
543	общего с	1	1
544	эти особенности	1	1
545	к ряду	1	1
546	что перед	1	1
547	связано с	1	1
548	во все	1	1
549	как если	2	1
550	не на	2	1
551	то ни	3	1
552	образований и	1	1
553	своей целью	1	1
554	в то	9	1
555	смысле слова	1	1
556	для нее	1	1
557	только с	1	1
558	отличии от	2	1
559	своего рода	1	1
560	во всех	5	1
561	процесса как	1	1
562	с которыми	1	1
563	обобщений и	1	1
564	качественные своеобразия	1	1
565	историческую перспективу	1	1
566	мы увидим	4	1
567	и научного	1	1
568	еще более	1	1
569	к какому	1	1
570	в научном	1	1
571	и потому	9	1
572	от конкретного	1	1
573	всю свою	2	1
574	два основных	1	1
575	какое бы	1	1
576	подойти к	1	1
577	эти три	1	1
578	от друга	2	1
579	хотя и	1	1
580	характер и	1	1
581	тем не	1	1
582	не столько	1	1
583	ряд конкретных	1	1
584	ничего не	2	1
585	место во	1	1
586	элементы в	1	1
587	уже не	2	1
588	содержание но	1	1
589	отношении что	1	1
590	например в	1	1
591	том отношении	1	1
592	и может	4	1
593	отношении к	2	1
594	ему в	1	1
595	однако это	1	1
596	по поводу	1	1
597	если только	1	1
598	лежит в	1	1
599	мы знаем	1	1
600	мы полагаем	2	1
601	это свойственно	1	1
602	эти формы	1	1
603	нами основные	2	1
604	для этого	4	1
605	здесь на	1	1
606	наблюдаем в	1	1
607	тех же	2	1
608	в зависимости	2	1
609	но даже	1	1
610	ни было	2	1
611	своем внутреннем	1	1
612	без исключения	1	1
613	тех или	1	1
614	если она	1	1
615	свое значение	1	1
616	действительности и	3	1
617	же что	1	1
618	не мешает	1	1
619	а вовсе	2	1
620	всей полноте	1	1
621	оно начинает	1	1
622	предмета и	1	1
623	пройти мимо	1	1
624	черты в	1	1
625	сознания и	1	1
626	и конкретных	1	1
627	они должны	1	1
628	значения и	2	1
629	нигде не	1	1
630	быть отнесено	1	1
631	предмет и	1	1
632	ни на	3	1
633	так на	1	1
634	их место	1	1
635	последнее время	1	1
636	ни были	2	1
637	как для	1	1
638	есть еще	1	1
639	всеми своими	1	1
640	критики и	1	1
641	даже и	2	1
642	он не	3	1
643	положение в	1	1
644	является конечно	2	1
645	должен был	1	1
646	борьба между	1	1
647	как у	1	1
648	к нашему	1	1
649	и иными	1	1
650	не как	4	1
651	до последнего	1	1
652	встречается в	1	1
653	в своих	2	1
654	в различных	2	1
655	как один	1	1
656	бы мы	1	1
657	как средство	1	1
658	тем более	1	1
659	должен быть	5	1
660	мы нисколько	1	1
661	указать на	2	1
662	нами особенности	1	1
663	сравнительного изучения	1	1
664	полагаем что	2	1
665	мы попытались	1	1
666	самого начала	1	1
667	которую мы	1	1
668	почти не	2	1
669	в такой	1	1
670	если оно	1	1
671	же в	3	1
672	на развитие	1	1
673	его не	2	1
674	и вся	1	1
675	свое естественное	1	1
676	в основном	3	1
677	всего в	3	1
678	друг от	2	1
679	и слишком	2	1
680	этом не	1	1
681	в систему	3	1
682	и есть	1	1
683	не из	4	1
684	который в	1	1
685	он должен	3	1
686	слово а	1	1
687	раз и	2	1
688	в русском	1	1
689	еще одна	2	1
690	в конкретной	1	1
691	время не	1	1
692	и ее	10	1
693	точка зрения	2	1
694	своей природе	1	1
695	ли они	1	1
696	момент этой	1	1
697	одного из	1	1
698	функцию в	1	1
699	дальнейшее развитие	1	1
700	может войти	2	1
701	развитие в	1	1
702	внимания и	1	1
703	конечно не	4	1
704	роли в	3	1
705	так например	3	1
706	целом здесь	1	1
707	это понятие	1	1
708	совсем не	1	1
709	эти вопросы	1	1
710	от его	1	1
711	вопрос об	2	1
712	от продуктов	1	1
713	как о	4	1
714	однако не	2	1
715	глаза на	1	1
716	самом процессе	1	1
717	прав когда	2	1
718	с самого	1	1
719	в первой	1	1
720	связи в	1	1
721	и по	1	1
722	и определить	1	1
723	словом не	1	1
724	с особенностями	1	1
725	однако и	1	1
726	но это	3	1
727	стороны как	1	1
728	различны и	3	1
729	бы то	3	1
730	и сознание	1	1
731	самый процесс	1	1
