N	2gram	Bakhtin_KF_1	DiskursI
155	не следует	1	2
156	это в	1	2
157	не более	1	2
158	слово не	3	2
159	здесь в	1	2
160	о нем	4	2
161	как его	4	2
162	того или	3	2
163	и было	1	2
164	и он	1	2
165	в одном	4	2
166	котором он	3	2
167	наше время	1	2
168	в принципе	2	2
169	к себе	2	2
170	в виду	3	2
171	жизни в	5	2
172	оно не	2	2
173	его как	5	2
174	к такому	1	2
175	в разные	1	2
176	во всяком	1	2
177	отношения к	1	2
178	дело с	2	2
179	он ни	2	2
180	но как	5	2
181	более чем	1	2
182	значительной степени	1	2
183	хотя и	1	2
184	в момент	3	2
185	соответствии с	2	2
186	эстетического субъекта	1	2
187	они не	1	2
188	с человеком	3	2
189	с ее	2	2
190	дело не	2	2
191	и его	17	2
192	одного и	1	2
193	к его	1	2
194	и требует	1	2
195	события в	3	2
196	сказать и	1	2
197	сознания в	2	2
198	событийности бытия	1	2
199	определяется не	1	2
200	события а	1	2
201	никогда не	5	2
202	характер и	1	2
203	едва ли	2	2
204	не могло	1	2
205	это было	2	2
206	становления и	1	2
207	мы имеем	5	2
208	ему в	2	2
209	и тем	3	2
210	слова в	2	2
211	направлен на	1	2
212	в этой	2	2
213	на этом	1	2
214	когда он	1	2
215	что делает	1	2
216	а по	2	2
217	не от	1	2
218	мысли и	1	2
219	совпадает с	1	2
220	в едином	9	2
221	как к	2	2
222	в различных	1	2
223	не сможет	1	2
224	но отнюдь	1	2
225	себя в	8	2
226	и есть	9	2
227	к этому	2	2
228	всей его	2	2
229	в каждом	3	2
230	в соответствии	2	2
231	же самое	1	2
232	и по	1	2
233	не есть	20	2
234	моего я	1	1
235	сознания это	1	1
236	войти в	2	1
237	могли быть	1	1
238	смысле можно	1	1
239	мысли что	1	1
240	момент в	7	1
241	с целью	1	1
242	вследствие чего	1	1
243	всех его	2	1
244	когда мы	1	1
245	не способна	1	1
246	не знает	5	1
247	если и	1	1
248	им и	1	1
249	эти эстетические	1	1
250	этим путем	2	1
251	это лишь	1	1
252	было бы	8	1
253	не становится	1	1
254	невозможна в	1	1
255	его на	2	1
256	вопрос о	2	1
257	говорить о	2	1
258	он имеет	2	1
259	должно происходить	1	1
260	даже к	1	1
261	на то	1	1
262	мир и	1	1
263	ничем не	1	1
264	от этого	2	1
265	как таковой	1	1
266	было и	2	1
267	содержания не	1	1
268	и также	1	1
269	или не	1	1
270	было он	1	1
271	однако он	1	1
272	действительно в	1	1
273	оно лежит	1	1
274	не должно	3	1
275	может служить	1	1
276	как общий	1	1
277	ту или	1	1
278	разрушило бы	1	1
279	не к	1	1
280	это слово	1	1
281	для всего	1	1
282	и другой	1	1
283	имеют дело	1	1
284	впрочем в	1	1
285	и действительно	6	1
286	и их	6	1
287	большинстве случаев	1	1
288	в каких	1	1
289	обретает свою	1	1
290	и эти	2	1
291	здесь как	1	1
292	как предмет	2	1
293	чтобы быть	2	1
294	на границе	1	1
295	известном смысле	1	1
296	возможна только	1	1
297	только при	1	1
298	или иного	3	1
299	исходить из	1	1
300	лежат в	1	1
301	отказаться от	2	1
302	и социальные	1	1
303	и всякий	1	1
304	в виде	2	1
305	только по	2	1
306	другими и	1	1
307	не по	4	1
308	с ней	1	1
309	не делает	1	1
310	как таковая	1	1
311	этот термин	1	1
312	есть последнее	1	1
313	о его	1	1
314	к нему	12	1
315	в большинстве	1	1
316	как раз	1	1
317	теоретического познания	6	1
318	образом и	1	1
319	действия в	1	1
320	своей мысли	1	1
321	и теперь	1	1
322	быть только	8	1
323	другом случае	1	1
324	независимо от	3	1
325	цели и	1	1
326	всем что	1	1
327	тем самым	4	1
328	что это	3	1
329	определение и	1	1
330	который по	1	1
331	от того	3	1
332	в области	2	1
333	как это	1	1
334	в смысле	6	1
335	художественного творчества	1	1
336	человек не	2	1
337	в специальном	1	1
338	содержания а	1	1
339	его действительно	3	1
340	на нем	2	1
341	событие но	1	1
342	но сама	1	1
343	тем или	1	1
344	это приводит	1	1
345	точке зрения	1	1
346	бы и	3	1
347	чего не	2	1
348	которой он	2	1
349	автора как	2	1
350	с тем	2	1
351	в нашем	1	1
352	или иным	2	1
353	со всеми	2	1
354	всем своим	1	1
355	остается и	1	1
356	в категориях	4	1
357	том случае	1	1
358	но все	5	1
359	с исчерпывающей	1	1
360	культуры в	1	1
361	выход из	2	1
362	не мог	1	1
363	действительности в	2	1
364	этот процесс	1	1
365	места и	4	1
366	в непосредственной	1	1
367	но только	1	1
368	а именно	1	1
369	вместе с	1	1
370	этом смысле	3	1
371	дело в	2	1
372	раз и	2	1
373	различия в	1	1
374	есть некая	1	1
375	к чему	3	1
376	сведено к	1	1
377	особенно в	1	1
378	и времени	1	1
379	нет и	3	1
380	чему не	2	1
381	не имеют	1	1
382	но здесь	3	1
383	которому и	1	1
384	этого слова	2	1
385	обе стороны	1	1
386	как свой	1	1
387	это отнюдь	1	1
388	во всем	7	1
389	и других	2	1
390	в этих	1	1
391	из его	3	1
392	причастности к	1	1
393	на все	1	1
394	его исторически	1	1
395	с точки	9	1
396	не остается	2	1
397	подход к	1	1
398	не имеет	5	1
399	ее а	1	1
400	в современной	3	1
401	а как	2	1
402	системное единство	1	1
403	противном случае	1	1
404	себе а	2	1
405	на самом	3	1
406	мог бы	1	1
407	поскольку мы	4	1
408	более не	1	1
409	во все	1	1
410	событие не	1	1
411	это и	2	1
412	на почве	1	1
413	можно говорить	1	1
414	содержит в	1	1
415	человека эта	1	1
416	нового времени	1	1
417	конечном счете	1	1
418	в определенной	2	1
419	акта его	1	1
420	и мы	2	1
421	своего развития	1	1
422	другое дело	2	1
423	новое и	1	1
424	мы должны	1	1
425	которого и	2	1
426	в чем	4	1
427	но уже	1	1
428	я в	1	1
429	в противном	1	1
430	поскольку я	12	1
431	и от	1	1
432	а только	1	1
433	и вследствие	1	1
434	как поступок	3	1
435	нет она	1	1
436	в теоретическом	2	1
437	средних веков	1	1
438	ни о	1	1
439	каким бы	1	1
440	во второй	1	1
441	не за	1	1
442	но эти	1	1
443	его с	2	1
444	основана на	1	1
445	бы я	1	1
446	но его	1	1
447	только через	1	1
448	заключать в	1	1
449	в контексте	5	1
450	при таком	1	1
451	всяком случае	1	1
452	бытия а	3	1
453	в жизни	2	1
454	своих границ	1	1
455	тем не	2	1
456	целом и	3	1
457	к признанию	1	1
458	мы его	1	1
459	она сама	1	1
460	видеть в	1	1
461	и за	2	1
462	архитектонический момент	1	1
463	не о	2	1
464	его и	2	1
465	то все	1	1
466	выводит из	1	1
467	в философии	1	1
468	образом в	1	1
469	она могла	2	1
470	собой и	1	1
471	с ними	3	1
472	есть его	2	1
473	в конечном	1	1
474	человека как	1	1
475	друг друга	1	1
476	но оно	1	1
477	этой книги	1	1
478	принципиально не	2	1
479	мне как	3	1
480	не будет	2	1
481	не обязывающий	1	1
482	всех этих	3	1
483	чтобы не	2	1
484	а к	1	1
485	не существует	1	1
486	контексте и	1	1
487	пространственную и	1	1
488	или нет	1	1
489	истории а	1	1
490	и лицо	1	1
491	всему что	1	1
492	и передачи	1	1
493	слова и	1	1
494	в которой	1	1
495	события и	1	1
496	и должен	2	1
497	себя не	3	1
498	в небытие	1	1
499	особенность ее	1	1
500	отношении к	2	1
501	в мире	6	1
502	или иную	1	1
503	себя и	2	1
504	мы можем	1	1
505	но достаточно	1	1
506	в результате	1	1
507	не являются	1	1
508	существенно для	1	1
509	он не	6	1
510	и само	1	1
511	поэтому в	1	1
512	ибо это	1	1
513	познания в	2	1
514	я всегда	1	1
515	ближе к	3	1
516	несмотря на	1	1
517	в чужой	1	1
518	той же	1	1
519	до этого	1	1
520	быть и	3	1
521	время и	5	1
522	в некое	2	1
523	котором и	3	1
524	я не	6	1
525	живет в	1	1
526	в известном	1	1
527	однако по	1	1
528	как целое	1	1
529	переживание переживания	2	1
530	для каждого	1	1
531	на своем	3	1
532	здесь же	1	1
533	здесь не	3	1
534	и исторический	1	1
535	отличаются от	1	1
536	если оно	1	1
537	не был	1	1
538	мы не	3	1
539	к ценности	2	1
540	этом последнем	1	1
541	в каком	4	1
542	и приводит	1	1
543	всего в	1	1
544	этих миров	1	1
545	и до	1	1
546	самом деле	3	1
547	в понятии	1	1
548	ценностного центра	4	1
549	они имеют	1	1
550	этом пути	1	1
551	его событийности	2	1
552	и должно	1	1
553	т.е в	1	1
554	что она	1	1
555	тем же	1	1
556	и то	2	1
557	и может	3	1
558	с другим	1	1
559	быть в	4	1
560	может стать	1	1
561	до конца	3	1
562	лица он	1	1
563	его к	2	1
564	ценности к	1	1
565	согласиться с	1	1
566	возможности для	1	1
567	входит как	2	1
568	действительности а	1	1
569	и это	12	1
570	это уже	2	1
571	только на	1	1
572	же с	1	1
573	себе и	3	1
574	к ценностному	1	1
575	менее основательно	1	1
576	языка это	1	1
577	и делает	2	1
578	нем совершенно	1	1
579	если бы	8	1
580	от своей	5	1
581	лежит в	1	1
582	от его	5	1
583	который не	1	1
584	иногда не	1	1
585	не могу	3	1
586	жизнь как	6	1
587	и пространства	1	1
588	мысль о	1	1
589	основе его	1	1
590	и временную	1	1
591	чем не	4	1
592	активности в	2	1
593	но это	6	1
594	но для	2	1
595	к предмету	1	1
