N	2gram	Berdyaev_M_1	Psycholo
206	не было	18	2
207	к людям	1	2
208	и загадки	2	2
209	вовсе не	1	2
210	до самой	4	2
211	вместе с	6	2
212	не до	1	2
213	что без	2	2
214	в каждом	1	2
215	заключает в	3	2
216	увидим что	4	2
217	а к	1	2
218	не так	3	2
219	бы не	2	2
220	и без	1	2
221	если в	1	2
222	в этих	4	2
223	казалось бы	1	2
224	смысл и	1	2
225	ответ на	1	2
226	это очень	3	2
227	в свете	3	2
228	но не	8	2
229	и только	1	2
230	в ее	3	2
231	вплоть до	1	2
232	сознании и	1	2
233	это не	5	2
234	людей с	1	2
235	более и	1	2
236	не остается	2	2
237	подход к	1	2
238	интерес к	3	2
239	душевной жизни	2	2
240	в первый	1	2
241	творчества в	1	2
242	у всех	2	2
243	не на	1	2
244	в самых	1	2
245	как он	2	2
246	и от	2	2
247	порядка и	1	2
248	в глаза	1	2
249	к какому	1	2
250	отличие от	1	2
251	из самых	8	2
252	в них	4	2
253	ни у	1	2
254	не существует	2	2
255	и часто	1	2
256	значение в	1	2
257	который он	1	2
258	в его	9	2
259	к ним	1	2
260	не потому	1	2
261	к которой	1	2
262	в новой	1	2
263	в одном	1	2
264	она не	4	2
265	как совершенно	1	2
266	из всех	1	2
267	роль в	1	2
268	которому он	1	2
269	так в	1	2
270	ли он	1	2
271	когда я	1	2
272	и никогда	1	2
273	всякий раз	1	2
274	с его	3	2
275	даже для	1	2
276	тем более	1	2
277	к нему	7	2
278	также и	2	2
279	он дает	1	2
280	не вполне	1	2
281	на этот	2	2
282	и эти	1	2
283	и у	2	2
284	которая не	1	2
285	все более	1	2
286	именно потому	1	2
287	должен был	4	2
288	всяком случае	1	2
289	имеем в	1	2
290	себе и	2	2
291	отношение к	4	2
292	и наоборот	1	2
293	все что	2	2
294	мы опять	1	2
295	но это	1	2
296	этом он	2	1
297	россии и	1	1
298	о влиянии	1	1
299	совершенно другой	1	1
300	показывает как	2	1
301	любовь к	2	1
302	почти все	1	1
303	и различие	1	1
304	все свои	1	1
305	и этой	1	1
306	русской поэзии	1	1
307	приводит к	2	1
308	которую он	2	1
309	бы в	2	1
310	и наконец	1	1
311	от всякого	1	1
312	писателя в	1	1
313	трагедии и	1	1
314	одним из	2	1
315	его на	1	1
316	сознания в	1	1
317	что их	1	1
318	узнать в	1	1
319	и идет	1	1
320	и оно	1	1
321	в противоположность	1	1
322	и там	4	1
323	писатель в	1	1
324	на природу	2	1
325	бы это	1	1
326	мир и	1	1
327	в плане	1	1
328	мы говорим	1	1
329	других он	1	1
330	характер его	1	1
331	в разных	1	1
332	прежде всего	10	1
333	в более	2	1
334	только от	1	1
335	этом основании	1	1
336	из всего	1	1
337	иногда и	1	1
338	что как	1	1
339	что вся	1	1
340	человеке и	8	1
341	кто не	1	1
342	земли и	1	1
343	это есть	3	1
344	к этим	2	1
345	против того	1	1
346	и ничего	1	1
347	за этим	1	1
348	его собственной	2	1
349	только одно	3	1
350	выходит за	1	1
351	искусство и	1	1
352	она может	2	1
353	очень существенное	2	1
354	человека а	3	1
355	нему и	1	1
356	вместо людей	1	1
357	по ним	1	1
358	потому не	3	1
359	нет никаких	2	1
360	есть лишь	9	1
361	говорил что	1	1
362	одна и	1	1
363	и судьба	1	1
364	сам не	2	1
365	достоевского говорит	1	1
366	рассказывает о	1	1
367	нужно было	1	1
368	произведения и	1	1
369	ли может	2	1
370	которая и	1	1
371	ключ к	1	1
372	людей не	1	1
373	системы и	1	1
374	стоит в	1	1
375	с темой	1	1
376	было в	1	1
377	вообще и	1	1
378	и во	2	1
379	смысле что	1	1
380	его и	1	1
381	иное как	1	1
382	имеет свою	1	1
383	чувств и	1	1
384	от него	4	1
385	судьбе человека	3	1
386	в пустыне	1	1
387	стоит именно	1	1
388	в другой	1	1
389	для человека	3	1
390	переходит в	15	1
391	чем его	4	1
392	которой он	1	1
393	жизнь в	1	1
394	если он	5	1
395	разного рода	2	1
396	от одного	1	1
397	не очень	1	1
398	тем как	1	1
399	с такой	1	1
400	совершенно новый	1	1
401	каждый человек	1	1
402	толстого и	1	1
403	к системе	1	1
404	смотрят на	1	1
405	образа в	1	1
406	его в	3	1
407	одним словом	1	1
408	ведь это	2	1
409	романы достоевского	2	1
410	его к	1	1
411	он сам	6	1
412	сострадания к	1	1
413	а кончает	1	1
414	учению о	2	1
415	и самое	1	1
416	быть отнесена	1	1
417	что ничего	1	1
418	все то	1	1
419	о судьбе	1	1
420	людей в	1	1
421	не хочет	2	1
422	и кто	1	1
423	достоевского чем	2	1
424	всего что	2	1
425	она есть	1	1
426	все человеческие	1	1
427	только один	2	1
428	своих героев	2	1
429	уже от	1	1
430	только он	1	1
431	для него	11	1
432	быть так	1	1
433	к новому	2	1
434	бесконечного содержания	1	1
435	отношения к	4	1
436	что бог	2	1
437	быть не	2	1
438	творчество достоевского	13	1
439	все было	1	1
440	приходят к	2	1
441	указывали на	1	1
442	для понимания	1	1
443	должны были	1	1
444	бессилие и	1	1
445	но если	3	1
446	с одного	1	1
447	в той	2	1
448	элемент в	1	1
449	вещей с	1	1
450	к ней	4	1
451	происходит от	1	1
452	более чем	1	1
453	высшей степени	2	1
454	и характер	1	1
455	бы из	1	1
456	что иное	1	1
457	различие между	2	1
458	духовной жизни	3	1
459	хотелось бы	1	1
460	можно изучить	1	1
461	удалось сделать	1	1
462	в любви	4	1
463	в россии	2	1
464	как будет	1	1
465	стало быть	1	1
466	я хочу	3	1
467	жизни не	1	1
468	слова а	1	1
469	вверх от	1	1
470	а как	2	1
471	всегда и	1	1
472	они не	1	1
473	у художников	1	1
474	себе а	1	1
475	и каждый	1	1
476	на которой	1	1
477	он будет	1	1
478	же можно	2	1
479	говорят о	1	1
480	потому и	1	1
481	зрения и	1	1
482	человека и	14	1
483	является на	1	1
484	в высшей	2	1
485	он окончательно	1	1
486	каждый раз	1	1
487	смысле слова	4	1
488	есть один	1	1
489	только с	1	1
490	в силу	1	1
491	процесса как	1	1
492	мира и	5	1
493	влияния и	1	1
494	и о	1	1
495	зависимости от	1	1
496	этот ответ	1	1
497	восходит к	1	1
498	он рассказывает	1	1
499	связано с	2	1
500	мы увидим	3	1
501	что до	1	1
502	это и	4	1
503	лучше всего	1	1
504	сторон этого	1	1
505	в истории	2	1
506	всю свою	1	1
507	должно быть	3	1
508	когда они	1	1
509	же и	1	1
510	вокруг себя	1	1
511	он и	2	1
512	для одних	1	1
513	от своего	1	1
514	вне литературы	1	1
515	идет к	1	1
516	людей и	2	1
517	отнесена к	1	1
518	том смысле	2	1
519	ближе чем	2	1
520	чтобы по	1	1
521	под влиянием	1	1
522	и позор	2	1
523	его во	1	1
524	не столько	1	1
525	что люди	1	1
526	учение об	1	1
527	может найти	1	1
528	человеческой жизни	2	1
529	уже не	4	1
530	есть особый	1	1
531	о достоевском	7	1
532	страдания и	2	1
533	его сознание	1	1
534	своей души	2	1
535	или к	4	1
536	этот случай	2	1
537	его творчества	2	1
538	сам же	1	1
539	он никогда	2	1
540	лежит в	1	1
541	с еще	1	1
542	нужно сказать	1	1
543	же он	1	1
544	человека является	1	1
545	от нас	1	1
546	и она	2	1
547	в котором	8	1
548	в достоевском	8	1
549	в зависимости	1	1
550	особенность его	1	1
551	не имеющих	1	1
552	и та	1	1
553	к другому	1	1
554	будто бы	3	1
555	не подходит	1	1
556	не иметь	2	1
557	его творчество	2	1
558	трех измерений	2	1
559	вообще не	2	1
560	ему казалось	1	1
561	оно есть	1	1
562	дает свободу	1	1
563	чтобы не	2	1
564	под собой	1	1
565	не что	1	1
566	живет в	2	1
567	в отличие	1	1
568	есть вместе	1	1
569	за пределы	4	1
570	культуры и	1	1
571	себя и	3	1
572	которым он	1	1
573	является для	1	1
574	бы так	1	1
575	с собой	3	1
576	на нем	1	1
577	и тут	1	1
578	и почему	1	1
579	весь свой	1	1
580	и много	2	1
581	с новыми	2	1
582	как у	1	1
583	же не	1	1
584	это его	1	1
585	обратиться к	1	1
586	все в	6	1
587	у нее	1	1
588	нет ничего	7	1
589	всего того	1	1
590	новых и	1	1
591	он же	1	1
592	коренным образом	1	1
593	что есть	5	1
594	должен быть	2	1
595	совершается в	1	1
596	кажется и	2	1
597	проблемы и	2	1
598	своему значению	2	1
599	для других	1	1
600	достоевского но	3	1
601	но ведь	1	1
602	и нет	2	1
603	так называемый	2	1
604	у художника	1	1
605	ее не	1	1
606	достигает своего	1	1
607	этот процесс	3	1
608	все противоречия	3	1
609	что только	1	1
610	его не	3	1
611	о его	1	1
612	встречаемся с	1	1
613	чем в	2	1
614	все его	3	1
615	в области	1	1
616	всю его	1	1
617	является в	1	1
618	если вы	1	1
619	преступления и	3	1
620	болезнь и	1	1
621	он должен	3	1
622	был бы	10	1
623	от созерцания	2	1
624	к этому	2	1
625	природе своей	1	1
626	человека от	2	1
627	движения в	2	1
628	ничто не	1	1
629	мир к	1	1
630	хотя в	1	1
631	страсть к	1	1
632	противоречия и	1	1
633	бросается в	1	1
634	и достоевский	12	1
635	конечно не	3	1
636	для художника	1	1
637	как глубоко	1	1
638	что ему	1	1
639	ко всем	3	1
640	означает что	1	1
641	искусство никогда	1	1
642	о нем	2	1
643	человека когда	1	1
644	мы все	1	1
645	не имея	1	1
646	от его	2	1
647	быть может	7	1
648	него как	2	1
649	что мы	1	1
650	и эта	1	1
651	ни к	1	1
652	литературы и	2	1
653	еще в	2	1
654	таинственная связь	1	1
655	смысле психологического	1	1
656	принадлежит к	1	1
657	очень глубоко	1	1
658	средством для	1	1
659	к разгадке	1	1
660	не есть	9	1
661	дело все	1	1
662	в русской	1	1
663	видел в	1	1
