N	2gram	Kanaev_Sov_1	Myshleni
225	ясно что	3	2
226	в новое	1	2
227	и благодаря	1	2
228	уже не	2	2
229	процесс развития	1	2
230	то же	3	2
231	и может	1	2
232	мы в	1	2
233	экспериментальном материале	3	2
234	одна из	3	2
235	ни было	1	2
236	на которых	1	2
237	вытекает из	1	2
238	в мире	1	2
239	поэтому в	1	2
240	к области	1	2
241	что задача	1	2
242	в своих	1	2
243	с его	1	2
244	все они	1	2
245	же в	1	2
246	представляет для	1	2
247	на этот	2	2
248	таким же	1	2
249	все более	1	2
250	которых он	1	2
251	и особенно	1	2
252	нами в	1	2
253	одного из	1	2
254	одной и	1	2
255	и могут	1	2
256	и эта	1	2
257	этот метод	1	2
258	еще в	1	2
259	все что	1	2
260	мы будем	1	2
261	мы называем	3	2
262	с необходимостью	3	2
263	той или	1	2
264	основной вопрос	3	1
265	которых по	1	1
266	исследованиями в	2	1
267	развития с	1	1
268	дальнейшем мы	1	1
269	этот раз	1	1
270	почти не	1	1
271	силу и	1	1
272	как угодно	2	1
273	на какой	1	1
274	мы с	2	1
275	другую и	1	1
276	штерн и	1	1
277	все те	2	1
278	данном случае	1	1
279	в другом	1	1
280	вопрос о	4	1
281	виде мы	1	1
282	в которой	2	1
283	что следовательно	1	1
284	именно к	1	1
285	аналогии с	1	1
286	ни одна	2	1
287	только не	1	1
288	бы то	1	1
289	никакого принципиального	1	1
290	как например	1	1
291	случае не	1	1
292	все его	1	1
293	в область	1	1
294	на другой	1	1
295	в этот	1	1
296	и навсегда	1	1
297	это как	1	1
298	для них	1	1
299	общего и	1	1
300	процесса и	1	1
301	кроме того	1	1
302	может оказаться	1	1
303	остается еще	1	1
304	на эту	1	1
305	влечет за	1	1
306	в окончательном	1	1
307	научного исследования	2	1
308	жизни не	1	1
309	в большинстве	1	1
310	сих пор	1	1
311	увидим что	1	1
312	и вообще	1	1
313	но мы	3	1
314	будет ли	1	1
315	этим мы	3	1
316	иное как	1	1
317	новой для	1	1
318	ведущие к	1	1
319	что эта	1	1
320	в условиях	5	1
321	развиваются в	1	1
322	до сих	1	1
323	вообще и	1	1
324	а не	3	1
325	они относятся	1	1
326	одному и	1	1
327	та же	1	1
328	во всех	1	1
329	это последнее	1	1
330	наконец мы	1	1
331	то ни	2	1
332	эти процессы	1	1
333	как его	1	1
334	которой он	2	1
335	целом при	1	1
336	и становится	1	1
337	по его	1	1
338	что уже	1	1
339	от общего	1	1
340	сомнению что	1	1
341	где это	1	1
342	такое же	1	1
343	элемент может	1	1
344	совсем не	1	1
345	развитии в	1	1
346	по существу	1	1
347	связей и	1	1
348	является ли	1	1
349	что же	5	1
350	объяснить нам	1	1
351	они принципиально	1	1
352	есть не	1	1
353	самый вопрос	2	1
354	роль в	2	1
355	только один	2	1
356	может не	3	1
357	здесь в	1	1
358	с общим	2	1
359	с опытами	1	1
360	здесь нет	1	1
361	развивается только	1	1
362	том предмете	1	1
363	а затем	1	1
364	элементы и	1	1
365	но если	1	1
366	стадии своего	1	1
367	или нет	1	1
368	и даже	2	1
369	что иное	1	1
370	развития совершенно	1	1
371	поэтому мы	3	1
372	этом случае	1	1
373	подлежит никакому	1	1
374	элемента в	1	1
375	более и	1	1
376	себе цель	1	1
377	с точки	5	1
378	не имеет	1	1
379	объяснения и	1	1
380	всегда и	1	1
381	образом ясно	1	1
382	роль играет	1	1
383	конечно совершенно	1	1
384	в дальнейшем	4	1
385	на которой	1	1
386	что при	2	1
387	у нас	3	1
388	в любом	1	1
389	несводимый к	1	1
390	только одно	1	1
391	далее что	1	1
392	за собой	1	1
393	никакому сомнению	1	1
394	для объяснения	1	1
395	условиях развития	2	1
396	следующим образом	3	1
397	это или	1	1
398	в очень	1	1
399	их на	1	1
400	не знаем	2	1
401	тот или	2	1
402	том как	1	1
403	всеми его	1	1
404	эти три	1	1
405	на две	3	1
406	например у	1	1
407	в объяснении	1	1
408	из одной	1	1
409	это делает	1	1
410	но ведь	1	1
411	данного элемента	1	1
412	каждый элемент	1	1
413	этой области	1	1
414	что все	2	1
415	по мнению	2	1
416	по аналогии	1	1
417	только и	1	1
418	все три	1	1
419	все элементы	1	1
420	между различными	1	1
421	в конце	3	1
422	этом с	1	1
423	возникновения и	1	1
424	у него	2	1
425	он в	3	1
426	чтобы он	1	1
427	приведение к	1	1
428	во всей	1	1
429	который как	2	1
430	такой же	2	1
431	не что	1	1
432	что вся	1	1
433	на рис	1	1
434	поскольку она	1	1
435	бы так	1	1
436	готовых уже	1	1
437	развития от	1	1
438	такую же	1	1
439	в действительности	1	1
440	процессы мы	1	1
441	но нам	1	1
442	вовсе не	1	1
443	несмотря на	1	1
444	представление о	1	1
445	не случайно	1	1
446	равно будет	1	1
447	которые им	1	1
448	но в	3	1
449	в которую	2	1
450	достаточно для	1	1
451	должен быть	1	1
452	указать на	1	1
453	не приходится	1	1
454	отметить что	1	1
455	и иначе	1	1
456	так называемый	1	1
457	в такой	1	1
458	в конечном	1	1
459	но что	1	1
460	и развития	1	1
461	для его	2	1
462	же этот	1	1
463	все равно	1	1
464	мы очень	1	1
465	утверждает что	1	1
466	не подлежит	3	1
467	что дело	1	1
468	чем в	1	1
469	и до	1	1
470	и методологической	1	1
471	опирается на	1	1
472	или как	1	1
473	в ней	1	1
474	зрения для	1	1
475	речи мы	1	1
476	раз и	1	1
477	ничто не	1	1
478	развития все	1	1
479	важную роль	1	1
480	нам это	1	1
481	может стать	1	1
482	быть поставлен	1	1
483	но этим	1	1
484	как происходит	1	1
485	чисто механически	1	1
486	в предыдущей	1	1
487	вследствие этого	1	1
488	все процессы	2	1
489	с двух	1	1
490	от его	1	1
491	же самое	2	1
492	верно ли	1	1
493	дело идет	1	1
494	которую можно	1	1
495	и более	1	1
496	развития и	1	1
497	но для	1	1
498	в данном	1	1
499	процессе развития	1	1
500	и при	1	1
