N	2gram	Bakhtin_Pr_3	SlovoVZh
459	же не	2	1
460	в последующем	3	1
461	и того	2	1
462	остается в	2	1
463	выступает здесь	2	1
464	нигде не	1	1
465	и становится	1	1
466	себя на	1	1
467	мы видели	3	1
468	места в	1	1
469	все более	1	1
470	вступает в	2	1
471	в идиоте	1	1
472	на который	2	1
473	учитывать его	1	1
474	думает и	1	1
475	то он	1	1
476	два человека	1	1
477	все основные	1	1
478	он вдруг	1	1
479	и без	2	1
480	то есть	1	1
481	она в	2	1
482	к одному	3	1
483	свой смысл	1	1
484	не могут	1	1
485	что я	15	1
486	признать что	2	1
487	если оно	1	1
488	структуре своей	1	1
489	ненависть к	3	1
490	и другого	3	1
491	голосе двух	1	1
492	нашу задачу	1	1
493	но эта	1	1
494	выражение этого	1	1
495	и тот	1	1
496	которые в	2	1
497	с такою	2	1
498	не поймет	1	1
499	по крайней	3	1
500	слов в	3	1
501	том и	1	1
502	определяется прежде	1	1
503	и почти	2	1
504	мы еще	1	1
505	для нее	1	1
506	материал для	1	1
507	или хотя	1	1
508	тенденция к	2	1
509	же мы	1	1
510	эти вопросы	1	1
511	ни единого	2	1
512	в различные	1	1
513	только для	1	1
514	в высшей	3	1
515	в который	1	1
516	точно и	1	1
517	самого начала	8	1
518	это последнее	1	1
519	более и	1	1
520	слову и	1	1
521	и остается	1	1
522	своего героя	2	1
523	не является	2	1
524	в основе	1	1
525	время как	1	1
526	внутренне определяет	1	1
527	каким бы	1	1
528	того чтобы	1	1
529	чем не	2	1
530	для всего	1	1
531	это мы	1	1
532	найти в	1	1
533	стиля его	1	1
534	человек и	2	1
535	слова как	2	1
536	же время	12	1
537	от него	6	1
538	же степени	2	1
539	еще более	2	1
540	где ее	1	1
541	не должен	1	1
542	мы должны	5	1
543	по своей	1	1
544	следующий момент	1	1
545	на одно	2	1
546	же он	2	1
547	связи с	1	1
548	и уверенный	3	1
549	участие в	1	1
550	здесь же	1	1
551	в свою	1	1
552	это уже	2	1
553	входят в	2	1
554	как будто	7	1
555	этом отношении	1	1
556	и делает	2	1
557	себе с	1	1
558	приближается к	1	1
559	может и	1	1
560	записок из	3	1
561	один миг	1	1
562	с ней	1	1
563	в стиле	3	1
564	взаимоотношения говорящих	1	1
565	материала но	1	1
566	стиль и	4	1
567	его внутренней	4	1
568	является и	1	1
569	теперь когда	2	1
570	одном голосе	1	1
571	когда мы	1	1
572	есть только	3	1
573	время не	2	1
574	героя в	5	1
575	я и	2	1
576	можно сравнить	1	1
577	что оно	2	1
578	к другим	2	1
579	мы могли	1	1
580	условий эпохи	1	1
581	но из	1	1
582	слова с	3	1
583	каждое слово	2	1
584	особый тип	2	1
585	во всяком	5	1
586	вполне понятно	2	1
587	существенный момент	1	1
588	к тому	5	1
