N	2gram	Savitsky_P_1	Literetu
212	движение и	1	1
213	выступает как	1	1
214	не об	1	1
215	более чем	2	1
216	еще более	2	1
217	переход от	2	1
218	усомниться в	1	1
219	и умножить	1	1
220	сознания к	1	1
221	исключительно в	2	1
222	имеет не	2	1
223	да в	1	1
224	что есть	1	1
225	и всегда	1	1
226	в последующие	1	1
227	эстетических достоинств	1	1
228	они не	1	1
229	в других	1	1
230	государства в	1	1
231	того кто	1	1
232	отличие от	1	1
233	в статье	2	1
234	как явление	1	1
235	пор пока	1	1
236	под покровом	1	1
237	и мы	2	1
238	не все	1	1
239	и о	5	1
240	во многих	1	1
241	гумилева в	1	1
242	находится в	1	1
243	гордыня и	1	1
244	а я	5	1
245	мира нового	2	1
246	на основе	1	1
247	и потому	4	1
248	к более	1	1
249	в исторической	1	1
250	государства но	1	1
251	в перспективе	2	1
252	бытия как	1	1
253	до тех	1	1
254	тем чтобы	1	1
255	а с	1	1
256	в наши	1	1
257	и другим	1	1
258	он был	1	1
259	к осуществлению	1	1
260	именно в	2	1
261	в ходе	1	1
262	в историческом	1	1
263	в самом	1	1
264	русской культуры	1	1
265	во всей	2	1
266	богом и	1	1
267	в творчестве	1	1
268	в отличие	1	1
269	переходит в	1	1
270	в тот	2	1
271	наиболее же	1	1
272	культуры и	1	1
273	и менее	1	1
274	не властно	1	1
275	и само	1	1
276	не просто	1	1
277	из всех	1	1
278	нет ничего	1	1
279	в известном	1	1
280	со столь	1	1
281	к истокам	1	1
282	в развитии	1	1
283	у каждого	1	1
284	притом в	1	1
285	никак не	2	1
286	есть и	1	1
287	не имеет	1	1
288	как по	1	1
289	бы за	1	1
290	полноте и	1	1
291	и вся	1	1
292	культуры на	1	1
293	в основном	1	1
294	русской литературы	1	1
295	это не	3	1
296	и где	1	1
297	стороны и	2	1
298	от первой	1	1
299	грань между	1	1
300	и наряду	1	1
301	только на	1	1
302	или иной	1	1
303	этих двух	1	1
304	культурной традиции	1	1
305	на нее	1	1
306	в пределах	8	1
307	который не	1	1
308	что мы	3	1
309	ни к	1	1
310	тех пор	1	1
311	и понятиях	1	1
312	является в	2	1
313	и по	1	1
314	в своем	4	1
315	в недрах	2	1
316	в отношениях	1	1
