N	2gram	Vygotskiy__2	DiskursI
140	который по	1	2
141	но здесь	1	2
142	именно в	2	2
143	в области	1	2
144	там же	1	2
145	этом в	1	2
146	интерес к	1	2
147	стороны и	2	2
148	по сути	1	2
149	означает не	1	2
150	сводится к	1	2
151	что же	2	2
152	одно и	1	2
153	время в	1	2
154	с той	1	2
155	вместе с	6	2
156	в себя	2	2
157	в той	1	2
158	между тем	1	2
159	более чем	1	2
160	к своему	1	2
161	с точки	18	2
162	по преимуществу	1	2
163	как субъект	1	2
164	что на	2	2
165	отношения между	3	2
166	дело в	1	2
167	я с	1	2
168	должно быть	2	2
169	никогда не	8	2
170	к которой	1	2
171	той же	2	2
172	мы имеем	3	2
173	тому как	2	2
174	который не	1	2
175	и возможность	1	2
176	является не	1	2
177	непосредственно и	1	2
178	на первый	1	2
179	другой стороны	1	2
180	и мн	1	2
181	с таким	6	2
182	в целом	10	2
183	а к	1	2
184	же как	2	2
185	в языке	1	2
186	что и	2	2
187	такой же	1	2
188	живет в	2	2
189	для себя	3	2
190	в результате	3	2
191	их в	4	2
192	всякий раз	2	2
193	подобно тому	2	2
194	здесь не	1	2
195	и это	3	2
196	направленность на	3	2
197	практики и	1	2
198	речи в	6	2
199	в ней	1	2
200	и одновременно	1	2
201	гораздо менее	3	2
202	что он	12	2
203	с их	2	2
204	идет о	3	2
205	того и	1	2
206	в ходе	1	2
207	и другого	1	2
208	на примере	1	2
209	ней в	2	1
210	в споре	2	1
211	может не	1	1
212	точек зрения	1	1
213	показывает как	1	1
214	в предыдущих	1	1
215	и там	1	1
216	не позволяет	1	1
217	для всех	4	1
218	как при	2	1
219	или слов	1	1
220	том какое	1	1
221	как правило	1	1
222	личность как	1	1
223	возникает в	2	1
224	исходя из	1	1
225	иной мере	1	1
226	самого себя	1	1
227	по выражению	1	1
228	о ней	1	1
229	же самого	1	1
230	в одних	1	1
231	во всяком	7	1
232	возникает на	1	1
233	на деле	5	1
234	вопрос о	5	1
235	т.п но	1	1
236	в собственном	3	1
237	числе и	3	1
238	на всем	2	1
239	в которой	4	1
240	аналогии с	1	1
241	для обозначения	2	1
242	самому себе	2	1
243	бы то	1	1
244	оказывается в	1	1
245	его с	2	1
246	не говорит	1	1
247	или не	1	1
248	в случаях	1	1
249	отличается от	1	1
250	имеет своим	1	1
251	когда на	1	1
252	случае не	2	1
253	только от	1	1
254	которого можно	1	1
255	мышления и	16	1
256	нас не	1	1
257	зрения то	1	1
258	себе не	1	1
259	к этим	1	1
260	речевого общения	1	1
261	и развития	2	1
262	и другой	2	1
263	самый процесс	2	1
264	и со	1	1
265	к другим	1	1
266	приобретает в	1	1
267	к числу	1	1
268	возводит к	1	1
269	вовсе не	6	1
270	таким образом	14	1
271	возможно более	1	1
272	в жизни	1	1
273	мышления является	2	1
274	при отсутствии	1	1
275	всего в	1	1
276	но делает	1	1
277	в современном	1	1
278	внешнее по	1	1
279	что является	1	1
280	только это	1	1
281	которая и	1	1
282	в третьем	1	1
283	привели к	1	1
284	и так	1	1
285	которого он	1	1
286	как нечто	2	1
287	и во	1	1
288	даже в	4	1
289	включает в	1	1
290	там где	6	1
291	ним и	1	1
292	самом деле	6	1
293	мы не	10	1
294	и здесь	1	1
295	но с	2	1
296	друг от	2	1
297	дело не	1	1
298	так что	1	1
299	в некоторых	2	1
300	как это	6	1
301	не были	1	1
302	человека с	1	1
303	может позволить	1	1
304	с этой	2	1
305	во всех	2	1
306	только то	1	1
307	гораздо раньше	1	1
308	не дает	2	1
309	не знаем	1	1
310	от друга	2	1
311	которой было	1	1
312	об этом	3	1
313	и наоборот	1	1
314	т.п в	1	1
315	также не	1	1
316	утверждения что	1	1
317	на язык	2	1
318	к социальному	1	1
319	не обладает	1	1
320	того или	1	1
321	тем что	2	1
322	более того	1	1
323	в жизнь	1	1
324	как о	1	1
325	в нашем	1	1
326	о возможности	1	1
327	ответ на	1	1
328	своего исследования	1	1
329	и коммуникативной	1	1
330	книги или	1	1
331	были бы	2	1
332	он сам	3	1
333	социальный и	1	1
334	но все	2	1
335	действительной жизни	1	1
336	возвращаясь к	1	1
337	с которого	1	1
338	их с	1	1
339	и только	3	1
340	частности что	1	1
341	оно не	1	1
342	одной из	3	1
343	с совершенно	1	1
344	есть не	1	1
345	действия и	3	1
346	человеческого поведения	1	1
347	при всем	1	1
348	с ним	3	1
349	каждая вещь	1	1
350	вообще но	1	1
351	в ее	1	1
352	в силу	2	1
353	а для	1	1
354	чем это	3	1
355	о мире	3	1
356	содержания и	1	1
357	для человека	2	1
358	того что	17	1
359	ее моментов	1	1
360	еще на	1	1
361	между ними	1	1
362	перерастает в	1	1
363	мир в	1	1
364	интересные и	1	1
365	в сущности	9	1
366	раз в	2	1
367	к чему	2	1
368	в таких	1	1
369	это были	1	1
370	движущую силу	1	1
371	воздействия на	1	1
372	уже неоднократно	1	1
373	всей их	1	1
374	о которой	1	1
375	но если	2	1
376	к тому	7	1
377	можно констатировать	1	1
378	не имеют	1	1
379	к ней	2	1
380	еще более	1	1
381	и даже	5	1
382	не последнюю	1	1
383	он представляет	2	1
384	переход от	4	1
385	и мир	1	1
386	из которых	3	1
387	одном и	1	1
388	и той	2	1
389	как выражение	1	1
390	мысли в	1	1
391	за пределы	2	1
392	тех же	1	1
393	стало быть	2	1
394	с самых	1	1
395	и сам	3	1
396	иными словами	2	1
397	слова а	1	1
398	к прямому	1	1
399	случае мы	1	1
400	близко к	1	1
401	уже сказано	3	1
402	в современной	1	1
403	отказ от	1	1
404	законченной и	1	1
405	дыра в	1	1
406	этой самой	1	1
407	существенную роль	1	1
408	благодаря тому	1	1
409	в других	2	1
410	к созданию	1	1
411	языка и	3	1
412	себе те	1	1
413	остаются на	1	1
414	из этого	1	1
415	это и	1	1
416	ее в	2	1
417	к теории	1	1
418	не соответствует	1	1
419	в игру	1	1
420	утверждая что	1	1
421	своей жизни	2	1
422	конечном счете	4	1
423	лишь в	3	1
424	и составляет	2	1
425	без которого	1	1
426	поэтому в	1	1
427	в процессе	11	1
428	на одном	2	1
429	в самых	1	1
430	то ни	1	1
431	прямо к	1	1
432	в применении	2	1
433	в чем	1	1
434	не то	2	1
435	и от	1	1
436	перед которым	1	1
437	всем протяжении	2	1
438	с которыми	1	1
439	во всем	2	1
440	да и	1	1
441	ибо она	1	1
442	но на	3	1
443	другом месте	2	1
444	не наличие	1	1
445	сказать что	6	1
446	как она	1	1
447	как полагает	1	1
448	один из	1	1
449	ребенка мы	1	1
450	и еще	1	1
451	в истории	6	1
452	ничего не	3	1
453	же и	1	1
454	в книге	2	1
455	и само	2	1
456	всяком случае	6	1
457	он был	1	1
458	решения вопроса	1	1
459	ср с	1	1
460	является по	1	1
461	говорит но	1	1
462	целом и	1	1
463	этого момента	1	1
464	начало в	1	1
465	тип организации	1	1
466	ни один	1	1
467	двух миров	2	1
468	им с	1	1
469	тенденцию к	1	1
470	и т.д	12	1
471	в особенности	1	1
472	в конечном	4	1
473	со своей	1	1
474	друг друга	5	1
475	возникает из	4	1
476	не приводит	1	1
477	для этого	3	1
478	одна из	1	1
479	речи и	15	1
480	и тех	1	1
481	но даже	1	1
482	и ты	1	1
483	ни было	1	1
484	переходит к	1	1
485	себе действие	1	1
486	речь не	2	1
487	ближе к	1	1
488	сути дела	1	1
489	между которыми	2	1
490	как у	2	1
491	том же	2	1
492	так сказать	1	1
493	в такой	2	1
494	того как	4	1
495	приходит к	1	1
496	когда он	3	1
497	в самом	11	1
498	речевой деятельности	1	1
499	не для	1	1
500	же это	2	1
501	не могут	2	1
502	человек с	2	1
503	более глубокое	1	1
504	на грани	1	1
505	себя как	1	1
506	является для	4	1
507	и что	8	1
508	она не	1	1
509	однако не	1	1
510	до конца	1	1
511	вопрос этот	1	1
512	этого термина	1	1
513	вот как	1	1
514	на каждом	1	1
515	на этом	1	1
516	из того	4	1
517	последнюю роль	1	1
518	но достаточно	1	1
519	перехода от	1	1
520	несмотря на	4	1
521	и столь	1	1
522	на стадии	1	1
523	том числе	3	1
524	бы мы	2	1
525	я не	1	1
526	должен быть	2	1
527	еще и	1	1
528	истины и	1	1
529	выдвигается на	1	1
530	контакта с	1	1
531	на него	1	1
532	почему он	1	1
533	выводу о	2	1
534	его речи	2	1
535	с самого	1	1
536	стороны в	1	1
537	время и	1	1
538	как мне	1	1
539	и во-вторых	1	1
540	на друга	1	1
541	отношений с	1	1
542	на этот	6	1
543	начиная с	1	1
544	а часто	1	1
545	из ее	1	1
546	и до	3	1
547	речь идет	2	1
548	как со	1	1
549	перед ним	1	1
550	опирается на	1	1
551	и есть	2	1
552	и преимущественно	1	1
553	круг когда	1	1
554	нас в	2	1
555	он должен	2	1
556	в которых	3	1
557	и должно	1	1
558	и др	5	1
559	должна была	1	1
560	со всей	4	1
561	и их	5	1
562	точка зрения	3	1
563	своей природе	1	1
564	к себе	2	1
565	действительность с	1	1
566	дальнейшее развитие	1	1
567	могло бы	1	1
568	самых ранних	1	1
569	к личности	2	1
570	роли в	2	1
571	только на	1	1
572	опираясь на	2	1
573	друг на	1	1
574	от той	1	1
575	по аналогии	1	1
576	и желания	1	1
577	в опыте	1	1
578	именно это	1	1
579	он как	2	1
580	к выводу	6	1
581	мы все	1	1
582	указывает на	2	1
583	жизнь как	1	1
584	от всего	1	1
585	совершенно иной	1	1
586	каждом шагу	1	1
587	и более	2	1
588	самого начала	1	1
589	применении к	1	1
590	движется в	1	1
591	не есть	1	1
592	самого автора	2	1
593	но для	2	1
594	приходит в	1	1
