N	2gram	Bakhtin_Pr_5	Stilisti
248	сих пор	1	2
249	я и	2	2
250	и вообще	2	2
251	но мы	1	2
252	к которому	1	2
253	внешнюю речь	1	2
254	с ним	7	2
255	бы не	2	2
256	в значительной	1	2
257	человек не	1	2
258	человека с	3	2
259	в своей	4	2
260	тот же	4	2
261	бы и	2	2
262	и он	2	2
263	слова мы	2	2
264	почувствовал что	1	2
265	или даже	1	2
266	действительной жизни	1	2
267	по своей	2	2
268	приведенных нами	2	2
269	смысле этого	2	2
270	одной из	2	2
271	зрения на	1	2
272	или хотя	1	2
273	отношение к	6	2
274	для него	14	2
275	этот процесс	2	2
276	как не	1	2
277	к чему	1	2
278	в том	5	2
279	этом отношении	1	2
280	в него	3	2
281	оценок и	1	2
282	лишь путем	1	2
283	в реальной	1	2
284	обращения к	1	2
285	из которых	1	2
286	и сам	7	2
287	в кругозор	2	2
288	которые в	1	2
289	между двумя	2	2
290	в приведенных	1	2
291	как в	5	2
292	в дальнейшем	2	2
293	теперь же	2	2
294	со всех	1	2
295	речи то	1	2
296	в душе	2	2
297	у человека	2	2
298	иной смысл	1	2
299	в идеологическом	1	2
300	больше и	1	2
301	каждом слове	2	2
302	глаза и	2	2
303	в отношении	9	2
304	с этим	3	2
305	с собой	2	2
306	тому же	3	2
307	и потому	1	2
308	должно быть	3	2
309	эти три	1	2
310	значительной степени	1	2
311	тем что	4	2
312	даже и	3	2
313	суде и	1	2
314	себе и	7	2
315	в основе	1	2
316	про себя	2	2
317	чего же	1	2
318	в середине	1	2
319	ни один	1	2
320	по своему	4	2
321	что эти	1	2
322	не должен	1	2
323	слово это	1	2
324	но даже	1	2
325	же такое	1	2
326	в этих	2	2
327	человека в	1	2
328	в мире	4	2
329	до конца	4	2
330	о них	2	2
331	все больше	1	2
332	почему же	2	2
333	и определяется	2	2
334	нет ничего	1	2
335	при всем	1	2
336	в своих	1	2
337	мы говорили	2	2
338	мы как	1	2
339	несколько дальше	1	2
340	для каждого	1	2
341	однако в	2	2
342	всех его	1	2
343	сделать его	2	2
344	ведь может	1	2
345	от их	1	2
346	же слово	1	2
347	ничего что	2	2
348	в которых	2	2
349	к этому	1	2
350	должна была	2	2
351	что он	24	2
352	но эта	2	2
353	к миру	1	2
354	слова не	2	2
355	в пределах	11	2
356	другого человека	3	2
357	этот вопрос	1	2
358	времени и	2	2
359	которое не	1	2
360	в первой	1	2
361	эти вопросы	1	2
362	и внутренняя	1	2
363	далее но	1	2
364	с кем	1	2
365	но это	6	2
366	форме и	1	2
367	или несколько	1	2
368	этот другой	1	2
369	и при	1	2
370	каждому из	1	1
371	столь же	2	1
372	если и	2	1
373	из приведенных	1	1
374	до крайности	2	1
375	одним из	1	1
376	не могла	1	1
377	слов о	1	1
378	может и	1	1
379	они были	1	1
380	хочет сказать	1	1
381	я тебе	1	1
382	по сравнению	1	1
383	еще до	2	1
384	в высказываниях	1	1
385	и того	2	1
386	есть в	1	1
387	к той	1	1
388	одно мгновение	1	1
389	мы это	1	1
390	главное предложение	1	1
391	говорить о	3	1
392	тысяч лет	1	1
393	с внутренним	3	1
394	за ним	2	1
395	ведь человек	1	1
396	второй голос	9	1
397	бы на	1	1
398	и выражений	1	1
399	всем этим	2	1
400	того же	1	1
401	его с	5	1
402	характер в	1	1
403	или не	1	1
404	было быть	1	1
405	вначале он	1	1
406	указание в	1	1
407	нет в	3	1
408	и реальное	1	1
409	его но	1	1
410	все его	4	1
411	своей речи	1	1
412	мы замечаем	1	1
413	в любом	1	1
414	общественной идеологии	1	1
415	в эти	2	1
416	котором мы	1	1
417	отношению к	7	1
418	это как	3	1
419	всякого сомнения	1	1
420	она не	1	1
421	был очень	1	1
422	этими двумя	2	1
423	крайней мере	1	1
424	и действительно	1	1
425	в общении	1	1
426	другой и	1	1
427	удалось в	1	1
428	большинстве случаев	2	1
429	к лицу	1	1
430	в движение	2	1
431	здесь как	1	1
432	не менее	2	1
433	одна и	2	1
434	этих голосов	1	1
435	кроме того	1	1
436	служит для	1	1
437	только себя	1	1
438	каждое движение	1	1
439	вовсе не	7	1
440	так чтобы	4	1
441	но почему	1	1
442	из слов	1	1
443	в устах	1	1
444	стоит перед	1	1
445	в виде	7	1
446	наконец не	1	1
447	этого процесса	1	1
448	одного и	1	1
449	нельзя ни	1	1
450	затем и	1	1
451	ту сторону	1	1
452	руки и	1	1
453	в произведении	2	1
454	на два	1	1
455	с самим	15	1
456	как личное	1	1
457	и резко	1	1
458	иначе как	1	1
459	в большинстве	2	1
460	вполне понятно	2	1
461	как раз	4	1
462	это конечно	1	1
463	у него	4	1
464	действующих лиц	1	1
465	это еще	1	1
466	людей он	1	1
467	увидим что	2	1
468	и во	3	1
469	даже в	5	1
470	внутренним и	1	1
471	там где	7	1
472	сознания и	4	1
473	то все	2	1
474	долго и	1	1
475	и другие	1	1
476	других людей	1	1
477	наконец на	1	1
478	нет его	1	1
479	одному из	1	1
480	сущности являются	1	1
481	до сих	1	1
482	к самой	1	1
483	вопросов которые	1	1
484	не найдем	1	1
485	построения фразы	1	1
486	события которое	1	1
487	же самый	1	1
488	с другими	2	1
489	что я	13	1
490	он так	2	1
491	в другой	1	1
492	на одном	1	1
493	и жизнь	1	1
494	в их	1	1
495	приведенный нами	1	1
496	ну и	2	1
497	внутренняя жизнь	1	1
498	и нельзя	1	1
499	то в	2	1
500	важно учитывать	1	1
501	те которые	1	1
502	свой голос	2	1
503	голосом и	1	1
504	заложенные в	1	1
505	словом словом	1	1
506	мысли мы	1	1
507	такое же	2	1
508	находятся в	1	1
509	героев достоевского	3	1
510	мы сразу	1	1
511	которыми мы	1	1
512	и самое	2	1
513	и высокого	2	1
514	мы наблюдаем	1	1
515	звучат в	4	1
516	и слова	2	1
517	путь к	1	1
518	из мертвых	1	1
519	речь как	1	1
520	связан с	2	1
521	форме диалога	1	1
522	что может	1	1
523	этот голос	1	1
524	что в	6	1
525	к такому	1	1
526	превращается в	1	1
527	с миром	3	1
528	тон и	4	1
529	художественный замысел	1	1
530	нем и	1	1
531	с этой	2	1
532	что человек	1	1
533	например в	2	1
534	в себя	1	1
535	здесь в	2	1
536	он уже	3	1
537	ни единого	1	1
538	речи в	2	1
539	но зато	4	1
540	конечно в	2	1
541	простое выражение	1	1
542	ему и	1	1
543	в таких	1	1
544	стал для	1	1
545	уже с	2	1
546	особое место	1	1
547	а затем	2	1
548	в сторону	2	1
549	понятно что	2	1
550	с теми	1	1
551	между тем	4	1
552	но как	4	1
553	именно с	1	1
554	где они	1	1
555	но они	1	1
556	он ни	1	1
557	или на	1	1
558	речи героя	2	1
559	еще более	1	1
560	и характер	1	1
561	именно эта	1	1
562	весь стиль	2	1
563	в самый	2	1
564	правда и	1	1
565	и весь	1	1
566	гордость и	1	1
567	всей своей	2	1
568	мысли и	1	1
569	не происходит	1	1
570	в стиле	4	1
571	на все	1	1
572	за пределы	3	1
573	этого необходимо	2	1
574	что этот	1	1
575	на вопрос	2	1
576	без его	1	1
577	и всегда	1	1
578	который является	1	1
579	и после	1	1
580	своего внутреннего	1	1
581	благодаря тому	1	1
582	них всех	1	1
583	мог бы	2	1
584	теперь не	2	1
585	это сделать	1	1
586	с человеком	3	1
587	эту фразу	1	1
588	тон но	1	1
589	делает с	1	1
590	это и	3	1
591	внутренней речью	1	1
592	и лишь	2	1
593	снова к	1	1
594	что его	2	1
595	в романе	1	1
596	за собой	3	1
597	и каждое	1	1
598	из тех	1	1
599	свою внутреннюю	1	1
600	в одной	3	1
601	в канцелярии	2	1
602	и если	1	1
603	же точно	1	1
604	в чем	4	1
605	не то	1	1
606	же на	1	1
607	но уже	2	1
608	в сущности	14	1
609	по себе	4	1
610	каким бы	1	1
611	это уже	2	1
612	есть какое-то	1	1
613	этих трех	1	1
614	в глаза	5	1
615	ни в	2	1
616	как можно	2	1
617	этот момент	1	1
618	так что	5	1
619	бы только	1	1
620	же и	4	1
621	без изменения	1	1
622	новых слов	1	1
623	содержание речи	1	1
624	конечно еще	1	1
625	к которой	1	1
626	как к	5	1
627	в первых	1	1
628	и та	2	1
629	характер и	2	1
630	тем не	1	1
631	входящих в	1	1
632	для оправдания	1	1
633	о чем	1	1
634	в ушах	2	1
635	не иначе	1	1
636	но там	1	1
637	уже говорили	5	1
638	как нам	1	1
639	этот тон	3	1
640	в диалоге	3	1
641	в те	1	1
642	принимает форму	3	1
643	еще раньше	1	1
644	вопрос кто	1	1
645	как тот	1	1
646	не о	4	1
647	разбираемый нами	1	1
648	стоит только	1	1
649	ее но	1	1
650	ему в	1	1
651	что так	1	1
652	без всякого	2	1
653	каждый раз	1	1
654	его самого	1	1
655	даже несколько	1	1
656	образом в	1	1
657	слова ни	1	1
658	мы сейчас	1	1
659	собой и	3	1
660	за неимением	1	1
661	уже как	2	1
662	если я	2	1
663	слово я	1	1
664	в особенности	1	1
665	друг друга	2	1
666	глаза в	1	1
667	но оно	1	1
668	и соответствующие	1	1
669	только не	1	1
670	для этого	2	1
671	одна из	1	1
672	другой стороны	3	1
673	того в	1	1
674	себе не	1	1
675	ними так	1	1
676	начале как	1	1
677	по крайней	1	1
678	всех их	1	1
679	всех этих	2	1
680	с каким-то	2	1
681	речь не	1	1
682	он в	4	1
683	будто бы	2	1
684	совсем другое	2	1
685	но иногда	1	1
686	том же	1	1
687	и часто	1	1
688	чтобы он	1	1
689	хотя конечно	1	1
690	случай если	1	1
691	приходит к	1	1
692	может обойтись	1	1
693	когда он	3	1
694	чтобы не	2	1
695	слушателя и	1	1
696	бы два	1	1
697	по ту	1	1
698	еще один	2	1
699	он говорит	1	1
700	совпадает с	2	1
701	для его	2	1
702	сам с	1	1
703	доказать что	1	1
704	и что	6	1
705	у достоевского	12	1
706	слова по	1	1
707	в результате	1	1
708	таких двух	1	1
709	но вернемся	1	1
710	он не	13	1
711	подойти и	1	1
712	поэтому в	1	1
713	говорили в	1	1
714	не совсем	1	1
715	еще раз	1	1
716	все сильнее	1	1
717	на этом	2	1
718	не могут	1	1
719	обращаться к	5	1
720	не как	3	1
721	позволяет ему	1	1
722	ведь и	4	1
723	в каждой	2	1
724	тем более	1	1
725	я не	8	1
726	с другой	4	1
727	и другой	1	1
728	каждый человек	1	1
729	в общем	3	1
730	и некоторое	1	1
731	и эти	1	1
732	сознания без	1	1
733	которую мы	1	1
734	же он	1	1
735	в другом	12	1
736	между этими	1	1
737	эти новые	1	1
738	не поймет	1	1
739	входят в	1	1
740	понять его	1	1
741	на этот	2	1
742	все равно	2	1
743	в основном	1	1
744	и до	1	1
745	и идеологически	1	1
746	по отношению	6	1
747	здесь только	1	1
748	таким же	1	1
749	тех явлений	1	1
750	заставляет его	1	1
751	он должен	1	1
752	можно более	1	1
753	знает что	3	1
754	раз и	3	1
755	о выборе	2	1
756	в последнем	2	1
757	говорили что	4	1
758	обойтись без	3	1
759	оно может	1	1
760	же слова	2	1
761	репликой на	1	1
762	именно потому	2	1
763	быть в	2	1
764	ненависть к	2	1
765	слова которое	3	1
766	никак не	1	1
767	и внутреннюю	1	1
768	в самой	1	1
769	на протяжении	5	1
770	слова то	1	1
771	ту же	1	1
772	в г	1	1
773	особый тип	1	1
774	благодаря этому	2	1
775	тому как	2	1
776	так например	1	1
777	себе что	1	1
778	может до	2	1
779	укладывается в	1	1
780	слово в	2	1
781	сливается с	4	1
782	были даны	1	1
783	именно поэтому	1	1
784	на речь	1	1
785	и делает	4	1
786	чужое слово	6	1
787	и вновь	1	1
788	бы даже	1	1
789	пределах одного	5	1
790	возможно лишь	1	1
791	мысль о	1	1
792	было лишь	2	1
793	совершается в	1	1
794	еще в	4	1
795	к одному	3	1
796	вообще не	2	1
797	здесь же	1	1
798	своей основной	1	1
799	является в	1	1
800	остановимся только	2	1
801	почти на	3	1
802	взаимоотношения говорящих	1	1
803	является и	1	1
804	движется в	1	1
805	отметить что	1	1
806	держать себя	1	1
807	в речи	2	1
808	в своем	2	1
809	первой фразы	1	1
810	с ними	5	1
811	и сознание	1	1
