N	2gram	Medvedev_F_2	Literetu
206	произведения искусства	2	2
207	он и	3	2
208	как бы	4	2
209	о литературе	3	1
210	быть с	1	1
211	все эти	6	1
212	в пределе	1	1
213	сводится к	5	1
214	себе в	1	1
215	или сам	1	1
216	им как	1	1
217	в словах	1	1
218	приводит к	2	1
219	можно и	3	1
220	бы в	5	1
221	он пишет	2	1
222	на деле	1	1
223	все время	6	1
224	жизненной практики	1	1
225	от всех	2	1
226	быть наиболее	1	1
227	в собственном	1	1
228	конце концов	2	1
229	же это	2	1
230	можно сказать	1	1
231	место в	3	1
232	исходит из	1	1
233	по тем	1	1
234	но он	1	1
235	только как	1	1
236	поэтической речи	1	1
237	в литературе	1	1
238	говорит о	1	1
239	бы то	1	1
240	от этого	3	1
241	мы говорим	4	1
242	то он	1	1
243	является одним	1	1
244	идет не	1	1
245	лишь для	4	1
246	так же	1	1
247	начинается с	1	1
248	мышления и	1	1
249	здесь и	4	1
250	это событие	1	1
251	в этот	1	1
252	здесь не	4	1
253	на читателя	1	1
254	связи с	13	1
255	вот этот	1	1
256	не путем	1	1
257	он становится	3	1
258	стремится к	1	1
259	должна быть	5	1
260	рядом с	1	1
261	литературы а	1	1
262	лица земли	1	1
263	ведет к	1	1
264	и все	3	1
265	образом не	2	1
266	к его	2	1
267	гораздо более	1	1
268	таким образом	20	1
269	мышления но	1	1
270	в эти	1	1
271	есть лишь	2	1
272	он стал	1	1
273	что это	3	1
274	органической связи	1	1
275	каждого из	1	1
276	не для	1	1
277	поэта и	1	1
278	с сыном	2	1
279	и теперь	4	1
280	к которому	1	1
281	на место	1	1
282	в смысле	1	1
283	исследования в	2	1
284	от него	2	1
285	с другими	10	1
286	того чтобы	3	1
287	только то	1	1
288	борьбы за	1	1
289	в этих	2	1
290	можно было	1	1
291	которых и	1	1
292	ничего общего	1	1
293	как прежде	1	1
294	вот почему	1	1
295	на то	1	1
296	более того	5	1
297	далеко не	1	1
298	как таковую	1	1
299	что уже	1	1
300	совершенно справедливо	1	1
301	его в	3	1
302	художественным творчеством	1	1
303	явление в	1	1
304	не можем	1	1
305	где все	1	1
306	базируется на	1	1
307	на что	1	1
308	пока не	1	1
309	что же	5	1
310	словами как	1	1
311	в школе	2	1
312	по мысли	1	1
313	по которой	1	1
314	приемов это	1	1
315	всем что	1	1
316	например с	1	1
317	есть не	1	1
318	и вполне	1	1
319	на другого	1	1
320	например о	1	1
321	мотива с	1	1
322	литературное произведение	1	1
323	самим собою	1	1
324	каждый творческий	1	1
325	и некоторые	1	1
326	взаимодействия с	1	1
327	языка он	1	1
328	нужны слова	1	1
329	в таком	2	1
330	и притом	1	1
331	что слово	1	1
332	особое место	1	1
333	можно назвать	1	1
334	здесь все	1	1
335	на самом	3	1
336	языка где	1	1
337	мы видели	4	1
338	но они	1	1
339	не об	1	1
340	еще более	5	1
341	оказываются как	1	1
342	особого рода	1	1
343	как система	1	1
344	во всем	1	1
345	за ней	1	1
346	за пределы	1	1
347	и вещи	1	1
348	произведения как	2	1
349	бы лишь	1	1
350	не чувствует	1	1
351	случае мы	1	1
352	они не	4	1
353	как в	4	1
354	себе а	2	1
355	в других	7	1
356	как мы	7	1
357	общения в	3	1
358	из этого	2	1
359	отличие от	2	1
360	это и	5	1
361	ее в	2	1
362	в свою	1	1
363	требует от	1	1
364	исторической жизни	1	1
365	идеологического кругозора	5	1
366	в статье	4	1
367	к тому	4	1
368	общего с	1	1
369	за собой	1	1
370	как явление	1	1
371	поскольку на	1	1
372	в своей	7	1
373	и мы	1	1
374	что на	2	1
375	то ни	2	1
376	в чем	2	1
377	именно так	1	1
378	свою очередь	1	1
379	и от	2	1
380	с лица	1	1
381	сегодняшний день	1	1
382	в индивидуальном	1	1
383	и о	2	1
384	в единстве	2	1
385	во второй	2	1
386	однако не	3	1
387	на нем	2	1
388	здесь слово	1	1
389	находится в	2	1
390	автора и	1	1
391	связанным с	1	1
392	мы в	2	1
393	все более	2	1
394	мыслится им	1	1
395	например не	1	1
396	в системе	1	1
397	отрывается от	1	1
398	в первом	7	1
399	в слове	5	1
400	ему как	1	1
401	поэтического творчества	1	1
402	книге о	1	1
403	в последнем	1	1
404	первые два	1	1
405	него нет	1	1
406	не могло	1	1
407	во главе	1	1
408	как воскрешение	1	1
409	тем путем	2	1
410	вопроса о	2	1
411	мы имеем	1	1
412	высказывание в	1	1
413	социально значимый	1	1
414	о гораздо	1	1
415	только и	3	1
416	в контексте	1	1
417	его здесь	2	1
418	меньшей степени	1	1
419	бы наивно	1	1
420	однако и	3	1
421	как от	1	1
422	своим языком	1	1
423	в особенности	4	1
424	при таком	1	1
425	слова в	3	1
426	художественного целого	1	1
427	слово было	1	1
428	то оно	1	1
429	но даже	1	1
430	всех этих	3	1
431	поэтическое творчество	2	1
432	он был	2	1
433	на отдельные	1	1
434	именно в	5	1
435	должно было	3	1
436	и хорошо	1	1
437	тому что	2	1
438	в самом	16	1
439	во всей	2	1
440	искусство как	3	1
441	художественном творчестве	1	1
442	обратным знаком	1	1
443	и единственным	1	1
444	не от	1	1
445	не могут	7	1
446	в отличие	2	1
447	как для	1	1
448	а так	1	1
449	понятия в	2	1
450	иного рода	1	1
451	теперь эта	1	1
452	в круг	1	1
453	он есть	1	1
454	говоря в	1	1
455	и само	1	1
456	не просто	2	1
457	языка в	9	1
458	ее и	2	1
459	без исключения	2	1
460	в действительности	1	1
461	их в	2	1
462	как целого	1	1
463	от других	1	1
464	до последнего	1	1
465	и хотя	1	1
466	же касается	1	1
467	не таков	1	1
468	и прежде	3	1
469	в развитии	2	1
470	с обратным	1	1
471	сравнительно с	1	1
472	так называемый	1	1
473	аудитория его	1	1
474	не имеет	2	1
475	здесь дело	1	1
476	полноте и	1	1
477	на свой	1	1
478	от лица	1	1
479	произведение искусства	2	1
480	его не	2	1
481	и вся	1	1
482	нам не	1	1
483	всего в	2	1
484	русской литературы	1	1
485	не лучше	1	1
486	не следует	4	1
487	самом деле	8	1
488	это не	2	1
489	из наших	1	1
490	и где	1	1
491	бытия и	1	1
492	читателя в	1	1
493	он должен	1	1
494	к этому	4	1
495	с художественной	1	1
496	вообще является	1	1
497	время не	1	1
498	которых он	1	1
499	обойтись без	1	1
500	должен был	2	1
501	одного из	3	1
502	могло не	1	1
503	только на	3	1
504	этих двух	2	1
505	как же	1	1
506	в пределах	12	1
507	такая же	1	1
508	некоторые другие	1	1
509	но именно	3	1
510	от его	2	1
511	него как	1	1
512	той или	1	1
513	совершенно иной	2	1
514	только здесь	1	1
515	и эта	1	1
516	она уже	1	1
517	является в	2	1
518	и по	2	1
519	главную задачу	1	1
520	в литературном	1	1
521	в своем	1	1
522	в последующих	1	1
523	в прозе	1	1
524	во втором	7	1
