N	2gram	Medvedev_F_2	Literetu
206	из тех	1	2
207	героя в	1	2
208	в своих	1	2
209	литературы а	1	1
210	совершенно справедливо	1	1
211	начинается с	1	1
212	его здесь	2	1
213	поэтической речи	1	1
214	это и	5	1
215	что слово	1	1
216	здесь и	4	1
217	в первом	7	1
218	поэтическое творчество	2	1
219	мыслится им	1	1
220	исходит из	1	1
221	должна быть	5	1
222	мышления но	1	1
223	обойтись без	1	1
224	слово было	1	1
225	мы имеем	1	1
226	и само	1	1
227	мотива с	1	1
228	как мы	7	1
229	что уже	1	1
230	на место	1	1
231	с обратным	1	1
232	исследования в	2	1
233	но даже	1	1
234	меньшей степени	1	1
235	не от	1	1
236	понятия в	2	1
237	он был	2	1
238	бы то	1	1
239	в чем	2	1
240	художественном творчестве	1	1
241	самом деле	8	1
242	словами как	1	1
243	то он	1	1
244	с сыном	2	1
245	органической связи	1	1
246	он пишет	2	1
247	отличие от	2	1
248	за пределы	1	1
249	общего с	1	1
250	как в	4	1
251	бы лишь	1	1
252	однако не	3	1
253	в круг	1	1
254	в действительности	1	1
255	от этого	3	1
256	и хотя	1	1
257	в этот	1	1
258	за собой	1	1
259	где все	1	1
260	в самом	16	1
261	в литературном	1	1
262	что это	3	1
263	все эти	6	1
264	особое место	1	1
265	но он	1	1
266	как воскрешение	1	1
267	с художественной	1	1
268	на то	1	1
269	не следует	4	1
270	обратным знаком	1	1
271	в статье	4	1
272	но именно	3	1
273	сегодняшний день	1	1
274	конце концов	2	1
275	всех этих	3	1
276	же это	2	1
277	поэта и	1	1
278	и по	2	1
279	без исключения	2	1
280	оказываются как	1	1
281	говоря в	1	1
282	таким образом	20	1
283	то ни	2	1
284	им как	1	1
285	его не	2	1
286	с другими	10	1
287	это не	2	1
288	он есть	1	1
289	полноте и	1	1
290	по мысли	1	1
291	должен был	2	1
292	например с	1	1
293	и единственным	1	1
294	связанным с	1	1
295	далеко не	1	1
296	в слове	5	1
297	мы видели	4	1
298	ведет к	1	1
299	здесь все	1	1
300	в этих	2	1
301	ему как	1	1
302	в своей	7	1
303	поэтического творчества	1	1
304	он должен	1	1
305	пока не	1	1
306	теперь эта	1	1
307	место в	3	1
308	себе а	2	1
309	в отличие	2	1
310	до последнего	1	1
311	от его	2	1
312	является в	2	1
313	не путем	1	1
314	их в	2	1
315	как от	1	1
316	случае мы	1	1
317	и вся	1	1
318	тому что	2	1
319	быть с	1	1
320	но они	1	1
321	только здесь	1	1
322	например не	1	1
323	не имеет	2	1
324	и притом	1	1
325	вообще является	1	1
326	которых и	1	1
327	не могло	1	1
328	этих двух	2	1
329	явление в	1	1
330	базируется на	1	1
331	аудитория его	1	1
332	во всем	1	1
333	есть не	1	1
334	и теперь	4	1
335	связи с	13	1
336	так называемый	1	1
337	лица земли	1	1
338	что на	2	1
339	которых он	1	1
340	взаимодействия с	1	1
341	не могут	7	1
342	и вполне	1	1
343	сравнительно с	1	1
344	в других	7	1
345	на читателя	1	1
346	является одним	1	1
347	к тому	4	1
348	как для	1	1
349	быть наиболее	1	1
350	ничего общего	1	1
351	своим языком	1	1
352	можно и	3	1
353	и о	2	1
354	того чтобы	3	1
355	свою очередь	1	1
356	на нем	2	1
357	здесь не	4	1
358	некоторые другие	1	1
359	самим собою	1	1
360	в собственном	1	1
361	исторической жизни	1	1
362	в особенности	4	1
363	только то	1	1
364	идет не	1	1
365	во главе	1	1
366	в пределах	12	1
367	приводит к	2	1
368	на свой	1	1
369	читателя в	1	1
370	же касается	1	1
371	можно было	1	1
372	искусство как	3	1
373	произведение искусства	2	1
374	каждого из	1	1
375	в последующих	1	1
376	это событие	1	1
377	как таковую	1	1
378	главную задачу	1	1
379	во второй	2	1
380	социально значимый	1	1
381	мы в	2	1
382	не лучше	1	1
383	в словах	1	1
384	приемов это	1	1
385	в таком	2	1
386	находится в	2	1
387	и вещи	1	1
388	общения в	3	1
389	сводится к	5	1
390	произведения как	2	1
391	вот почему	1	1
392	на другого	1	1
393	одного из	3	1
394	здесь слово	1	1
395	на что	1	1
396	можно сказать	1	1
397	должно было	3	1
398	на отдельные	1	1
399	как прежде	1	1
400	не чувствует	1	1
401	во втором	7	1
402	и хорошо	1	1
403	иного рода	1	1
404	бы в	5	1
405	и мы	1	1
406	в литературе	1	1
407	высказывание в	1	1
408	борьбы за	1	1
409	такая же	1	1
410	он стал	1	1
411	как целого	1	1
412	или сам	1	1
413	из наших	1	1
414	за ней	1	1
415	в эти	1	1
416	не можем	1	1
417	вопроса о	2	1
418	только на	3	1
419	в единстве	2	1
420	от других	1	1
421	в школе	2	1
422	мышления и	1	1
423	него нет	1	1
424	себе в	1	1
425	в прозе	1	1
426	слова в	3	1
427	не для	1	1
428	бытия и	1	1
429	во всей	2	1
430	по тем	1	1
431	образом не	2	1
432	поскольку на	1	1
433	на деле	1	1
434	лишь для	4	1
435	бы наивно	1	1
436	рядом с	1	1
437	языка он	1	1
438	жизненной практики	1	1
439	не просто	2	1
440	именно в	5	1
441	идеологического кругозора	5	1
442	к которому	1	1
443	и прежде	3	1
444	как же	1	1
445	например о	1	1
446	говорит о	1	1
447	здесь дело	1	1
448	как явление	1	1
449	литературное произведение	1	1
450	стремится к	1	1
451	языка в	9	1
452	не таков	1	1
453	более того	5	1
454	каждый творческий	1	1
455	однако и	3	1
456	есть лишь	2	1
457	именно так	1	1
458	все время	6	1
459	а так	1	1
460	он становится	3	1
461	первые два	1	1
462	не об	1	1
463	художественного целого	1	1
464	все более	2	1
465	так же	1	1
466	о гораздо	1	1
467	мы говорим	4	1
468	книге о	1	1
469	языка где	1	1
470	требует от	1	1
471	с лица	1	1
472	нужны слова	1	1
473	что же	5	1
474	в развитии	2	1
475	в своем	1	1
476	всем что	1	1
477	в контексте	1	1
478	могло не	1	1
479	его в	3	1
480	и от	2	1
481	и некоторые	1	1
482	автора и	1	1
483	художественным творчеством	1	1
484	время не	1	1
485	в смысле	1	1
486	и где	1	1
487	всего в	2	1
488	тем путем	2	1
489	при таком	1	1
490	как система	1	1
491	на самом	3	1
492	в пределе	1	1
493	она уже	1	1
494	совершенно иной	2	1
495	ее и	2	1
496	особого рода	1	1
497	от него	2	1
498	и все	3	1
499	той или	1	1
500	еще более	5	1
501	в индивидуальном	1	1
502	вот этот	1	1
503	в системе	1	1
504	нам не	1	1
505	от лица	1	1
506	отрывается от	1	1
507	только и	3	1
508	только как	1	1
509	от всех	2	1
510	в свою	1	1
511	к его	2	1
512	о литературе	3	1
513	в последнем	1	1
514	по которой	1	1
515	из этого	2	1
516	ее в	2	1
517	него как	1	1
518	то оно	1	1
519	и эта	1	1
520	к этому	4	1
521	можно назвать	1	1
522	русской литературы	1	1
523	они не	4	1
524	гораздо более	1	1
