N	2gram	Medvedev_F_2	slovoVRo
279	проникает в	1	2
280	в нашем	1	2
281	языке но	1	2
282	борьбу с	1	2
283	с языком	1	2
284	его как	2	2
285	п в	1	2
286	как предмета	1	2
287	изображения и	1	2
288	а именно	2	2
289	вместе с	6	2
290	свою очередь	1	2
291	оно входит	1	2
292	языка он	1	2
293	здесь это	1	2
294	а лишь	3	2
295	существенно и	1	2
296	что он	5	2
297	особенно в	3	2
298	но как	2	2
299	мы видели	4	2
300	где они	1	2
301	то что	6	2
302	в рамки	2	2
303	правда и	1	2
304	за пределы	1	2
305	на него	1	2
306	которые в	1	2
307	они не	4	2
308	что язык	1	2
309	возможно и	1	2
310	степени и	1	2
311	это и	5	2
312	именно на	3	2
313	можно говорить	2	2
314	к его	2	2
315	языка с	1	2
316	именно как	4	2
317	как он	1	2
318	только с	1	2
319	дело в	1	2
320	с этим	5	2
321	в результате	6	2
322	для того	3	2
323	на нем	2	2
324	автора и	1	2
325	мы увидим	1	2
326	подчеркнуть что	1	2
327	еще более	5	2
328	была поставлена	1	2
329	же и	2	2
330	всяком случае	5	2
331	в языке	6	2
332	хотя и	3	2
333	идеологической значимости	3	2
334	на них	1	2
335	установка на	2	2
336	только и	3	2
337	без всякого	1	2
338	более или	1	2
339	в дон-кихоте	1	2
340	но оно	1	2
341	из него	2	2
342	и связанные	1	2
343	оно было	1	2
344	значение в	1	2
345	а вовсе	1	2
346	именно в	5	2
347	существенной и	1	2
348	на территории	1	2
349	т д	5	2
350	к ней	1	2
351	и образ	1	2
352	данного языка	1	2
353	он не	6	2
354	и само	1	2
355	роль в	3	2
356	игры с	2	2
357	далеко не	1	2
358	в различных	1	2
359	ведь и	1	2
360	чем в	1	2
361	лишь тогда	1	2
362	все они	1	2
363	известной степени	4	2
364	и нет	1	2
365	о том	1	2
366	слова как	2	2
367	в области	3	2
368	или менее	1	2
369	и художественно	1	2
370	одним словом	4	2
371	восприятием и	1	2
372	чем не	1	2
373	должен быть	1	2
374	точка зрения	1	2
375	и особенно	1	2
376	языка если	2	2
377	и речи	5	2
378	уже в	2	2
379	в дальнейшем	4	2
380	о нем	1	2
381	от характера	2	2
382	как особый	2	2
383	как о	4	2
384	в себе	1	2
385	в данном	1	2
386	материала в	1	2
387	дело идет	4	2
388	и более	2	2
389	и при	1	2
390	высказывания как	1	1
391	вступают в	1	1
392	и оценки	1	1
393	можно истолковать	1	1
394	больше всего	1	1
395	момент в	1	1
396	ведет к	1	1
397	и этот	1	1
398	какой мере	2	1
399	они были	2	1
400	оно просто	1	1
401	его смысла	2	1
402	поэтического языка	65	1
403	слову как	2	1
404	приводит к	2	1
405	слово является	3	1
406	без другого	1	1
407	бы быть	1	1
408	почву для	1	1
409	языка конечно	1	1
410	как между	1	1
411	и живую	1	1
412	чем шире	1	1
413	в такой	2	1
414	для осуществления	1	1
415	конечно эта	1	1
416	языка который	3	1
417	при этой	1	1
418	в художественной	1	1
419	ассоциациями и	1	1
420	образом с	1	1
421	за счет	4	1
422	с нею	2	1
423	можно сказать	1	1
424	место в	3	1
425	его же	1	1
426	материалом в	1	1
427	значащее слово	1	1
428	это то	1	1
429	в литературе	1	1
430	и самый	1	1
431	говорит о	1	1
432	того же	1	1
433	и глубже	1	1
434	мы говорим	4	1
435	моменты в	1	1
436	ибо все	1	1
437	п слово	1	1
438	иное значение	1	1
439	значение и	3	1
440	почему нельзя	1	1
441	совершается не	1	1
442	перейти к	1	1
443	даже не	2	1
444	в русском	1	1
445	ее конкретности	1	1
446	материал на	1	1
447	но конечно	1	1
448	как таковое	4	1
449	языка проблема	1	1
450	и литературы	1	1
451	и всецело	1	1
452	для всего	2	1
453	же языка	1	1
454	совершенно иные	1	1
455	чем это	1	1
456	поэзии но	1	1
457	и со	1	1
458	высказывания в	1	1
459	этими двумя	2	1
460	и действительно	1	1
461	в поэтическом	7	1
462	за собой	1	1
463	это новое	1	1
464	языка сам	1	1
465	выработанные в	1	1
466	совершенно иной	2	1
467	большей или	1	1
468	явления и	2	1
469	что его	1	1
470	зависит от	1	1
471	стиль и	1	1
472	к языку	1	1
473	но почему	1	1
474	гораздо более	1	1
475	лежат в	1	1
476	на то	1	1
477	то он	1	1
478	и которые	1	1
479	науки о	2	1
480	настолько велико	1	1
481	в самую	1	1
482	этот прием	2	1
483	как таковая	2	1
484	проблема поэтического	1	1
485	влечет за	1	1
486	мировоззрения и	1	1
487	как предмете	1	1
488	это может	1	1
489	в формалистическую	1	1
490	как раз	6	1
491	в какой	3	1
492	своему существу	1	1
493	увидим что	1	1
494	и иные	2	1
495	самим автором	1	1
496	вступает в	1	1
497	зрения его	1	1
498	своему пределу	1	1
499	в условиях	1	1
500	конструкции и	4	1
501	всецело определяется	1	1
502	но именно	3	1
503	в конце	2	1
504	образом на	1	1
505	слово не	1	1
506	никак нельзя	1	1
507	их от	1	1
508	и без	1	1
509	необходимо учесть	1	1
510	всех своих	1	1
511	как миф	1	1
512	работы в	1	1
513	в своей	7	1
514	таким путем	1	1
515	слова эта	1	1
516	проникая в	1	1
517	обладает совершенно	1	1
518	целый ряд	1	1
519	а на	1	1
520	вообще в	1	1
521	характерно для	1	1
522	звуковой образ	1	1
523	и наиболее	1	1
524	языка мы	2	1
525	для правильной	1	1
526	и есть	1	1
527	во всякой	1	1
528	не на	1	1
529	она ни	3	1
530	того или	4	1
531	и обособление	1	1
532	чужой язык	2	1
533	как таковую	1	1
534	и нельзя	1	1
535	стилей и	1	1
536	языка которая	1	1
537	что уже	1	1
538	определяются и	1	1
539	стиля в	1	1
540	у толстого	2	1
541	до известной	3	1
542	же в	1	1
543	иметь в	1	1
544	смыслом и	1	1
545	в эту	1	1
546	не можем	1	1
547	его целом	1	1
548	только одна	1	1
549	совсем не	2	1
550	существенное значение	1	1
551	ее как	2	1
552	опираться на	1	1
553	и только	5	1
554	к этому	4	1
555	одной из	1	1
556	языковых систем	1	1
557	речь как	1	1
558	следует говорить	1	1
559	есть не	1	1
560	другого невозможно	1	1
561	например о	1	1
562	бы она	3	1
563	к такому	1	1
564	когда это	1	1
565	превращается в	2	1
566	или такой	1	1
567	его смысловая	1	1
568	все те	1	1
569	здесь с	2	1
570	того что	3	1
571	лишится своего	1	1
572	социальной действительности	1	1
573	слова слово	1	1
574	в корне	7	1
575	как не	1	1
576	в широком	2	1
577	и притом	1	1
578	идеологической жизни	1	1
579	об образе	1	1
580	сами по	2	1
581	для понимания	6	1
582	слово живет	1	1
583	должны были	2	1
584	становится в	2	1
585	ее требования	1	1
586	произведений литературных	1	1
587	из возможных	1	1
588	при данных	1	1
589	говорят и	1	1
590	кругозора в	1	1
591	сознания в	1	1
592	отбора и	1	1
593	художественный прием	1	1
594	в самый	2	1
595	материал как	2	1
596	их не	1	1
597	sui generis	1	1
598	овеществлению слова	1	1
599	литературным языком	1	1
600	языке и	1	1
601	проник в	1	1
602	более и	1	1
603	и писать	1	1
604	различия между	1	1
605	самого языка	1	1
606	именно такое	1	1
607	материалом для	3	1
608	и сам	1	1
609	да и	1	1
610	факта и	1	1
611	между двумя	2	1
612	литературы но	1	1
613	а как	3	1
614	в непрерывном	1	1
615	действительности но	1	1
616	по самому	1	1
617	себе а	2	1
618	в других	7	1
619	в жизненном	1	1
620	предмета в	2	1
621	ведь для	1	1
622	чтобы понять	1	1
623	на овладение	1	1
624	но такое	1	1
625	возможно лишь	1	1
626	в системе	1	1
627	от идеологического	2	1
628	изображающего слова	1	1
629	все время	6	1
630	степень его	1	1
631	смысла с	2	1
632	в качестве	2	1
633	в целом	3	1
634	ни была	3	1
635	всех сферах	1	1
636	только как	1	1
637	подвести под	1	1
638	выражение в	1	1
639	связанная с	1	1
640	нет никакой	1	1
641	несмотря на	1	1
642	силы и	1	1
643	что не	4	1
644	интересы но	1	1
645	языки более	1	1
646	отнюдь не	8	1
647	социального базиса	1	1
648	интересами и	1	1
649	существенным и	1	1
650	оно только	1	1
651	об особенностях	1	1
652	в одной	2	1
653	он является	1	1
654	поскольку она	1	1
655	в применении	2	1
656	действительности в	1	1
657	быть при	1	1
658	именно так	1	1
659	очень велика	1	1
660	есть художественное	1	1
661	не подвергается	1	1
662	с собой	1	1
663	и заставляет	1	1
664	и о	2	1
665	как известно	1	1
666	во второй	2	1
667	компактным и	1	1
668	социальных группах	1	1
669	но на	1	1
670	и приобретает	1	1
671	и имеет	1	1
672	могут иметь	1	1
673	решающее значение	1	1
674	или меньшей	1	1
675	во все	1	1
676	взаимоотношения между	1	1
677	идеологического смысла	2	1
678	сюжета и	3	1
679	к сожалению	2	1
680	самому своему	1	1
681	в научном	1	1
682	сказать так	1	1
683	и еще	1	1
684	должно быть	2	1
685	новые и	1	1
686	ее с	2	1
687	сказать в	1	1
688	вытекающих из	1	1
689	как только	1	1
690	вещь и	1	1
691	систем языка	1	1
692	тем что	8	1
693	лингвистических признаков	1	1
694	к ним	1	1
695	характер и	1	1
696	тем не	1	1
697	этим в	1	1
698	быть конечно	2	1
699	в последнем	1	1
700	на внешней	1	1
701	ничего не	4	1
702	не довлеет	1	1
703	этом становлении	1	1
704	к определенному	1	1
705	не о	4	1
706	ему принадлежит	1	1
707	это было	3	1
708	статьи и	1	1
709	от этих	2	1
710	значение не	1	1
711	и может	3	1
712	в каждом	1	1
713	в обиходе	1	1
714	лежит в	1	1
715	оболочка слова	1	1
716	образом в	1	1
717	однако и	3	1
718	этом фоне	1	1
719	как от	1	1
720	своим языком	1	1
721	при определенных	2	1
722	нам в	1	1
723	широком смысле	2	1
724	система приемов	1	1
725	близкий к	1	1
726	быть самая	1	1
727	не здесь	1	1
728	влияния на	1	1
729	на первый	2	1
730	другой стороны	4	1
731	этого слова	1	1
732	на те	1	1
733	в этой	6	1
734	без исключения	2	1
735	лишь к	1	1
736	не имеющих	1	1
737	с этими	1	1
738	как будет	1	1
739	по преимуществу	5	1
740	он в	2	1
741	процессе этого	2	1
742	зрения не	1	1
743	а наоборот	3	1
744	от этой	1	1
745	эти явления	2	1
746	всего может	1	1
747	тем и	2	1
748	в самом	16	1
749	во всей	2	1
750	романом с	1	1
751	в сторону	4	1
752	не для	1	1
753	как объект	1	1
754	такой же	3	1
755	характерной для	1	1
756	если он	1	1
757	всех высоких	1	1
758	острое ощущение	1	1
759	произведения в	2	1
760	и этим	2	1
761	в последующем	1	1
762	в направлении	1	1
763	от его	2	1
764	однако не	3	1
765	как поэтический	1	1
766	говорить только	1	1
767	и ее	6	1
768	другим как	2	1
769	не просто	2	1
770	слово ибо	1	1
771	ближе к	1	1
772	для развития	1	1
773	для нее	2	1
774	как они	4	1
775	ориентироваться в	1	1
776	миров и	1	1
777	в своих	1	1
778	учесть еще	1	1
779	проблема художественного	1	1
780	он просто	1	1
781	самая постановка	1	1
782	как один	1	1
783	и смысл	1	1
784	языка непосредственно	1	1
785	и литературный	2	1
786	не зная	1	1
787	от поэтического	1	1
788	к самому	1	1
789	первый план	2	1
790	из слова	1	1
791	с самого	2	1
792	поэзии является	2	1
793	является само	1	1
794	если же	2	1
795	о значении	1	1
796	между этими	3	1
797	жанрах и	1	1
798	знаем в	1	1
799	в известной	2	1
800	на развитие	1	1
801	все равно	1	1
802	и вся	1	1
803	важное значение	1	1
804	или иного	5	1
805	та же	2	1
806	всего этого	5	1
807	который тоже	1	1
808	этого факта	2	1
809	в систему	2	1
810	которая не	1	1
811	речи в	1	1
812	всей ее	1	1
813	и тем	2	1
814	отвлекается от	2	1
815	время и	3	1
816	резче и	1	1
817	велико что	1	1
818	поэзии или	1	1
819	при изучении	1	1
820	особенно важное	1	1
821	чем же	3	1
822	иметь место	1	1
823	поэтому когда	1	1
824	и речевых	1	1
825	научной работы	2	1
826	говорить не	2	1
827	все более	2	1
828	и должно	5	1
829	взаимодействии с	1	1
830	должно было	3	1
831	об особой	1	1
832	ли они	1	1
833	с другим	1	1
834	тесно сплетается	1	1
835	должен был	2	1
836	самом языке	7	1
837	идет о	2	1
838	борьбы и	2	1
839	другие языки	1	1
840	действительности а	2	1
841	языковой системе	1	1
842	можно утверждать	1	1
843	и важность	1	1
844	не является	3	1
845	и это	2	1
846	самого по	1	1
847	только на	3	1
848	отношении он	1	1
849	словом для	1	1
850	лишь его	1	1
851	и выражения	1	1
852	а путем	1	1
853	особого рода	1	1
854	гуманитарных наук	1	1
855	для поэтического	3	1
856	в виду	2	1
857	не касается	1	1
858	влиять на	1	1
859	или иначе	1	1
860	и следовательно	1	1
861	сам становится	1	1
862	не обязательно	1	1
863	и романом	1	1
864	характерно что	2	1
865	как единая	1	1
866	к вопросам	1	1
867	данного сюжета	1	1
868	все остальные	2	1
869	др но	1	1
870	дальше и	1	1
871	все новые	1	1
872	как такового	6	1
873	литературы и	4	1
874	его нельзя	3	1
875	говорим о	2	1
876	самого начала	2	1
877	и по	2	1
878	устойчивого и	1	1
879	что слово	1	1
880	смысле в	1	1
881	здесь они	1	1
882	и до	3	1
883	применении к	2	1
884	вяло и	1	1
885	чтобы увидеть	1	1
886	речи а	1	1
887	однако отметить	1	1
888	взаимодействие с	1	1
