N	2gram	Losev_Prob_5	Hudozhes
264	это возможно	1	1
265	людей в	5	1
266	иное как	3	1
267	стороны не	1	1
268	время в	1	1
269	бы то	2	1
270	что его	3	1
271	тем как	2	1
272	и меру	1	1
273	нет не	1	1
274	искусство в	1	1
275	писавшего в	1	1
276	с собою	1	1
277	имя в	1	1
278	оно является	1	1
279	или иное	1	1
280	или к	2	1
281	что они	3	1
282	на основе	1	1
283	отнюдь не	4	1
284	мере в	2	1
285	творцом и	1	1
286	что касается	3	1
287	перед нами	1	1
288	что по	1	1
289	тем же	3	1
290	от этого	3	1
291	могли бы	1	1
292	или иную	1	1
293	из мифа	1	1
294	в груди	1	1
295	говорят о	1	1
296	из жизни	1	1
297	бы и	1	1
298	что это	1	1
299	а во-вторых	1	1
300	за это	5	1
301	из этих	1	1
302	большей части	1	1
303	тоже не	2	1
304	просто о	1	1
305	раз в	2	1
306	говорит не	1	1
307	продолжением и	1	1
308	имеем в	1	1
309	на стадии	2	1
310	двух других	1	1
311	на то	2	1
312	на его	2	1
313	что она	1	1
314	в мир	2	1
315	том в	1	1
316	все это	1	1
317	при виде	1	1
318	зрения в	1	1
319	но оказывается	1	1
320	ни были	1	1
321	содержит в	1	1
322	на земле	9	1
323	чтобы в	1	1
324	или иных	2	1
325	по его	2	1
326	то ни	2	1
327	а по	1	1
328	в мировой	1	1
329	а как	1	1
330	было бы	4	1
331	он ни	1	1
332	и дает	1	1
333	например с	1	1
334	весь мир	1	1
335	по этому	2	1
336	чтобы этот	1	1
337	только лишь	1	1
338	жизни человека	1	1
339	своей к	1	1
340	как видно	1	1
341	он и	5	1
342	перед собой	1	1
343	с ума	1	1
344	от своего	1	1
345	сердце но	1	1
346	поводу этой	1	1
347	в такой	1	1
348	и без	2	1
349	за которым	1	1
350	в котором	2	1
351	что от	3	1
352	одним и	1	1
353	всего только	1	1
354	себе а	2	1
355	любовь и	2	1
356	впрочем у	2	1
357	по крайней	4	1
358	не могли	1	1
359	в конце	8	1
360	говорит ему	1	1
361	мы встречаемся	1	1
362	нас к	1	1
363	в таких	2	1
364	xviii века	1	1
365	ее не	1	1
366	она далеко	1	1
367	с которой	1	1
368	но для	2	1
369	некоторого рода	4	1
370	не имеет	1	1
371	на котором	1	1
372	области художественного	1	1
373	что такое	1	1
374	которого он	1	1
375	виду не	1	1
376	героев и	1	1
377	но только	3	1
378	он мог	1	1
379	себе самом	1	1
380	только свобода	1	1
381	только и	3	1
382	в самой	3	1
383	и является	2	1
384	ему и	1	1
385	связи с	7	1
386	ту или	1	1
387	и оказывается	1	1
388	как будто	3	1
389	и делает	2	1
390	в подобном	1	1
391	душе в	1	1
392	и здесь	1	1
393	когда мы	1	1
394	сравнении с	3	1
395	ли не	2	1
396	его за	2	1
397	присутствуют в	1	1
398	о каком	1	1
399	на это	1	1
400	здесь мы	1	1
401	в настоящее	3	1
402	говорит о	7	1
403	должен быть	1	1
404	а перед	1	1
405	как мы	2	1
406	точно так	3	1
407	меня в	1	1
408	то или	1	1
409	еще два	1	1
410	то время	3	1
411	свободу и	1	1
412	значение в	1	1
413	как с	2	1
414	обращаясь к	1	1
415	котором он	1	1
416	на нее	1	1
417	те же	1	1
418	здесь как	2	1
419	разного рода	4	1
420	которому принадлежит	1	1
421	весьма существенно	1	1
422	искусства и	1	1
423	внимание на	3	1
424	настоящее время	3	1
425	в драматическом	1	1
426	героя не	1	1
427	нем по	1	1
428	после того	3	1
429	людей как	1	1
430	и который	3	1
431	именно сам	1	1
432	и многих	1	1
433	восходит к	1	1
434	под именем	1	1
435	нуждается в	1	1
436	от одного	1	1
437	крайней мере	4	1
438	в другой	1	1
439	выступает как	1	1
440	вслед за	2	1
441	перед тем	1	1
442	если он	2	1
443	человека как	1	1
444	глядя на	1	1
445	в него	1	1
446	не требует	1	1
447	все люди	1	1
448	один из	2	1
449	но с	1	1
450	постепенного развития	1	1
451	жизнь то	1	1
452	обе эти	1	1
453	тот же	3	1
454	в какой	2	1
455	в перспективе	1	1
456	до нас	7	1
457	в новелле	1	1
458	простой и	1	1
459	самые разнообразные	1	1
460	или же	2	1
461	бы ни	1	1
462	и жизни	1	1
463	а после	1	1
464	со всеми	2	1
465	так что	11	1
466	трагедия и	1	1
467	же и	1	1
468	для всех	1	1
469	он состоит	1	1
470	если мы	1	1
471	в поэзии	1	1
472	то и	2	1
473	свидетельствует о	2	1
474	на свое	2	1
475	говорится и	1	1
476	дает ему	2	1
477	из них	2	1
478	за ним	1	1
479	себе в	1	1
480	свободу от	1	1
481	до того	1	1
482	мы находим	7	1
483	не для	1	1
484	так как	6	1
485	и от	1	1
486	тому же	1	1
487	к ним	1	1
488	бытия и	1	1
489	должен был	1	1
490	не просто	5	1
491	встречаемся с	1	1
492	не было	1	1
493	имеет значение	1	1
494	обращением к	1	1
495	и даже	14	1
496	всех людей	1	1
497	как у	1	1
498	еще и	4	1
499	души и	1	1
500	окружающей его	1	1
501	что не	2	1
502	что для	1	1
503	к более	1	1
504	v в	5	1
505	смысла и	1	1
506	природе и	1	1
507	человека но	2	1
508	зависит от	1	1
509	однако и	1	1
510	жизнь в	3	1
511	что несмотря	1	1
512	когда же	1	1
513	что хотя	1	1
514	не всегда	3	1
515	за свою	1	1
516	что из	1	1
517	мы встречаем	1	1
518	в одно	1	1
519	в связи	7	1
520	нет никаких	1	1
521	имея в	1	1
522	на фоне	1	1
523	мыслится здесь	1	1
524	вместе с	7	1
525	в одной	2	1
526	ночь и	2	1
527	быть это	1	1
528	не могут	2	1
529	для искусства	1	1
530	он говорит	2	1
531	после его	2	1
532	одновременно с	1	1
533	есть как	1	1
534	и вполне	4	1
535	да и	2	1
536	него не	2	1
537	в это	2	1
538	с этой	2	1
539	народного предания	1	1
540	действительность в	1	1
541	и самих	1	1
542	своей жизни	1	1
543	только для	2	1
544	между прочим	1	1
545	изобразительного искусства	1	1
546	все же	9	1
547	при всем	2	1
548	тех или	2	1
549	в более	1	1
550	отсутствующий в	1	1
551	если не	4	1
552	была названа	1	1
553	душа не	1	1
554	чистая и	1	1
555	видно из	1	1
556	в результате	7	1
557	о котором	3	1
558	больше и	1	1
559	себя самого	2	1
560	для нас	10	1
561	от него	1	1
562	бы в	1	1
563	за него	2	1
564	ни было	1	1
565	же в	3	1
566	этого типа	1	1
567	не утрачивает	1	1
568	но всегда	1	1
569	себе от	1	1
570	жизненный опыт	1	1
571	не обладает	1	1
572	здесь только	1	1
573	о своем	2	1
574	имена в	1	1
575	в сравнении	3	1
576	который в	9	1
577	просто не	1	1
578	жизни и	2	1
579	ее в	2	1
580	и другие	3	1
581	в своих	1	1
582	по поводу	2	1
583	все что	2	1
584	этой точки	1	1
585	они не	2	1
586	которая не	1	1
