N	2gram	Losev_Prob_5	Hudozhes
264	что несмотря	1	1
265	в связи	7	1
266	в него	1	1
267	в одно	1	1
268	вместе с	7	1
269	которому принадлежит	1	1
270	и меру	1	1
271	о котором	3	1
272	свою личность	1	1
273	жизни и	2	1
274	говорит о	7	1
275	бы то	2	1
276	от этого	3	1
277	что они	3	1
278	и который	3	1
279	себе от	1	1
280	обращением к	1	1
281	момент в	1	1
282	отсутствующий в	1	1
283	на это	1	1
284	в более	1	1
285	оно является	1	1
286	дает ему	2	1
287	ни были	1	1
288	в поэзии	1	1
289	о своем	2	1
290	имена в	1	1
291	и является	2	1
292	он состоит	1	1
293	связи с	7	1
294	крайней мере	4	1
295	как с	2	1
296	другом стихотворении	1	1
297	души и	1	1
298	еще два	1	1
299	себя самого	2	1
300	не было	1	1
301	чтобы этот	1	1
302	смысла и	1	1
303	после того	3	1
304	жизнь то	1	1
305	просто не	1	1
306	искусства и	1	1
307	и жизни	1	1
308	зависит от	1	1
309	и многих	1	1
310	на то	2	1
311	вслед за	2	1
312	нет никаких	1	1
313	присутствуют в	1	1
314	была названа	1	1
315	настоящее время	3	1
316	мыслится здесь	1	1
317	что это	1	1
318	здесь как	2	1
319	после его	2	1
320	сердце но	1	1
321	в какой	2	1
322	отнюдь не	4	1
323	бы ни	1	1
324	за свою	1	1
325	иное как	3	1
326	мы встречаем	1	1
327	в мировой	1	1
328	изобразительного искусства	1	1
329	и другие	3	1
330	в конце	8	1
331	мере в	2	1
332	так что	11	1
333	и без	2	1
334	свободу от	1	1
335	то и	2	1
336	от него	1	1
337	больше и	1	1
338	любовь и	2	1
339	в настоящее	3	1
340	все же	9	1
341	в составе	1	1
342	в другой	1	1
343	тот же	3	1
344	проявляется в	2	1
345	значение в	1	1
346	бы и	1	1
347	не обладает	1	1
348	то или	1	1
349	ли не	2	1
350	говорил о	1	1
351	жизнь в	3	1
352	если он	2	1
353	разного рода	4	1
354	от одного	1	1
355	тем как	2	1
356	то в	1	1
357	в это	2	1
358	которого он	1	1
359	те же	1	1
360	если не	4	1
361	со всеми	2	1
362	но оказывается	1	1
363	простой и	1	1
364	меня в	1	1
365	всех людей	1	1
366	мы находим	7	1
367	чтобы в	1	1
368	с ума	1	1
369	за это	5	1
370	искусство в	1	1
371	нуждается в	1	1
372	но для	2	1
373	за него	2	1
374	писавшего в	1	1
375	время в	1	1
376	ту или	1	1
377	говорится и	1	1
378	людей в	5	1
379	например с	1	1
380	внимание на	3	1
381	но только	3	1
382	и вполне	4	1
383	или же	2	1
384	не знают	1	1
385	при всем	2	1
386	в новелле	1	1
387	имея в	1	1
388	виду не	1	1
389	здесь мы	1	1
390	с этой	2	1
391	себе самом	1	1
392	что касается	3	1
393	до нас	7	1
394	этого типа	1	1
395	свидетельствует о	2	1
396	характерное для	2	1
397	по этому	2	1
398	с мастерством	1	1
399	раз в	2	1
400	в таких	2	1
401	котором он	1	1
402	он ни	1	1
403	ночь и	2	1
404	этой точки	1	1
405	в драматическом	1	1
406	он мог	1	1
407	то время	3	1
408	большей части	1	1
409	что для	1	1
410	что иное	3	1
411	чистая и	1	1
412	действительность в	1	1
413	тех или	2	1
414	из его	1	1
415	от своих	3	1
416	трагедия и	1	1
417	одновременно с	1	1
418	видно из	1	1
419	говорит ему	1	1
420	и самих	1	1
421	не имеет	1	1
422	уже по	1	1
423	а как	1	1
424	они не	2	1
425	не требует	1	1
426	двух других	1	1
427	нас к	1	1
428	в самой	3	1
429	как мы	2	1
430	ее в	2	1
431	имеет значение	1	1
432	о каком	1	1
433	что его	3	1
434	что не	2	1
435	до того	1	1
436	при виде	1	1
437	своей жизни	1	1
438	что такое	1	1
439	том в	1	1
440	что из	1	1
441	то ни	2	1
442	сравнении с	3	1
443	а перед	1	1
444	есть как	1	1
445	душа не	1	1
446	и от	1	1
447	за которым	1	1
448	да и	2	1
449	восходит к	1	1
450	мы встречаемся	1	1
451	но всегда	1	1
452	весь мир	1	1
453	что от	3	1
454	содержит в	1	1
455	в одной	2	1
456	обе эти	1	1
457	тому же	1	1
458	один из	2	1
459	все люди	1	1
460	на основе	1	1
461	окружающей его	1	1
462	никогда не	7	1
463	именно сам	1	1
464	все это	1	1
465	некоторого рода	4	1
466	нем по	1	1
467	и даже	14	1
468	едва ли	4	1
469	к более	1	1
470	же и	1	1
471	творцом и	1	1
472	зрения в	1	1
473	в перспективе	1	1
474	или к	2	1
475	только и	3	1
476	по поводу	2	1
477	поводу этой	1	1
478	не могли	1	1
479	между прочим	1	1
480	а во-вторых	1	1
481	однако и	1	1
482	человека как	1	1
483	жизни человека	1	1
484	перед тем	1	1
485	под именем	1	1
486	не всегда	3	1
487	в котором	2	1
488	и оказывается	1	1
489	людей как	1	1
490	ни было	1	1
491	одним и	1	1
492	из своих	1	1
493	стороны не	1	1
494	всего только	1	1
495	как у	1	1
496	в мир	2	1
497	в такой	1	1
498	к ним	1	1
499	ему и	1	1
500	области художественного	1	1
501	не для	1	1
502	а по	1	1
503	не от	1	1
504	он говорит	2	1
505	не что	3	1
506	не могут	2	1
507	по крайней	4	1
508	тоже не	2	1
509	не утрачивает	1	1
510	или иную	1	1
511	в результате	7	1
512	также и	12	1
513	и дает	1	1
514	не просто	5	1
515	в подобном	1	1
516	свое место	1	1
517	должен был	1	1
518	самые разнообразные	1	1
519	xviii века	1	1
520	душе в	1	1
521	на земле	9	1
522	жизненный опыт	1	1
523	она далеко	1	1
524	в своих	1	1
525	только лишь	1	1
526	на стадии	2	1
527	героя не	1	1
528	нет не	1	1
529	по его	2	1
530	должен быть	1	1
531	природе и	1	1
532	еще и	4	1
533	быть это	1	1
534	за ним	1	1
535	с которой	1	1
536	ее не	1	1
537	только для	2	1
538	же в	3	1
539	просто о	1	1
540	из жизни	1	1
541	встречаемся с	1	1
542	перед собой	1	1
543	в христианском	1	1
544	здесь только	1	1
545	которая не	1	1
546	весьма существенно	1	1
547	и есть	1	1
548	бытия и	1	1
549	человека но	2	1
550	который в	9	1
551	для искусства	1	1
552	на свое	2	1
553	что она	1	1
554	тем же	3	1
555	впрочем у	2	1
556	него не	2	1
557	постепенного развития	1	1
558	было бы	4	1
559	а после	1	1
560	если мы	1	1
561	его за	2	1
562	в груди	1	1
563	из мифа	1	1
564	точно так	3	1
565	своей к	1	1
566	как будто	3	1
567	самой себе	1	1
568	перед нами	1	1
569	на фоне	1	1
570	себе а	2	1
571	на нее	1	1
572	имеем в	1	1
573	из них	2	1
574	что хотя	1	1
575	так как	6	1
576	и делает	2	1
577	v в	5	1
578	могли бы	1	1
579	обращаясь к	1	1
580	все что	2	1
581	с собою	1	1
582	героев и	1	1
583	от своего	1	1
584	он и	5	1
585	как видно	1	1
586	свободу и	1	1
