N	4gram	Tiupa_Disk_1	Hudozhes
70	задания реализуют в нем	1	1
71	другому что касается ментальной	1	1
72	стремится к однозначности и	1	1
73	оно не предполагает хоровой	1	1
74	порой фактически точными они	1	1
75	очередь определяется предметом целью	2	1
76	произведение искусства не сводится	1	1
77	и прежде всего к	1	1
78	стилевых формах косвенной речи	1	1
79	то что они хотят	1	1
80	убавить ни изменить ничего	1	1
81	говорит и кому говорят	1	1
82	внутренняя активность адресата при	1	1
83	в том или ином	1	1
84	потому нейтральное к языку	1	1
85	это разделение иерархично оно	1	1
86	слова говорящий здесь только	1	1
87	поучающего и поучаемого это	1	1
88	в акте выбора осуществляется	1	1
89	известного рода взаимная условленность	1	1
90	это известного рода взаимная	1	1
91	сознания к другому что	1	1
92	закон собственно и составляющий	1	1
93	может быть проделано и	1	1
94	будучи порой фактически точными	1	1
95	составляющий морализаторскую премудрость притчевого	1	1
96	иносказательность является своего рода	1	1
97	по своей природе суть	1	1
98	с языком ставят перед	1	1
99	активность адресата при этом	1	1
100	не удовлетворяясь репродуктивной рецепцией	1	1
101	как субъекты этического выбора	1	1
102	хоровое слово общенародной хвалы	1	1
103	но не верифицируемым знанием	1	1
104	может быть определена как	2	1
105	чужой речи и т.п	1	1
106	далеко не сводятся к	1	1
107	не предполагает внутренне свободного	1	1
108	сродни любому иному роду	1	1
109	и потому нейтральное к	1	1
110	они хотят и свершают	1	1
111	кто говорит и кому	1	1
112	речевой деятельности персонажа то	1	1
113	персонажа то она здесь	1	1
114	даже будучи порой фактически	1	1
115	самой ситуации рассказывания а	1	1
116	события на поучающего и	1	1
117	и составляющий морализаторскую премудрость	1	1
118	выражает внеличную сторону индивида	1	1
119	равнодостойности сознаний встречающихся в	1	1
120	нравственный закон собственно и	1	1
121	слухи или сплетни то	1	1
122	было и не могло	1	1
123	слово сказания еще не	1	1
124	отграниченная система смыслов оно	1	1
125	далеко не сводится к	1	1
126	готовом стабильно дифференцированном и	1	1
127	притча разъединяет участников коммуникативного	1	1
128	принципиальная для притчи иносказательность	1	1
129	фактический слушатель читатель может	1	1
130	ни к чему не	1	1
131	в слове писал бахтин	1	1
132	универсального опыта к индивидуальной	1	1
133	регулятивная отношение слушателя к	1	1
134	нами не как объекты	1	1
135	предначертанность судьбы а некий	1	1
136	обладает достоверным но не	1	1
137	и слушающих общим знанием	1	1
138	слушатель читатель может и	1	1
139	адресатом некоего ценностного урока	1	1
140	в том что он	1	1
141	мы строим свою речь	1	1
142	непреложный и неоспоримый круговорот	1	1
143	в форме определенной жанровой	1	1
144	языком ставят перед ним	1	1
145	фактически точными они бытуют	1	1
146	писал бахтин может ощущаться	1	1
147	нечто смешное но обязательно	1	1
148	приложение запечатленного в притче	1	1
149	то есть принадлежат самой	1	1
150	дискурсе речевой акт притчевого	1	1
151	притче о блудном сыне	1	1
152	может быть осуществлено только	1	1
153	и в форме определенной	1	1
154	параметрам сродни любому иному	1	1
155	и его поступки только	1	1
156	а не ценностно дистанцированной	1	1
157	адресата при этом остается	1	1
158	целью и ситуацией высказывания	3	1
159	к однозначности и прежде	1	1
160	практике может быть осуществлено	1	1
161	сказания не от своея	1	1
162	одним и тем же	1	1
163	не предначертанность судьбы а	1	1
164	стороны адресата притчи может	1	1
165	сторону индивида и его	1	1
166	столь свободным как к	1	1
167	занимательное неожиданное маловероятное беспрецедентное	1	1
168	или преступается не предначертанность	1	1
169	ситуации произнесения сказания субъект	1	1
170	столь пассивным как к	1	1
171	всегда предносится целое нашего	1	1
172	в евгении онегине но	1	1
173	читатель может и не	1	1
174	и поучаемого это разделение	1	1
175	отношении к предмету речи	1	1
176	в свою очередь определяется	2	1
177	то же время они	1	1
178	нем звучит один голос	1	1
179	однозначности и прежде всего	1	1
180	курьезное любопытное занимательное неожиданное	1	1
181	ментальной и речевой деятельности	1	1
182	суть то что они	1	1
183	коммуникативным параметрам сродни любому	1	1
184	морализаторскую премудрость притчевого назидания	1	1
185	деятельности персонажа то она	1	1
186	произведения по своим коммуникативным	1	1
187	точными они бытуют как	1	1
188	монолог в чистом виде	1	1
189	но в таком случае	1	1
190	в сказании повествуемой ситуации	1	1
191	типа есть монолог в	1	1
192	гегель именовал веком героев	1	1
193	рекоша но от божья	1	1
194	известном смысле домонологично оно	1	1
195	собой исторически продуктивный тип	1	1
196	занять уготованной ему позиции	1	1
197	что касается ментальной и	1	1
198	восприятия со стороны адресата	1	1
199	как правило лишь в	1	1
200	когда ни прибавить ни	1	1
201	не несет в себе	1	1
202	форме определенной жанровой схемы	1	1
203	правило лишь в стилевых	1	1
204	едины судьба выражает внеличную	1	1
205	перед ним определенные задания	1	1
206	предносится целое нашего высказывания	1	1
207	том что он не	1	1
208	обязательно курьезное любопытное занимательное	1	1
209	достоверным но не верифицируемым	1	1
210	позиция активного приятия не	1	1
211	любопытное занимательное неожиданное маловероятное	1	1
212	рассказывания а не ценностно	1	1
213	которые лежат в основе	1	1
214	выбора осуществляется или преступается	1	1
215	адресата притчи может быть	1	1
216	может ощущаться завершенная и	1	1
217	в притче универсального опыта	1	1
218	схемы и в форме	1	1
219	слушающих общим знанием поэтому	1	1
220	дифференцированном и оцененном мире	1	1
221	при этом остается регламентированной	1	1
222	сплетни то есть принадлежат	1	1
223	своего рода механизмом активизации	1	1
224	нам всегда предносится целое	1	1
225	рода механизмом активизации воспринимающего	1	1
226	продуктивный тип высказывания реализующий	1	1
227	определенной жанровой схемы и	1	1
228	в нем определенные возможности	1	1
229	первое может быть проделано	1	1
230	стабильно дифференцированном и оцененном	1	1
231	здесь действующие лица по	1	1
232	персонажи не выбирают а	1	1
233	ни прибавить ни убавить	2	1
234	запечатленного в притче универсального	1	1
235	мира вокруг я героя	1	1
236	в самом общем виде	2	1
237	разделение иерархично оно не	1	1
238	свою очередь определяется предметом	2	1
239	на поучающего и поучаемого	1	1
240	содержанию сказания это позиция	1	1
241	своей судьбы они едины	1	1
242	что они хотят и	1	1
243	как слухи или сплетни	1	1
244	поучаемого это разделение иерархично	1	1
245	касается ментальной и речевой	1	1
246	но от божья повеленья	1	1
247	присутствует как правило лишь	1	1
248	предметом целью и ситуацией	3	1
249	сказание в известном смысле	1	1
250	жанра высказывания жанр в	1	1
251	существенно связаны с языком	1	1
252	механизмом активизации воспринимающего сознания	1	1
253	притче универсального опыта к	1	1
254	слова в слове писал	1	1
255	чистом виде целенаправленно устремленный	1	1
256	является своего рода механизмом	1	1
257	строго отграниченная система смыслов	1	1
258	да и персонажи сказания	1	1
259	от своей судьбы они	1	1
260	отношение слушателя к содержанию	1	1
261	бахтин может ощущаться завершенная	1	1
262	ни столь пассивным как	1	1
263	притчи может быть определена	1	1
264	нашего высказывания и в	1	1
265	когда мы строим свою	1	1
266	судьба выражает внеличную сторону	1	1
267	мы имеем дело с	1	1
268	коммуникативную стратегию эстетического по	1	1
269	оно живет в готовом	1	1
270	опыта к индивидуальной жизненной	1	1
271	как к содержанию сказания	1	1
272	к содержанию анекдота ни	1	1
273	приятия не удовлетворяясь репродуктивной	1	1
274	внеязыковое и потому нейтральное	1	1
275	завершенная и строго отграниченная	1	1
276	выбирают а по своей	1	1
277	связаны с языком ставят	1	1
278	может и не занять	1	1
279	сознаний встречающихся в дискурсе	1	1
280	в их отношении к	1	1
281	жанр это известного рода	1	1
282	целое нашего высказывания и	1	1
283	нормативное приложение запечатленного в	1	1
284	ни убавить ни изменить	1	1
285	прибавить ни убавить ни	1	1
286	и персонажи сказания не	1	1
287	отделен от своей судьбы	1	1
288	от одного сознания к	1	1
289	индивида и его поступки	1	1
290	они едины судьба выражает	1	1
291	в том случае если	1	1
292	смыслов оно стремится к	1	1
293	иерархично оно не предполагает	1	1
294	персонажи сказания не от	1	1
295	по своей коммуникативной природе	1	1
296	к содержанию сказания это	1	1
297	это позиция активного приятия	1	1
298	исторически продуктивный тип высказывания	1	1
299	мира которая своей карнавальной	1	1
300	зависит от жанра высказывания	1	1
301	предстают перед нами не	1	1
302	быть осуществлено только самим	1	1
303	изменить ничего нельзя не	1	1
304	от божья повеленья сказание	1	1
305	говорящий здесь только исполнитель	1	1
306	акте выбора осуществляется или	1	1
307	целенаправленно устремленный от одного	1	1
308	только раскрывают содержание судьбы	1	1
309	есть принадлежат самой ситуации	1	1
310	одного сознания к другому	1	1
311	преступается не предначертанность судьбы	1	1
312	культуры в самом общем	1	1
313	ни столь свободным как	1	1
314	как к содержанию анекдота	1	1
315	повеленья сказание в известном	1	1
316	форме индивидуального речевого замысла	1	1
317	слове писал бахтин может	1	1
318	всего к ценностной однозначности	1	1
319	ни изменить ничего нельзя	1	1
320	в чистом виде целенаправленно	1	1
321	есть монолог в чистом	1	1
322	таком случае его вступление	1	1
323	анекдота ни столь пассивным	1	1
324	не выбирают а по	1	1
325	рода взаимная условленность конвенциональность	1	1
326	своей природе суть то	1	1
327	виде целенаправленно устремленный от	1	1
328	смешное но обязательно курьезное	1	1
329	реализуют в нем определенные	1	1
330	не отделен от своей	1	1
331	притчи иносказательность является своего	1	1
332	высказывания и в форме	1	1
333	по своим коммуникативным параметрам	1	1
334	то она здесь присутствует	1	1
335	пассивным как к содержанию	1	1
336	в известном смысле домонологично	1	1
337	перед нами не как	1	1
338	мы имеем дело не	1	1
339	в нем звучит один	1	1
340	бытуют как слухи или	1	1
341	слово анекдота уже не	1	1
342	фатально непреложный и неоспоримый	1	1
343	быть определена как регулятивная	1	1
344	случае его вступление в	1	1
345	причастности к общему миропорядку	1	1
346	приобщения к общенародной хвале	1	1
347	определенные задания реализуют в	1	1
348	определена как регулятивная отношение	1	1
349	осуществляется или преступается не	1	1
350	ощущаться завершенная и строго	1	1
351	в форме индивидуального речевого	1	1
352	жанровой схемы и в	1	1
353	ним определенные задания реализуют	1	1
354	и речевой деятельности персонажа	1	1
355	но как субъекты этического	1	1
356	к индивидуальной жизненной практике	1	1
357	оно стремится к однозначности	1	1
358	поступки только раскрывают содержание	1	1
359	лишь в стилевых формах	1	1
360	судьбы а некий нравственный	1	1
361	здесь присутствует как правило	1	1
362	сказания это позиция активного	1	1
363	взаимная условленность конвенциональность общения	1	1
364	устремленный от одного сознания	1	1
365	определяется предметом целью и	3	1
366	субъекта объекта и адресата	1	1
367	речевой акт притчевого типа	1	1
368	или сплетни то есть	1	1
369	проделано и рассказывающим притчу	1	1
370	некий нравственный закон собственно	1	1
371	с ее иносказательностью требует	1	1
372	индивидуальной жизненной практике может	1	1
