N	2gram	Voloshinov_1	Vvedenie
189	чем говорится	1	3
190	понятно что	1	3
191	быта и	1	3
192	и вот	3	3
193	однако в	2	3
194	тогда когда	1	3
195	дело не	1	3
196	связи с	3	3
197	как будто	1	3
198	в области	5	3
199	в каком	2	3
200	языка в	2	3
201	но все	4	3
202	себе что	1	3
203	должен быть	2	3
204	в ней	8	3
205	в собственном	1	3
206	что может	1	3
207	во второй	3	3
208	и вообще	2	3
209	нечто цельное	1	3
210	язык и	9	3
211	можно сказать	4	3
212	в конечном	1	3
213	или как	6	3
214	к нему	2	3
215	культурного развития	2	3
216	одной из	2	3
217	наук в	1	3
218	история и	1	3
219	в начале	3	3
220	при помощи	1	3
221	из них	3	3
222	в одном	3	3
223	в конце	6	3
224	что и	3	3
225	отношение к	2	3
226	но что	3	3
227	свое выражение	2	3
228	зависит от	2	3
229	так называемой	4	3
230	так называемых	1	3
231	так же	4	3
232	что же	8	3
233	да и	4	3
234	материал для	1	3
235	действительность в	1	3
236	в своем	1	3
237	к тому	4	3
238	в результате	1	3
239	к этому	2	3
240	в частности	3	3
241	гораздо более	2	3
242	вряд ли	3	2
243	не иначе	1	2
244	языка с	1	2
245	же как	1	2
246	наших дней	1	2
247	и до	1	2
248	от которых	2	2
249	что мы	11	2
250	нечто что	1	2
251	мы уже	10	2
252	есть не	2	2
253	мы не	9	2
254	жизни как	1	2
255	в основу	1	2
256	так называемые	4	2
257	того же	1	2
258	в каждой	1	2
259	дана нам	1	2
260	природы и	2	2
261	и всего	2	2
262	значение и	1	2
263	себе и	2	2
264	чем больше	1	2
265	большей части	1	2
266	выражение в	3	2
267	от действительности	1	2
268	всего к	1	2
269	и те	1	2
270	о которой	1	2
271	не к	3	2
272	в силу	1	2
273	но вместе	1	2
274	одной и	2	2
275	в другом	1	2
276	и с	5	2
277	на протяжении	1	2
278	уже знаем	1	2
279	обычно и	1	2
280	для них	2	2
281	но уже	1	2
282	во внимание	1	2
283	несмотря на	2	2
284	другое дело	1	2
285	должно быть	2	2
286	и тогда	2	2
287	не мог	3	2
288	что собственно	1	2
289	и при	2	2
290	с точки	5	2
291	мы называем	4	2
292	большей степени	1	2
293	мысли и	1	2
294	свое существование	1	2
295	и той	5	2
296	действительности к	1	2
297	том же	1	2
298	тому что	5	2
299	произведения и	1	2
300	в отношении	2	2
301	нашего времени	1	2
302	с теми	1	2
303	того как	1	2
304	одна из	1	2
305	существует между	1	2
306	о них	1	2
307	это еще	1	2
308	никогда не	7	2
309	ничего не	8	2
310	находятся в	1	2
311	до того	3	2
312	от того	3	2
313	у нас	4	2
314	к таким	1	2
315	деятельности и	3	2
316	когда мы	6	2
317	истории не	1	2
318	как только	4	2
319	с полной	1	2
320	понять что	1	2
321	той или	3	2
322	в работах	1	2
323	если же	1	2
324	говоря уже	1	2
325	в дальнейшем	2	2
326	и сам	2	2
327	из двух	2	2
328	так и	6	2
329	такое язык	1	2
330	не с	3	2
331	мог бы	1	2
332	к самой	1	2
333	не нужно	2	2
334	для этого	1	2
335	же самое	5	2
336	к языку	1	2
337	это понимание	1	2
338	только так	1	2
339	и здесь	3	2
340	другом месте	1	2
341	в значительной	2	2
342	связь между	2	2
343	во всех	6	2
344	нуждается в	2	2
345	в форме	6	2
346	язык в	6	2
347	тем более	1	2
348	все время	5	2
349	народов и	1	2
350	здесь не	2	2
351	и так	6	2
352	до наших	1	2
353	по самой	1	2
354	к какому	1	2
355	каждый из	2	2
356	только на	3	2
357	чтобы он	1	2
358	мы можем	7	2
359	могло бы	1	2
360	само собой	4	2
361	или иной	4	2
362	не говоря	2	2
363	не было	2	2
364	литературное произведение	2	2
365	языка не	1	2
366	бы ее	1	2
367	ближе к	1	2
368	должна была	2	2
369	в связи	2	2
370	с помощью	6	2
371	в разной	1	2
372	из которых	3	2
373	на каком-нибудь	1	2
374	с этим	2	2
375	этого слова	3	2
376	тому как	1	2
377	человеческой культуры	1	2
378	с изучением	1	2
379	своего содержания	1	2
380	еще раз	1	2
381	но это	2	2
382	и развития	3	2
383	которые были	1	2
384	в более	1	2
385	это уже	1	2
386	не существует	4	2
387	между ними	3	2
388	обе эти	1	2
389	у них	2	2
390	бы в	5	2
391	конце концов	3	2
392	мы должны	10	2
393	ни к	2	2
394	но зато	1	2
395	будто бы	1	2
396	в интересах	1	2
397	или группы	2	2
398	нами не	1	2
399	нам не	1	2
400	с ней	2	2
401	самой своей	1	2
402	жизни и	3	2
403	и другие	1	2
404	я и	2	1
405	также что	1	1
406	например в	1	1
407	до него	1	1
408	относится и	1	1
409	с исторической	1	1
410	бы стоять	1	1
411	не остается	1	1
412	себе путь	1	1
413	на самом	3	1
414	только потому	2	1
415	человека к	1	1
416	историю не	1	1
417	это и	1	1
418	он почувствовал	1	1
419	которые существуют	1	1
420	который можно	1	1
421	оно осуществляется	1	1
422	установка на	1	1
423	можно говорить	1	1
424	культура не	1	1
425	на две	1	1
426	что эти	2	1
427	ведь и	2	1
428	был и	2	1
429	в зависимости	5	1
430	отношения к	3	1
431	долгое время	3	1
432	совсем иным	2	1
433	то для	1	1
434	нуждаются в	2	1
435	слишком мало	2	1
436	ли быть	1	1
437	теперь мы	1	1
438	та же	3	1
439	и последующих	1	1
440	нам в	3	1
441	к одной	1	1
442	как обычно	2	1
443	было объяснить	1	1
444	всего сказанного	1	1
445	так а	1	1
446	слово не	4	1
447	бы например	1	1
448	быть понято	2	1
449	которые он	1	1
450	качестве примера	1	1
451	что его	1	1
452	истории а	1	1
453	то мы	3	1
454	самое содержание	1	1
455	но как	2	1
456	жизни своей	2	1
457	в сторону	1	1
458	одном и	1	1
459	только тогда	2	1
460	очевидно что	2	1
461	как в	2	1
462	в новом	1	1
463	явление действительности	2	1
464	и будет	1	1
465	нет и	3	1
466	или иное	4	1
467	теперь не	1	1
468	форме и	2	1
469	связи и	1	1
470	писателя не	1	1
471	дает нам	1	1
472	от нашего	2	1
473	как к	1	1
474	помнить что	2	1
475	кроме того	2	1
476	понять и	1	1
477	и понимания	1	1
478	и художественного	1	1
479	более или	1	1
480	себе не	1	1
481	все возможные	1	1
482	или иную	3	1
483	то в	1	1
484	зависит как	1	1
485	в которой	7	1
486	с какой	1	1
487	он в	1	1
488	что так	1	1
489	остановиться на	1	1
490	красками и	1	1
491	только один	1	1
492	оттенков и	1	1
493	имеем в	1	1
494	тому же	2	1
495	на то	1	1
496	если он	3	1
497	не могла	1	1
498	вследствие этого	2	1
499	на его	5	1
500	исторических народов	1	1
501	его исследования	1	1
502	время и	1	1
503	в какой-то	2	1
504	человеческий язык	1	1
505	соприкасается с	1	1
506	в реальной	2	1
507	перестает быть	1	1
508	слова а	1	1
509	у древних	1	1
510	эту задачу	1	1
511	не значит	1	1
512	как часто	1	1
513	он должен	3	1
514	истории на	1	1
515	в ушах	1	1
516	с различной	1	1
517	котором мы	1	1
518	существует и	2	1
519	лишь с	1	1
520	заключает в	4	1
521	одно и	4	1
522	форме не	1	1
523	это конечно	1	1
524	а затем	1	1
525	факт что	1	1
526	целое как	1	1
527	в каком-нибудь	1	1
528	материала и	1	1
529	самом широком	1	1
530	зрения на	2	1
531	лишь в	4	1
532	того или	5	1
533	искать ответа	1	1
534	искусства в	1	1
535	творческой фантазии	1	1
536	то все	1	1
537	чаще всего	3	1
538	ведь в	3	1
539	говорить в	2	1
540	его и	3	1
541	бы только	1	1
542	нашего исследования	2	1
543	в слове	3	1
544	не всегда	2	1
545	уже у	1	1
546	наконец с	1	1
547	и того	1	1
548	одного и	1	1
549	т.д и	5	1
550	форме или	1	1
551	или менее	1	1
552	его нельзя	1	1
553	бы на	1	1
554	никак не	1	1
555	взгляд на	1	1
556	в следующем	1	1
557	и без	4	1
558	из которой	1	1
559	вещи и	1	1
560	даже просто	1	1
561	о языке	2	1
562	должны были	2	1
563	мы теперь	1	1
564	искусства а	1	1
565	точку зрения	3	1
566	общий смысл	3	1
567	иначе как	1	1
568	зависимости от	5	1
569	что было	3	1
570	превратиться в	1	1
571	даже к	1	1
572	и эти	1	1
573	речи в	1	1
574	не должно	2	1
575	что этот	1	1
576	развитие языка	1	1
577	же мы	5	1
578	нет никакого	1	1
579	если и	1	1
580	одна сторона	1	1
581	других отношений	1	1
582	в таких	1	1
583	это дает	1	1
584	самого начала	4	1
585	ее с	2	1
586	и искусство	1	1
587	опираться на	1	1
588	та или	1	1
589	следовательно и	1	1
590	так много	1	1
591	и всегда	1	1
592	в самой	1	1
593	слова как	2	1
594	или иная	1	1
595	иными словами	2	1
596	на те	1	1
597	связь и	3	1
598	и является	5	1
599	и после	1	1
600	убедиться в	1	1
601	чтобы этот	1	1
602	слова о	3	1
603	себе это	2	1
604	чем ближе	1	1
605	в действительности	1	1
606	представлять себе	1	1
607	превращается в	1	1
608	если его	1	1
609	опыт с	1	1
610	определить что	1	1
611	уже непосредственно	1	1
612	широкого и	1	1
613	и другой	1	1
614	человека в	2	1
615	должны быть	1	1
616	содержанием и	1	1
617	всего в	3	1
618	посредством которых	1	1
619	вопросы эти	1	1
620	общения в	4	1
621	что при	1	1
622	утверждать что	1	1
623	из чего	1	1
624	слово которое	1	1
625	на нечто	1	1
626	и материальная	1	1
627	приходит к	1	1
628	из всего	2	1
629	и о	1	1
630	как не	2	1
631	свою очередь	4	1
632	создает и	1	1
633	без всякого	1	1
634	из сторон	1	1
635	человеческой истории	2	1
636	то или	4	1
637	исторической жизни	1	1
638	та область	1	1
639	только то	1	1
640	с самого	4	1
641	культуры и	1	1
642	с языком	1	1
643	что именно	3	1
644	с ростом	1	1
645	как с	2	1
646	что у	3	1
647	достаточно чтобы	1	1
648	их форме	1	1
649	которыми мы	1	1
650	усвоить себе	1	1
651	осуществляется в	1	1
652	о связи	1	1
653	еще в	1	1
654	в общих	1	1
655	между собой	2	1
656	и условий	1	1
657	в определенной	1	1
658	именно потому	1	1
659	остается ничего	1	1
660	и та	1	1
661	другими словами	7	1
662	одного из	1	1
663	социального общения	14	1
664	теми или	1	1
665	может не	1	1
666	образом мы	1	1
667	должно было	3	1
668	котором они	1	1
669	на отдельные	2	1
670	места и	1	1
671	путь к	1	1
672	смысле не	1	1
673	есть такие	1	1
674	различие в	1	1
675	при исследовании	1	1
676	или иными	1	1
677	но нет	1	1
678	внешним образом	1	1
679	непосредственно в	1	1
680	них в	1	1
681	слова по	1	1
682	быть сказано	1	1
683	как ее	1	1
684	в литературе	1	1
685	только совокупность	1	1
686	и разнообразных	1	1
687	мы видим	3	1
688	в дальнейшей	1	1
689	к нашему	1	1
690	всех его	2	1
691	т.д в	1	1
692	сам собой	1	1
693	не мешает	1	1
694	не то	1	1
695	которой оно	1	1
696	себя в	4	1
697	первостепенное значение	1	1
698	есть в	1	1
699	истории человечества	1	1
700	вопроса о	4	1
701	своим собственным	1	1
702	языка как	1	1
703	слова не	2	1
704	каким образом	1	1
705	этого процесса	1	1
706	или даже	2	1
707	за ним	1	1
708	человека на	1	1
709	и соответствующего	1	1
710	ту или	3	1
711	в так	2	1
712	роль и	1	1
713	совсем другое	1	1
714	к мысли	1	1
715	для него	3	1
716	теснейшим образом	1	1
717	и художественно	1	1
718	руки и	1	1
719	слова в	5	1
720	содержание и	3	1
721	гораздо большей	1	1
722	можно с	1	1
723	ее не	1	1
724	у него	1	1
725	и никогда	1	1
726	чтобы не	1	1
727	общения и	4	1
728	мало для	1	1
729	речь он	1	1
730	тот смысл	2	1
731	были бы	4	1
732	нужно было	2	1
733	и т.п	21	1
734	человеческого общения	1	1
735	ростом и	1	1
736	разные и	1	1
737	послужит нам	1	1
738	здесь в	1	1
739	все равно	1	1
740	в каких	1	1
741	к которому	1	1
742	и социального	3	1
743	с той	1	1
744	среде в	1	1
745	в определенное	1	1
746	мысль которая	1	1
747	как же	1	1
748	а с	5	1
749	связано с	2	1
750	последовательные стадии	1	1
751	чтобы убедиться	1	1
752	всю эту	1	1
753	тот факт	1	1
754	и своим	1	1
755	слова для	1	1
756	как видно	1	1
757	на эту	1	1
758	изучения других	1	1
759	и том	1	1
760	именно так	1	1
761	в подобных	1	1
762	в одно	1	1
763	если не	3	1
764	ее становления	1	1
765	к лицу	1	1
766	и теми	1	1
767	все то	2	1
768	ближе всего	1	1
769	автора с	1	1
770	сделать его	1	1
771	и потому	2	1
772	как одно	2	1
773	более широкого	1	1
774	речь не	1	1
775	общественной мысли	1	1
776	не одно	1	1
777	к своему	4	1
778	между языком	1	1
779	наряду с	1	1
780	понятия о	1	1
781	в тех	3	1
782	изучения а	1	1
783	которой как	1	1
784	языке и	1	1
785	в первой	2	1
786	похож на	1	1
787	слова и	5	1
788	в гораздо	1	1
789	как предмет	1	1
790	короче говоря	3	1
791	но для	3	1
792	самое и	1	1
793	изобразить на	1	1
794	и часто	1	1
795	слова но	3	1
796	исключительных случаях	1	1
797	и от	7	1
798	что оно	3	1
799	это как	1	1
800	а к	2	1
801	для нас	3	1
802	и все	4	1
803	находит свое	2	1
804	сказано с	1	1
805	еще более	2	1
806	чтобы его	1	1
807	не должен	2	1
808	на языке	1	1
809	них были	1	1
810	служат предметом	1	1
811	же в	1	1
812	есть продукт	1	1
813	нельзя было	1	1
814	может и	1	1
815	в свою	6	1
816	от своего	1	1
817	понимать как	1	1
818	состоит из	1	1
819	своего предмета	1	1
820	совершенно не	3	1
821	или иного	5	1
822	только о	1	1
823	просто не	1	1
824	но еще	1	1
825	только одна	2	1
826	чтобы эти	1	1
827	того времени	4	1
828	в своих	2	1
829	и эта	3	1
830	время служит	1	1
831	в таком	1	1
832	все что	1	1
