N	2gram	Voloshinov_1	Vvedenie
189	собственном смысле	1	3
190	смысле как	1	3
191	к тому	4	3
192	мы видели	5	3
193	хотя и	3	3
194	во второй	3	3
195	и к	4	3
196	быта и	1	3
197	тогда когда	1	3
198	за собой	1	3
199	в чем	1	3
200	в сущности	1	3
201	свое выражение	2	3
202	наук в	1	3
203	да и	4	3
204	себе что	1	3
205	так называемых	1	3
206	что представляет	1	3
207	в конечном	1	3
208	в этой	6	3
209	бы и	2	3
210	в этих	2	3
211	что и	3	3
212	и на	6	3
213	однако не	1	3
214	в результате	1	3
215	языка в	2	3
216	на этом	1	3
217	язык и	9	3
218	культурного развития	2	3
219	не как	1	3
220	при помощи	1	3
221	в прямом	1	3
222	должен быть	2	3
223	однако в	2	3
224	чем говорится	1	3
225	в частности	3	3
226	но что	3	3
227	в каком	2	3
228	или как	6	3
229	в ней	8	3
230	к этому	2	3
231	понятно что	1	3
232	и уже	3	3
233	как будто	1	3
234	история и	1	3
235	сливается с	1	3
236	из них	3	3
237	в виду	3	3
238	так называемой	4	3
239	вообще не	1	3
240	в своем	1	3
241	зависит от	2	3
242	к таким	1	2
243	том же	1	2
244	каждый из	2	2
245	когда мы	6	2
246	и здесь	3	2
247	в значительной	2	2
248	и с	5	2
249	большей степени	1	2
250	такое язык	1	2
251	бы в	5	2
252	с полной	1	2
253	в другом	1	2
254	в связи	2	2
255	конце концов	3	2
256	жизни и	3	2
257	того же	1	2
258	значение и	1	2
259	чем больше	1	2
260	в более	1	2
261	уже знаем	1	2
262	не к	3	2
263	здесь не	2	2
264	вряд ли	3	2
265	и развития	3	2
266	для них	2	2
267	так и	6	2
268	не было	2	2
269	до того	3	2
270	к языку	1	2
271	с ней	2	2
272	произведения и	1	2
273	говоря уже	1	2
274	из двух	2	2
275	и так	6	2
276	это понимание	1	2
277	это еще	1	2
278	с помощью	6	2
279	но вместе	1	2
280	нами не	1	2
281	мы не	9	2
282	и другие	1	2
283	действительности к	1	2
284	во всех	6	2
285	другом месте	1	2
286	и те	1	2
287	в форме	6	2
288	бы ее	1	2
289	от действительности	1	2
290	до наших	1	2
291	на каком-нибудь	1	2
292	человеческой культуры	1	2
293	нашего времени	1	2
294	мы должны	10	2
295	на протяжении	1	2
296	или группы	2	2
297	не мог	3	2
298	нуждается в	2	2
299	деятельности и	3	2
300	или иной	4	2
301	есть не	2	2
302	в силу	1	2
303	литературное произведение	2	2
304	между ними	3	2
305	но зато	1	2
306	о которой	1	2
307	с теми	1	2
308	у них	2	2
309	большей части	1	2
310	никогда не	7	2
311	не с	3	2
312	с изучением	1	2
313	из которых	3	2
314	и той	5	2
315	мысли и	1	2
316	так называемые	4	2
317	с точки	5	2
318	к самой	1	2
319	во внимание	1	2
320	в дальнейшем	2	2
321	нечто что	1	2
322	мог бы	1	2
323	и при	2	2
324	все время	5	2
325	у нас	4	2
326	выражение в	3	2
327	не говоря	2	2
328	понять что	1	2
329	языка с	1	2
330	другое дело	1	2
331	и всего	2	2
332	находятся в	1	2
333	в отношении	2	2
334	но уже	1	2
335	природы и	2	2
336	с этим	2	2
337	и сам	2	2
338	обычно и	1	2
339	свое существование	1	2
340	только на	3	2
341	к какому	1	2
342	которые были	1	2
343	должно быть	2	2
344	мы называем	4	2
345	ничего не	8	2
346	наших дней	1	2
347	по самой	1	2
348	не иначе	1	2
349	только так	1	2
350	могло бы	1	2
351	тому как	1	2
352	существует между	1	2
353	как только	4	2
354	для этого	1	2
355	одна из	1	2
356	мы уже	10	2
357	этого слова	3	2
358	будто бы	1	2
359	же как	1	2
360	от того	3	2
361	в интересах	1	2
362	же самое	5	2
363	чтобы он	1	2
364	того как	1	2
365	тому что	5	2
366	дана нам	1	2
367	что собственно	1	2
368	истории не	1	2
369	обе эти	1	2
370	о них	1	2
371	в основу	1	2
372	в работах	1	2
373	народов и	1	2
374	не нужно	2	2
375	еще раз	1	2
376	несмотря на	2	2
377	в каждой	1	2
378	тем более	1	2
379	всего к	1	2
380	своего содержания	1	2
381	само собой	4	2
382	мы можем	7	2
383	если же	1	2
384	не существует	4	2
385	самой своей	1	2
386	нам не	1	2
387	должна была	2	2
388	одной и	2	2
389	язык в	6	2
390	языка не	1	2
391	это уже	1	2
392	себе и	2	2
393	в разной	1	2
394	от которых	2	2
395	что мы	11	2
396	жизни как	1	2
397	ни к	2	2
398	и тогда	2	2
399	той или	3	2
400	ближе к	1	2
401	связь между	2	2
402	и до	1	2
403	но это	2	2
404	между языком	1	1
405	связи и	1	1
406	как обычно	2	1
407	всех его	2	1
408	если и	1	1
409	мало для	1	1
410	то мы	3	1
411	может не	1	1
412	не могла	1	1
413	даже просто	1	1
414	может и	1	1
415	изучения а	1	1
416	нашего исследования	2	1
417	или иное	4	1
418	из чего	1	1
419	с самого	4	1
420	слово которое	1	1
421	не значит	1	1
422	на его	5	1
423	разные и	1	1
424	общения в	4	1
425	и того	1	1
426	не одно	1	1
427	для нас	3	1
428	одно и	4	1
429	но для	3	1
430	слишком мало	2	1
431	послужит нам	1	1
432	не должен	2	1
433	время и	1	1
434	в одно	1	1
435	образом мы	1	1
436	в дальнейшей	1	1
437	его исследования	1	1
438	бы на	1	1
439	в общих	1	1
440	и понимания	1	1
441	форме не	1	1
442	даже к	1	1
443	это и	1	1
444	достаточно чтобы	1	1
445	создает и	1	1
446	вопросы эти	1	1
447	изучения других	1	1
448	не должно	2	1
449	только тогда	2	1
450	как часто	1	1
451	себе не	1	1
452	служат предметом	1	1
453	определить что	1	1
454	котором мы	1	1
455	чтобы эти	1	1
456	ближе всего	1	1
457	форме или	1	1
458	искать ответа	1	1
459	которой оно	1	1
460	оттенков и	1	1
461	все возможные	1	1
462	как с	2	1
463	в каких	1	1
464	существует и	2	1
465	был и	2	1
466	чтобы этот	1	1
467	просто не	1	1
468	кроме того	2	1
469	последовательные стадии	1	1
470	но еще	1	1
471	как предмет	1	1
472	среде в	1	1
473	же мы	5	1
474	и все	4	1
475	бы стоять	1	1
476	есть в	1	1
477	в так	2	1
478	писателя не	1	1
479	на то	1	1
480	на эту	1	1
481	этого процесса	1	1
482	говорить в	2	1
483	только о	1	1
484	руки и	1	1
485	явление действительности	2	1
486	нужно было	2	1
487	автора с	1	1
488	я и	2	1
489	иначе как	1	1
490	это конечно	1	1
491	широкого и	1	1
492	его и	3	1
493	к которому	1	1
494	это дает	1	1
495	дает нам	1	1
496	т.д и	5	1
497	эту задачу	1	1
498	слово не	4	1
499	слова для	1	1
500	и без	4	1
501	взгляд на	1	1
502	или иная	1	1
503	та же	3	1
504	и социального	3	1
505	быть понято	2	1
506	только то	1	1
507	вследствие этого	2	1
508	наконец с	1	1
509	с различной	1	1
510	убедиться в	1	1
511	на отдельные	2	1
512	совсем другое	1	1
513	общий смысл	3	1
514	того или	5	1
515	если он	3	1
516	внешним образом	1	1
517	и искусство	1	1
518	то в	1	1
519	тот факт	1	1
520	человеческой истории	2	1
521	чтобы его	1	1
522	слова не	2	1
523	заключает в	4	1
524	другими словами	7	1
525	если не	3	1
526	нет никакого	1	1
527	связь и	3	1
528	в подобных	1	1
529	себе это	2	1
530	каким образом	1	1
531	находит свое	2	1
532	или даже	2	1
533	были бы	4	1
534	о связи	1	1
535	и материальная	1	1
536	понять и	1	1
537	он должен	3	1
538	опираться на	1	1
539	и условий	1	1
540	одна сторона	1	1
541	истории а	1	1
542	ли быть	1	1
543	лишь с	1	1
544	места и	1	1
545	сказано с	1	1
546	из всего	2	1
547	путь к	1	1
548	ту или	3	1
549	с той	1	1
550	все то	2	1
551	между собой	2	1
552	здесь в	1	1
553	одного и	1	1
554	только один	1	1
555	который можно	1	1
556	языка как	1	1
557	именно так	1	1
558	исторической жизни	1	1
559	культура не	1	1
560	или иными	1	1
561	превращается в	1	1
562	в тех	3	1
563	слова и	5	1
564	зрения на	2	1
565	время служит	1	1
566	например в	1	1
567	похож на	1	1
568	совершенно не	3	1
569	для него	3	1
570	в каком-нибудь	1	1
571	отношения к	3	1
572	так а	1	1
573	как не	2	1
574	следовательно и	1	1
575	уже непосредственно	1	1
576	он почувствовал	1	1
577	а затем	1	1
578	на нечто	1	1
579	состоит из	1	1
580	должны были	2	1
581	целое как	1	1
582	на самом	3	1
583	нет и	3	1
584	но как	2	1
585	должны быть	1	1
586	еще более	2	1
587	к своему	4	1
588	своим собственным	1	1
589	которые существуют	1	1
590	есть такие	1	1
591	одном и	1	1
592	языке и	1	1
593	зависит как	1	1
594	теми или	1	1
595	что этот	1	1
596	в новом	1	1
597	иными словами	2	1
598	бы например	1	1
599	слова а	1	1
600	и всегда	1	1
601	теснейшим образом	1	1
602	и после	1	1
603	их форме	1	1
604	как в	2	1
605	чаще всего	3	1
606	одного из	1	1
607	ведь в	3	1
608	утверждать что	1	1
609	культуры и	1	1
610	что при	1	1
611	историю не	1	1
612	котором они	1	1
613	можно говорить	1	1
614	что его	1	1
615	них были	1	1
616	что у	3	1
617	в определенной	1	1
618	лишь в	4	1
619	на языке	1	1
620	которые он	1	1
621	общественной мысли	1	1
622	человеческого общения	1	1
623	что оно	3	1
624	что было	3	1
625	и т.п	21	1
626	в литературе	1	1
627	содержанием и	1	1
628	своего предмета	1	1
629	не то	1	1
630	свою очередь	4	1
631	и от	7	1
632	и своим	1	1
633	остановиться на	1	1
634	и о	1	1
635	зависимости от	5	1
636	у древних	1	1
637	связано с	2	1
638	вещи и	1	1
639	которой как	1	1
640	тому же	2	1
641	качестве примера	1	1
642	и том	1	1
643	остается ничего	1	1
644	бы только	1	1
645	и потому	2	1
646	более широкого	1	1
647	очевидно что	2	1
648	и разнообразных	1	1
649	а с	5	1
650	нам в	3	1
651	от своего	1	1
652	мысль которая	1	1
653	смысле не	1	1
654	в слове	3	1
655	посредством которых	1	1
656	нуждаются в	2	1
657	ростом и	1	1
658	и художественного	1	1
659	в ушах	1	1
660	из которой	1	1
661	творческой фантазии	1	1
662	наряду с	1	1
663	вопроса о	4	1
664	или менее	1	1
665	ее с	2	1
666	то все	1	1
667	установка на	1	1
668	что так	1	1
669	без всякого	1	1
670	в реальной	2	1
671	искусства в	1	1
672	более или	1	1
673	других отношений	1	1
674	истории на	1	1
675	как одно	2	1
676	усвоить себе	1	1
677	не всегда	2	1
678	теперь мы	1	1
679	сам собой	1	1
680	слова в	5	1
681	только потому	2	1
682	в зависимости	5	1
683	к лицу	1	1
684	точку зрения	3	1
685	на те	1	1
686	речь не	1	1
687	у него	1	1
688	тот смысл	2	1
689	и та	1	1
690	речь он	1	1
691	а к	2	1
692	человеческий язык	1	1
693	он в	1	1
694	можно с	1	1
695	не мешает	1	1
696	красками и	1	1
697	жизни своей	2	1
698	что именно	3	1
699	и часто	1	1
700	есть продукт	1	1
701	то или	4	1
702	при исследовании	1	1
703	только одна	2	1
704	приходит к	1	1
705	которыми мы	1	1
706	перестает быть	1	1
707	факт что	1	1
708	то для	1	1
709	чтобы не	1	1
710	в сторону	1	1
711	в таком	1	1
712	в которой	7	1
713	слова о	3	1
714	с исторической	1	1
715	к одной	1	1
716	мы видим	3	1
717	и будет	1	1
718	превратиться в	1	1
719	та область	1	1
720	гораздо большей	1	1
721	с ростом	1	1
722	слова по	1	1
723	общения и	4	1
724	как к	1	1
725	также что	1	1
726	о языке	2	1
727	содержание и	3	1
728	человека к	1	1
729	нельзя было	1	1
730	в действительности	1	1
731	и последующих	1	1
732	к нашему	1	1
733	совсем иным	2	1
734	всю эту	1	1
735	себе путь	1	1
736	в определенное	1	1
737	них в	1	1
738	помнить что	2	1
739	оно осуществляется	1	1
740	в своих	2	1
741	и никогда	1	1
742	различие в	1	1
743	представлять себе	1	1
744	с какой	1	1
745	непосредственно в	1	1
746	в гораздо	1	1
747	и является	5	1
748	и другой	1	1
749	на две	1	1
750	самого начала	4	1
751	или иную	3	1
752	форме и	2	1
753	до него	1	1
754	если его	1	1
755	не остается	1	1
756	сделать его	1	1
757	та или	1	1
758	из сторон	1	1
759	за ним	1	1
760	но нет	1	1
761	ее не	1	1
762	это как	1	1
763	ведь и	2	1
764	слова но	3	1
765	же в	1	1
766	все равно	1	1
767	и эти	1	1
768	или иного	5	1
769	слова как	2	1
770	развитие языка	1	1
771	в таких	1	1
772	всего в	3	1
773	и соответствующего	1	1
774	в следующем	1	1
775	первостепенное значение	1	1
776	быть сказано	1	1
777	себя в	4	1
778	к мысли	1	1
779	в какой-то	2	1
780	речи в	1	1
781	и художественно	1	1
782	чем ближе	1	1
783	соприкасается с	1	1
784	так много	1	1
785	самое и	1	1
786	с языком	1	1
787	должно было	3	1
788	искусства а	1	1
789	короче говоря	3	1
790	исторических народов	1	1
791	именно потому	1	1
792	всего сказанного	1	1
793	никак не	1	1
794	теперь не	1	1
795	в самой	1	1
796	относится и	1	1
797	самом широком	1	1
798	понятия о	1	1
799	долгое время	3	1
800	мы теперь	1	1
801	ее становления	1	1
802	как же	1	1
803	уже у	1	1
804	имеем в	1	1
805	опыт с	1	1
806	материала и	1	1
807	социального общения	14	1
808	и теми	1	1
809	исключительных случаях	1	1
810	истории человечества	1	1
811	изобразить на	1	1
812	человека в	2	1
813	и эта	3	1
814	еще в	1	1
815	его нельзя	1	1
816	осуществляется в	1	1
817	того времени	4	1
818	самое содержание	1	1
819	в первой	2	1
820	все что	1	1
821	человека на	1	1
822	было объяснить	1	1
823	как ее	1	1
824	как видно	1	1
825	от нашего	2	1
826	что эти	2	1
827	чтобы убедиться	1	1
828	понимать как	1	1
829	только совокупность	1	1
830	т.д в	1	1
831	в свою	6	1
832	роль и	1	1
