N	2gram	Bakhtin_Pr_1	Problemy
141	направлено на	1	3
142	мы уже	1	3
143	и ее	2	3
144	так и	5	3
145	и со	1	3
146	и следовательно	1	3
147	должна быть	4	3
148	не менее	4	3
149	разобранные нами	1	3
150	есть в	1	3
151	в виде	2	3
152	с ним	5	3
153	в художественном	20	3
154	в их	10	3
155	со всеми	3	3
156	его в	9	3
157	стороны и	1	3
158	и только	4	3
159	или иной	2	3
160	здесь в	2	3
161	но зато	2	3
162	в себя	2	3
163	здесь нет	2	3
164	между тем	7	3
165	это не	5	3
166	и даже	3	3
167	творчестве достоевского	1	3
168	художественном творчестве	10	3
169	за пределы	12	3
170	даны в	1	3
171	переходим к	2	3
172	себя как	5	3
173	в единстве	12	3
174	во всем	2	3
175	в романе	4	3
176	не должна	4	3
177	со всею	1	3
178	ничего не	6	3
179	уже не	1	3
180	мы будем	3	3
181	что так	1	3
182	если бы	3	3
183	другой стороны	4	3
184	могут быть	5	3
185	тем что	2	3
186	есть конечно	1	3
187	что и	2	3
188	и этим	6	3
189	себя и	3	3
190	она не	2	3
191	также и	3	3
192	и к	3	3
193	на него	3	3
194	есть и	1	3
195	по существу	2	3
196	слова как	1	3
197	себя в	2	3
198	обойтись без	1	3
199	только на	1	3
200	того и	1	3
201	в виду	4	3
202	кроме того	3	3
203	можно было	4	3
204	той или	2	3
205	но для	1	3
206	как слово	1	2
207	правда это	1	2
208	отношении к	1	2
209	эти отношения	1	2
210	для нас	1	2
211	вопрос о	1	2
212	предметное значение	1	2
213	входит в	8	2
214	должны быть	4	2
215	собою и	1	2
216	в целом	3	2
217	целый ряд	1	2
218	на том	1	2
219	так же	1	2
220	отличается от	2	2
221	ибо и	1	2
222	оно является	1	2
223	может служить	1	2
224	в поэзии	9	2
225	у нас	2	2
226	значение для	3	2
227	время как	1	2
228	и является	1	2
229	собою но	1	2
230	лишь как	4	2
231	мы здесь	4	2
232	образ человека	1	2
233	была бы	2	2
234	с человеком	1	2
235	мы сказали	1	2
236	на материале	3	2
237	настоящее время	1	2
238	что это	2	2
239	для построения	1	2
240	бы ни	1	2
241	хотя бы	4	2
242	бы не	2	2
243	и без	1	2
244	художественного творчества	12	2
245	до своих	1	2
246	отношение к	10	2
247	а между	1	2
248	бы и	1	2
249	от одного	1	2
250	но эта	1	2
251	отношения к	6	2
252	не входят	4	2
253	его и	1	2
254	мы наблюдаем	1	2
255	этом смысле	3	2
256	здесь мы	2	2
257	со словами	2	2
258	например в	3	2
259	здесь с	1	2
260	того что	2	2
261	а лишь	2	2
262	особенно в	2	2
263	слова слово	1	2
264	в таком	3	2
265	дело и	5	2
266	для понимания	2	2
267	произведения как	8	2
268	им в	1	2
269	во внутреннем	1	2
270	оглядки на	2	2
271	еще более	1	2
272	в нашу	1	2
273	в самый	1	2
274	из его	1	2
275	как выражение	1	2
276	мысли и	1	2
277	автор как	2	2
278	к миру	3	2
279	узком смысле	2	2
280	не во	2	2
281	в узком	1	2
282	и всегда	1	2
283	в каждой	1	2
284	из подполья	1	2
285	и особенно	1	2
286	себе а	1	2
287	но этот	1	2
288	и при	2	2
289	слово уже	1	2
290	на почве	3	2
291	языковые явления	1	2
292	человека и	1	2
293	что не	4	2
294	материал в	4	2
295	момент его	2	2
296	что у	1	2
297	не входит	10	2
298	которую он	1	2
299	сказать что	4	2
300	он является	1	2
301	есть я	1	2
302	именно как	1	2
303	как он	1	2
304	дело в	2	2
305	и о	5	2
306	автора и	1	2
307	ни в	11	2
308	является как	2	2
309	в первом	1	2
310	не проникает	1	2
311	тем не	3	2
312	к определенному	1	2
313	в форме	4	2
314	без всякого	1	2
315	по своему	1	2
316	с ними	4	2
317	и др	8	2
318	одна из	2	2
319	этого слова	1	2
320	ни было	3	2
321	иной раз	1	2
322	не нужно	5	2
323	не принимает	1	2
324	в настоящее	1	2
325	значение в	1	2
326	как человек	1	2
327	в творчестве	1	2
328	слова мы	1	2
329	в процессе	1	2
330	мы можем	6	2
331	слов в	1	2
332	быть и	1	2
333	ивана карамазова	2	2
334	в своих	2	2
335	но конечно	4	2
336	направленность слова	1	2
337	которому оно	1	2
338	если оно	1	2
339	то время	1	2
340	слова но	3	2
341	нашей работы	1	2
342	всего этого	1	2
343	и пр	2	2
344	в которых	1	2
345	они могут	1	2
346	которого оно	1	2
347	раз и	2	2
348	на себя	1	2
349	с другим	1	2
350	нами в	2	2
351	конечно не	5	2
352	как в	4	2
353	уже и	1	2
354	из них	1	2
355	композиционные формы	2	2
356	том что	3	2
357	речь в	1	2
358	него как	1	2
359	и эта	2	2
360	и как	8	2
361	от них	2	2
362	словесный материал	1	2
363	не есть	6	2
364	художественное задание	1	1
365	получается впечатление	1	1
366	но чисто	1	1
367	произведения не	1	1
368	словом но	2	1
369	понимания же	1	1
370	ней в	1	1
371	и два	1	1
372	и единство	1	1
373	форма в	1	1
374	не становится	1	1
375	не могла	1	1
376	о которых	2	1
377	это возможно	1	1
378	которые могут	2	1
379	стремиться к	1	1
380	без труда	1	1
381	так называемой	1	1
382	слова со	1	1
383	форму и	2	1
384	ибо в	2	1
385	жизни а	1	1
386	со своим	1	1
387	независимость от	1	1
388	известной степени	4	1
389	но с	3	1
390	в значительной	2	1
391	материал и	2	1
392	но она	2	1
393	слово он	1	1
394	до крайности	1	1
395	места в	1	1
396	входить в	1	1
397	им и	1	1
398	образа как	1	1
399	остается за	5	1
400	мы это	1	1
401	все те	1	1
402	для поэзии	4	1
403	в связи	2	1
404	себя свою	2	1
405	очень часто	1	1
406	на что	1	1
407	можно сказать	2	1
408	его же	1	1
409	на их	1	1
410	формы его	1	1
411	его как	3	1
412	мир где	1	1
413	о котором	2	1
414	жизни и	1	1
415	реально не	1	1
416	в двух	2	1
417	в плане	7	1
418	его с	1	1
419	характер в	1	1
420	в известной	3	1
421	нам важно	1	1
422	внутреннего человека	1	1
423	мышления и	1	1
424	ни были	1	1
425	не вещь	1	1
426	не к	6	1
427	мыслью но	1	1
428	которая в	1	1
429	конкретное высказывание	1	1
430	связи с	2	1
431	их взаимоотношения	1	1
432	высказывания в	1	1
433	в равной	2	1
434	все равно	1	1
435	и действительно	1	1
436	произведения только	1	1
437	себя самого	4	1
438	и эти	1	1
439	не было	2	1
440	смысла и	1	1
441	она может	3	1
442	форма есть	6	1
443	героя его	1	1
444	берет слово	1	1
445	человека а	1	1
446	своего выражения	1	1
447	поэтического языка	1	1
448	в содержание	5	1
449	большое значение	1	1
450	то он	1	1
451	есть лишь	3	1
452	только один	1	1
453	напряженно чувствует	1	1
454	она становится	1	1
455	это может	1	1
456	лежит не	1	1
457	конечно и	4	1
458	в чем-либо	1	1
459	в какой	2	1
460	видит в	1	1
461	его можно	1	1
462	и во	2	1
463	некоторой степени	1	1
464	другом случае	1	1
465	с помощью	7	1
466	и должны	2	1
467	к которому	4	1
468	всегда с	1	1
469	это в	1	1
470	вполне и	1	1
471	определяет все	1	1
472	и другие	2	1
473	вот на	1	1
474	как это	2	1
475	в смысле	1	1
476	эта внутренняя	1	1
477	его характера	1	1
478	нисколько не	1	1
479	человека с	1	1
480	от него	3	1
481	из важнейших	3	1
482	но можно	2	1
483	если в	1	1
484	того чтобы	2	1
485	человека или	1	1
486	его уже	1	1
487	случае оно	1	1
488	подхода к	2	1
489	нем не	1	1
490	контекста в	1	1
491	за своими	1	1
492	только его	3	1
493	историка литературы	1	1
494	но может	1	1
495	формы по	2	1
496	а вовсе	1	1
497	вся внутренняя	1	1
498	самого слова	1	1
499	менее всего	3	1
500	слова не	3	1
501	в нашем	4	1
502	было только	1	1
503	смысле слова	2	1
504	и вообще	2	1
505	и дальше	1	1
506	он совершенно	1	1
507	явление в	1	1
508	предметных и	1	1
509	строгое различение	1	1
510	том и	1	1
511	к слову	1	1
512	наконец третья	1	1
513	отношением к	1	1
514	они должны	1	1
515	значительно и	1	1
516	смысле этого	1	1
517	одной из	3	1
518	выходят за	1	1
519	равной степени	1	1
520	все то	3	1
521	есть не	2	1
522	связан с	1	1
523	тем чего	1	1
524	выглядит и	1	1
525	служить и	1	1
526	же может	1	1
527	и смысловой	1	1
528	вместе с	1	1
529	в ее	4	1
530	резко отличается	1	1
531	зрения на	1	1
532	о мире	1	1
533	это имеет	1	1
534	проникает в	2	1
535	лишь после	1	1
536	но вся	1	1
537	мир в	2	1
538	характер носит	1	1
539	в начале	2	1
540	в корне	2	1
541	совершенно невозможно	3	1
542	выражения в	1	1
543	как не	1	1
544	к чему	2	1
545	в таких	2	1
546	в чисто	1	1
547	каково бы	1	1
548	следовательно и	1	1
549	гораздо сложнее	1	1
550	сами по	1	1
551	что их	1	1
552	это только	1	1
553	на самом	4	1
554	виду что	1	1
555	он занимает	1	1
556	но как	2	1
557	от ее	2	1
558	его значение	1	1
559	но они	4	1
560	бы вбирает	1	1
561	к своему	2	1
562	своим собственным	1	1
563	значительной степени	1	1
564	как необходимый	1	1
565	не с	4	1
566	восприятия то	1	1
567	в следующей	1	1
568	контексте в	1	1
569	человека но	1	1
570	материал как	2	1
571	и мир	2	1
572	из которых	2	1
573	не выходит	1	1
574	в новом	1	1
575	что есть	1	1
576	к некоторым	1	1
577	всем в	1	1
578	которые в	1	1
579	не имеет	9	1
580	его так	1	1
581	не лежит	1	1
582	он может	2	1
583	словами предложениями	1	1
584	они не	3	1
585	конечно совершенно	1	1
586	в других	4	1
587	на которой	1	1
588	вне себя	4	1
589	мог бы	1	1
590	с ее	1	1
591	ведь в	1	1
592	будем рассматривать	1	1
593	все время	1	1
594	из этого	1	1
595	это положение	1	1
596	это и	1	1
597	именно на	1	1
598	не совпадающее	1	1
599	и лишь	1	1
600	и художественного	3	1
601	совершенно необходимо	1	1
602	до того	1	1
603	с другими	3	1
604	идет речь	1	1
605	видит и	1	1
606	и мы	1	1
607	его разновидностях	2	1
608	то ни	3	1
609	произведения или	1	1
610	быть лишь	1	1
611	находятся в	1	1
612	может войти	1	1
613	глаза и	1	1
614	только с	1	1
615	ибо не	1	1
616	положений не	1	1
617	я в	1	1
618	и от	3	1
619	бы то	3	1
620	художественную форму	4	1
621	человека из	1	1
622	за их	2	1
623	в характере	1	1
624	нигде не	1	1
625	связано с	1	1
626	и самая	1	1
627	отражение в	1	1
628	осуществляет себя	1	1
629	он-то и	1	1
630	понять его	4	1
631	за пределами	1	1
632	нет и	3	1
633	и потому	4	1
634	он получает	1	1
635	том как	2	1
636	всеми его	1	1
637	нами особенность	1	1
638	дело конечно	1	1
639	даже прямо	1	1
640	в первых	1	1
641	это направление	1	1
642	но лишь	2	1
643	лишь для	2	1
644	о чем	1	1
645	не довлеет	2	1
646	единство не	2	1
647	на них	3	1
648	их и	2	1
649	для историка	1	1
650	что кроме	1	1
651	глубоко и	1	1
652	вопроса о	3	1
653	языка в	3	1
654	но что	1	1
655	человек в	2	1
656	ибо его	1	1
657	что все	2	1
658	по поводу	2	1
659	может иметь	5	1
660	в содержании	1	1
661	этих явлений	2	1
662	основной вопрос	1	1
663	человека как	2	1
664	друг друга	1	1
665	не всегда	6	1
666	одной стороны	3	1
667	и тем	3	1
668	и всей	1	1
669	этом его	1	1
670	себе не	2	1
671	они служат	1	1
672	их пределы	2	1
673	его момент	1	1
674	со словом	5	1
675	в этой	1	1
676	как ни	1	1
677	оно было	2	1
678	в сознании	1	1
679	а к	2	1
680	в основе	5	1
681	нет здесь	1	1
682	у толстого	1	1
683	с одной	3	1
684	формы но	1	1
685	эти явления	1	1
686	силу и	1	1
687	но оно	1	1
688	во всей	1	1
689	для выражения	1	1
690	место и	2	1
691	ни с	2	1
692	предмет и	1	1
693	все они	5	1
694	художественного произведения	11	1
695	он живет	1	1
696	себя не	1	1
697	нем он	1	1
698	в мире	3	1
699	тем как	5	1
700	нуждаются в	1	1
701	нет в	1	1
702	необходимое для	1	1
703	его моментов	2	1
704	и если	1	1
705	сюда относится	1	1
706	поэтому в	2	1
707	и могут	1	1
708	как к	2	1
709	творчестве не	2	1
710	есть уже	1	1
711	то в	1	1
712	которых слово	1	1
713	различия между	1	1
714	на этом	2	1
715	идет о	1	1
716	подходом к	1	1
717	и положений	1	1
718	их лишь	1	1
719	несмотря на	3	1
720	не раз	1	1
721	и слов	1	1
722	здесь есть	1	1
723	связей с	1	1
724	в объект	1	1
725	собственно не	2	1
726	правда этот	1	1
727	как целое	1	1
728	относится и	2	1
729	слова его	1	1
730	этих двух	1	1
731	в общем	1	1
732	занимает в	1	1
733	чрезвычайно характерно	1	1
734	что вся	1	1
735	однако в	1	1
736	здесь же	2	1
737	действительно не	1	1
738	степени и	2	1
739	или точнее	2	1
740	слова от	1	1
741	всех его	4	1
742	ему не	1	1
743	одну из	1	1
744	которую мы	3	1
745	и иных	1	1
746	между этими	1	1
747	для его	1	1
748	это как	1	1
749	этом последнем	1	1
750	важное значение	1	1
751	изнутри и	1	1
752	к их	1	1
753	чем в	2	1
754	не следует	2	1
755	и каковы	1	1
756	а следовательно	1	1
757	в существенном	1	1
758	и есть	2	1
759	бы уже	1	1
760	установок и	1	1
761	нас в	1	1
762	не о	1	1
763	он должен	2	1
764	от нее	1	1
765	она только	2	1
766	часто и	1	1
767	к этому	2	1
768	мы конечно	1	1
769	она как	1	1
770	формализма и	1	1
771	направлена на	1	1
772	слов но	1	1
773	точка зрения	3	1
774	рассказа но	1	1
775	и уже	1	1
776	в каких	2	1
777	достоевского имеет	1	1
778	такое же	1	1
779	его своим	1	1
780	что здесь	1	1
781	эта последняя	1	1
782	лишь путем	1	1
783	этом глубокое	1	1
784	следующей главе	1	1
785	что с	1	1
786	благодаря этому	1	1
787	переходит и	1	1
788	все словесные	1	1
789	с людьми	1	1
790	можем сказать	2	1
791	или даже	1	1
792	чувствует себя	1	1
793	которых мы	4	1
794	на нее	1	1
795	этому как	1	1
796	действительно может	1	1
797	возникнет вопрос	1	1
798	если так	1	1
799	еще нет	1	1
800	меньшей степени	1	1
801	или иначе	1	1
802	для всякой	1	1
803	событие именно	1	1
804	становится как	1	1
805	уверенного и	1	1
806	чрезвычайно велико	1	1
807	нее она	1	1
808	материала в	10	1
809	иметь в	1	1
810	словесного целого	3	1
811	же самое	2	1
812	и между	1	1
813	все что	3	1
814	дело идет	2	1
815	вообще не	7	1
816	смысла не	1	1
817	может непосредственно	1	1
818	же их	1	1
819	и социальной	1	1
820	во втором	1	1
