N	2gram	Losev_Prob_1	Formalny
181	она есть	5	3
182	нет и	2	3
183	это не	6	3
184	в этих	3	3
185	и на	8	3
186	никак не	4	3
187	между людьми	1	3
188	ее в	2	3
189	у нас	14	3
190	к его	2	3
191	не на	3	3
192	действительности в	3	3
193	и следовательно	3	3
194	сказать что	13	3
195	имеет место	1	3
196	сливаются в	3	3
197	ясно что	3	3
198	уже не	3	3
199	в них	7	3
200	в виду	6	3
201	и тем	13	3
202	мы уже	5	3
203	же как	2	3
204	и навсегда	1	3
205	тому что	4	3
206	этом отношении	1	3
207	является для	1	3
208	и что	9	3
209	их в	4	3
210	той же	1	3
211	самое понятие	1	3
212	функции в	4	3
213	художественном произведении	1	3
214	раз и	9	3
215	не о	2	3
216	в основе	1	3
217	может стать	1	3
218	в которых	3	3
219	о нем	3	3
220	и эта	1	3
221	в себе	15	3
222	литературы и	4	3
223	же самое	9	3
224	он и	8	3
225	его от	3	2
226	без труда	1	2
227	нем и	1	2
228	или иное	1	2
229	не значит	2	2
230	самом же	1	2
231	конце концов	4	2
232	говорить о	6	2
233	зрения самого	1	2
234	и самый	1	2
235	от этого	1	2
236	для этого	3	2
237	сам он	1	2
238	одна из	1	2
239	именно на	3	2
240	является не	2	2
241	здесь не	7	2
242	ровно ничего	4	2
243	учение о	3	2
244	он становится	1	2
245	друг другу	2	2
246	в нас	2	2
247	так чтобы	1	2
248	нет никаких	1	2
249	в котором	5	2
250	из одного	1	2
251	действующих лиц	2	2
252	и во	3	2
253	даже в	1	2
254	ведь не	1	2
255	сознания и	2	2
256	бы не	1	2
257	дело не	1	2
258	нисколько не	3	2
259	от него	1	2
260	эти элементы	1	2
261	ничего не	10	2
262	это значит	1	2
263	то или	2	2
264	то в	5	2
265	ни для	1	2
266	к самому	1	2
267	притом в	1	2
268	до известной	1	2
269	на протяжении	1	2
270	в эту	2	2
271	не можем	2	2
272	отношения к	1	2
273	отношения между	1	2
274	и только	4	2
275	но для	3	2
276	ту или	1	2
277	необходимо чтобы	3	2
278	который был	1	2
279	этом смысле	6	2
280	в таком	9	2
281	видели что	1	2
282	мы еще	1	2
283	знаем что	2	2
284	кажется что	1	2
285	и притом	4	2
286	этого романа	2	2
287	сами по	3	2
288	что ни	2	2
289	и очень	2	2
290	или на	3	2
291	и даже	11	2
292	за пределы	6	2
293	что этот	2	2
294	если они	1	2
295	она должна	1	2
296	но если	2	2
297	ведь если	2	2
298	он может	1	2
299	говорят о	2	2
300	с ее	1	2
301	из этих	2	2
302	в художественной	1	2
303	на почве	1	2
304	нам важно	1	2
305	мы увидим	3	2
306	он является	1	2
307	смысле слова	7	2
308	мы должны	5	2
309	находятся в	1	2
310	как он	4	2
311	в отношении	3	2
312	поэтому и	2	2
313	но уже	5	2
314	дело в	3	2
315	в сущности	2	2
316	совершенно неверно	2	2
317	данный момент	1	2
318	здесь необходимо	4	2
319	или иной	5	2
320	в языке	1	2
321	тем не	18	2
322	конструкции как	1	2
323	от этих	1	2
324	ту же	1	2
325	том как	2	2
326	может иметь	2	2
327	из них	3	2
328	познания и	1	2
329	но оно	1	2
330	только не	3	2
331	этот закон	1	2
332	из нее	1	2
333	одним и	1	2
334	в этой	10	2
335	всех этих	7	2
336	это только	2	2
337	от того	1	2
338	совсем другое	1	2
339	предмета и	2	2
340	мы ни	1	2
341	чтобы не	1	2
342	переходит в	1	2
343	в россии	1	2
344	не являются	5	2
345	романа и	1	2
346	поэтому в	1	2
347	в данной	1	2
348	ее и	1	2
349	на этом	1	2
350	самый факт	2	2
351	же деле	1	2
352	не как	2	2
353	от других	2	2
354	нечто совсем	1	2
355	должен быть	1	2
356	в общем	1	2
357	существуют в	1	2
358	однако в	2	2
359	для чего	2	2
360	или точнее	1	2
361	известной степени	2	2
362	же он	1	2
363	правда в	1	2
364	в такой	1	2
365	в каком	3	2
366	была бы	1	2
367	в основном	1	2
368	в области	2	2
369	в целях	2	2
370	в чисто	1	2
371	чем же	2	2
372	в данную	1	2
373	к этому	1	2
374	что она	5	2
375	считать только	1	2
376	в самой	3	2
377	и это	9	2
378	с его	2	2
379	исторически и	1	2
380	это понятие	1	2
381	в самое	1	2
382	человека в	1	2
383	без всякой	2	2
384	и тогда	1	2
385	мы без	1	2
386	как о	1	2
387	вообще не	2	2
388	является в	2	2
389	являются только	2	2
390	но это	8	2
391	в своем	5	2
392	без такого	1	1
393	философские системы	1	1
394	и глубоко	1	1
395	что между	1	1
396	о которых	3	1
397	ни одного	1	1
398	в первую	1	1
399	этих актов	1	1
400	если ее	1	1
401	им в	1	1
402	и этот	1	1
403	символ и	8	1
404	него мы	1	1
405	или из	3	1
406	или иных	2	1
407	определенном месте	1	1
408	и здесь	6	1
409	не знает	1	1
410	можно и	1	1
411	и того	2	1
412	есть в	5	1
413	действительности так	1	1
414	существование и	1	1
415	и нет	1	1
416	одно и	1	1
417	произведения а	1	1
418	случайна и	1	1
419	бы оно	3	1
420	сводится только	1	1
421	но с	1	1
422	а ведь	1	1
423	обычно не	1	1
424	с теорией	1	1
425	можем сказать	1	1
426	ни одна	1	1
427	в качестве	2	1
428	о котором	1	1
429	она является	2	1
430	его с	1	1
431	и который	2	1
432	моменты в	1	1
433	или не	3	1
434	видим и	1	1
435	философии или	1	1
436	или другая	1	1
437	момент в	2	1
438	больше чем	2	1
439	этот роман	1	1
440	случае не	3	1
441	всего является	1	1
442	нет в	1	1
443	только тогда	1	1
444	для всех	1	1
445	по мере	1	1
446	не к	1	1
447	еще и	5	1
448	для всего	2	1
449	выражение в	1	1
450	это время	1	1
451	предметов и	6	1
452	выходит за	1	1
453	не было	4	1
454	содержание которого	1	1
455	искусства и	3	1
456	и жизни	1	1
457	кроме того	2	1
458	и просто	1	1
459	одно в	1	1
460	может оказаться	1	1
461	определенным образом	3	1
462	по существу	2	1
463	стал предметом	1	1
464	нем ни	1	1
465	же мы	2	1
466	а вместе	1	1
467	то конечно	2	1
468	на то	8	1
469	действительности когда	1	1
470	в отдельности	4	1
471	в их	4	1
472	и существенно	1	1
473	а потом	2	1
474	сих пор	3	1
475	настоящее время	3	1
476	от одной	1	1
477	наш глаз	1	1
478	для построения	2	1
479	самым существенным	1	1
480	и так	2	1
481	этого и	1	1
482	и вообще	4	1
483	к другой	1	1
484	тем самым	4	1
485	что эта	1	1
486	и всеми	1	1
487	не связаны	1	1
488	действительности с	1	1
489	до сих	3	1
490	так что	6	1
491	не самой	2	1
492	нужно только	1	1
493	человека с	1	1
494	то и	6	1
495	в специальном	1	1
496	с другими	2	1
497	которое мы	1	1
498	и вовсе	4	1
499	а только	5	1
500	он существует	1	1
501	на ней	1	1
502	находит в	1	1
503	себя в	1	1
504	только его	1	1
505	об этом	10	1
506	это происходит	1	1
507	есть она	1	1
508	и часто	2	1
509	есть всегда	1	1
510	процесс и	1	1
511	чистом виде	1	1
512	же определяется	1	1
513	от действительности	1	1
514	того или	2	1
515	если он	1	1
516	а в	4	1
517	а потому	2	1
518	только тем	1	1
519	в это	2	1
520	и обратное	1	1
521	еще одно	1	1
522	одно из	2	1
523	есть система	1	1
524	слово и	1	1
525	его по	1	1
526	же в	4	1
527	знаком или	1	1
528	с определенным	1	1
529	явление в	1	1
530	тогда не	2	1
531	при построении	1	1
532	его целом	1	1
533	к единству	1	1
534	но все	3	1
535	является этим	1	1
536	его именно	3	1
537	вещи в	4	1
538	самое и	1	1
539	и самое	1	1
540	понятно с	1	1
541	это в	1	1
542	но он	3	1
543	есть не	6	1
544	но только	2	1
545	определить как	1	1
546	вместе со	1	1
547	и чисто	3	1
548	при всем	1	1
549	с ним	3	1
550	оно есть	1	1
551	один момент	1	1
552	той или	5	1
553	с этой	1	1
554	искренно в	1	1
555	что человек	1	1
556	здесь в	3	1
557	всегда есть	6	1
558	для него	2	1
559	что смысл	1	1
560	уже указывали	1	1
561	иметь в	4	1
562	в начале	1	1
563	дело и	1	1
564	в нашей	1	1
565	и обозначает	1	1
566	к каким	1	1
567	не так	1	1
568	для понимания	1	1
569	не имеют	5	1
570	к своему	1	1
571	явлений и	1	1
572	хотя и	6	1
573	не с	1	1
574	не сводится	1	1
575	именно эта	1	1
576	что для	2	1
577	одного и	2	1
578	однако отнюдь	2	1
579	переход от	1	1
580	и других	1	1
581	тех или	3	1
582	но невозможно	1	1
583	в данный	1	1
584	простым и	1	1
585	и той	1	1
586	этом случае	2	1
587	я и	2	1
588	в момент	1	1
589	для кого	1	1
590	одновременно с	1	1
591	в объективном	1	1
592	вся их	1	1
593	действительность есть	1	1
594	сама по	4	1
595	действительность может	1	1
596	вот что	1	1
597	мы остановимся	1	1
598	виде как	1	1
599	действительность как	1	1
600	роль играет	1	1
601	другое то	1	1
602	в других	5	1
603	он будет	2	1
604	и при	2	1
605	то с	9	1
606	здесь однако	1	1
607	утверждать что	1	1
608	направление в	2	1
609	связаны между	1	1
610	представляется нам	1	1
611	художник может	2	1
612	никакой связи	1	1
613	образ и	1	1
614	историческую действительность	1	1
615	чтобы она	1	1
616	требует от	1	1
617	а следовательно	1	1
618	что его	3	1
619	самое примитивное	1	1
620	идет речь	1	1
621	у большинства	1	1
622	что действительность	1	1
623	события в	1	1
624	смысла как	1	1
625	тот же	1	1
626	ведь это	2	1
627	и внутреннее	2	1
628	и чем	1	1
629	литературы о	1	1
630	в нее	1	1
631	в определенном	1	1
632	в течение	1	1
633	с этим	3	1
634	и понимать	1	1
635	и о	8	1
636	в другое	1	1
637	чтобы стать	1	1
638	мы ощущаем	1	1
639	х годов	1	1
640	тому чтобы	1	1
641	мысли или	1	1
642	один из	4	1
643	не должна	1	1
644	говорит о	3	1
645	вещи и	12	1
646	до настоящего	1	1
647	именно и	1	1
648	к сожалению	1	1
649	построения и	1	1
650	тот или	1	1
651	должно быть	2	1
652	только через	1	1
653	нее можно	1	1
654	нам в	1	1
655	было глубоко	1	1
656	такого понимания	1	1
657	его момент	2	1
658	является как	1	1
659	ее выражения	1	1
660	в первом	2	1
661	этого понятия	2	1
662	даже и	8	1
663	то на	2	1
664	других областях	1	1
665	или для	1	1
666	определения и	1	1
667	чем она	1	1
668	часто и	2	1
669	где же	1	1
670	входящих в	1	1
671	учение об	1	1
672	о чем	6	1
673	оно ни	1	1
674	искусство то	1	1
675	нельзя назвать	1	1
676	а часто	2	1
677	и может	2	1
678	вопроса о	2	1
679	могло бы	1	1
680	тем общим	1	1
681	состоящее из	1	1
682	больше того	1	1
683	взятые в	2	1
684	если нет	1	1
685	этот термин	4	1
686	с условным	1	1
687	даже не	1	1
688	между собою	7	1
689	же нам	1	1
690	этой действительности	2	1
691	сам по	7	1
692	на первый	2	1
693	и существенное	1	1
694	все вообще	1	1
695	и завершения	1	1
696	был именно	1	1
697	что какое-нибудь	1	1
698	не будет	2	1
699	всем этом	2	1
700	но даже	1	1
701	оно было	1	1
702	же такое	1	1
703	ощущения в	1	1
704	не имеющих	2	1
705	и та	1	1
706	и объективным	1	1
707	в сознании	5	1
708	других областей	1	1
709	этом же	1	1
710	в настоящее	3	1
711	а наоборот	3	1
712	том же	1	1
713	именно в	4	1
714	который он	1	1
715	этот художественный	1	1
716	что под	1	1
717	того как	3	1
718	и рассматривать	2	1
719	в одну	1	1
720	этому понятию	1	1
721	это вполне	1	1
722	и конкретных	1	1
723	факт что	1	1
724	этих случаях	3	1
725	тем и	2	1
726	не потому	2	1
727	не их	1	1
728	это же	1	1
729	концов мы	1	1
730	которые и	1	1
731	а его	1	1
732	ни были	1	1
733	но конечно	1	1
734	мы видим	2	1
735	под влиянием	1	1
736	есть одно	1	1
737	необходимо однако	1	1
738	тоже не	7	1
739	вообще нельзя	1	1
740	конструкции мы	1	1
741	его моментов	1	1
742	существует не	1	1
743	и если	6	1
744	нами теории	2	1
745	у достоевского	1	1
746	или другую	1	1
747	вещи а	2	1
748	это действительно	1	1
749	не выходит	1	1
750	он не	3	1
751	и столь	1	1
752	этого термина	4	1
753	и почти	1	1
754	не просто	23	1
755	объективной действительности	3	1
756	все дело	1	1
757	является конечно	1	1
758	значило бы	1	1
759	слов в	1	1
760	бы его	1	1
761	человека а	2	1
762	нет ничего	10	1
763	именно этот	1	1
764	а то	1	1
765	от всего	3	1
766	же касается	3	1
767	этого вопроса	1	1
768	быть и	3	1
769	не обязательна	2	1
770	мы говорили	4	1
771	выделены в	1	1
772	не из	1	1
773	все другие	2	1
774	нас в	2	1
775	является только	1	1
776	отдельности и	1	1
777	нечто общее	1	1
778	его вовсе	1	1
779	первый план	1	1
780	но отнюдь	3	1
781	ему не	1	1
782	ни к	1	1
783	все они	1	1
784	та или	1	1
785	общность и	1	1
786	или наоборот	1	1
787	всякий смысл	1	1
788	в которые	1	1
789	за ним	1	1
790	на друга	1	1
791	понять его	2	1
792	чем больше	4	1
793	правда не	1	1
794	только для	3	1
795	эстетики и	1	1
796	но по	1	1
797	чтобы быть	1	1
798	или иного	2	1
799	то это	1	1
800	от конкретных	1	1
801	из отдельных	1	1
802	и до	2	1
803	учения о	2	1
804	его для	2	1
805	эти последние	2	1
806	в абстрактном	1	1
807	этом не	1	1
808	в понятии	2	1
809	в систему	1	1
810	в какой-то	1	1
811	не слово	1	1
812	не должны	3	1
813	который в	1	1
814	мы конечно	1	1
815	и впервые	1	1
816	для искусства	1	1
817	деле что	1	1
818	жизни так	1	1
819	в ту	1	1
820	мы приведем	1	1
821	мы имеем	2	1
822	и то	6	1
823	так или	2	1
824	что бы	1	1
825	на который	1	1
826	не больше	3	1
827	одного из	1	1
828	определенному закону	1	1
829	настоящего времени	1	1
830	и должно	2	1
831	известно что	1	1
832	в живописи	1	1
833	совершенно очевидно	1	1
834	действительности а	7	1
835	действительности но	4	1
836	он говорит	1	1
837	мира в	1	1
838	так например	1	1
839	друг на	1	1
840	однако это	3	1
841	для науки	1	1
842	есть первоначальное	1	1
843	для этой	1	1
844	процессе своего	1	1
845	или иначе	2	1
846	которые являются	2	1
847	поэтому все	1	1
848	нами как	1	1
849	всех тех	1	1
850	и делает	3	1
851	еще один	1	1
852	можно было	3	1
853	есть уже	1	1
854	что мы	13	1
855	года в	1	1
856	природе то	1	1
857	акт не	1	1
858	до бесконечности	1	1
859	и возможно	1	1
860	то никакое	1	1
861	всей его	1	1
862	таком случае	6	1
863	можем и	1	1
864	начала и	1	1
