N	2gram	Propp_Morf_1	Problemy
327	друг к	2	1
328	бы на	1	1
329	или в	4	1
330	как таковой	2	1
331	или не	3	1
332	они все	1	1
333	какого бы	1	1
334	в деревне	1	1
335	как например	2	1
336	вопрос что	2	1
337	еще резче	1	1
338	в один	3	1
339	случае не	3	1
340	начинается с	3	1
341	ни были	1	1
342	никто не	3	1
343	время как	3	1
344	здесь не	2	1
345	лишь как	1	1
346	связи с	10	1
347	это определение	1	1
348	и действительно	1	1
349	на других	1	1
350	как с	1	1
351	другой и	1	1
352	у кого	1	1
353	в доме	1	1
354	после того	1	1
355	первоначально это	1	1
356	а то	3	1
357	гл vi	1	1
358	о герое	3	1
359	и тот	1	1
360	или просто	2	1
361	на то	2	1
362	случаях когда	2	1
363	его при	1	1
364	вопрос на	1	1
365	сих пор	1	1
366	заставляет ее	1	1
367	здесь можно	3	1
368	мы привели	1	1
369	его можно	1	1
370	действующих лиц	11	1
371	независимо от	3	1
372	где вы	1	1
373	зрения его	1	1
374	зная о	1	1
375	до сих	1	1
376	в некоторых	3	1
377	на котором	3	1
378	здесь только	1	1
379	того чтобы	3	1
380	можно было	2	1
381	иван а	1	1
382	об этом	4	1
383	из моментов	1	1
384	где я	1	1
385	сестры и	1	1
386	что такой	1	1
387	тем как	1	1
388	всех других	1	1
389	для героя	1	1
390	борьба в	1	1
391	или с	3	1
392	и становится	1	1
393	ли в	1	1
394	по его	1	1
395	лишь один	1	1
396	ответ на	1	1
397	друга что	1	1
398	собой в	2	1
399	такое же	1	1
400	одном месте	1	1
401	д он	2	1
402	им в	1	1
403	в итоге	2	1
404	утверждение что	1	1
405	начала в	1	1
406	одной из	1	1
407	одно и	1	1
408	путь к	2	1
409	между собой	4	1
410	другой ее	1	1
411	поступков в	1	1
412	в рассказе	1	1
413	здесь мы	3	1
414	реагирует на	3	1
415	что касается	1	1
416	можно сравнить	2	1
417	между ними	1	1
418	уже очень	1	1
419	у тебя	1	1
420	д и	1	1
421	форма у	1	1
422	как не	1	1
423	в формах	1	1
424	она есть	1	1
425	быть не	1	1
426	а затем	4	1
427	но хотя	1	1
428	слушателя и	1	1
429	не так	1	1
430	хочет его	1	1
431	есть они	1	1
432	и сердце	1	1
433	или нет?	1	1
434	могли бы	1	1
435	материала но	2	1
436	или на	3	1
437	другой не	2	1
438	с известными	1	1
439	отношении друг	1	1
440	каждый тип	1	1
441	из которых	3	1
442	него самого	1	1
443	превращаются в	1	1
444	на все	1	1
445	не знаешь	2	1
446	и материал	1	1
447	очень велико	1	1
448	что этот	1	1
449	да в	1	1
450	него герой	1	1
451	он узнает	1	1
452	когда герой	1	1
453	ни одной	1	1
454	в приведенных	1	1
455	в других	3	1
456	для меня	1	1
457	на которой	1	1
458	средство а	2	1
459	это сделать	1	1
460	и при	1	1
461	как все	1	1
462	нельзя ли	1	1
463	больше всего	1	1
464	из этого	1	1
465	можно говорить	1	1
466	но путь	1	1
467	и выдает	1	1
468	них не	1	1
469	и по	2	1
470	приводит в	1	1
471	уже иное	1	1
472	самому себе	1	1
473	для нее	1	1
474	отвечает на	1	1
475	в нее	1	1
476	в г	1	1
477	его самого	4	1
478	не все	6	1
479	его намерения	1	1
480	и заставляет	1	1
481	во многих	1	1
482	уже давно	1	1
483	для того	2	1
484	и ни	1	1
485	даны в	1	1
486	оказывается что	1	1
487	в отдельных	3	1
488	то один	1	1
489	сказать о	2	1
490	в который	1	1
491	в очень	1	1
492	их на	1	1
493	найти критерий	1	1
494	бы только	1	1
495	и она	1	1
496	он приводит	2	1
497	сразу с	1	1
498	на первом	1	1
499	где начинается	1	1
500	чрезвычайно много	1	1
501	к другу	2	1
502	теми же	1	1
503	е все	1	1
504	он был	1	1
505	в первом	3	1
506	которой есть	2	1
507	хотя мы	1	1
508	этот момент	3	1
509	перед нами	10	1
510	самого в	1	1
511	не столько	1	1
512	но ведь	1	1
513	функций в	1	1
514	может найти	1	1
515	он бросает	1	1
516	у которого	1	1
517	и был	1	1
518	сам с	1	1
519	вопрос кто	1	1
520	и может	1	1
521	в основе	1	1
522	ту же	2	1
523	приводят к	1	1
524	без всякого	2	1
525	этим и	1	1
526	в чужие	1	1
527	что эти	2	1
528	они ни	1	1
529	в особенности	1	1
530	и другим	3	1
531	герой по	1	1
532	одна из	4	1
533	или во	1	1
534	он выдает	1	1
535	же очень	1	1
536	наше рассмотрение	1	1
537	он вдруг	1	1
538	в этой	2	1
539	и вне	3	1
540	в этих	13	1
541	нашу задачу	1	1
542	ними и	1	1
543	с одной	1	1
544	мы еще	1	1
545	приходит к	1	1
546	в живых	3	1
547	же из	1	1
548	эти явления	1	1
549	нам еще	2	1
550	ясно что	5	1
551	но оно	2	1
552	во всей	1	1
553	вопрос но	1	1
554	этом отношении	1	1
555	не могут	4	1
556	не происходит	3	1
557	в тот	1	1
558	несколько таких	1	1
559	более и	1	1
560	но там	1	1
561	точно и	1	1
562	тех которые	1	1
563	мы можем	2	1
564	а и	3	1
565	выдает себя	2	1
566	здесь действительно	1	1
567	с собой	3	1
568	она не	2	1
569	также и	4	1
570	у ивана	2	1
571	не совсем	1	1
572	еще раз	1	1
573	героем в	1	1
574	когда мы	1	1
575	несмотря на	4	1
576	мысль о	1	1
577	мы говорили	1	1
578	же касается	1	1
579	еще и	1	1
580	лишь с	2	1
581	сразу же	2	1
582	итак в	1	1
583	не зная	1	1
584	ко второму	1	1
585	здесь же	3	1
586	одну из	1	1
587	другим он	1	1
588	все они	1	1
589	от самого	1	1
590	или наоборот	1	1
591	только для	1	1
592	мы скажем	1	1
593	как за	1	1
594	говорит что	1	1
595	никаких новых	2	1
596	ее руку	1	1
597	на свой	1	1
598	есть нечто	3	1
599	следующий момент	1	1
600	на этот	1	1
601	заставляет его	2	1
602	то это	3	1
603	которых каждый	1	1
604	которую он	1	1
605	все как	1	1
606	и до	1	1
607	себя в	1	1
608	подобные же	1	1
609	герой как	1	1
610	чем же	1	1
611	которые также	1	1
612	и пр	37	1
613	все более	1	1
614	на свое	1	1
615	эта функция	4	1
616	и их	2	1
617	но эта	1	1
618	оно может	3	1
619	не простое	1	1
620	другого и	1	1
621	определяет его	1	1
622	одному из	3	1
623	что здесь	1	1
624	а во	1	1
625	его герой	1	1
626	так например	3	1
627	может и	1	1
628	а сам	1	1
629	все еще	3	1
630	всех людей	1	1
631	неожиданно и	1	1
632	к братьям	1	1
633	деле он	1	1
634	характерно что	1	1
635	без всякой	2	1
636	оно не	2	1
637	была не	1	1
638	и несколько	1	1
639	и более	1	1
640	за это	1	1
641	он пришел	1	1
642	в данном	1	1
643	и самая	1	1
