N	2gram	Tiupa_Vved_1	Psycholo
152	не можем	2	3
153	дело с	2	3
154	но не	5	3
155	всех этих	1	3
156	здесь мы	1	3
157	например в	2	3
158	сами по	1	3
159	но если	1	3
160	но и	19	3
161	из которых	1	3
162	этих событий	2	3
163	да и	1	3
164	идет о	1	3
165	как в	4	3
166	с ее	1	3
167	совершенно другим	1	3
168	в той	4	3
169	событий в	1	3
170	события в	1	3
171	тот же	1	3
172	к этой	1	3
173	тому же	4	3
174	том как	3	3
175	при таком	1	3
176	всяком случае	1	3
177	тем что	2	3
178	к которой	1	3
179	в основе	3	3
180	могло бы	3	3
181	одной стороны	5	3
182	с одной	5	3
183	и опять	2	3
184	во всей	1	3
185	в сторону	1	3
186	указывает на	1	3
187	в мире	8	3
188	на этом	1	3
189	далеко не	4	3
190	их в	2	3
191	обратиться к	2	3
192	бы мы	1	3
193	он видит	1	3
194	в своих	2	3
195	на этот	1	3
196	и до	1	3
197	в которых	1	3
198	что может	1	3
199	должен был	1	3
200	что и	2	3
201	в пределах	2	3
202	обратимся к	2	3
203	к анализу	1	3
204	речь идет	1	3
205	к своей	1	3
206	о которых	1	2
207	ни одного	1	2
208	и с	2	2
209	и наконец	2	2
210	же время	3	2
211	о ней	4	2
212	уже до	1	2
213	и неожиданно	1	2
214	из этих	3	2
215	можно сказать	4	2
216	место в	2	2
217	жизни для	1	2
218	прежде всего	7	2
219	отца и	1	2
220	и ее	1	2
221	связи с	1	2
222	читателя в	1	2
223	в виду	1	2
224	только одно	1	2
225	не по	1	2
226	одна и	1	2
227	и холодного	1	2
228	сущности говоря	1	2
229	не в	6	2
230	даже в	1	2
231	его и	1	2
232	при этом	26	2
233	хотя бы	1	2
234	бы не	2	2
235	не хотел	1	2
236	во всех	2	2
237	а на	2	2
238	в художественном	1	2
239	в их	1	2
240	бы и	4	2
241	мать и	1	2
242	событие в	1	2
243	те же	2	2
244	вместо того	2	2
245	принадлежит к	3	2
246	в искусстве	1	2
247	сводится к	4	2
248	с той	1	2
249	в ее	1	2
250	быть не	4	2
251	что касается	5	2
252	действия и	1	2
253	кажется что	1	2
254	не все	2	2
255	можем обозначить	1	2
256	в нашей	1	2
257	это делает	1	2
258	и к	2	2
259	не имеет	2	2
260	и сюжета	1	2
261	а как	1	2
262	он может	1	2
263	но в	6	2
264	героя и	3	2
265	повествования и	3	2
266	же самые	1	2
267	не на	1	2
268	в одной	2	2
269	представляет собой	15	2
270	только с	1	2
271	в нее	1	2
272	до самого	1	2
273	и от	2	2
274	это время	2	2
275	во всем	1	2
276	мы увидим	1	2
277	этого события	1	2
278	и потому	1	2
279	события а	1	2
280	точка зрения	3	2
281	о них	3	2
282	а с	2	2
283	нам в	1	2
284	едва ли	3	2
285	мы имеем	5	2
286	тому как	2	2
287	со стороны	5	2
288	который не	1	2
289	в них	2	2
290	и другим	1	2
291	мы читаем	1	2
292	и она	1	2
293	другой стороны	2	2
294	внимание на	3	2
295	в котором	8	2
296	и та	1	2
297	всего романа	1	2
298	только одна	1	2
299	между двумя	3	2
300	могли бы	1	2
301	однако не	1	2
302	в результате	3	2
303	также и	4	2
304	слов в	1	2
305	по ходу	1	2
306	с другой	5	2
307	столь же	1	2
308	все они	2	2
309	один из	3	2
310	этот рассказ	1	2
311	есть только	1	2
312	не является	3	2
313	уже в	1	2
314	иначе говоря	6	2
315	времени и	7	2
316	в евгении	1	1
317	рассказа о	2	1
318	характера а	1	1
319	и состоит	1	1
320	от которой	1	1
321	на его	1	1
322	событие это	3	1
323	как день	1	1
324	бы быть	1	1
325	оформлена в	1	1
326	случае это	1	1
327	есть в	2	1
328	следует отнести	1	1
329	еще не	7	1
330	в особенности	1	1
331	от хронологической	1	1
332	это все	1	1
333	в связи	1	1
334	рассказ об	1	1
335	это мы	1	1
336	этой второй	1	1
337	мы и	2	1
338	рассказ о	1	1
339	за которого	1	1
340	на их	1	1
341	или в	1	1
342	ни одна	1	1
343	на наших	1	1
344	того же	1	1
345	этих единиц	1	1
346	и вместо	1	1
347	и который	1	1
348	или не	2	1
349	могло быть	1	1
350	в игре	1	1
351	слова во	1	1
352	начинается с	1	1
353	только от	1	1
354	и писатель	1	1
355	слово это	1	1
356	себе в	1	1
357	же в	1	1
358	в отношении	1	1
359	в этот	2	1
360	которая в	3	1
361	в настоящем	2	1
362	в живой	1	1
363	чем это	1	1
364	мысленным взором	1	1
365	как с	1	1
366	и их	1	1
367	ни слова	1	1
368	а то	2	1
369	к другим	1	1
370	себя с	1	1
371	его смысла	2	1
372	бы он	1	1
373	к рассказу	1	1
374	в несколько	1	1
375	гораздо более	1	1
376	или просто	1	1
377	он этим	1	1
378	нам не	1	1
379	на эту	1	1
380	это будет	1	1
381	к ее	3	1
382	может показаться	1	1
383	на первый	1	1
384	рассказе может	1	1
385	к нему	1	1
386	в сознании	4	1
387	бы возникнуть	1	1
388	где каждый	1	1
389	иначе как	1	1
390	эпизода к	1	1
391	действующих лиц	2	1
392	жизненный материал	1	1
393	это всегда	1	1
394	к структуре	2	1
395	что такое	18	1
396	не следует	3	1
397	к которому	2	1
398	иное как	1	1
399	не так	1	1
400	всего на	1	1
401	в рассказ	1	1
402	забывать что	1	1
403	к началу	1	1
404	но с	1	1
405	будто бы	3	1
406	исследования в	1	1
407	мы тем	1	1
408	если в	2	1
409	которое мы	1	1
410	него можно	1	1
411	его с	2	1
412	отделен от	1	1
413	так в	4	1
414	в другой	1	1
415	таком взгляде	1	1
416	нарисована в	1	1
417	действие в	1	1
418	в жизнь	1	1
419	только тот	1	1
420	евгений онегин	1	1
421	в нашем	6	1
422	художественной литературы	1	1
423	из четырех	1	1
424	бы в	3	1
425	стороны и	1	1
426	и конца	1	1
427	таком случае	1	1
428	читателя при	1	1
429	оно может	1	1
430	жизни в	4	1
431	же самым	1	1
432	на глазах	1	1
433	классической и	1	1
434	например с	1	1
435	евгении онегине	1	1
436	но только	1	1
437	обозначить как	1	1
438	этом смысле	1	1
439	воплощенной в	1	1
440	первый взгляд	1	1
441	превращается в	1	1
442	из жизни	2	1
443	для него	3	1
444	из него	1	1
445	которого не	1	1
446	в корне	1	1
447	рассказа следует	1	1
448	человека не	1	1
449	о самом	1	1
450	и времени	2	1
451	между тем	1	1
452	фразы как	1	1
453	не об	1	1
454	самая сущность	1	1
455	бесконечное число	1	1
456	и даже	1	1
457	что иное	1	1
458	рассмотрим в	1	1
459	в этих	3	1
460	автор как	1	1
461	имеет в	1	1
462	составляющих ее	1	1
463	своем составе	1	1
464	по отношению	7	1
465	материалом для	1	1
466	отца ее	1	1
467	к фабуле	1	1
468	и сам	1	1
469	и едва	1	1
470	это на	1	1
471	в совершенно	1	1
472	действующего лица	1	1
473	которых мы	1	1
474	жизни который	1	1
475	как вечный	1	1
476	о жизни	2	1
477	взятый в	1	1
478	отдельных эпизодов	1	1
479	но как	1	1
480	них не	1	1
481	к его	3	1
482	их соотношение	1	1
483	человек и	1	1
484	конечном счете	1	1
485	что на	2	1
486	него нет	1	1
487	новое и	1	1
488	идти о	1	1
489	нам как	1	1
490	находятся в	1	1
491	но они	2	1
492	поэтому и	1	1
493	в течение	1	1
494	свою очередь	4	1
495	и действия	2	1
496	во времени	2	1
497	этого как	1	1
498	природы и	1	1
499	ни о	1	1
500	без него	1	1
501	относится к	1	1
502	что до	1	1
503	в сюжете	1	1
504	и еще	1	1
505	в истории	1	1
506	такого рода	16	1
507	эти свойства	1	1
508	в первом	2	1
509	со своей	1	1
510	как к	1	1
511	не один	2	1
512	характер и	1	1
513	не столько	4	1
514	самые слова	1	1
515	персонажей и	2	1
516	времени сколько	1	1
517	которого является	1	1
518	эпизод рассказа	1	1
519	однако это	1	1
520	автором в	1	1
521	однако и	2	1
522	в конечном	1	1
523	а о	1	1
524	одно событие	1	1
525	не должен	1	1
526	и матери	1	1
527	жизнь этого	1	1
528	и др	1	1
529	но так	1	1
530	слова в	2	1
531	что толстой	1	1
532	исходили из	1	1
533	очень много	1	1
534	рассказа не	1	1
535	в пятом	2	1
536	два события	1	1
537	это только	2	1
538	сюжет в	1	1
539	как его	2	1
540	так сказать	2	1
541	как условное	1	1
542	того как	1	1
543	событий а	1	1
544	к новой	1	1
545	вдруг совершенно	1	1
546	понятие введенное	2	1
547	и было	1	1
548	не что	1	1
549	именно они	1	1
550	не имея	1	1
551	от его	1	1
552	с собой	1	1
553	время не	1	1
554	степени в	1	1
555	начала и	2	1
556	к такого	1	1
557	автора в	5	1
558	перед мысленным	1	1
559	образом для	1	1
560	без малейшего	1	1
561	ближе к	1	1
562	и представляет	2	1
563	на практике	1	1
564	из того	1	1
565	то они	1	1
566	обращаться к	1	1
567	на самый	1	1
568	нет ничего	1	1
569	несмотря на	1	1
570	если же	1	1
571	отношению к	7	1
572	что могло	1	1
573	смысл который	2	1
574	с какой	1	1
575	по своим	3	1
576	что есть	1	1
577	и сцепление	1	1
578	должен быть	1	1
579	границе между	1	1
580	толстой в	1	1
581	ее судьба	1	1
582	и направляет	1	1
583	связи и	1	1
584	ряд других	1	1
585	так называемый	1	1
586	представляют собой	3	1
587	рассказ в	2	1
588	ее не	2	1
589	рассказе бунина	1	1
590	его собственной	1	1
591	а также	8	1
592	самой своей	1	1
593	сходятся в	1	1
594	начиная с	3	1
595	и у	1	1
596	смерть и	1	1
597	вообще не	1	1
598	и всю	1	1
599	которые не	1	1
600	наших глазах	1	1
601	мы воспринимаем	1	1
602	она только	1	1
603	не рассказал	1	1
604	тем же	1	1
605	до начала	1	1
606	действительности они	1	1
607	интриги в	1	1
608	своей природе	2	1
609	и более	3	1
610	на протяжении	1	1
611	это уже	1	1
612	только на	1	1
613	благодаря тому	1	1
614	он сам	1	1
615	он как	1	1
616	или иначе	2	1
617	жизни однако	1	1
618	или ином	1	1
619	вытекает из	1	1
620	том или	1	1
621	одного эпизода	1	1
622	не могу	1	1
623	мысль о	1	1
624	она была	2	1
625	но разумеется	1	1
626	именно то	1	1
627	подобно тому	2	1
628	же времени	1	1
629	в восприятии	1	1
630	подошла к	1	1
631	с кем	1	1
632	но это	3	1
633	в свою	4	1
634	с автором	1	1
635	непрерывно и	1	1
636	роль и	1	1
