N	2gram	Bakhtin_Pr_1	FransuaR
143	весь мир	1	3
144	вся эта	1	3
145	ничего не	5	3
146	перестает быть	4	3
147	уже не	13	3
148	в форме	7	3
149	друг друга	3	3
150	во всей	2	3
151	этом отношении	3	3
152	не могут	6	3
153	в ее	1	3
154	менее всего	6	3
155	далеко не	3	3
156	с другой	3	3
157	самом деле	6	3
158	что он	8	3
159	в виду	1	3
160	о нем	9	3
161	и эта	1	3
162	жизни как	1	3
163	она была	1	3
164	он и	5	3
165	но это	4	3
166	и глубоко	1	2
167	одним из	6	2
168	слов о	1	2
169	для романтизма	1	2
170	и чисто	1	2
171	приводит к	3	2
172	на его	2	2
173	бы быть	1	2
174	и вот	1	2
175	и наконец	4	2
176	его на	2	2
177	их в	4	2
178	можно сказать	1	2
179	в противоположность	2	2
180	нашла свое	1	2
181	и самый	1	2
182	для своего	2	2
183	не была	1	2
184	и для	4	2
185	этот мир	3	2
186	но при	1	2
187	большинстве случаев	2	2
188	кроме того	3	2
189	на тех	1	2
190	в основном	1	2
191	своей книге	1	2
192	не укладывается	2	2
193	в большинстве	2	2
194	а его	2	2
195	вполне понятно	1	2
196	и так	1	2
197	бы ни	1	2
198	быть только	1	2
199	виктор гюго	1	2
200	но с	3	2
201	нем в	2	2
202	из тех	2	2
203	более того	5	2
204	и он	1	2
205	во второй	1	2
206	или даже	2	2
207	это очень	1	2
208	в свете	4	2
209	но не	9	2
210	от чисто	1	2
211	основная особенность	2	2
212	который был	1	2
213	является здесь	1	2
214	радости и	1	2
215	например в	3	2
216	они являются	1	2
217	нам кажется	2	2
218	отношения к	3	2
219	в чисто	2	2
220	в таком	1	2
221	постановка проблемы	1	2
222	к тому	1	2
223	хотя и	1	2
224	себе самому	3	2
225	на него	3	2
226	при всех	1	2
227	всегда и	1	2
228	из этих	1	2
229	в целом	6	2
230	нет и	1	2
231	организации и	1	2
232	что не	1	2
233	не входит	3	2
234	дело в	1	2
235	и от	2	2
236	в романе	9	2
237	в изображении	2	2
238	видеть в	1	2
239	это было	1	2
240	или к	2	2
241	в книге	1	2
242	воспринимается как	3	2
243	в особенности	1	2
244	от того	4	2
245	могут быть	6	2
246	роль в	1	2
247	в мир	3	2
248	и именно	1	2
249	пусть и	1	2
250	не для	1	2
251	знает и	1	2
252	мы видим	2	2
253	и этим	3	2
254	знает только	1	2
255	в процессе	4	2
256	до конца	8	2
257	он не	5	2
258	и само	1	2
259	поэтому в	2	2
260	из всех	1	2
261	того что	1	2
262	что мы	1	2
263	он понимает	2	2
264	xviii века	1	2
265	несмотря на	6	2
266	истории и	1	2
267	во многом	1	2
268	лежащие в	2	2
269	о том	1	2
270	же в	2	2
271	но у	4	2
272	на этот	2	2
273	при всей	1	2
274	раз и	4	2
275	понятно что	1	2
276	но эта	4	2
277	и особенно	1	2
278	к себе	2	2
279	его формы	1	2
280	его к	2	2
281	особый тип	1	2
282	и это	5	2
283	ни на	1	2
284	этот вопрос	2	2
285	образом в	1	2
286	совершенно иной	1	2
287	выход за	1	2
288	и по	1	2
289	всего на	1	2
290	от своего	1	2
291	отметить что	1	2
292	не находит	1	1
293	точек зрения	3	1
294	разделения на	1	1
295	одна из	3	1
296	почти не	1	1
297	вступают в	1	1
298	особенно у	1	1
299	со своим	2	1
300	отсюда и	2	1
301	к постановке	1	1
302	ценный материал	1	1
303	или иных	1	1
304	как вечная	1	1
305	места в	1	1
306	бы в	3	1
307	особенно резко	1	1
308	во времени	3	1
309	же время	9	1
310	в свои	1	1
311	и превращается	1	1
312	тон и	1	1
313	во всяком	5	1
314	он определяет	1	1
315	последнее слово	8	1
316	лежат в	1	1
317	он фигурирует	1	1
318	же это	1	1
319	с нею	1	1
320	аналогичные явления	1	1
321	показывает как	1	1
322	место в	1	1
323	своего становления	1	1
324	именно к	1	1
325	но он	2	1
326	бы к	2	1
327	и понимания	3	1
328	мира его	1	1
329	чисто художественной	1	1
330	строится в	1	1
331	от этого	1	1
332	могла бы	1	1
333	идет не	2	1
334	и миром	1	1
335	жизни с	1	1
336	как например	2	1
337	отличается от	3	1
338	вопрос в	1	1
339	случае не	1	1
340	ее на	1	1
341	нет в	1	1
342	на творчество	1	1
343	отлично знает	1	1
344	далека от	1	1
345	и новые	1	1
346	все его	3	1
347	ни были	2	1
348	но конечно	1	1
349	как на	3	1
350	и привычной	1	1
351	отношению к	8	1
352	зиждется на	1	1
353	и работает	1	1
354	в настоящем	2	1
355	здесь не	1	1
356	и ее	2	1
357	утверждает что	1	1
358	и действительно	1	1
359	был бы	6	1
360	объяснения из	1	1
361	как с	1	1
362	себя самого	2	1
363	он строит	2	1
364	перейти в	1	1
365	известном смысле	1	1
366	глубокое и	3	1
367	остро и	1	1
368	на ее	1	1
369	и она	1	1
370	самому и	1	1
371	явления но	1	1
372	где он	1	1
373	он в	3	1
374	к истории	1	1
375	и больше	1	1
376	значение для	1	1
377	он знает	3	1
378	с ней	1	1
379	был не	1	1
380	образом как	1	1
381	жизни является	1	1
382	ту сторону	2	1
383	в произведении	4	1
384	внешнего мира	3	1
385	наконец в	2	1
386	строго говоря	1	1
387	особенности в	1	1
388	которого он	1	1
389	далее и	1	1
390	настоящее время	1	1
391	ими как	1	1
392	всего могут	1	1
393	этот не	1	1
394	хотя бы	2	1
395	и положительное	1	1
396	там где	10	1
397	но несмотря	1	1
398	типа а	1	1
399	мы не	1	1
400	художественное творчество	1	1
401	в-третьих наконец	1	1
402	и единый	1	1
403	через это	1	1
404	и художественной	1	1
405	души в	1	1
406	наиболее полное	1	1
407	не находим	1	1
408	то и	2	1
409	друг с	2	1
410	по себе	8	1
411	а на	1	1
412	в какой	1	1
413	у данте	1	1
414	достаточно сравнить	1	1
415	и как	7	1
416	с героями	2	1
417	что касается	1	1
418	утрачивают свою	1	1
419	отношении к	3	1
420	убедиться в	1	1
421	не из	3	1
422	остается вне	1	1
423	ее нельзя	1	1
424	жизнь в	1	1
425	а потому	2	1
426	этой же	1	1
427	вне его	2	1
428	в нашем	1	1
429	предметного мира	1	1
430	важна здесь	1	1
431	сколько-нибудь полного	1	1
432	и оценку	1	1
433	литературных произведений	1	1
434	до известной	1	1
435	получили в	1	1
436	характерное для	1	1
437	находит свое	2	1
438	его целом	6	1
439	который в	1	1
440	одном месте	1	1
441	стилем и	1	1
442	и всех	1	1
443	мира не	2	1
444	поэтому он	1	1
445	теоретического осознания	1	1
446	и только	1	1
447	не было	4	1
448	к которому	1	1
449	оно не	3	1
450	его как	4	1
451	говорит об	1	1
452	мыслью и	1	1
453	все то	4	1
454	людей в	1	1
455	в мировоззрении	3	1
456	всего необходимо	1	1
457	тяга к	1	1
458	резко отличается	1	1
459	зрения на	7	1
460	здесь мы	2	1
461	как позже	1	1
462	о мире	6	1
463	с другом	1	1
464	из него	1	1
465	подымается до	1	1
466	в начале	1	1
467	литературе о	3	1
468	следовательно и	2	1
469	здесь нет	1	1
470	в которой	2	1
471	сами по	3	1
472	для понимания	2	1
473	самой проблемы	1	1
474	но они	2	1
475	в конце	6	1
476	того он	1	1
477	сознания в	1	1
478	то же	14	1
479	в живом	1	1
480	в рамки	2	1
481	из которых	2	1
482	что как	1	1
483	и весь	1	1
484	завершено не	1	1
485	выходить за	1	1
486	и материал	1	1
487	его романе	1	1
488	земли в	1	1
489	по отношению	8	1
490	именно потому	2	1
491	и люди	1	1
492	с самим	1	1
493	проникнуть в	1	1
494	нам важна	2	1
495	очень важная	1	1
496	так называемого	1	1
497	а как	7	1
498	и ограниченности	1	1
499	его и	2	1
500	они не	4	1
501	в совершенно	1	1
502	в уста	3	1
503	настоящего времени	1	1
504	развития в	1	1
505	и тон	2	1
506	они и	1	1
507	сами с	1	1
508	находится в	2	1
509	дано в	3	1
510	ведь в	1	1
511	которую он	1	1
512	бытия в	3	1
513	дистанция между	1	1
514	это и	5	1
515	переходим к	1	1
516	у нас	1	1
517	сущности не	1	1
518	своей отдельности	1	1
519	того чтобы	1	1
520	не видим	1	1
521	роман в	1	1
522	лишь в	1	1
523	и становятся	1	1
524	не на	4	1
525	он является	1	1
526	в то	10	1
527	и воспринимать	1	1
528	что было	4	1
529	одной из	1	1
530	как он	1	1
531	действительности в	1	1
532	и чем	1	1
533	литературы о	5	1
534	ибо не	2	1
535	своего рода	1	1
536	но уже	1	1
537	предисловии к	1	1
538	на этих	1	1
539	характере и	1	1
540	объединяются в	1	1
541	в единстве	6	1
542	для того	1	1
543	и приобретает	1	1
544	и сам	2	1
545	можно найти	1	1
546	до настоящего	1	1
547	отказывается от	1	1
548	форме в	1	1
549	один из	2	1
550	же по	1	1
551	и глубокое	1	1
552	целом ряде	3	1
553	которые были	2	1
554	за пределами	1	1
555	раскрыть и	1	1
556	на первом	1	1
557	же и	2	1
558	в контексте	2	1
559	а и	1	1
560	эти три	1	1
561	быть тем	1	1
562	всяком случае	3	1
563	тем что	4	1
564	к ним	1	1
565	под влиянием	1	1
566	что-то сказать	1	1
567	характер и	1	1
568	восприятия мира	1	1
569	не столько	1	1
570	они эти	1	1
571	входящих в	1	1
572	остаются в	1	1
573	их и	1	1
574	подойти к	1	1
575	не могло	1	1
576	как нам	1	1
577	всякого рода	1	1
578	в известном	1	1
579	не о	2	1
580	мы имеем	1	1
581	и видеть	1	1
582	что все	1	1
583	лишь на	3	1
584	со стороны	1	1
585	только и	1	1
586	это прежде	1	1
587	остановимся лишь	1	1
588	пределы обычного	1	1
589	вот почему	1	1
590	всех существенных	1	1
591	в пределах	13	1
592	части и	1	1
593	они ни	2	1
594	есть его	1	1
595	время сохраняя	1	1
596	из одного	4	1
597	дано как	1	1
598	а о	1	1
599	определяет как	1	1
600	на первый	1	1
601	другой стороны	3	1
602	и теоретические	1	1
603	то оно	2	1
604	точку зрения	6	1
605	мысли не	1	1
606	на те	1	1
607	нем скрещиваются	1	1
608	тех или	1	1
609	свобода и	1	1
610	у него	5	1
611	и та	1	1
612	по преимуществу	2	1
613	единой и	1	1
614	свое значение	1	1
615	в настоящее	1	1
616	его творчество	2	1
617	также не	2	1
618	них не	1	1
619	значение этих	1	1
620	именно в	5	1
621	от этой	1	1
622	можно было	2	1
623	не потому	2	1
624	не мир	1	1
625	свой мир	1	1
626	мысли в	2	1
627	только к	1	1
628	от ее	2	1
629	что и	4	1
630	слова и	1	1
631	остается в	1	1
632	по ту	2	1
633	как уже	1	1
634	он говорит	1	1
635	найти и	1	1
636	прокрустово ложе	1	1
637	человеческое сознание	1	1
638	совпадает с	2	1
639	он еще	1	1
640	и мира	1	1
641	хотя этот	1	1
642	речи как	1	1
643	себя и	2	1
644	и воспринимали	1	1
645	только такие	1	1
646	и если	1	1
647	она и	1	1
648	и образ	1	1
649	от земли	1	1
650	она не	7	1
651	в результате	4	1
652	и переживается	1	1
653	как к	3	1
654	и лишено	1	1
655	она определяет	1	1
656	в произведениях	3	1
657	в основу	1	1
658	всегда лежит	1	1
659	на этом	1	1
660	и иногда	1	1
661	с этим	2	1
662	лежит на	1	1
663	в индивидуальном	1	1
664	времени в	1	1
665	ней и	1	1
666	от других	1	1
667	ли он	1	1
668	противоречии с	1	1
669	его художественная	1	1
670	те же	2	1
671	котором мы	1	1
672	как отдельные	1	1
673	теоретические проблемы	1	1
674	сочетается с	5	1
675	на две	1	1
676	осталась не	1	1
677	от них	2	1
678	становящегося мира	1	1
679	характера но	1	1
680	в работе	1	1
681	первый план	1	1
682	ему не	1	1
683	все они	1	1
684	известной степени	1	1
685	видения и	10	1
686	есть и	2	1
687	противоречивое единство	1	1
688	за ним	3	1
689	с которой	2	1
690	в особой	1	1
691	на эти	1	1
692	если оно	1	1
693	и полное	1	1
694	эти определения	2	1
695	в прокрустово	1	1
696	такой же	1	1
697	сложное и	1	1
698	функции в	1	1
699	этапы развития	1	1
700	значимость и	2	1
701	а не	22	1
702	и принципиальная	1	1
703	которые не	1	1
704	совершенно в	1	1
705	мира эти	1	1
706	возможна и	1	1
707	об этом	1	1
708	на материале	3	1
709	в которых	2	1
710	к этому	1	1
711	этой концепции	1	1
712	становления и	1	1
713	из библии	1	1
714	и говорит	1	1
715	него не	2	1
716	было бы	5	1
717	к миру	1	1
718	и уже	2	1
719	характерен для	1	1
720	не собираемся	1	1
721	определение его	1	1
722	и оценками	1	1
723	мире а	3	1
724	тип не	1	1
725	романа но	1	1
726	одном из	1	1
727	здесь как	1	1
728	уже в	3	1
729	конечно не	2	1
730	сколько в	2	1
731	ощущается как	1	1
732	имеем в	1	1
733	и роста	1	1
734	и поверхностно	1	1
735	сказать но	1	1
736	последним целым	1	1
737	своей идее	1	1
738	но именно	3	1
739	и следовательно	4	1
740	как такое	1	1
741	остается почти	1	1
742	человека в	4	1
743	лежит в	1	1
744	видение и	1	1
745	но самое	1	1
746	из самых	1	1
747	период своего	1	1
748	именно этот	1	1
749	не могли	1	1
750	типа как	1	1
751	и могли	1	1
752	все что	3	1
753	вообще не	1	1
754	здесь же	1	1
755	наконец и	1	1
756	где она	1	1
757	обычном смысле	1	1
758	так резко	1	1
759	может стать	1	1
760	типа и	3	1
761	чтобы убедиться	1	1
762	разрушила бы	2	1
