N	2gram	Ircho_Kome_2	Analitik
443	ничего не	1	1
444	при таком	1	1
445	всяком случае	2	1
446	он был	2	1
447	со своей	3	1
448	что люди	1	1
449	внутренний мир	1	1
450	над его	1	1
451	друзьями и	1	1
452	видеть в	1	1
453	или менее	1	1
454	любой из	1	1
455	тут же	2	1
456	могло бы	1	1
457	по поводу	3	1
458	под именем	2	1
459	возникающую из	1	1
460	по своему	2	1
461	однако и	1	1
462	более или	1	1
463	даже не	3	1
464	эти три	1	1
465	событий в	1	1
466	или иначе	3	1
467	на первый	1	1
468	одна из	2	1
469	равно как	1	1
470	внимание на	1	1
471	речи и	1	1
472	у него	4	1
473	вопроса об	1	1
474	не вполне	2	1
475	том же	1	1
476	тому что	4	1
477	его жизни	1	1
478	это была	1	1
479	юноши в	1	1
480	в тогда	2	1
481	не происходит	1	1
482	в тот	1	1
483	с тем	5	1
484	и что	2	1
485	искусства к	1	1
486	уже о	2	1
487	то на	1	1
488	в результате	1	1
489	ему было	1	1
490	по его	1	1
491	фоне которых	1	1
492	что последний	1	1
493	ее и	1	1
494	факторы не	1	1
495	в основу	1	1
496	еще раз	1	1
497	в лице	2	1
498	в действительности	2	1
499	их в	1	1
500	с единством	1	1
501	поэтического творчества	1	1
502	восходящего к	1	1
503	о чем	3	1
504	от других	1	1
505	времени в	2	1
506	помнить что	1	1
507	поведения и	1	1
508	о себе	1	1
509	в которую	1	1
510	бы достаточно	1	1
511	в деятельности	1	1
512	первую из	1	1
513	этих двух	1	1
514	впечатление от	1	1
515	к человеку	1	1
516	даже у	1	1
517	что речь	1	1
518	не приходится	1	1
519	чем это	2	1
520	этом смысле	2	1
521	за ним	1	1
522	видя в	1	1
523	на свой	1	1
524	же в	4	1
525	и был	2	1
526	касается самого	1	1
527	друг друга	3	1
528	таковой и	1	1
529	его по	1	1
530	нам не	1	1
531	обращает на	5	1
532	о его	4	1
533	всего в	2	1
534	время экспедиции	1	1
535	одежду и	1	1
536	в какой-то	2	1
537	вот этот	1	1
538	а может	1	1
539	к своим	1	1
540	от нее	1	1
541	не требуется	1	1
542	времени не	1	1
543	в каком	1	1
544	представляется нам	1	1
545	следует видеть	1	1
546	персонажей в	1	1
547	не редкость	1	1
548	хотя в	1	1
549	и уже	1	1
550	и особенно	3	1
551	в самой	3	1
552	сюжета в	2	1
553	только на	1	1
554	с кем	1	1
555	все еще	1	1
556	в виду	2	1
557	такая же	2	1
558	в соответствии	1	1
559	о сыне	1	1
560	и эта	1	1
561	к индивидуальному	1	1
562	среди других	1	1
563	во время	6	1
564	все что	1	1
565	речь идет	3	1
566	является в	1	1
567	он и	1	1
568	не обязательно	1	1
569	в последующих	1	1
570	и при	1	1
571	внимание в	1	1
