N	2gram	Bakhtin_Fr_6	Dialekti
548	сложнее и	1	1
549	и часто	2	1
550	это также	1	1
551	о происхождении	2	1
552	море и	2	1
553	в видении	1	1
554	образ в	2	1
555	не самый	1	1
556	наряду с	1	1
557	в которой	1	1
558	стихии и	1	1
559	не могут	2	1
560	бы у	1	1
561	переходит в	2	1
562	есть такой	1	1
563	им не	1	1
564	и этим	2	1
565	и смерти	3	1
566	во внешнем	1	1
567	холодное и	1	1
568	в природе	1	1
569	казалось что	1	1
570	и если	1	1
571	как известно	2	1
572	в результате	4	1
573	в друга	1	1
574	о них	1	1
575	стихий в	1	1
576	мы будем	3	1
577	есть именно	2	1
578	язык и	1	1
579	далеко не	1	1
580	же не	1	1
581	вообще на	1	1
582	то они	1	1
583	же деле	1	1
584	луны и	1	1
585	действительно есть	1	1
586	той же	5	1
587	в различных	1	1
588	изображается как	1	1
589	увидим в	1	1
590	о себе	1	1
591	эти же	1	1
592	однако они	2	1
593	должен быть	2	1
594	столько же	1	1
595	часто в	1	1
596	здесь же	2	1
597	вспомним что	1	1
598	происходит в	1	1
599	мере и	1	1
600	одну из	2	1
601	однажды к	1	1
602	все они	2	1
603	известной степени	1	1
604	миром и	3	1
605	общества и	1	1
606	положения и	1	1
607	если же	1	1
608	и когда	2	1
609	то время	1	1
610	и между	1	1
611	в духе	3	1
612	из этого	4	1
613	а также	5	1
614	когда они	3	1
615	по существу	1	1
616	уже совершенно	1	1
617	во-вторых мы	1	1
618	и до	7	1
619	и весьма	2	1
620	они также	1	1
621	доходит до	2	1
622	говорить об	1	1
623	на весь	2	1
624	и каждый	1	1
625	уже в	4	1
626	борьбы с	1	1
627	бы нечто	1	1
628	чем же	1	1
629	себе все	1	1
630	есть также	1	1
631	вверх и	1	1
632	находятся в	2	1
633	сознания но	1	1
634	будучи в	1	1
635	же касается	1	1
636	в ту	1	1
637	тем же	1	1
638	такое же	1	1
639	божества и	1	1
640	и другие	2	1
641	есть во	1	1
642	только чисто	1	1
643	это уже	2	1
644	как будто	1	1
645	неба и	1	1
646	со своими	1	1
647	плоти и	1	1
648	перед нами	3	1
649	на нее	1	1
650	именно то	1	1
651	в разной	1	1
652	он как	1	1
653	ее не	1	1
654	поэтому все	1	1
655	руки его	1	1
656	и нужно	1	1
657	мы все	1	1
658	спускается в	1	1
659	в толк	1	1
660	и вечно	2	1
661	что мы	2	1
662	еще в	5	1
663	все что	4	1
664	в развитии	2	1
665	наконец и	2	1
666	и по	1	1
667	нужно еще	2	1
668	и других	1	1
669	нас интересует	1	1
670	чтобы убедиться	1	1
671	отвращение к	1	1
