N	2gram	Tiupa_Lite_1	Dialekti
400	основывается на	1	1
401	никому и	1	1
402	в той	1	1
403	почему мы	1	1
404	между тем	2	1
405	могли бы	1	1
406	но принципиально	1	1
407	того он	1	1
408	сознания в	12	1
409	к своему	1	1
410	привносит в	1	1
411	говорится в	2	1
412	другой не	1	1
413	это надо	2	1
414	формуле в	1	1
415	этом и	1	1
416	явления когда	1	1
417	это становится	1	1
418	с одинаковым	1	1
419	то чему	1	1
420	в объективном	1	1
421	и сам	6	1
422	жизни не	2	1
423	человек как	1	1
424	не остается	2	1
425	а как	2	1
426	и неожиданное	1	1
427	они не	1	1
428	приступать к	1	1
429	как все	2	1
430	и никто	1	1
431	потому и	1	1
432	имеем дело	1	1
433	и его	4	1
434	с самой	1	1
435	на почве	2	1
436	в душе	3	1
437	как явление	1	1
438	нового времени	2	1
439	и находит	1	1
440	а за	1	1
441	чистом виде	1	1
442	именно так	2	1
443	дело в	3	1
444	поэтому для	1	1
445	к этой	1	1
446	следующим образом	2	1
447	пришла к	1	1
448	в очерке	1	1
449	при таком	1	1
450	от своего	2	1
451	для автора	1	1
452	и само	2	1
453	своей собственной	2	1
454	с жизнью	1	1
455	его жизни	1	1
456	с чем	2	1
457	тем не	2	1
458	с другом	1	1
459	его сердце	1	1
460	по большей	1	1
461	представить себе	1	1
462	у которого	1	1
463	субъектом и	1	1
464	сознания все	1	1
465	и казалось	1	1
466	и тому	1	1
467	с их	3	1
468	не могли	1	1
469	для иного	1	1
470	я был	1	1
471	не должен	3	1
472	и др	3	1
473	не всегда	1	1
474	на первый	1	1
475	и тем	4	1
476	почти исключительно	1	1
477	но собственно	1	1
478	разумеется не	1	1
479	но даже	1	1
480	на нас	1	1
481	совершенно особое	1	1
482	в этой	4	1
483	при этом	19	1
484	у него	3	1
485	во мне	2	1
486	по преимуществу	4	1
487	к другому	1	1
488	на предмет	1	1
489	не иметь	1	1
490	как то	1	1
491	показать что	1	1
492	трактуется как	1	1
493	в москве	2	1
494	в сторону	1	1
495	не для	1	1
496	а по	1	1
497	в которой	1	1
498	который как	1	1
499	которые могли	1	1
500	но ее	1	1
501	что вы	1	1
502	от себя	2	1
503	культуры и	1	1
504	во внешнем	1	1
505	к своей	2	1
506	казалось что	1	1
507	и если	1	1
508	перед лицом	1	1
509	как известно	1	1
510	нельзя сказать	1	1
511	о них	1	1
512	быть названа	1	1
513	другим миром	1	1
514	видят в	1	1
515	полное отсутствие	1	1
516	далеко не	3	1
517	xviii века	2	1
518	а вы	2	1
519	все в	1	1
520	от других	1	1
521	той же	3	1
522	в различных	1	1
523	не можем	1	1
524	о себе	4	1
525	должен быть	2	1
526	столько же	1	1
527	и говорит	1	1
528	и всякая	1	1
529	если не	1	1
530	впрочем это	1	1
531	было на	1	1
532	столь же	4	1
533	которую я	1	1
534	одну из	2	1
535	в основании	1	1
536	все они	2	1
537	с самого	1	1
538	субъективности я	1	1
539	из этого	1	1
540	а также	5	1
541	но по	1	1
542	когда они	1	1
543	по существу	1	1
544	не бывает	1	1
545	его если	1	1
546	всего в	3	1
547	реальность не	1	1
548	и ему	1	1
549	и весьма	2	1
550	этом не	1	1
551	света не	1	1
552	с такой	1	1
553	уже в	5	1
554	борьбы с	1	1
555	вл соловьев	1	1
556	нас самих	2	1
557	в день	1	1
558	а я	1	1
559	тем же	3	1
560	она лишь	1	1
561	на себя	2	1
562	как я	1	1
563	и уже	1	1
564	так или	8	1
565	если брать	1	1
566	случае в	1	1
567	имеется в	2	1
568	сущности не	1	1
569	не слыхал	1	1
570	это ни	1	1
571	никогда и	1	1
572	это уже	2	1
573	как будто	2	1
574	эпохи а	1	1
575	так например	1	1
576	перед нами	1	1
577	на нее	1	1
578	на свете	1	1
579	однако мы	1	1
580	или иначе	9	1
581	на свою	1	1
582	всегда больше	1	1
583	жизнь а	1	1
584	мысль о	1	1
585	еще в	4	1
586	жизнь для	1	1
587	самого начала	1	1
588	к одному	1	1
589	свою собственную	1	1
590	все что	1	1
591	и по	1	1
592	и других	1	1
593	как духовная	1	1
594	жизни но	1	1
595	но для	1	1
596	имеет место	1	1
597	при котором	1	1
598	или ином	1	1
599	само бытие	1	1
