N	2gram	Propp_Russ_1	Komedia
125	все что	1	3
126	и мы	1	3
127	возможно что	1	3
128	как он	2	3
129	в течение	5	3
130	комедии и	1	3
131	с этим	2	3
132	тем же	1	3
133	один из	8	3
134	ничего не	3	3
135	всяком случае	1	3
136	к ним	3	3
137	тем не	3	3
138	на них	1	3
139	не о	1	3
140	по своему	1	3
141	в этой	1	3
142	далеко не	3	3
143	их в	3	3
144	мы можем	2	3
145	из своего	1	3
146	с его	1	3
147	сходство в	1	3
148	примерно в	1	3
149	ему не	1	3
150	в частности	2	3
151	не имеет	6	3
152	на этот	3	3
153	чем в	2	3
154	было бы	1	3
155	в глаза	1	3
156	судя по	2	3
157	его от	2	2
158	исходя из	1	2
159	его на	1	2
160	что их	1	2
161	только как	1	2
162	как этот	1	2
163	видно что	6	2
164	что они	7	2
165	сам он	1	2
166	нет никаких	1	2
167	не было	2	2
168	и он	1	2
169	ii в	2	2
170	и все	1	2
171	для обозначения	2	2
172	мы не	6	2
173	в основе	1	2
174	который по	1	2
175	дело не	1	2
176	и без	1	2
177	во всех	4	2
178	целый ряд	1	2
179	наряду с	1	2
180	в их	4	2
181	ли не	1	2
182	в уже	3	2
183	между ними	1	2
184	и во	1	2
185	как видно	1	2
186	в образе	2	2
187	нуждается в	1	2
188	под влиянием	1	2
189	вплоть до	4	2
190	что касается	1	2
191	в таком	1	2
192	а затем	1	2
193	между тем	7	2
194	если же	1	2
195	то время	1	2
196	не с	3	2
197	вывод что	3	2
198	из которых	1	2
199	этом случае	5	2
200	после этого	4	2
201	как мы	10	2
202	отличие от	1	2
203	в качестве	3	2
204	е в	8	2
205	до того	2	2
206	после чего	2	2
207	тот же	1	2
208	это не	10	2
209	г в	4	2
210	даже если	1	2
211	в силу	2	2
212	и о	1	2
213	она не	2	2
214	уже в	1	2
215	на основании	1	2
216	что ему	2	2
217	в и	17	2
218	что для	1	2
219	не отличаются	1	2
220	в виду	1	2
221	состоит в	8	2
222	ближе к	1	2
223	и ненависть	1	2
224	от того	1	2
225	как в	5	2
226	тому что	4	2
227	этом отношении	1	2
228	не могут	1	2
229	и на	10	2
230	себя и	2	2
231	в одном	3	2
232	этой группы	1	2
233	не совсем	4	2
234	из всех	1	2
235	не как	1	2
236	представление о	3	2
237	в своих	2	2
238	не приходится	1	2
239	в развитии	1	2
240	и ее	1	2
241	представляют собой	7	2
242	только для	2	2
243	а также	3	2
244	по существу	4	2
245	в области	3	2
246	такое же	2	2
247	в г	4	2
248	и это	1	2
249	в пределах	1	2
250	можно было	1	2
251	что мы	1	2
252	как из	1	2
253	мы знаем	1	2
254	происхождение и	1	2
255	он и	1	2
256	все эти	2	1
257	представлял собой	1	1
258	что по	4	1
259	в е	2	1
260	что между	1	1
261	они были	2	1
262	целый год	1	1
263	из этих	4	1
264	из своей	1	1
265	других случаях	3	1
266	можем судить	1	1
267	еще до	2	1
268	для нас	6	1
269	заключить что	1	1
270	даже самых	1	1
271	и наконец	1	1
272	начнем с	1	1
273	значение в	1	1
274	по происхождению	3	1
275	вопрос о	1	1
276	некоторые исследователи	2	1
277	из чего	1	1
278	ко времени	3	1
279	обычно не	2	1
280	можно сказать	1	1
281	это на	1	1
282	а совершенно	1	1
283	сообщает о	4	1
284	или в	2	1
285	о котором	1	1
286	жизни и	1	1
287	от этого	1	1
288	не без	1	1
289	которого они	1	1
290	и тем	1	1
291	с лишним	1	1
292	ее на	1	1
293	нет в	1	1
294	можно считать	1	1
295	может служить	1	1
296	он искал	1	1
297	на глазах	1	1
298	сходство между	2	1
299	после смерти	1	1
300	ожидать чтобы	1	1
301	показывает что	5	1
302	ссылаясь на	1	1
303	к этим	1	1
304	не к	1	1
305	в этот	10	1
306	это время	2	1
307	это как	1	1
308	для них	3	1
309	и их	4	1
310	после того	2	1
311	нам из	1	1
312	этому поводу	2	1
313	к числу	1	1
314	чтобы сделать	1	1
315	точку зрения	1	1
316	в так	1	1
317	в эти	4	1
318	как можно	2	1
319	с ней	2	1
320	этой работы	2	1
321	о рождении	2	1
322	что после	1	1
323	настоящее время	3	1
324	в большинстве	2	1
325	я тебе	1	1
326	было в	1	1
327	дела и	1	1
328	а нечто	1	1
329	и теперь	1	1
330	и та	1	1
331	независимо от	2	1
332	его и	2	1
333	и до	2	1
334	но вместе	1	1
335	на поле	1	1
336	вина и	1	1
337	о причине	1	1
338	к другому	2	1
339	ii этот	1	1
340	тем у	1	1
341	в некоторых	4	1
342	не были	2	1
343	мы однако	1	1
344	что я	1	1
345	друг с	1	1
346	относятся к	2	1
347	в руках	1	1
348	сомнения в	1	1
349	почти целиком	2	1
350	нет даже	1	1
351	примыкает к	1	1
352	и те	3	1
353	что на	4	1
354	ничего общего	2	1
355	не на	2	1
356	себя внимание	1	1
357	от до	1	1
358	следует признать	1	1
359	жизнь в	1	1
360	к дому	1	1
361	в это	3	1
362	ты не	1	1
363	в нашем	2	1
364	значение так	1	1
365	одно из	5	1
366	были у	1	1
367	ответ на	1	1
368	вся семья	1	1
369	сохранился и	1	1
370	эта же	1	1
371	не думает	1	1
372	никаких следов	1	1
373	и под	1	1
374	и раньше	1	1
375	ее своей	1	1
376	ii на	1	1
377	слезами на	1	1
378	мы еще	1	1
379	но не	2	1
380	же не	2	1
381	не позже	1	1
382	на что	2	1
383	этому вопросу	2	1
384	с той	1	1
385	к жизни	3	1
386	в тех	4	1
387	здесь мы	1	1
388	из жизни	1	1
389	например в	2	1
390	с другом	1	1
391	ст в	1	1
392	свою любовь	1	1
393	по этому	3	1
394	быть не	1	1
395	они становятся	1	1
396	и нравов	1	1
397	их вместе	1	1
398	этому же	2	1
399	которые как	1	1
400	iii на	1	1
401	имеет ничего	1	1
402	не был	1	1
403	должны были	2	1
404	детей и	2	1
405	жизни это	1	1
406	или на	3	1
407	жизнь и	1	1
408	и других	7	1
409	в этих	3	1
410	некоторое время	1	1
411	который почти	1	1
412	вот что	1	1
413	в числе	2	1
414	советского союза	1	1
415	после обеда	1	1
416	своих предшественников	1	1
417	мы остановимся	1	1
418	приходит к	1	1
419	немецкий исследователь	1	1
420	виду что	1	1
421	они не	1	1
422	чаще всего	3	1
423	на которой	1	1
424	своим появлением	1	1
425	в до	1	1
426	вид что	1	1
427	ни одно	2	1
428	говорят о	1	1
429	известно что	1	1
430	с которым	1	1
431	место в	1	1
432	чтобы она	1	1
433	место на	1	1
434	можно сделать	3	1
435	в чем	1	1
436	другой пример	1	1
437	на смену	1	1
438	общего с	1	1
439	если в	3	1
440	в прошлом	2	1
441	в середине	3	1
442	что у	2	1
443	чтобы они	2	1
444	с такими	1	1
445	в случае	1	1
446	в городе	1	1
447	в самых	1	1
448	не объясняет	2	1
449	сказать что	1	1
450	этой же	1	1
451	в изучении	2	1
452	в детстве	1	1
453	в риме	1	1
454	можно назвать	1	1
455	что видел	1	1
456	зависимости от	1	1
457	быть назван	1	1
458	относится к	1	1
459	говорит о	1	1
460	там же	5	1
461	стремление к	1	1
462	всякого рода	3	1
463	и потому	2	1
464	со слезами	1	1
465	рассуждение о	1	1
466	очевидно что	1	1
467	образом из	1	1
468	теми же	1	1
469	а с	4	1
470	как только	1	1
471	хорошо знали	1	1
472	в истории	1	1
473	в дверь	1	1
474	в первом	1	1
475	так называемых	1	1
476	перед нами	1	1
477	в объяснении	1	1
478	развития но	1	1
479	этим в	1	1
480	своему происхождению	1	1
481	не могло	1	1
482	видеть в	1	1
483	дает основание	1	1
484	там на	1	1
485	не имеющей	1	1
486	связывали с	1	1
487	в каждом	2	1
488	ему в	1	1
489	тому как	1	1
490	по поводу	1	1
491	однако и	1	1
492	и начало	2	1
493	вспоминать о	1	1
494	к вопросу	2	1
495	из других	1	1
496	а сами	2	1
497	не всегда	1	1
498	для этого	2	1
499	того в	1	1
500	что хор	1	1
501	без основания	1	1
502	не поддаваться	1	1
503	в ноги	1	1
504	которые в	1	1
505	ней как	1	1
506	с этими	1	1
507	могут быть	2	1
508	в настоящее	3	1
509	такую же	1	1
510	же что	1	1
511	том же	2	1
512	деньги не	1	1
513	на которых	1	1
514	того как	5	1
515	вошел в	1	1
516	обратил внимание	1	1
517	чтобы не	1	1
518	как уже	4	1
519	такой же	2	1
520	т д	9	1
521	в отличие	1	1
522	мы видим	2	1
523	как на	1	1
524	сближает его	2	1
525	по традиции	1	1
526	в раннем	1	1
527	с собой	4	1
528	а из	1	1
529	указывают на	1	1
530	не столько	1	1
531	них в	2	1
532	похожи на	1	1
533	на этом	3	1
534	а к	1	1
535	себе дело	1	1
536	не случайно	2	1
537	те же	1	1
538	нечто совсем	1	1
539	под названием	1	1
540	определенное сходство	1	1
541	обращение к	1	1
542	что наш	1	1
543	одном из	1	1
544	от них	3	1
545	хорошо видно	1	1
546	подобно тому	1	1
547	слова с	1	1
548	при сравнении	1	1
549	отличаются от	1	1
550	в основном	3	1
551	обращает на	1	1
552	и у	5	1
553	заимствован из	1	1
554	иное чем	1	1
555	этом не	1	1
556	которые не	3	1
557	таким же	3	1
558	доме и	1	1
559	нас в	1	1
560	при изучении	5	1
561	к своим	1	1
562	он должен	1	1
563	звучит так	1	1
564	сделать вывод	1	1
565	каким образом	1	1
566	в нашей	1	1
567	никак не	1	1
568	только в	4	1
569	все на	1	1
570	что здесь	1	1
571	что все	1	1
572	сцены из	2	1
573	только на	3	1
574	со своими	1	1
575	г где	1	1
576	себе и	1	1
577	по содержанию	3	1
578	этого мало	2	1
579	и сами	1	1
580	мы имеем	4	1
581	и как	2	1
582	какие же	2	1
583	большое количество	1	1
584	обстоятельства могут	1	1
585	в первой	1	1
586	это был	1	1
587	и самих	1	1
588	и две	1	1
589	за это	1	1
590	и по	8	1
591	он уже	1	1
592	том чтобы	1	1
593	обнаружим что	1	1
594	надо было	1	1
595	этому времени	1	1
596	во втором	1	1
