N	2gram	Bakhtin_Pr_2	Marksizm
524	художественного творчества	1	1
525	нее нет	1	1
526	та же	1	1
527	литературе нет	2	1
528	что я	1	1
529	друг с	2	1
530	а только	2	1
531	его произведениях	1	1
532	эпохи и	1	1
533	например в	2	1
534	от друга	2	1
535	может только	1	1
536	и единого	1	1
537	и непререкаемой	1	1
538	мышления о	1	1
539	дан лишь	1	1
540	тот и	1	1
541	в одном	6	1
542	а потому	2	1
543	не о	2	1
544	к самому	1	1
545	слово и	2	1
546	того как	3	1
547	сознании и	2	1
548	нашего времени	1	1
549	лишь один	1	1
550	ответ на	1	1
551	стороны и	1	1
552	не индивидуальное	1	1
553	деле в	1	1
554	находит свое	1	1
555	были бы	2	1
556	и всех	1	1
557	принадлежит к	1	1
558	нет для	1	1
559	и должен	1	1
560	в образе	3	1
561	типа в	1	1
562	но не	6	1
563	же не	1	1
564	отношения между	1	1
565	его как	1	1
566	и слова	1	1
567	все его	3	1
568	наличные в	1	1
569	не хочет	1	1
570	связан с	2	1
571	в сознание	1	1
572	нет это	1	1
573	сознания но	2	1
574	тем самым	2	1
575	формулы и	2	1
576	или же	2	1
577	поэтому и	3	1
578	мир не	1	1
579	превращается в	4	1
580	всего как	1	1
581	зрения на	5	1
582	той или	3	1
583	отношение к	8	1
584	в пределы	3	1
585	с другом	2	1
586	потому что	8	1
587	природе своей	2	1
588	еще на	1	1
589	мысль в	1	1
590	правильного понимания	2	1
591	во всей	1	1
592	мы еще	1	1
593	несколько подробнее	2	1
594	она есть	1	1
595	быть не	1	1
596	они становятся	1	1
597	уже с	1	1
598	здесь нет	2	1
599	сами по	1	1
600	в абстракции	1	1
601	для понимания	2	1
602	и очень	1	1
603	всей их	1	1
604	что индивидуально	1	1
605	человек в	3	1
606	что было	1	1
607	в той	3	1
608	мышления в	1	1
609	но как	2	1
610	это не	3	1
611	нами особенности	1	1
612	мы видели	3	1
613	анализе мы	1	1
614	но ни	1	1
615	он их	1	1
616	перед ним	2	1
617	найти в	1	1
618	иначе и	1	1
619	если же	1	1
620	хотя и	2	1
621	что для	2	1
622	и необходимо	1	1
623	изменения в	1	1
624	только но	1	1
625	и мир	5	1
626	в особом	2	1
627	превращаются в	1	1
628	вообще не	1	1
629	именно о	1	1
630	и неотделим	1	1
631	самой природы	1	1
632	что есть	1	1
633	в моем	1	1
634	на слово	1	1
635	на него	2	1
636	и принципиальным	1	1
637	подход к	2	1
638	которые в	2	1
639	и всегда	2	1
640	мы остановимся	2	1
641	формы которые	1	1
642	случайных и	1	1
643	сознании в	1	1
644	отказ от	1	1
645	но теперь	2	1
646	всегда и	2	1
647	идет о	2	1
648	высказывания и	1	1
649	общего не	1	1
650	ко всем	2	1
651	в других	1	1
652	рождается и	2	1
653	в художественной	2	1
654	в целом	5	1
655	ее в	2	1
656	или целые	1	1
657	тогда когда	1	1
658	мышления то	1	1
659	эти две	1	1
660	мыслей как	1	1
661	чтобы сделать	1	1
662	эта форма	2	1
663	это художественное	1	1
664	не видим	1	1
665	самого говорящего	1	1
666	вошли в	1	1
667	свою внутреннюю	2	1
668	подхода к	1	1
669	которые он	1	1
670	относится к	2	1
671	т.п все	1	1
672	только с	1	1
673	отвечает на	1	1
674	в нее	1	1
675	но уже	2	1
676	формы так	1	1
677	ними можно	1	1
678	но всегда	1	1
679	известная доля	1	1
680	только может	1	1
681	можно найти	2	1
682	не должна	3	1
683	же по	1	1
684	или меньшей	1	1
685	мысль не	3	1
686	вся эта	1	1
687	на основе	2	1
688	оно само	1	1
689	и быть	1	1
690	сказать в	1	1
691	а и	1	1
692	других совершенно	1	1
693	перестает быть	3	1
694	под его	1	1
695	языке то	1	1
696	в единую	1	1
697	еще в	1	1
698	утрачивая своей	1	1
699	и глубины	1	1
700	о чем	1	1
701	на них	2	1
702	но ведь	3	1
703	лишь на	2	1
704	уже не	6	1
705	функция в	1	1
706	глава третья	1	1
707	вся действительность	1	1
708	или менее	1	1
709	условия для	1	1
710	как образ	1	1
711	новое время	1	1
712	готовой и	1	1
713	ни один	3	1
714	лежит в	2	1
715	таких которые	1	1
716	более или	1	1
717	с ними	4	1
718	как только	1	1
719	в особенности	2	1
720	между собою	1	1
721	предшествующей главе	3	1
722	все может	1	1
723	влияния на	1	1
724	для этого	3	1
725	слова в	4	1
726	художественного образа	2	1
727	то оно	2	1
728	в этой	1	1
729	всех этих	1	1
730	в постановке	1	1
731	только благодаря	1	1
732	в мир	1	1
733	как человек	2	1
734	само по	2	1
735	с одной	1	1
736	следовательно только	1	1
737	ли не	1	1
738	особое отношение	1	1
739	его индивидуальностью	1	1
740	слова мы	1	1
741	сознаниями и	1	1
742	нужно искать	1	1
743	по ту	1	1
744	а по	1	1
745	знает и	1	1
746	значение имеет	1	1
747	ни были	1	1
748	в едином	2	1
749	но конечно	1	1
750	мы видим	2	1
751	не вошли	1	1
752	для всякого	1	1
753	опираются на	2	1
754	тоже не	2	1
755	сознание не	1	1
756	она так	2	1
757	лежит не	1	1
758	и если	1	1
759	она и	3	1
760	и что	2	1
761	взаимодействия между	1	1
762	о них	2	1
763	него как	1	1
764	лишь там	2	1
765	познания в	1	1
766	ее и	1	1
767	за собою	1	1
768	познания и	1	1
769	сознания с	1	1
770	гораздо труднее	1	1
771	не внешнее	1	1
772	их в	7	1
773	них в	2	1
774	него только	1	1
775	же касается	1	1
776	себя и	2	1
777	котором мы	1	1
778	связей с	1	1
779	материалом для	1	1
780	с его	8	1
781	в наше	1	1
782	истории и	1	1
783	сильным и	1	1
784	эти же	2	1
785	конечно что	1	1
786	и принципиальный	1	1
787	от своей	1	1
788	зрения ее	1	1
789	ни был	1	1
790	от них	2	1
791	здесь же	1	1
792	самое слово	1	1
793	подобно тому	2	1
794	отметить что	2	1
795	может нести	1	1
796	или точнее	1	1
797	над бытием	1	1
798	особый и	1	1
799	от остальной	1	1
800	своего бытия	2	1
801	процессе их	1	1
802	в простую	1	1
803	явлений а	1	1
804	есть и	3	1
805	является уже	1	1
806	в чужих	2	1
807	если оно	1	1
808	часто даже	1	1
809	со своею	1	1
810	все равно	1	1
811	его не	1	1
812	по существу	1	1
813	вводится в	1	1
814	была бы	3	1
815	одну и	1	1
816	всего в	1	1
817	отмыслить от	1	1
818	проследить эту	1	1
819	и до	4	1
820	в каждой	1	1
821	что существенно	1	1
822	которая не	2	1
823	или как	1	1
824	в большей	1	1
825	он произносит	1	1
826	не поддается	2	1
827	все значимое	2	1
828	и должно	1	1
829	является только	1	1
830	него не	3	1
831	органическое единство	1	1
832	с их	4	1
833	получили в	1	1
834	и особенно	2	1
835	сущность этой	1	1
836	нами в	4	1
837	его за	1	1
838	она является	1	1
839	в самой	3	1
840	определяя его	1	1
841	может в	1	1
842	то она	1	1
843	неотделима от	1	1
844	которой можно	1	1
845	уже в	4	1
846	тому как	2	1
847	со стороны	4	1
848	со своими	6	1
849	не способны	1	1
850	так например	1	1
851	объективный в	1	1
852	неотделим от	2	1
853	нет а	1	1
854	на нее	1	1
855	он сам	6	1
856	не совпадает	1	1
857	получает в	1	1
858	представленная в	1	1
859	сознанием и	1	1
860	функция этого	1	1
861	можно выразить	1	1
862	определяют все	1	1
863	о нем	6	1
864	вследствие этого	1	1
865	из самой	1	1
866	от его	2	1
867	характерно что	2	1
868	в лучшем	1	1
869	исходным пунктом	1	1
870	что мы	1	1
871	образом в	2	1
872	этого в	1	1
873	и психологов	1	1
874	не опирается	1	1
875	во времени	1	1
876	с собою	1	1
877	и по	2	1
878	оценок и	1	1
879	ведь не	1	1
880	по отдельным	1	1
881	даже прямо	1	1
882	весь роман	1	1
883	и необходимости	1	1
884	значит конечно	1	1
885	людей все	1	1
