N	2gram	Berdyaev_O_1	Formalny
131	одна из	1	2
132	отличается от	1	2
133	лишь к	1	2
134	и действительно	1	2
135	учение о	2	2
136	был бы	1	2
137	этого слова	1	2
138	в нас	1	2
139	в котором	1	2
140	действующих лиц	1	2
141	художественного творчества	1	2
142	нисколько не	1	2
143	от него	7	2
144	ничего не	2	2
145	то в	1	2
146	отношения к	1	2
147	смысле этого	1	2
148	только один	1	2
149	человека как	1	2
150	кажется что	1	2
151	и очень	2	2
152	и даже	1	2
153	и мир	1	2
154	она должна	1	2
155	с душой	1	2
156	говорят о	1	2
157	и лишь	1	2
158	человека и	10	2
159	смысле слова	1	2
160	в отношении	1	2
161	дело в	1	2
162	в сущности	1	2
163	говорит в	1	2
164	ту же	1	2
165	том как	1	2
166	из них	1	2
167	но оно	1	2
168	вложена в	1	2
169	в этой	5	2
170	к другому	1	2
171	от того	1	2
172	чтобы не	1	2
173	ни с	7	2
174	что и	2	2
175	к одной	1	2
176	распадается на	1	2
177	в россии	5	2
178	ее и	1	2
179	завершается в	1	2
180	на земле	4	2
181	была бы	1	2
182	а иногда	1	2
183	к этому	2	2
184	что она	1	2
185	лишь с	1	2
186	в самой	9	2
187	и это	1	2
188	с его	4	2
189	человека в	11	2
190	и тогда	1	2
191	этом нужно	1	2
192	но это	1	2
193	в своем	2	2
194	в чистом	1	1
195	его лишь	1	1
196	гениальных и	1	1
197	и здесь	1	1
198	это подтверждается	1	1
199	можно и	1	1
200	же не	1	1
201	и нет	2	1
202	которой может	1	1
203	в частности	1	1
204	трагедии и	1	1
205	он что	1	1
206	а ведь	1	1
207	и через	1	1
208	темой о	1	1
209	его с	1	1
210	на человека	1	1
211	момент в	2	1
212	в разных	1	1
213	как например	1	1
214	иногда и	1	1
215	может привести	1	1
216	что как	1	1
217	не те	1	1
218	быт не	1	1
219	не было	9	1
220	это так	1	1
221	еще одну	1	1
222	нет никакого	1	1
223	но почему	1	1
224	доступ к	1	1
225	на то	1	1
226	в эти	1	1
227	возможностей и	2	1
228	ключ к	1	1
229	его менее	1	1
230	возможности и	1	1
231	так что	2	1
232	человека с	1	1
233	та же	1	1
234	друг с	1	1
235	а в	5	1
236	а потому	1	1
237	в это	1	1
238	одно из	2	1
239	что говорит	1	1
240	в форме	1	1
241	остается и	1	1
242	не уничтожает	1	1
243	и самое	1	1
244	с той	1	1
245	людей в	1	1
246	но он	7	1
247	есть не	1	1
248	почему не	1	1
249	тем острее	1	1
250	с ним	3	1
251	из жизни	1	1
252	в пределы	1	1
253	что человек	3	1
254	с другом	1	1
255	всегда есть	4	1
256	для него	5	1
257	уже указывали	1	1
258	чтобы овладеть	1	1
259	быть не	1	1
260	указывали на	1	1
261	к каким	1	1
262	не так	1	1
263	состоит из	1	1
264	в первый	1	1
265	не имеют	1	1
266	сознания в	1	1
267	еще более	1	1
268	хотя и	2	1
269	не с	1	1
270	что для	2	1
271	для своих	1	1
272	и других	1	1
273	врезывается в	1	1
274	вот что	1	1
275	бы еще	1	1
276	между двумя	1	1
277	всегда и	1	1
278	в других	2	1
279	произвол и	1	1
280	и этим	2	1
281	интерес к	1	1
282	образ и	1	1
283	и бесконечно	2	1
284	своих художественных	1	1
285	ведь это	2	1
286	художник не	1	1
287	и чем	1	1
288	двойственность в	1	1
289	на этих	1	1
290	и о	2	1
291	лишь путем	1	1
292	один из	1	1
293	говорит о	1	1
294	должно быть	2	1
295	он указывает	1	1
296	сказать в	1	1
297	выводит за	1	1
298	одной этой	1	1
299	чего бы	1	1
300	даже и	2	1
301	о чем	1	1
302	он создал	1	1
303	и был	1	1
304	бы признать	1	1
305	отношении к	1	1
306	его творчества	1	1
307	с их	1	1
308	одинаково как	1	1
309	сам по	1	1
310	нельзя найти	1	1
311	не делает	1	1
312	с каким-то	1	1
313	в сознании	1	1
314	него также	1	1
315	строгом смысле	1	1
316	того как	1	1
317	не потому	1	1
318	е от	1	1
319	в творчестве	5	1
320	пределы формы	1	1
321	под влиянием	1	1
322	для всякого	2	1
323	есть одно	1	1
324	в мире	1	1
325	в одном	1	1
326	у достоевского	19	1
327	он не	7	1
328	но там	1	1
329	должен был	2	1
330	существует лишь	1	1
331	как у	1	1
332	человека а	2	1
333	нет ничего	7	1
334	и никогда	2	1
335	все в	4	1
336	ни был	1	1
337	приходит в	1	1
338	ни к	1	1
339	видеть в	1	1
340	из сторон	1	1
341	что только	1	1
342	его не	2	1
343	единство в	1	1
344	и противоречия	1	1
345	чем в	2	1
346	и до	1	1
347	который в	1	1
348	нем нет	3	1
349	тема о	1	1
350	и то	2	1
351	л толстого	1	1
352	он говорит	1	1
353	мира в	1	1
354	себе и	1	1
355	не совпадает	1	1
356	и начинается	1	1
357	всех тех	1	1
358	можно было	1	1
359	первый период	1	1
360	есть уже	1	1
361	к одному	1	1
362	и остаются	1	1
363	и человека	1	1
364	бы от	1	1
