N	2gram	Losev_Dial_4	Problema
479	есть и	3	2
480	но что	5	2
481	с которой	1	2
482	просто о	1	2
483	его не	1	2
484	по существу	1	2
485	образа в	2	2
486	с их	4	2
487	и у	1	2
488	себя в	2	2
489	в понятии	2	2
490	доходит до	1	2
491	то чего	1	2
492	художественные символы	1	2
493	образа вещи	2	2
494	есть также	2	2
495	мы только	2	2
496	а как	2	2
497	в основе	10	2
498	быть в	5	2
499	полного совпадения	1	2
500	всей его	2	2
501	всегда есть	2	2
502	мы теперь	2	2
503	просто как	2	2
504	еще нет	1	2
505	из них	2	2
506	структуру и	1	2
507	это понятие	3	2
508	но именно	2	2
509	и следовательно	3	2
510	гораздо больше	1	2
511	но также	1	2
512	и по	2	2
513	и более	1	2
514	для чего	1	2
515	первый план	1	2
516	такие же	1	1
517	такие формы	1	1
518	его от	1	1
519	то мы	3	1
520	есть какой-то	1	1
521	или что	2	1
522	это возможно	2	1
523	которые могут	1	1
524	до их	1	1
525	бы тоже	1	1
526	и индивидуального	1	1
527	и этот	1	1
528	для всех	3	1
529	принцип ее	1	1
530	и смерть	1	1
531	и далее	1	1
532	стороны в	1	1
533	он нечто	1	1
534	раз это	2	1
535	будет иметь	2	1
536	не одно	1	1
537	чтобы в	1	1
538	везде и	1	1
539	мы это	1	1
540	на другую	4	1
541	а главное	1	1
542	все те	1	1
543	значение может	1	1
544	вопрос о	2	1
545	входит в	1	1
546	в него	1	1
547	в собственном	3	1
548	существовать так	1	1
549	и мифология	1	1
550	и повелительно	1	1
551	значение то	1	1
552	во-вторых поскольку	1	1
553	есть такая	1	1
554	а отношение	1	1
555	жизни для	1	1
556	что будет	1	1
557	о котором	1	1
558	есть по	2	1
559	необходимо чтобы	2	1
560	она является	2	1
561	возможно было	1	1
562	достаточно привести	1	1
563	остается на	1	1
564	от этого	3	1
565	сама вещь	1	1
566	на том	1	1
567	не говорит	5	1
568	или не	4	1
569	мы собственно	1	1
570	художественный образ?	1	1
571	этот смысл	1	1
572	почти все	1	1
573	в один	3	1
574	только от	1	1
575	не подходит	1	1
576	слова но	1	1
577	поскольку речь	1	1
578	нельзя будет	1	1
579	как символ	1	1
580	категории как	2	1
581	себе в	1	1
582	земли и	1	1
583	мы отличили	1	1
584	или все	1	1
585	в этот	2	1
586	и ничего	2	1
587	в жизни	5	1
588	и развития	1	1
589	это как	2	1
590	общего и	1	1
591	во тьме	1	1
592	это совпадение	2	1
593	учение о	5	1
594	души и	1	1
595	себя самого	1	1
596	но чтобы	1	1
597	смысла и	3	1
598	должна быть	7	1
599	кругом и	1	1
600	определения того	1	1
601	и тот	1	1
602	получает свою	1	1
603	достаточно и	1	1
604	или просто	1	1
605	мы сказали	1	1
606	и событий	2	1
607	но дело	1	1
608	вполне достаточно	1	1
609	же тут	1	1
610	и всякий	1	1
611	только по	1	1
612	к ее	1	1
613	действительности когда	1	1
614	ни аллегория	1	1
615	значений и	1	1
616	то обстоятельство	1	1
617	повелительно требует	1	1
618	и максимально	1	1
619	и они	1	1
620	вполне понятно	1	1
621	вовсе нет	1	1
622	конечно и	1	1
623	же будет	1	1
624	этого и	1	1
625	вещи мы	2	1
626	и другого	1	1
627	некоторой степени	1	1
628	всего миф	1	1
629	быть только	1	1
630	но мы	2	1
631	даже в	1	1
632	цели и	1	1
633	связанные с	1	1
634	жить и	1	1
635	если это	1	1
636	нами не	1	1
637	не нужно	2	1
638	можно только	3	1
639	функции также	1	1
640	вообще а	1	1
641	или об	3	1
642	некоторые из	1	1
643	того чтобы	5	1
644	говорит не	1	1
645	речь об	1	1
646	мы имели	3	1
647	его уже	1	1
648	ней не	1	1
649	здесь говорить	1	1
650	лежащий в	1	1
651	нем не	1	1
652	зрения в	1	1
653	но поскольку	1	1
654	этом в	1	1
655	как изображение	1	1
656	бы ни	2	1
657	остается для	1	1
658	как его	1	1
659	во всякой	1	1
660	чего не	3	1
661	говорил о	2	1
662	и он	1	1
663	в одном	4	1
664	как таковую	1	1
665	живое и	1	1
666	имеет никакой	1	1
667	когда перед	1	1
668	не говорим	1	1
669	и превращает	1	1
670	собой в	1	1
671	такое же	1	1
672	сам собою	2	1
673	предмет или	1	1
674	не можем	1	1
675	не помешает	1	1
676	и другое	2	1
677	заговорили о	1	1
678	без этого	1	1
679	к самым	1	1
680	них и	1	1
681	его именно	1	1
682	всякому ясно	1	1
683	в свете	5	1
684	от нее	3	1
685	вещи в	1	1
686	же начинаем	1	1
687	как принцип	1	1
688	всего прочего	1	1
689	оно не	2	1
690	допустим даже	1	1
691	уже без	1	1
692	говорит об	1	1
693	из всего	1	1
694	все его	1	1
695	ту или	2	1
696	всего что	1	1
697	вещей и	1	1
698	одного и	1	1
699	под символом	1	1
700	начинаем говорить	1	1
701	вплоть до	1	1
702	ничего и	1	1
703	видели что	1	1
704	произведение и	2	1
705	как смысл	2	1
706	иметь в	2	1
707	конечно в	1	1
708	мы еще	2	1
709	знаем что	1	1
710	быть не	2	1
711	и возможна	1	1
712	это одно	1	1
713	или других	3	1
714	о которой	1	1
715	миф не	8	1
716	собственном смысле	2	1
717	делает ее	1	1
718	категории в	1	1
719	но почти	1	1
720	не входя	1	1
721	бы не	2	1
722	однако чтобы	1	1
723	но они	2	1
724	какие-нибудь его	1	1
725	не ставится	1	1
726	и имеет	1	1
727	к своему	2	1
728	и чтобы	1	1
729	а эти	1	1
730	что она	5	1
731	символична в	1	1
732	хорошо знаем	1	1
733	различать и	1	1
734	тут не	2	1
735	во всем	2	1
736	и других	1	1
737	наш анализ	1	1
738	мы ее	1	1
739	в абсолютной	1	1
740	и той	3	1
741	д все	2	1
742	и какая	1	1
743	на месте	1	1
744	имеет в	1	1
745	даже при	1	1
746	как они	1	1
747	именно о	4	1
748	что бы	1	1
749	исторического развития	1	1
750	требует своего	1	1
751	конца то	1	1
752	говорить об	2	1
753	нашего анализа	2	1
754	образе это	1	1
755	тут есть	2	1
756	всегда и	3	1
757	идет о	1	1
758	общего не	2	1
759	не требует	1	1
760	само собою	1	1
761	момента в	1	1
762	мог бы	2	1
763	потому и	1	1
764	но он	1	1
765	в юности	1	1
766	возможно только	3	1
767	более не	3	1
768	но символ	1	1
769	все время	1	1
770	из этих	2	1
771	она же	1	1
772	ее в	2	1
773	что если	3	1
774	тогда когда	5	1
775	в душе	1	1
776	чтобы она	1	1
777	и художественного	1	1
778	нет никакой	1	1
779	зрения и	1	1
780	категории не	1	1
781	и говорить	1	1
782	что не	3	1
783	речь именно	2	1
784	поскольку он	2	1
785	нашей последней	1	1
786	они будут	1	1
787	лишь в	2	1
788	и действительное	2	1
789	ночи в	1	1
790	о какой	1	1
791	что на	2	1
792	новое и	1	1
793	образ вещи	2	1
794	как он	1	1
795	в нее	1	1
796	говорит ни	1	1
797	и свое	1	1
798	можно назвать	3	1
799	области сознания	1	1
800	изображение и	1	1
801	становление и	2	1
802	остановиться на	1	1
803	чем мы	1	1
804	отвлеченную идею	2	1
805	от обычного	1	1
806	если она	2	1
807	так то	4	1
808	вообще как	2	1
809	меньшим приближением	1	1
810	для того	5	1
811	и понимаем	1	1
812	на нем	2	1
813	оказывается что	4	1
814	есть прежде	3	1
815	вещь или	1	1
816	природы в	1	1
817	сказать о	1	1
818	естественно что	1	1
819	сказать так	2	1
820	в истории	3	1
821	есть чисто	1	1
822	а самое	1	1
823	или попросту	1	1
824	целиком и	1	1
825	до некоторой	1	1
826	к тем	1	1
827	в языке	1	1
828	по улице	1	1
829	совершенно различными	1	1
830	той же	5	1
831	но ведь	1	1
832	отвлеченной идеей	1	1
833	только так	4	1
834	она имеет	1	1
835	у которого	1	1
836	заметить что	1	1
837	то тем	1	1
838	будем правы	1	1
839	от этих	2	1
840	что остается	1	1
841	было только	1	1
842	понимая под	2	1
843	если только	1	1
844	образом в	1	1
845	а во-вторых	1	1
846	нужно сказать	1	1
847	и заключается	1	1
848	однако и	1	1
849	это вдруг	1	1
850	угодно можно	2	1
851	миф но	1	1
852	заключается не	1	1
853	в них	2	1
854	и когда	2	1
855	без которых	1	1
856	не всегда	3	1
857	только не	3	1
858	категорий в	1	1
859	идея вещи	1	1
860	само же	1	1
861	равно как	2	1
862	с окружающим	1	1
863	бы и	3	1
864	совершенно ничего	1	1
865	ней как	1	1
866	и та	3	1
867	действительности и	1	1
868	же что	3	1
869	же сама	1	1
870	миф поэтому	1	1
871	и об	3	1
872	и часто	2	1
873	большим или	1	1
874	и нами	1	1
875	как то	1	1
876	что под	1	1
877	предмет в	1	1
878	в одну	3	1
879	своя собственная	1	1
880	же схемы	1	1
881	то самое	2	1
882	оно есть	4	1
883	своего собственного	1	1
884	значит не	1	1
885	предмет и	1	1
886	есть своя	2	1
887	конструкция миф	1	1
888	и которое	1	1
889	который мы	1	1
890	не могут	2	1
891	и на	5	1
892	тут дело	1	1
893	ценность и	1	1
894	отца и	1	1
895	или иную	2	1
896	как таковое	3	1
897	себя и	3	1
898	же тогда	2	1
899	его изображение	1	1
900	до конца	1	1
901	от всякой	1	1
902	и само	2	1
903	тут идет	1	1
904	почему же	1	1
905	часто и	2	1
906	и она	1	1
907	этим самым	1	1
908	было есть	1	1
909	однако все	1	1
910	есть сама	1	1
911	мы понимаем	1	1
912	брать как	1	1
913	не как	4	1
914	представление о	2	1
915	от всего	3	1
916	ничего о	1	1
917	вещи не	1	1
918	тут перед	1	1
919	не видно	2	1
920	и между	1	1
921	ведь и	2	1
922	в анализе	2	1
923	нечто реальное	1	1
924	этого вопроса	1	1
925	в своих	1	1
926	о самом	1	1
927	указать на	1	1
928	того и	1	1
929	всех языках	1	1
930	однако только	1	1
931	где это	2	1
932	подобно тому	4	1
933	ли такое	1	1
934	обстоятельство что	1	1
935	были и	1	1
936	говорим это	1	1
937	самих этих	1	1
938	этот самый	1	1
939	когда уже	2	1
940	их как	1	1
941	только для	3	1
942	явлений природы	1	1
943	и вся	1	1
944	миф далее	1	1
945	одной и	3	1
946	всего этого	1	1
947	смысле она	1	1
948	в целях	2	1
949	самой же	1	1
950	типах и	1	1
951	именно этой	1	1
952	эта символическая	1	1
953	эти мифологические	1	1
954	к своим	1	1
955	что только	1	1
956	или меньшим	1	1
957	что всякая	1	1
958	был бы	2	1
959	покамест мы	1	1
960	к этому	3	1
961	же о	2	1
962	сделать это	2	1
963	понятно что	1	1
964	проще всего	1	1
965	со всей	2	1
966	он может	1	1
967	она в	3	1
968	но жизнь	1	1
969	хотя в	1	1
970	точка зрения	1	1
971	идею и	3	1
972	так или	1	1
973	нами только	1	1
974	самое что	2	1
975	что с	2	1
976	но этим	1	1
977	никогда и	2	1
978	то уже	1	1
979	в глаза	1	1
980	от них	1	1
981	и бесконечным	1	1
982	которой нет	1	1
983	и все-таки	1	1
984	ее самой	1	1
985	именно это	1	1
986	а потом	1	1
987	себе и	2	1
988	в пределах	1	1
989	пожалуй даже	1	1
990	символом то	1	1
991	или иначе	2	1
992	есть настоящее	1	1
993	имел в	1	1
994	в дальнейшем	1	1
995	не получилось	1	1
996	такая же	1	1
997	и нужно	1	1
998	миф и	3	1
999	быть может	1	1
1000	тоже в	1	1
1001	все в	1	1
1002	возникает вопрос	1	1
1003	или какие-нибудь	1	1
1004	дальше и	1	1
1005	мы поняли	1	1
1006	вовсе и	1	1
1007	в которые	1	1
1008	самый предмет	1	1
1009	о структуре	2	1
1010	нужно считать	1	1
1011	сказали мы	5	1
1012	что именно	7	1
1013	далеко еще	1	1
1014	иного и	2	1
1015	вообще не	1	1
1016	наконец и	1	1
1017	речь идет	1	1
1018	д в	1	1
1019	именно символа	1	1
1020	ясно из	1	1
1021	ничего иного	1	1
1022	и значит	1	1
1023	является и	1	1
1024	индивидуальность и	1	1
1025	бог и	1	1
1026	поэтому если	1	1
1027	действительно есть	1	1
1028	но для	2	1
1029	а если	3	1
1030	опять-таки не	1	1
1031	или несколько	1	1
1032	во втором	1	1
