N	2gram	Bakhtin_Pr_5	Mirosoze
159	по своей	2	3
160	настасьей филипповной	1	3
161	его он	1	3
162	только с	3	3
163	себя и	8	3
164	момент в	1	3
165	было в	2	3
166	если бы	1	3
167	с ним	7	3
168	и должно	1	3
169	о том	2	3
170	самого достоевского	1	3
171	и во	3	3
172	нет у	1	3
173	что они	6	3
174	к которой	1	3
175	в том	5	3
176	только в	6	3
177	есть в	1	3
178	творчестве достоевского	7	3
179	тем что	4	3
180	с другим	13	3
181	до сих	1	3
182	к которому	1	3
183	с которым	4	3
184	человек в	1	3
185	нет ничего	1	3
186	в творчестве	4	3
187	не знал	2	3
188	тех которые	1	3
189	сих пор	1	3
190	и от	3	3
191	лишь как	1	3
192	отношении к	7	3
193	сказать что	3	3
194	в своих	1	3
195	и человек	1	3
196	те которые	1	3
197	я и	2	2
198	нем нет	1	2
199	отношения к	1	2
200	в обычном	2	2
201	сам по	2	2
202	уже все	2	2
203	от этой	1	2
204	достоевского в	3	2
205	поэтому он	3	2
206	с таким	2	2
207	из подполья	35	2
208	у мышкина	1	2
209	но она	1	2
210	он переживает	1	2
211	во всех	3	2
212	то он	1	2
213	к богу	1	2
214	по отношению	6	2
215	себе и	7	2
216	в центре	1	2
217	как к	5	2
218	хотя и	2	2
219	говорит что	1	2
220	увидим что	2	2
221	то в	2	2
222	в которой	2	2
223	момент его	2	2
224	бы не	2	2
225	достоевского а	1	2
226	в братьях	3	2
227	но на	4	2
228	этот процесс	2	2
229	и если	1	2
230	на его	4	2
231	друг для	1	2
232	на этом	2	2
233	с собой	2	2
234	еще более	1	2
235	лишь в	7	2
236	настасье филипповне	1	2
237	мире как	1	2
238	федора павловича	1	2
239	то все	2	2
240	мышкина и	3	2
241	стоит на	1	2
242	достоевского и	2	2
243	если я	2	2
244	версилова с	1	2
245	должно быть	3	2
246	смердяков и	2	2
247	достоевского нет	3	2
248	в этих	2	2
249	точки зрения	7	2
250	с настасьей	1	2
251	другим и	3	2
252	в который	1	2
253	но эта	2	2
254	которые в	1	2
255	есть еще	1	2
256	его до	1	2
257	соединение с	1	2
258	стоит в	1	2
259	правда в	1	2
260	чем не	1	2
261	ничего не	3	2
262	к ней	2	2
263	и любовь	1	2
264	связи с	1	2
265	как будто	4	2
266	не до	1	2
267	в основе	1	2
268	нигде нет	1	2
269	к себе	18	2
270	нет ни	2	2
271	оно не	1	2
272	приходит к	1	2
273	самим собою	9	2
274	мысль о	1	2
275	верит в	1	2
276	он так	2	2
277	можно было	2	2
278	еще в	4	2
279	в последней	1	2
280	своего образа	1	2
281	после того	1	2
282	по себе	4	2
283	и поэтому	1	2
284	и та	2	2
285	и что	6	2
286	в сущности	14	2
287	нас в	1	2
288	к нему	13	2
289	другого в	4	2
290	все время	4	2
291	такой человек	1	2
292	подобно тому	2	2
293	но с	1	2
294	тот же	4	2
295	направлена на	1	2
296	мы увидим	2	2
297	и рогожина	1	2
298	бы его	3	2
299	а лишь	1	2
300	он уже	3	2
301	между тем	4	2
302	герои достоевского	1	2
303	так что	5	2
304	же и	4	2
305	ставрогина к	2	2
306	со своим	2	2
307	уже в	3	2
308	ни одного	9	2
309	него и	3	2
310	и других	1	2
311	себе в	1	2
312	и мир	2	2
313	много раз	2	2
314	не о	4	2
315	братьях карамазовых	3	2
316	противоречии с	1	2
317	не случайно	2	2
318	почему не	1	2
319	лишь один	1	2
320	или иной	4	2
321	что человек	1	2
322	уходит в	1	2
323	мы еще	1	2
324	подполья и	1	2
325	что не	4	2
326	превращается в	1	2
327	так это	1	2
328	и своего	3	2
329	в идиоте	1	2
330	к матери	1	2
331	вместе с	2	2
332	в человеке	1	2
333	к своему	5	2
334	не видел	1	2
335	тому как	2	2
336	что же	7	2
337	да и	5	2
338	сам не	3	2
339	другого человека	3	2
340	но для	2	2
341	сознания и	4	2
342	его с	5	2
343	человек и	4	2
344	и самое	2	2
345	бы в	4	2
346	его нельзя	2	2
347	для друга	1	2
348	быть и	2	2
349	а в	7	2
350	к самому	5	2
351	это все	1	2
352	отношением к	3	2
353	но этот	1	2
354	отношению к	7	2
355	и эта	1	2
356	к духовной	1	1
357	и то	5	1
358	самом деле	10	1
359	он может	1	1
360	своей основной	1	1
361	свою идею	1	1
362	не иначе	1	1
363	проникает в	2	1
364	ведь и	4	1
365	достоевский считал	1	1
366	смерти отца	2	1
367	этом направлении	1	1
368	будто что-то	1	1
369	он знает	3	1
370	мы не	1	1
371	у тебя	1	1
372	но по	1	1
373	еще до	2	1
374	говорить о	3	1
375	и ее	1	1
376	по замыслу	11	1
377	степени как	1	1
378	на мир	1	1
379	он остается	1	1
380	что теперь	1	1
381	а еще	1	1
382	на них	7	1
383	быть в	2	1
384	будут знать	1	1
385	в преступлении	1	1
386	можно и	1	1
387	все будет	1	1
388	есть ни	1	1
389	себе он	1	1
390	друг на	2	1
391	решает вопрос	1	1
392	не все	1	1
393	с отцом	1	1
394	уже как	2	1
395	него с	1	1
396	нет и	4	1
397	за пределы	3	1
398	я только	1	1
399	определяется не	2	1
400	сама по	1	1
401	он думает	1	1
402	его я	1	1
403	себя за	2	1
404	одному знаменателю	2	1
405	с этим	3	1
406	сострадания и	1	1
407	глубоким и	1	1
408	романах достоевского	4	1
409	по внешним	1	1
410	и преступление	1	1
411	могли бы	1	1
412	и как	2	1
413	его к	3	1
414	знаю что	2	1
415	ивана все	1	1
416	не хочет	2	1
417	нее он	1	1
418	ни один	1	1
419	в целом	3	1
420	человек у	1	1
421	что достоевский	1	1
422	все так	1	1
423	все эти	3	1
424	или во	1	1
425	то я	1	1
426	во многих	1	1
427	из опыта	1	1
428	ее как	3	1
429	раз в	2	1
430	бы только	1	1
431	и кто	3	1
432	не приводит	1	1
433	ответом на	1	1
434	в записках	2	1
435	в первых	1	1
436	и другим	1	1
437	все те	1	1
438	по ту	1	1
439	он должен	1	1
440	ведь не	1	1
441	в плане	6	1
442	образ его	1	1
443	себе всякое	1	1
444	но все	4	1
445	значительной степени	1	1
446	совпадают с	1	1
447	же не	4	1
448	и характер	1	1
449	сознание и	2	1
450	своеобразное сладострастие	1	1
451	в другом	12	1
452	об этом	1	1
453	говорил что	1	1
454	самим собой	7	1
455	с целью	1	1
456	входит в	1	1
457	на протяжении	5	1
458	его личности	1	1
459	зачем живет	1	1
460	было бы	3	1
461	он есть	2	1
462	я все	5	1
463	к миру	1	1
464	мой мальчик	1	1
465	понимал достоевский	1	1
466	его ум	1	1
467	достоевский и	1	1
468	федор павлович	1	1
469	она и	1	1
470	взглядом и	1	1
471	этого не	3	1
472	с тем	3	1
473	на друга	2	1
474	он предлагает	1	1
475	ибо он	1	1
476	эту тему	1	1
477	его отношения	1	1
478	которой он	3	1
479	нигде не	1	1
480	я вас	5	1
481	остается в	1	1
482	же я	2	1
483	перед собой	1	1
484	но я	2	1
485	его образ	1	1
486	которую он	1	1
487	других так	1	1
488	бы на	1	1
489	человеку как	1	1
490	что такое	1	1
491	можно найти	1	1
492	как все	2	1
493	замыслу достоевского	7	1
494	и без	4	1
495	смердякова и	1	1
496	в котором	3	1
497	с точки	2	1
498	человеком и	1	1
499	к одному	3	1
500	всего только	1	1
501	существует для	1	1
502	в которых	2	1
503	его смердяков	1	1
504	своего рода	2	1
505	признать что	1	1
506	и слез	3	1
507	это раскрылось	1	1
508	него не	1	1
509	другом и	1	1
510	она в	2	1
511	отцом и	1	1
512	и более	1	1
513	их в	2	1
514	между двумя	2	1
515	же такое	1	1
516	нас к	1	1
517	вернемся к	1	1
518	иной раз	1	1
519	нему можно	1	1
520	но они	1	1
521	его нет	1	1
522	этими двумя	2	1
523	для каждого	1	1
524	у кого	1	1
525	о рае	1	1
526	мир человека	1	1
527	и именно	1	1
528	же его	1	1
529	во всякой	1	1
530	к такому	1	1
531	для всего	1	1
532	это с	1	1
533	на два	1	1
534	ли бы	1	1
535	и весь	1	1
536	или как	3	1
537	согласился бы	1	1
538	мыслей и	1	1
539	ту сторону	1	1
540	ему и	1	1
541	сам я	1	1
542	есть это	1	1
543	того же	1	1
544	замечательно что	1	1
545	слова о	4	1
546	уже и	2	1
547	и делает	4	1
548	что на	2	1
549	стоит перед	1	1
550	милый мой	1	1
551	записок из	3	1
552	в нее	1	1
553	есть у	1	1
554	мечты о	1	1
555	не могут	1	1
556	и религиозная	1	1
557	и часто	1	1
558	ее на	1	1
559	тогда и	2	1
560	лежит в	2	1
561	имеет своего	1	1
562	бы он	2	1
563	отличается от	1	1
564	мысли о	1	1
565	по сравнению	1	1
566	человека нет	1	1
567	в вечность	1	1
568	уверенности и	1	1
569	для себя	7	1
570	зосимы в	1	1
571	обращенный к	2	1
572	как не	1	1
573	не хочу	4	1
574	всего этого	3	1
575	в ее	3	1
576	правда по	1	1
577	он с	6	1
578	настасьи филипповны	7	1
579	говорили что	4	1
580	в пределах	11	1
581	приводит к	2	1
582	роль в	1	1
583	дано в	1	1
584	и сам	7	1
585	раскольникова уже	1	1
586	на нее	2	1
587	матери подростка	1	1
588	мог бы	2	1
589	живет такой	1	1
590	она была	1	1
591	но у	1	1
592	старца зосимы	1	1
593	со словами	2	1
594	ивана в	4	1
595	оценок и	1	1
596	с человеком	3	1
597	находится в	1	1
598	голос самого	2	1
599	никогда и	1	1
600	народом в	1	1
601	именно потому	2	1
602	нет на	2	1
603	но к	1	1
604	в самой	1	1
605	на вопрос	2	1
606	можно более	1	1
607	силы но	1	1
608	что такой	1	1
609	своей любви	1	1
610	нему он	2	1
611	в значительной	1	1
612	достоевского он	1	1
613	не выходит	1	1
614	все в	1	1
615	каждый человек	1	1
616	путь к	1	1
617	это в	2	1
618	путь путь	1	1
619	очень важна	1	1
620	во втором	1	1
621	ибо и	2	1
622	себя но	2	1
623	говорит словами	1	1
624	и только	1	1
625	тотчас же	4	1
626	достоевского это	3	1
627	наконец в	4	1
628	нем и	1	1
629	из моментов	1	1
630	к концу	3	1
631	человека как	2	1
632	и об	2	1
633	он предвидит	1	1
634	ну и	2	1
635	происходит в	1	1
636	но так	3	1
637	же все	1	1
638	вне себя	2	1
639	характерный для	1	1
640	будь то	1	1
641	которым он	4	1
642	но ни	2	1
643	в стороне	1	1
644	с какой-то	1	1
645	это очень	1	1
646	правда и	1	1
647	с чертом	2	1
648	для раскольникова	1	1
649	ставрогин и	1	1
650	всех его	1	1
651	одних и	1	1
652	смирись гордый	1	1
653	бы ни	1	1
654	в голове	2	1
655	обращенность к	1	1
656	в уста	1	1
657	со всеми	3	1
658	не то	1	1
659	в иване	1	1
660	и у	4	1
661	я имею	1	1
662	в противоречии	1	1
663	записках из	1	1
664	не принимает	4	1
665	другу как	2	1
666	его и	3	1
667	в письме	1	1
668	достоевского его	1	1
669	смысле этого	2	1
670	и желание	1	1
671	но что	2	1
672	дело и	1	1
673	из нее	1	1
674	другому и	3	1
675	человек как	1	1
676	этом отношении	1	1
677	протяжении всего	4	1
678	ивана как	1	1
679	ее внутреннего	1	1
680	как можно	2	1
681	жизнь как	1	1
682	не были	1	1
683	с иваном	1	1
684	достоевского эта	1	1
685	обычном смысле	2	1
686	с другой	4	1
687	в высшем	1	1
688	и прежде	4	1
689	и быть	1	1
690	такое же	2	1
691	а с	3	1
692	на которые	1	1
693	своего собственного	3	1
694	и великие	2	1
695	больше и	1	1
696	слияния с	1	1
697	личности не	1	1
698	может ли	1	1
699	достоевского с	1	1
700	природы он	1	1
701	перед которой	1	1
702	у других	1	1
703	у человека	2	1
704	и считает	1	1
705	власти и	1	1
706	о чем	1	1
707	его собственной	1	1
708	нас прежде	1	1
709	утвердить себя	1	1
710	ни на	2	1
711	него на	2	1
712	на самом	9	1
713	независимо от	1	1
714	женщиной и	1	1
715	требует от	1	1
716	приводит в	1	1
717	по своему	4	1
718	в изображении	1	1
719	в романах	5	1
720	на тот	1	1
721	в той	4	1
722	он ведет	1	1
723	а между	3	1
724	гордый человек	1	1
725	слова он	1	1
726	чтобы заставить	1	1
727	что весь	1	1
728	вне этой	1	1
729	в тот	1	1
730	у ивана	2	1
731	его другим	1	1
732	правде правда	1	1
733	чтобы сделать	1	1
734	про себя	2	1
735	этого слова	5	1
736	мой милый	1	1
737	с этой	2	1
738	я сам	7	1
739	будет и	2	1
740	все это	14	1
741	я ты	1	1
742	и пошло	1	1
743	которых он	1	1
744	павлович карамазов	1	1
745	в силах	2	1
746	своей собственной	1	1
747	когда он	3	1
748	пока лишь	1	1
749	той или	4	1
750	конце концов	3	1
751	мы должны	3	1
752	его уже	1	1
753	человека она	1	1
754	только что	3	1
755	пусть пусть	1	1
756	карамазов в	1	1
757	себя он	1	1
758	великие люди	1	1
759	жизнь это	1	1
760	ты не	1	1
761	этого сострадания	1	1
762	между ними	1	1
763	с ней	1	1
764	алеши и	1	1
765	ко всему	1	1
766	из этого	2	1
767	всего как	1	1
768	и жизнь	1	1
769	сам в	1	1
770	в свое	1	1
771	ставрогина и	1	1
772	не сказал	1	1
773	но эти	2	1
774	другим только	1	1
775	к этому	1	1
776	им и	3	1
777	как на	1	1
