N	2gram	Bakhtin_Pr_5	Mirosoze
158	и всегда	1	3
159	он хочет	4	3
160	это и	3	3
161	с которым	4	3
162	себя и	8	3
163	в высшей	3	3
164	как он	2	3
165	только с	3	3
166	и от	3	3
167	всегда у	1	3
168	сказать что	3	3
169	тем что	4	3
170	любви и	1	3
171	человек в	1	3
172	в каждом	6	3
173	если бы	1	3
174	одна и	2	3
175	в них	4	3
176	к другому	16	3
177	он в	4	3
178	чтобы не	2	3
179	не для	1	3
180	в творчестве	4	3
181	на все	1	3
182	и она	1	3
183	нет ничего	1	3
184	той же	2	3
185	в своих	1	3
186	к которой	1	3
187	в такой	4	3
188	о том	2	3
189	все равно	2	3
190	не бывает	1	3
191	и должно	1	3
192	с другим	13	3
193	только в	6	3
194	самого достоевского	1	3
195	в глубине	1	3
196	для чего	1	3
197	подполья и	1	2
198	федора павловича	1	2
199	ни одного	9	2
200	и любовь	1	2
201	со своим	2	2
202	не видел	1	2
203	но с	1	2
204	на его	4	2
205	но она	1	2
206	бы в	4	2
207	версилова с	1	2
208	это все	1	2
209	он переживает	1	2
210	достоевского и	2	2
211	в которой	2	2
212	сам по	2	2
213	другого человека	3	2
214	его с	5	2
215	в братьях	3	2
216	отношению к	7	2
217	много раз	2	2
218	связи с	1	2
219	в обычном	2	2
220	после того	1	2
221	к богу	1	2
222	точки зрения	7	2
223	то он	1	2
224	него и	3	2
225	не до	1	2
226	к нему	13	2
227	я и	2	2
228	стоит в	1	2
229	увидим что	2	2
230	лишь один	1	2
231	сознания и	4	2
232	в сущности	14	2
233	бы не	2	2
234	в центре	1	2
235	во всех	3	2
236	по себе	4	2
237	и своего	3	2
238	а в	7	2
239	то в	2	2
240	достоевского в	3	2
241	этот процесс	2	2
242	отношением к	3	2
243	к матери	1	2
244	и самое	2	2
245	оно не	1	2
246	что же	7	2
247	человек и	4	2
248	его до	1	2
249	почему не	1	2
250	в последней	1	2
251	вместе с	2	2
252	превращается в	1	2
253	что человек	1	2
254	самим собою	9	2
255	а лишь	1	2
256	отношения к	1	2
257	мы еще	1	2
258	герои достоевского	1	2
259	уже все	2	2
260	к ней	2	2
261	еще более	1	2
262	хотя и	2	2
263	ставрогина к	2	2
264	в этих	2	2
265	и мир	2	2
266	в идиоте	1	2
267	по отношению	6	2
268	которые в	1	2
269	так что	5	2
270	из подполья	35	2
271	другим и	3	2
272	но этот	1	2
273	и поэтому	1	2
274	стоит на	1	2
275	все время	4	2
276	между тем	4	2
277	соединение с	1	2
278	что не	4	2
279	сам не	3	2
280	момент его	2	2
281	мы увидим	2	2
282	лишь в	7	2
283	тот же	4	2
284	и если	1	2
285	с настасьей	1	2
286	да и	5	2
287	но на	4	2
288	уже в	3	2
289	как будто	4	2
290	к своему	5	2
291	другого в	4	2
292	в который	1	2
293	должно быть	3	2
294	ничего не	3	2
295	братьях карамазовых	3	2
296	же и	4	2
297	то все	2	2
298	себе и	7	2
299	в основе	1	2
300	тому как	2	2
301	если я	2	2
302	и других	1	2
303	нет ни	2	2
304	и та	2	2
305	от этой	1	2
306	приходит к	1	2
307	достоевского а	1	2
308	нигде нет	1	2
309	есть еще	1	2
310	смердяков и	2	2
311	в человеке	1	2
312	мире как	1	2
313	мышкина и	3	2
314	как к	5	2
315	друг для	1	2
316	и рогожина	1	2
317	на этом	2	2
318	так это	1	2
319	верит в	1	2
320	с собой	2	2
321	бы его	3	2
322	противоречии с	1	2
323	быть и	2	2
324	не случайно	2	2
325	к самому	5	2
326	подобно тому	2	2
327	правда в	1	2
328	говорит что	1	2
329	он так	2	2
330	с таким	2	2
331	своего образа	1	2
332	нас в	1	2
333	для друга	1	2
334	чем не	1	2
335	не о	4	2
336	направлена на	1	2
337	но эта	2	2
338	и что	6	2
339	к себе	18	2
340	нем нет	1	2
341	уходит в	1	2
342	или иной	4	2
343	такой человек	1	2
344	можно было	2	2
345	настасье филипповне	1	2
346	но для	2	2
347	и эта	1	2
348	мысль о	1	2
349	еще в	4	2
350	его нельзя	2	2
351	себе в	1	2
352	он уже	3	2
353	у мышкина	1	2
354	поэтому он	3	2
355	достоевского нет	3	2
356	все эти	3	1
357	перед которой	1	1
358	образ его	1	1
359	не сказал	1	1
360	обычном смысле	2	1
361	с целью	1	1
362	к духовной	1	1
363	все будет	1	1
364	нем и	1	1
365	эту тему	1	1
366	павлович карамазов	1	1
367	в голове	2	1
368	в значительной	1	1
369	по сравнению	1	1
370	можно и	1	1
371	он остается	1	1
372	достоевского его	1	1
373	может ли	1	1
374	им и	3	1
375	ты не	1	1
376	достоевского с	1	1
377	в свое	1	1
378	ибо он	1	1
379	власти и	1	1
380	все те	1	1
381	в письме	1	1
382	в другом	12	1
383	входит в	1	1
384	конце концов	3	1
385	говорить о	3	1
386	все так	1	1
387	того же	1	1
388	в плане	6	1
389	мой милый	1	1
390	уже как	2	1
391	ко всему	1	1
392	отличается от	1	1
393	ибо и	2	1
394	живет такой	1	1
395	мыслей и	1	1
396	ее на	1	1
397	сам в	1	1
398	на которые	1	1
399	для себя	7	1
400	как на	1	1
401	человеком и	1	1
402	для всего	1	1
403	требует от	1	1
404	своеобразное сладострастие	1	1
405	и ее	1	1
406	его собственной	1	1
407	слияния с	1	1
408	этими двумя	2	1
409	и религиозная	1	1
410	и кто	3	1
411	самим собой	7	1
412	я сам	7	1
413	тогда и	2	1
414	взглядом и	1	1
415	ту сторону	1	1
416	зосимы в	1	1
417	его другим	1	1
418	бы он	2	1
419	на два	1	1
420	с какой-то	1	1
421	себя но	2	1
422	стоит перед	1	1
423	к концу	3	1
424	он знает	3	1
425	говорил что	1	1
426	как можно	2	1
427	с ней	1	1
428	вернемся к	1	1
429	наконец в	4	1
430	из опыта	1	1
431	бы ни	1	1
432	силы но	1	1
433	зачем живет	1	1
434	независимо от	1	1
435	его и	3	1
436	его ум	1	1
437	всего как	1	1
438	это в	2	1
439	приводит к	2	1
440	в преступлении	1	1
441	мы не	1	1
442	и преступление	1	1
443	к этому	1	1
444	ее внутреннего	1	1
445	и без	4	1
446	не были	1	1
447	его нет	1	1
448	ли бы	1	1
449	матери подростка	1	1
450	его уже	1	1
451	а между	3	1
452	еще до	2	1
453	всего только	1	1
454	одному знаменателю	2	1
455	что на	2	1
456	другим только	1	1
457	и жизнь	1	1
458	об этом	1	1
459	из моментов	1	1
460	во всякой	1	1
461	ну и	2	1
462	карамазов в	1	1
463	которой он	3	1
464	есть у	1	1
465	нее он	1	1
466	с тем	3	1
467	понимал достоевский	1	1
468	сострадания и	1	1
469	замыслу достоевского	7	1
470	его образ	1	1
471	нему можно	1	1
472	проникает в	2	1
473	каждый человек	1	1
474	гордый человек	1	1
475	жизнь это	1	1
476	такое же	2	1
477	его к	3	1
478	есть это	1	1
479	других так	1	1
480	есть ни	1	1
481	то я	1	1
482	но все	4	1
483	в противоречии	1	1
484	человеку как	1	1
485	же не	4	1
486	правде правда	1	1
487	и только	1	1
488	я вас	5	1
489	смысле этого	2	1
490	обращенность к	1	1
491	этого не	3	1
492	с человеком	3	1
493	путь к	1	1
494	раз в	2	1
495	не хочет	2	1
496	у кого	1	1
497	другу как	2	1
498	что теперь	1	1
499	в ее	3	1
500	своей любви	1	1
501	к такому	1	1
502	по внешним	1	1
503	с этой	2	1
504	со словами	2	1
505	достоевского эта	1	1
506	смердякова и	1	1
507	между ними	1	1
508	же его	1	1
509	существует для	1	1
510	нет на	2	1
511	для раскольникова	1	1
512	у тебя	1	1
513	я все	5	1
514	как не	1	1
515	себя он	1	1
516	дело и	1	1
517	и более	1	1
518	мысли о	1	1
519	человек как	1	1
520	ивана все	1	1
521	в той	4	1
522	нет и	4	1
523	в иване	1	1
524	могли бы	1	1
525	и характер	1	1
526	этого слова	5	1
527	значительной степени	1	1
528	будь то	1	1
529	только что	3	1
530	федор павлович	1	1
531	глубоким и	1	1
532	достоевского он	1	1
533	мечты о	1	1
534	он предвидит	1	1
535	и весь	1	1
536	было бы	3	1
537	человека она	1	1
538	за пределы	3	1
539	будет и	2	1
540	не выходит	1	1
541	достоевский и	1	1
542	с точки	2	1
543	сама по	1	1
544	именно потому	2	1
545	и прежде	4	1
546	на вопрос	2	1
547	между двумя	2	1
548	другом и	1	1
549	он может	1	1
550	уверенности и	1	1
551	знаю что	2	1
552	милый мой	1	1
553	на самом	9	1
554	на тот	1	1
555	мог бы	2	1
556	и желание	1	1
557	утвердить себя	1	1
558	и пошло	1	1
559	нас к	1	1
560	как все	2	1
561	совпадают с	1	1
562	дано в	1	1
563	в силах	2	1
564	он предлагает	1	1
565	которую он	1	1
566	из этого	2	1
567	записках из	1	1
568	в целом	3	1
569	бы на	1	1
570	смирись гордый	1	1
571	пусть пусть	1	1
572	чтобы сделать	1	1
573	он с	6	1
574	настасьи филипповны	7	1
575	он ведет	1	1
576	что такое	1	1
577	алеши и	1	1
578	приводит в	1	1
579	больше и	1	1
580	мы должны	3	1
581	но они	1	1
582	в романах	5	1
583	в нее	1	1
584	своего рода	2	1
585	не то	1	1
586	романах достоевского	4	1
587	не все	1	1
588	себя за	2	1
589	с этим	3	1
590	слова он	1	1
591	во многих	1	1
592	но к	1	1
593	ставрогин и	1	1
594	что достоевский	1	1
595	о рае	1	1
596	в высшем	1	1
597	находится в	1	1
598	сознание и	2	1
599	но эти	2	1
600	сам я	1	1
601	можно найти	1	1
602	тотчас же	4	1
603	определяется не	2	1
604	старца зосимы	1	1
605	себе он	1	1
606	бы только	1	1
607	же я	2	1
608	и быть	1	1
609	мир человека	1	1
610	это раскрылось	1	1
611	степени как	1	1
612	решает вопрос	1	1
613	будто что-то	1	1
614	в первых	1	1
615	на мир	1	1
616	о чем	1	1
617	я имею	1	1
618	на них	7	1
619	личности не	1	1
620	не иначе	1	1
621	в изображении	1	1
622	по замыслу	11	1
623	перед собой	1	1
624	его личности	1	1
625	свою идею	1	1
626	уже и	2	1
627	мой мальчик	1	1
628	про себя	2	1
629	великие люди	1	1
630	ивана как	1	1
631	вне этой	1	1
632	ни один	1	1
633	лежит в	2	1
634	правда по	1	1
635	по своему	4	1
636	человека как	2	1
637	и другим	1	1
638	обращенный к	2	1
639	него на	2	1
640	не приводит	1	1
641	другому и	3	1
642	но так	3	1
643	или во	1	1
644	не хочу	4	1
645	в котором	3	1
646	с иваном	1	1
647	из нее	1	1
648	что такой	1	1
649	голос самого	2	1
650	иной раз	1	1
651	женщиной и	1	1
652	ивана в	4	1
653	же такое	1	1
654	правда и	1	1
655	не принимает	4	1
656	своей собственной	1	1
657	и об	2	1
658	и часто	1	1
659	себе всякое	1	1
660	когда он	3	1
661	и делает	4	1
662	и именно	1	1
663	нигде не	1	1
664	народом в	1	1
665	своего собственного	3	1
666	природы он	1	1
667	ему и	1	1
668	я ты	1	1
669	но я	2	1
670	этом отношении	1	1
671	остается в	1	1
672	по ту	1	1
673	но ни	2	1
674	согласился бы	1	1
675	их в	2	1
676	не могут	1	1
677	слова о	4	1
678	говорит словами	1	1
679	вне себя	2	1
680	записок из	3	1
681	же все	1	1
682	у других	1	1
683	которым он	4	1
684	замечательно что	1	1
685	она и	1	1
686	он думает	1	1
687	он есть	2	1
688	что весь	1	1
689	у ивана	2	1
690	и великие	2	1
691	его смердяков	1	1
692	и считает	1	1
693	с отцом	1	1
694	роль в	1	1
695	в тот	1	1
696	ведь и	4	1
697	в записках	2	1
698	одних и	1	1
699	и сам	7	1
700	с другой	4	1
701	я только	1	1
702	для каждого	1	1
703	признать что	1	1
704	всех его	1	1
705	со всеми	3	1
706	происходит в	1	1
707	и слез	3	1
708	раскольникова уже	1	1
709	этого сострадания	1	1
710	но что	2	1
711	на друга	2	1
712	нему он	2	1
713	но у	1	1
714	но по	1	1
715	этом направлении	1	1
716	будут знать	1	1
717	все это	14	1
718	характерный для	1	1
719	человека нет	1	1
720	и у	4	1
721	всего этого	3	1
722	это с	1	1
723	самом деле	10	1
724	путь путь	1	1
725	достоевский считал	1	1
726	или как	3	1
727	он должен	1	1
728	в которых	2	1
729	можно более	1	1
730	в стороне	1	1
731	очень важна	1	1
732	него не	1	1
733	его отношения	1	1
734	человек у	1	1
735	и то	5	1
736	она в	2	1
737	которых он	1	1
738	достоевского это	3	1
739	говорили что	4	1
740	у человека	2	1
741	к миру	1	1
742	быть в	2	1
743	с чертом	2	1
744	в самой	1	1
745	на протяжении	5	1
746	имеет своего	1	1
747	никогда и	1	1
748	отцом и	1	1
749	друг на	2	1
750	его я	1	1
751	на нее	2	1
752	в пределах	11	1
753	а еще	1	1
754	чтобы заставить	1	1
755	а с	3	1
756	ни на	2	1
757	в уста	1	1
758	жизнь как	1	1
759	все в	1	1
760	ставрогина и	1	1
761	и как	2	1
762	ответом на	1	1
763	нас прежде	1	1
764	к одному	3	1
765	она была	1	1
766	протяжении всего	4	1
767	пока лишь	1	1
768	смерти отца	2	1
769	оценок и	1	1
770	ведь не	1	1
771	него с	1	1
772	это очень	1	1
773	ее как	3	1
774	той или	4	1
775	своей основной	1	1
776	в вечность	1	1
777	во втором	1	1
