N	2gram	Voloshinov_1	KFilosof
197	в свою	2	3
198	и тот	4	2
199	войти в	3	2
200	лишь постольку	1	2
201	действительно ли	2	2
202	отношении к	4	2
203	и того	6	2
204	же время	3	2
205	его на	1	2
206	моего сознания	2	2
207	вопрос о	4	2
208	говорить о	1	2
209	отказаться от	1	2
210	содержания т.е	1	2
211	бы то	8	2
212	от этого	2	2
213	прежде всего	13	2
214	отсюда следует	2	2
215	не будет	4	2
216	котором мы	1	2
217	так и	11	2
218	жизни является	1	2
219	быть не	1	2
220	в сознании	2	2
221	вошли в	1	2
222	та же	1	2
223	того чтобы	5	2
224	по себе	4	2
225	вследствие этого	1	2
226	подхода к	1	2
227	ничего общего	5	2
228	то ни	8	2
229	все остальное	2	2
230	данного момента	6	2
231	с тем	1	2
232	со всеми	1	2
233	его к	2	2
234	были бы	1	2
235	совсем не	1	2
236	и должен	1	2
237	сводится к	3	2
238	содержания и	1	2
239	потому что	1	2
240	конечно в	2	2
241	чтобы стать	1	2
242	он ни	2	2
243	и конечно	1	2
244	сознания в	1	2
245	единства и	1	2
246	единой и	1	2
247	что есть	1	2
248	т.е не	1	2
249	один и	3	2
250	а как	3	2
251	он может	3	2
252	общего не	1	2
253	как в	4	2
254	познания в	1	2
255	но этот	1	2
256	и единство	1	2
257	философии жизни	1	2
258	именно на	2	2
259	в контекст	1	2
260	моем сознании	1	2
261	дело здесь	1	2
262	человек и	1	2
263	тот же	4	2
264	действительности в	2	2
265	мысль и	2	2
266	но всегда	1	2
267	в определенной	1	2
268	это и	3	2
269	и потому	5	2
270	мысль не	1	2
271	вся эта	1	2
272	мы получим	1	2
273	тем не	2	2
274	процесс и	1	2
275	не о	1	2
276	и может	1	2
277	ориентация в	1	2
278	есть его	1	2
279	для этого	1	2
280	слова в	1	2
281	этого слова	2	2
282	и других	2	2
283	в этой	1	2
284	и та	2	2
285	тому что	2	2
286	мышления и	1	2
287	но ни	1	2
288	а по	1	2
289	знает и	1	2
290	в процессе	14	2
291	и само	1	2
292	как к	2	2
293	в качестве	2	2
294	целом не	1	2
295	и эта	4	2
296	себя и	1	2
297	с его	1	2
298	лишь с	4	2
299	не остается	2	2
300	нет подхода	1	2
301	в области	3	2
302	или как	1	2
303	его жизни	1	2
304	к этому	5	2
305	что он	2	2
306	как оно	2	2
307	в ту	1	2
308	и то	1	2
309	нами в	1	2
310	ни был	1	2
311	сознания как	3	2
312	или иной	3	2
313	все остальные	2	2
314	и как	3	2
315	ни к	2	2
316	она могла	1	2
317	ее до	1	2
318	единства но	1	2
319	основе своей	1	2
320	жизни но	2	2
321	но для	2	2
322	той или	1	2
323	в данном	4	2
324	если и	1	1
325	ней в	1	1
326	не становится	3	1
327	что между	1	1
328	произведения не	1	1
329	отвлечься от	1	1
330	в которой	3	1
331	и индивидуального	1	1
332	главным образом	1	1
333	с целью	1	1
334	и иных	2	1
335	нуждается в	3	1
336	есть отнесение	1	1
337	образом и	1	1
338	приводит к	1	1
339	всех сторон	2	1
340	для решения	2	1
341	в значительной	1	1
342	и с	2	1
343	же не	1	1
344	наше время	1	1
345	вне его	4	1
346	растворяется в	1	1
347	всем своим	1	1
348	и наконец	1	1
349	во всяком	5	1
350	т.п но	1	1
351	должны быть	3	1
352	большинстве случаев	3	1
353	первом случае	3	1
354	отсюда что	1	1
355	можно сказать	3	1
356	исходит из	1	1
357	мы оказались	2	1
358	обоснование в	1	1
359	другими словами	2	1
360	связи между	5	1
361	или в	2	1
362	в литературе	2	1
363	она является	1	1
364	его бытия	1	1
365	того же	6	1
366	и вопрос	1	1
367	как таковой	1	1
368	но продукт	1	1
369	иную эпоху	1	1
370	гносеологический субъект	1	1
371	если оно	1	1
372	отличается от	1	1
373	данное переживание	1	1
374	норм но	1	1
375	в один	1	1
376	действительно в	1	1
377	данном контексте	1	1
378	что делает	3	1
379	его от	1	1
380	может служить	1	1
381	здесь и	1	1
382	из сознания	1	1
383	себя от	2	1
384	является только	1	1
385	может возникнуть	1	1
386	к этим	3	1
387	ту или	1	1
388	ведь можно	1	1
389	для всего	3	1
390	уходят в	1	1
391	и ее	3	1
392	и другой	1	1
393	но при	2	1
394	как с	2	1
395	в каких	1	1
396	из пределов	1	1
397	здесь лишь	1	1
398	одна и	1	1
399	к другим	1	1
400	нет это	1	1
401	и современная	1	1
402	и религиозный	1	1
403	зависит от	2	1
404	а просто	1	1
405	философских построений	1	1
406	на ее	1	1
407	влечет за	1	1
408	так чтобы	1	1
409	только при	3	1
410	быть дано	2	1
411	исходить из	1	1
412	не способны	1	1
413	гораздо более	1	1
414	или просто	1	1
415	о примате	1	1
416	бы что	1	1
417	была бы	1	1
418	одного и	5	1
419	говорить в	1	1
420	с ней	1	1
421	стать мотивом	1	1
422	она становится	1	1
423	значимое оказывается	1	1
424	равно себе	1	1
425	настоящее время	6	1
426	проблемы в	1	1
427	в большинстве	3	1
428	как раз	2	1
429	в какой	3	1
430	т.е от	1	1
431	и так	1	1
432	бы ни	1	1
433	время является	1	1
434	и во	2	1
435	другом случае	1	1
436	и иные	2	1
437	места для	1	1
438	нового времени	2	1
439	и сама	2	1
440	систему и	1	1
441	приобщенности к	1	1
442	всех остальных	2	1
443	оказалось бы	1	1
444	не найдем	2	1
445	художественного творчества	1	1
446	быть понято	2	1
447	быть понята	1	1
448	не существует	3	1
449	нет даже	1	1
450	как если	2	1
451	и единого	1	1
452	слагается и	1	1
453	между прочим	1	1
454	точке зрения	2	1
455	в мир	1	1
456	это значит	1	1
457	само по	1	1
458	имеют с	1	1
459	и единое	1	1
460	если он	2	1
461	и он	2	1
462	в нашем	2	1
463	осуществляется в	1	1
464	норм она	2	1
465	слово и	1	1
466	дня как	1	1
467	этот процесс	3	1
468	вместо того	1	1
469	? в	1	1
470	неясным остается	1	1
471	ко всякому	2	1
472	каких бы	3	1
473	находятся в	1	1
474	его действительное	1	1
475	неотделим от	1	1
476	его что	1	1
477	к единству	2	1
478	знания в	1	1
479	и всех	1	1
480	целостного и	1	1
481	в отношении	4	1
482	по своей	1	1
483	первая часть	1	1
484	утверждение что	1	1
485	единственное и	1	1
486	действительное бытие	1	1
487	смысле этого	3	1
488	и каждая	1	1
489	одной из	3	1
490	это содержание	1	1
491	то этот	1	1
492	религиозный обряд	1	1
493	мир не	1	1
494	превращается в	1	1
495	с определенной	1	1
496	отдельных областей	1	1
497	один момент	1	1
498	переживания как	2	1
499	здесь в	3	1
500	еще на	1	1
501	между ними	4	1
502	и от	3	1
503	уже с	1	1
504	следовательно и	2	1
505	особенно в	1	1
506	мы дадим	1	1
507	и очень	1	1
508	слово может	2	1
509	слова ведь	1	1
510	мы окажемся	2	1
511	являются лишь	2	1
512	к тому	2	1
513	не имеют	3	1
514	слова и	3	1
515	к ней	1	1
516	мы пытаемся	1	1
517	значительной степени	1	1
518	как необходимый	2	1
519	и даже	2	1
520	хотя и	1	1
521	технический момент	1	1
522	из которых	2	1
523	оно становится	2	1
524	мысли в	2	1
525	сознание может	2	1
526	на все	1	1
527	себе самому	1	1
528	и продукт	1	1
529	различия между	1	1
530	мышление в	1	1
531	противоречие между	2	1
532	и к	3	1
533	подход к	1	1
534	можно только	1	1
535	и будет	1	1
536	сознании в	1	1
537	ведь если	1	1
538	смысле и	1	1
539	данной мысли	2	1
540	в конкретном	2	1
541	ли отсюда	1	1
542	уже чисто	1	1
543	от единства	1	1
544	что язык	2	1
545	момента в	1	1
546	этим не	1	1
547	сознания хотя	1	1
548	с ее	2	1
549	и всякого	1	1
550	со всех	2	1
551	дано в	2	1
552	следует что	3	1
553	как всякое	1	1
554	это положение	2	1
555	освободиться от	1	1
556	ее в	1	1
557	его произнесения	1	1
558	на почве	6	1
559	ни была	1	1
560	какого бы	3	1
561	можно сделать	1	1
562	вообще научное	1	1
563	для самого	1	1
564	на границе	3	1
565	философия жизни	1	1
566	к его	2	1
567	он находится	1	1
568	значит что	1	1
569	эстетической деятельности	1	1
570	и требует	1	1
571	ее единство	1	1
572	ориентируется в	1	1
573	и полнее	1	1
574	субъекта но	1	1
575	содержание переживания	1	1
576	чтобы затем	1	1
577	и т.п	10	1
578	истории или	1	1
579	совершенно разные	1	1
580	свою очередь	2	1
581	остается в	1	1
582	мысль в	1	1
583	мы должны	3	1
584	ни о	2	1
585	уже давно	1	1
586	зависимости от	2	1
587	каким бы	1	1
588	тем же	1	1
589	а только	1	1
590	и имеет	1	1
591	во все	2	1
592	не зависит	1	1
593	в предыдущем	1	1
594	и самая	1	1
595	остальное в	1	1
596	с действительно	1	1
597	имеет место	2	1
598	лучше всего	2	1
599	определяется не	1	1
600	бы только	1	1
601	в истории	3	1
602	всякое выражение	1	1
603	подойти к	2	1
604	приводит и	1	1
605	же и	2	1
606	сказать в	1	1
607	при таком	1	1
608	всяком случае	2	1
609	в первом	3	1
610	перестает быть	1	1
611	из их	1	1
612	характер и	1	1
613	этого момента	1	1
614	в последнем	1	1
615	века или	1	1
616	сознание становится	1	1
617	действительности и	3	1
618	оно ни	3	1
619	эти нормы	1	1
620	творчества и	1	1
621	мы его	1	1
622	ясность и	1	1
623	проблемы т.е	1	1
624	то все	1	1
625	что все	2	1
626	ту же	2	1
627	не совпадает	1	1
628	лежит в	1	1
629	собой и	1	1
630	ее содержания	1	1
631	трудная задача	1	1
632	и др	2	1
633	только не	1	1
634	в первой	2	1
635	сознание вообще	1	1
636	одна из	2	1
637	и всей	1	1
638	возможны и	1	1
639	равно как	1	1
640	здесь на	1	1
641	и принять	1	1
642	мы уже	2	1
643	в соответствующей	1	1
644	не делает	1	1
645	оно было	1	1
646	к двум	1	1
647	в настоящее	6	1
648	всякая мысль	1	1
649	нее это	1	1
650	содержания в	2	1
651	в самом	10	1
652	то для	1	1
653	для выражения	1	1
654	психология познания	1	1
655	конечно все	1	1
656	каком бы	2	1
657	пути ее	1	1
658	мысли и	4	1
659	совпадает с	2	1
660	мы видим	1	1
661	всего можно	1	1
662	слова мы	1	1
663	или иную	1	1
664	мы можем	2	1
665	она и	1	1
666	она не	2	1
667	грубую аналогию	1	1
668	не выходит	1	1
669	также и	1	1
670	него как	1	1
671	в данной	2	1
672	не просто	2	1
673	и всякое	2	1
674	из всех	1	1
675	в соответствующих	1	1
676	что мы	1	1
677	с этим	4	1
678	в единую	1	1
679	в действительности	2	1
680	проникают друг	1	1
681	их в	1	1
682	это дерево	1	1
683	нет ничего	3	1
684	в различных	1	1
685	той же	2	1
686	человечества но	1	1
687	даже для	1	1
688	основную проблему	1	1
689	момента и	1	1
690	ведь и	1	1
691	все другие	1	1
692	друг друга	8	1
693	для каждого	3	1
694	мы признаем	1	1
695	от них	1	1
696	смысле совокупности	3	1
697	здесь же	1	1
698	не сможет	2	1
699	тоже только	1	1
700	столь же	1	1
701	не могло	2	1
702	границу между	2	1
703	же самое	3	1
704	но нет	1	1
705	пр и	2	1
706	понять его	1	1
707	в духе	1	1
708	нет места	1	1
709	сознании и	1	1
710	все равно	1	1
711	его не	1	1
712	нашей работы	3	1
713	целом это	1	1
714	всего в	1	1
715	прочим и	1	1
716	не следует	1	1
717	и до	1	1
718	говорить об	1	1
719	в известном	1	1
720	отвлекается от	1	1
721	оно должно	1	1
722	сознания т.е	1	1
723	образом в	1	1
724	все значимое	1	1
725	и другую	2	1
726	и должно	1	1
727	делает его	1	1
728	и противоречие	1	1
729	здесь входить	1	1
730	и тождественным	1	1
731	оно может	4	1
732	автономной законности	1	1
733	если мы	11	1
734	может стать	5	1
735	но уже	1	1
736	приобретает значение	1	1
737	не будем	4	1
738	эта последняя	3	1
739	будем говорить	1	1
740	длинный путь	1	1
741	синтеза и	1	1
742	так как	2	1
743	к каждому	1	1
744	не является	4	1
745	только на	4	1
746	в моей	1	1
747	нем нет	2	1
748	и желания	1	1
749	нее и	1	1
750	в философии	2	1
751	поэтому и	1	1
752	может сделаться	1	1
753	не касается	2	1
754	такая же	1	1
755	ни один	1	1
756	этих основных	1	1
757	она может	3	1
758	и некоторое	1	1
759	в лучшем	1	1
760	этом условии	2	1
761	все в	2	1
762	совершенно иной	1	1
763	лежит за	1	1
764	акт не	1	1
765	случаях ее	1	1
766	с собою	1	1
767	и по	1	1
768	мог бы	2	1
769	мы возьмем	1	1
770	во втором	2	1
