N	2gram	Bakhtin_Pr_5	Problemy
284	бы он	2	2
285	входят в	1	2
286	чтобы в	1	2
287	самой структуре	1	2
288	все те	1	2
289	данном случае	1	2
290	вопрос о	2	2
291	самом построении	1	2
292	но он	4	2
293	бы то	3	2
294	как таковой	1	2
295	его сознания	1	2
296	как например	1	2
297	в один	1	2
298	при этом	2	2
299	обращено к	2	2
300	для себя	7	2
301	ни были	1	2
302	и ее	1	2
303	на этот	2	2
304	связи с	1	2
305	и со	3	2
306	одном сознании	2	2
307	ибо в	3	2
308	в обычном	2	2
309	большинстве случаев	2	2
310	себя самого	7	2
311	для самого	1	2
312	друг другу	4	2
313	заставляет его	1	2
314	нему и	4	2
315	предметом изображения	1	2
316	то он	1	2
317	в жизни	2	2
318	как можно	2	2
319	ту сторону	1	2
320	слову героя	2	2
321	у вас	1	2
322	в точку	1	2
323	не укладывается	1	2
324	в большинстве	2	2
325	этого самосознания	2	2
326	сих пор	1	2
327	конечно и	1	2
328	наконец в	4	2
329	и во	3	2
330	лишь один	1	2
331	его и	3	2
332	хотя бы	2	2
333	говорит сам	1	2
334	к другому	16	2
335	до сих	1	2
336	так что	5	2
337	на его	4	2
338	нисколько не	1	2
339	то и	1	2
340	да ведь	1	2
341	друг с	4	2
342	и человек	1	2
343	его произведениях	1	2
344	твердого образа	1	2
345	вследствие этого	1	2
346	сочетания голосов	2	2
347	на себе	1	2
348	между ними	1	2
349	правда в	1	2
350	вас нет	1	2
351	или даже	1	2
352	великого инквизитора	1	2
353	же не	4	2
354	героя его	1	2
355	чужому сознанию	3	2
356	своих героев	1	2
357	здесь мы	1	2
358	с этой	2	2
359	отношение к	6	2
360	самим собою	9	2
361	нам кажется	1	2
362	а лишь	1	2
363	кажется что	2	2
364	чужое сознание	1	2
365	он ни	1	2
366	в той	4	2
367	он все	2	2
368	и даже	5	2
369	достоевского он	1	2
370	чужого сознания	4	2
371	из которых	1	2
372	него самого	1	2
373	замысел автора	1	2
374	голоса в	2	2
375	мысли в	2	2
376	и сам	7	2
377	на вопрос	2	2
378	мы остановимся	3	2
379	слов героя	1	2
380	романа впервые	1	2
381	ни одной	1	2
382	не представлен	1	2
383	нами в	1	2
384	художественная задача	1	2
385	какие мы	1	2
386	все время	4	2
387	он строит	1	2
388	момент его	2	2
389	человек и	4	2
390	что из	1	2
391	из тех	1	2
392	тот же	4	2
393	то ни	3	2
394	ведь это	1	2
395	в отношении	9	2
396	ибо не	1	2
397	и от	3	2
398	и что	6	2
399	кто он?	1	2
400	с этим	3	2
401	оно может	1	2
402	находится в	1	2
403	один из	1	2
404	но эти	2	2
405	же и	4	2
406	слово в	2	2
407	словом о	2	2
408	себе его	1	2
409	и самостоятельности	1	2
410	него в	1	2
411	достоевский заставляет	2	2
412	этот вопрос	1	2
413	подполья и	1	2
414	они ни	1	2
415	автора а	1	2
416	в котором	3	2
417	мы уже	8	2
418	со всею	1	2
419	голос самого	2	2
420	ни было	3	2
421	нет ни	2	2
422	всех этих	2	2
423	по преимуществу	1	2
424	из его	2	2
425	себя сам	2	2
426	во всей	1	2
427	могли бы	1	2
428	по ту	1	2
429	свои мысли	1	2
430	а его	1	2
431	совпадает с	2	2
432	тоже не	1	2
433	записок из	3	2
434	себя и	8	2
435	себя как	3	2
436	здесь действительно	1	2
437	героя но	2	2
438	из своего	4	2
439	поэтому в	1	2
440	него нет	2	2
441	изображаются они	1	2
442	мира достоевского	1	2
443	те же	2	2
444	по своим	1	2
445	ни был	2	2
446	и к	12	2
447	для других	3	2
448	самого начала	8	2
449	однако в	2	2
450	в изображении	1	2
451	о слове	1	2
452	же в	1	2
453	тут и	1	2
454	его о	1	2
455	в ней	2	2
456	бы уже	4	2
457	но они	1	2
458	образа героя	3	2
459	не о	4	2
460	в которых	2	2
461	что может	1	2
462	него не	1	2
463	именно потому	2	2
464	никак не	1	2
465	к себе	18	2
466	его к	3	2
467	что оно	2	2
468	благодаря этому	2	2
469	конечно не	2	2
470	уже и	2	2
471	если б	3	2
472	чужое слово	6	2
473	можно было	2	2
474	от них	1	2
475	в первой	1	2
476	с собою	5	2
477	в данном	1	2
478	в вечность	1	2
479	и тон	3	2
480	что каждый	1	1
481	макара долгорукого	1	1
482	правда на	1	1
483	другого героя	1	1
484	вступают в	1	1
485	этом произведении	1	1
486	условии что	1	1
487	могут завершить	1	1
488	любовь к	1	1
489	слов о	1	1
490	и совершенно	1	1
491	почти не	1	1
492	несколько раз	2	1
493	в рассказах	1	1
494	мысли но	1	1
495	эти черты	1	1
496	романа но	1	1
497	не разрешает	1	1
498	одного момента	1	1
499	и личный	1	1
500	он остается	1	1
501	места в	2	1
502	особенно отчетливо	1	1
503	свой предмет	2	1
504	героя достоевского	1	1
505	выражение и	1	1
506	всею ясностью	1	1
507	к той	1	1
508	и вот	4	1
509	является поэтому	1	1
510	одно и	3	1
511	в главе	1	1
512	отдельными элементами	1	1
513	не слышит	1	1
514	одного монологического	1	1
515	тон и	4	1
516	же нам	1	1
517	и соответствующие	1	1
518	органически чужд	1	1
519	самому и	5	1
520	же это	1	1
521	его идеологическим	1	1
522	материала в	1	1
523	можно сказать	1	1
524	появляется в	3	1
525	друг к	3	1
526	не друг	1	1
527	неотразимо возвышает	1	1
528	второй голос	9	1
529	пределах романа	1	1
530	да еще	2	1
531	в качестве	1	1
532	ним не	1	1
533	страница из	2	1
534	этот замысел	1	1
535	цельный образ	1	1
536	его с	5	1
537	не вмещается	1	1
538	что они	6	1
539	где он	4	1
540	других героев	1	1
541	в нескольких	1	1
542	у каждого	1	1
543	замысла достоевского	1	1
544	преломления в	1	1
545	случае не	1	1
546	внутреннего человека	1	1
547	может и	1	1
548	ее на	1	1
549	нет в	3	1
550	сам себе	1	1
551	сам в	1	1
552	отлично знает	1	1
553	твердого и	1	1
554	но конечно	2	1
555	мы замечаем	1	1
556	тех которые	1	1
557	увидеть и	2	1
558	котором мы	1	1
559	это слово	4	1
560	время как	2	1
561	и внутреннюю	1	1
562	действительно не	1	1
563	здесь не	1	1
564	снова к	1	1
565	собою но	1	1
566	тон в	1	1
567	был очень	1	1
568	крайней мере	1	1
569	и действительно	1	1
570	слово его	1	1
571	голосов и	2	1
572	другой и	1	1
573	и их	1	1
574	я сам	7	1
575	здесь как	1	1
576	изменяется сравнительно	1	1
577	а то	1	1
578	целого то	1	1
579	достоевского переходим	1	1
580	его внутреннего	2	1
581	авторское слово	2	1
582	рассказа изменяется	1	1
583	структурными элементами	1	1
584	человека а	1	1
585	героев или	1	1
586	тенденция к	1	1
587	или точнее	1	1
588	самому герой	1	1
589	и все	15	1
590	а именно	1	1
591	меня но	1	1
592	над ним	1	1
593	с какой-то	1	1
594	ее до	1	1
595	мы сказали	1	1
596	диалога в	2	1
597	в устах	1	1
598	собственного слова	3	1
599	к концу	3	1
600	и больше	1	1
601	него и	3	1
602	полноправными сознаниями	1	1
603	наоборот все	1	1
604	с ней	1	1
605	был не	1	1
606	образом как	1	1
607	завершенный образ	2	1
608	нем и	1	1
609	стиль и	4	1
610	на рынок	2	1
611	герой из	4	1
612	время их	1	1
613	с самим	15	1
614	свое последнее	1	1
615	чем бы	1	1
616	достоевского должен	1	1
617	его ум	1	1
618	что это	4	1
619	иначе как	1	1
620	при всей	1	1
621	вполне понятно	2	1
622	его внутреннюю	2	1
623	неразрывной связи	1	1
624	мы привели	1	1
625	его можно	1	1
626	и так	4	1
627	к ахмаковой	1	1
628	которого он	3	1
629	можно лишь	2	1
630	независимо от	1	1
631	вступает в	2	1
632	к которому	1	1
633	не знал	2	1
634	поэтому-то так	1	1
635	словом героя	2	1
636	самосознания как	1	1
637	мы не	1	1
638	тех кто	1	1
639	в рассказ	5	1
640	и другие	1	1
641	наконец на	1	1
642	он старается	4	1
643	с миром	3	1
644	слове и	2	1
645	или напротив	1	1
646	уже совсем	1	1
647	то это	1	1
648	достоевского всегда	1	1
649	к чужому	4	1
650	художественный замысел	1	1
651	его нет	1	1
652	позиции героя	1	1
653	задает себе	2	1
654	по сравнению	1	1
655	же самый	1	1
656	того чтобы	1	1
657	что я	13	1
658	как впрочем	1	1
659	во всех	3	1
660	это последнее	1	1
661	и мы	1	1
662	бы сказать	1	1
663	его жизненного	1	1
664	себе он	1	1
665	до последней	1	1
666	у расина	1	1
667	этом рассказе	1	1
668	каждый поступок	1	1
669	вовлекаются в	1	1
670	что такой	1	1
671	бы ни	1	1
672	чужие слова	1	1
673	как его	3	1
674	ну и	2	1
675	того или	1	1
676	жизнь в	1	1
677	и он	2	1
678	речи как	1	1
679	действительно и	1	1
680	для героя	1	1
681	то в	2	1
682	уверенность и	1	1
683	смысловой материал	1	1
684	замыслу достоевского	7	1
685	в аспекте	1	1
686	слова не	2	1
687	речах хромоножки	1	1
688	если не	1	1
689	собрать свои	1	1
690	к самому	5	1
691	слово и	2	1
692	самая установка	1	1
693	голоса его	1	1
694	долгорукого и	1	1
695	ответ на	1	1
696	но вы	1	1
697	тип не	1	1
698	личный документ	1	1
699	героев достоевского	3	1
700	в противоречии	1	1
701	это очень	1	1
702	на счет	1	1
703	подполья я	1	1
704	только слово	2	1
705	том и	1	1
706	хотя правда	1	1
707	другом как	1	1
708	правде правда	1	1
709	и только	1	1
710	в единый	1	1
711	одной из	2	1
712	произведениях но	1	1
713	дурную бесконечность	1	1
714	этих трех	1	1
715	все голоса	2	1
716	исповеди с	2	1
717	но только	3	1
718	на другого	2	1
719	других равноправных	1	1
720	в ее	3	1
721	отчетливо и	1	1
722	резко отличается	1	1
723	почти никогда	1	1
724	он это	4	1
725	радости и	1	1
726	с другом	4	1
727	здесь в	2	1
728	что касается	1	1
729	того что	3	1
730	за живое	4	1
731	из него	1	1
732	его романа	1	1
733	столкновение с	1	1
734	литературных произведений	1	1
735	к слову	2	1
736	на одно	2	1
737	в начале	3	1
738	правда неотразимо	1	1
739	себе как	1	1
740	впечатление что	1	1
741	автор в	2	1
742	это он	4	1
743	и показывает	1	1
744	дело и	1	1
745	начала все	1	1
746	поэтому слово	1	1
747	воли но	1	1
748	в речах	6	1
749	мысли о	1	1
750	голосами и	1	1
751	что даже	2	1
752	и иван	1	1
753	в монологически	1	1
754	и сердце	1	1
755	и отчасти	2	1
756	и упорно	1	1
757	и почтительно	1	1
758	или другого	1	1
759	его он	1	1
760	нет и	4	1
761	к тому	6	1
762	его слово	4	1
763	своим двойником	1	1
764	голосов даже	1	1
765	его слова	2	1
766	материала но	1	1
767	вот в	1	1
768	найти в	1	1
769	слово оно	1	1
770	к своему	5	1
771	направлена на	1	1
772	именно тем	2	1
773	достоевского это	3	1
774	и принципы	1	1
775	хотя и	2	1
776	только что	3	1
777	времени и	2	1
778	знает сам	1	1
779	к правде	2	1
780	единства стиля	1	1
781	по всему	1	1
782	возвышает его	1	1
783	слова он	1	1
784	как последняя	1	1
785	в стиле	4	1
786	и беспокойство	1	1
787	слова я	1	1
788	голосами других	1	1
789	вот что	1	1
790	бедных людях	1	1
791	его романе	1	1
792	в замысле	1	1
793	иван карамазов	2	1
794	сама по	1	1
795	героя из	3	1
796	и всегда	1	1
797	своему предмету	7	1
798	чужих слов	1	1
799	в напряженном	1	1
800	оставаясь содержательно	1	1
801	в большей	1	1
802	отдельных героев	1	1
803	установка рассказа	1	1
804	диалоге а	1	1
805	что имеет	1	1
806	в других	1	1
807	даже тон	1	1
808	на которой	2	1
809	я ничего	1	1
810	позицию вовне	1	1
811	вот он	1	1
812	у голядкина	2	1
813	этом монологическом	1	1
814	и внутренняя	1	1
815	я бы	4	1
816	они и	1	1
817	ни одно	1	1
818	больше всего	1	1
819	со всех	1	1
820	замысле достоевского	1	1
821	же степени	2	1
822	которую он	1	1
823	и предположений	1	1
824	одного и	1	1
825	переходим к	4	1
826	же его	1	1
827	чтобы она	1	1
828	к собственному	1	1
829	чтобы сделать	1	1
830	что не	4	1
831	в статье	1	1
832	них не	1	1
833	к его	1	1
834	можно найти	1	1
835	в бедных	1	1
836	за собой	3	1
837	что у	6	1
838	в районе	1	1
839	каждой мысли	1	1
840	иной смысл	1	1
841	рассказ и	1	1
842	и каждое	1	1
843	тон рассказа	1	1
844	свою внутреннюю	1	1
845	как если	1	1
846	свести их	1	1
847	каждом слове	2	1
848	быть по	1	1
849	слово как	1	1
850	является в	1	1
851	мы видели	2	1
852	как он	2	1
853	и если	1	1
854	тогда я	1	1
855	своего рода	2	1
856	не то	1	1
857	но уже	2	1
858	я в	4	1
859	свою очередь	1	1
860	дело в	1	1
861	началом его	1	1
862	хромоножки в	1	1
863	не все	1	1
864	среди уже	1	1
865	отношении друг	1	1
866	это из	1	1
867	что достоевский	1	1
868	высшей степени	3	1
869	для того	1	1
870	но на	4	1
871	нему все	1	1
872	не стыдно	1	1
873	можно прямо	1	1
874	и ставит	1	1
875	об одном	1	1
876	вообще нет	1	1
877	содержательно теми	1	1
878	словом и	3	1
879	весь в	1	1
880	форме в	1	1
881	развертывается в	1	1
882	тотчас же	4	1
883	или меньшей	1	1
884	сказать так	1	1
885	он приводит	1	1
886	в твердую	1	1
887	вся эта	1	1
888	другу как	2	1
889	сердце к	1	1
890	собою в	1	1
891	и голосов	1	1
892	к другу	3	1
893	теми же	2	1
894	а с	3	1
895	элементов произведения	1	1
896	эти три	1	1
897	творчестве этот	1	1
898	степени как	1	1
899	он воспринимает	1	1
900	и оставалось	1	1
901	устойчивое и	1	1
902	в вашем	1	1
903	в первом	2	1
904	к которой	1	1
905	героя для	1	1
906	в первых	1	1
907	под влиянием	3	1
908	плане и	1	1
909	беспорядочным началом	1	1
910	входящих в	1	1
911	не довлеет	1	1
912	житии зосимы	1	1
913	у меня	6	1
914	функций в	1	1
915	может найти	1	1
916	уже говорили	5	1
917	по замыслу	11	1
918	хотя конечно	1	1
919	сознанию и	1	1
920	у которого	1	1
921	как нам	1	1
922	вот как	4	1
923	сам с	1	1
924	его личности	1	1
925	подполья не	3	1
926	достоевского вот	1	1
927	помимо его	1	1
928	то все	2	1
929	это было	2	1
930	с голосами	1	1
931	не он	1	1
932	об этом	1	1
933	и примирения	1	1
934	про себя	2	1
935	в двойнике	10	1
936	что все	2	1
937	если и	2	1
938	и быть	1	1
939	в содержании	1	1
940	своему герою	1	1
941	лежит в	2	1
942	образом в	1	1
943	и изобразить	1	1
944	всех существенных	1	1
945	это в	2	1
946	в особенности	1	1
947	человеческого голоса	1	1
948	дано как	1	1
949	конечно эта	1	1
950	с беспорядочным	1	1
951	только не	1	1
952	для этого	2	1
953	и она	1	1
954	мне как	1	1
955	того в	1	1
956	себе значит	1	1
957	себе не	1	1
958	замкнуто в	1	1
959	этого слова	5	1
960	но даже	1	1
961	еще резче	1	1
962	из нее	1	1
963	рассказа не	1	1
964	по крайней	1	1
965	чужим словом	1	1
966	собственного голоса	1	1
967	дано на	1	1
968	с таким	2	1
969	подполья это	1	1
970	и та	2	1
971	будто бы	2	1
972	но из	1	1
973	согласиться с	1	1
974	это многообразие	1	1
975	своих признаний	1	1
976	была быть	1	1
977	от этой	1	1
978	всего романа	2	1
979	и навсегда	1	1
980	и весь	1	1
981	среди них	1	1
982	его замысел	1	1
983	и именно	1	1
984	и идеологической	1	1
985	ни на	2	1
986	слова и	11	1
987	я ты	1	1
988	остается в	1	1
989	не для	1	1
990	знает и	5	1
991	такой же	3	1
992	достоевского а	1	1
993	каждом романе	1	1
994	слова о	4	1
995	от другого	2	1
996	не перед	1	1
997	да так	1	1
998	твердый и	1	1
999	бы быть	1	1
1000	сердце ваше	1	1
1001	а так	3	1
1002	определение человека	1	1
1003	будет и	2	1
1004	характер и	2	1
1005	большей или	1	1
1006	в высшей	3	1
1007	себе в	1	1
1008	достоевского что	2	1
1009	она и	1	1
1010	сохранить за	1	1
1011	же если	1	1
1012	бы с	2	1
1013	что весь	1	1
1014	и само	1	1
1015	у ивана	2	1
1016	и провоцирующий	1	1
1017	слово слово	2	1
1018	каков бы	1	1
1019	достоевского по	2	1
1020	устойчивую позицию	1	1
1021	главного героя	1	1
1022	на этом	2	1
1023	роль в	1	1
1024	вас и	2	1
1025	установки в	1	1
1026	бы его	3	1
1027	обращаться к	5	1
1028	чужому слову	1	1
1029	впрочем и	1	1
1030	же касается	1	1
1031	позволяет ему	1	1
1032	его слову	1	1
1033	противоречии с	1	1
1034	быть и	2	1
1035	в каждой	2	1
1036	собственно не	1	1
1037	макара девушкина	1	1
1038	и говорит	3	1
1039	слова его	2	1
1040	не средство	1	1
1041	такими же	1	1
1042	том условии	1	1
1043	нет становления	1	1
1044	другому моменту	1	1
1045	существенный момент	2	1
1046	основная тенденция	1	1
1047	во многом	1	1
1048	отметить что	1	1
1049	сравнительно с	1	1
1050	признать что	1	1
1051	лишь в	7	1
1052	приходит в	1	1
1053	он бросает	1	1
1054	с самого	8	1
1055	героя к	2	1
1056	или наоборот	1	1
1057	же самое	1	1
1058	в другом	12	1
1059	подполья но	1	1
1060	прямо сказать	1	1
1061	о том	2	1
1062	при том	1	1
1063	не успел	1	1
1064	но что	2	1
1065	в чужих	2	1
1066	если оно	1	1
1067	то время	1	1
1068	есть нечто	1	1
1069	такое не	1	1
1070	все равно	2	1
1071	мы увидим	2	1
1072	идеологии достоевского	1	1
1073	нами особенность	1	1
1074	целом это	1	1
1075	что говорит	1	1
1076	та же	4	1
1077	ум и	1	1
1078	в основном	1	1
1079	всего в	1	1
1080	достоевского уже	1	1
1081	функции в	1	1
1082	что дело	1	1
1083	своего образа	1	1
1084	не следует	1	1
1085	себя в	2	1
1086	сам и	3	1
1087	отдельных мыслей	1	1
1088	концу даже	1	1
1089	себе но	2	1
1090	его построения	1	1
1091	они действительно	2	1
1092	он должен	1	1
1093	она только	1	1
1094	к этому	1	1
1095	знает что	3	1
1096	в житии	1	1
1097	понятно что	2	1
1098	самим по	1	1
1099	он определяет	1	1
1100	и происходит	2	1
1101	сознания то	1	1
1102	замысел достоевского	1	1
1103	к миру	1	1
1104	на который	1	1
1105	б я	2	1
1106	другого и	3	1
1107	может стать	1	1
1108	этом случае	1	1
1109	и особенно	1	1
1110	с чужим	2	1
1111	девушкина и	1	1
1112	а вовсе	1	1
1113	сущности не	2	1
1114	и завершающей	1	1
1115	его герой	1	1
1116	особый тип	1	1
1117	в движение	2	1
1118	и свое	1	1
1119	он говорит	1	1
1120	своих мыслей	1	1
1121	такой человек	1	1
1122	личности не	1	1
1123	нет этих	1	1
1124	не появляется	1	1
1125	из них	3	1
1126	человеке или	1	1
1127	же была	1	1
1128	меньшей степени	1	1
1129	в виду	3	1
1130	должно отметить	1	1
1131	позиции как	1	1
1132	не способен	1	1
1133	уверенного и	1	1
1134	остается почти	1	1
1135	самом рассказе	1	1
1136	него как	1	1
1137	и эта	1	1
1138	возможно лишь	1	1
1139	ставрогина и	1	1
1140	диалога у	1	1
1141	один голос	1	1
1142	голос его	2	1
1143	к одному	3	1
1144	она была	1	1
1145	друга но	1	1
1146	вообще не	2	1
1147	здесь же	1	1
1148	голоса но	2	1
1149	и по	2	1
1150	оценок и	1	1
1151	в точке	1	1
1152	и других	1	1
1153	героя он	1	1
1154	обычном смысле	2	1
1155	завершить его	1	1
1156	и лишь	2	1
1157	и другого	2	1
1158	в свою	1	1
1159	и веселья	1	1
1160	поэтому он	3	1
1161	повесть о	1	1
1162	действующими лицами	2	1
1163	во втором	1	1
