N	2gram	Berdyaev_N_1	KulturaY
341	но я	2	1
342	не для	1	1
343	а по	1	1
344	переходит в	1	1
345	не хотел	1	1
346	если есть	1	1
347	о природе	1	1
348	свою энергию	1	1
349	в это	1	1
350	их в	1	1
351	то они	1	1
352	опыт русской	1	1
353	большую роль	4	1
354	помнить что	2	1
355	не случайно	1	1
356	это я	1	1
357	споров о	1	1
358	с его	6	1
359	самая постановка	1	1
360	ведь и	2	1
361	время как	2	1
362	и такое	1	1
363	творчества и	1	1
364	быть может	4	1
365	во многом	1	1
366	xviii века	2	1
367	коммунизм и	1	1
368	они будут	1	1
369	так называемый	1	1
370	в такой	1	1
371	о том	4	1
372	но нет	1	1
373	говорит что	1	1
374	свое и	1	1
375	то время	1	1
376	не был	1	1
377	и вся	1	1
378	сельскому хозяйству	1	1
379	лицом к	3	1
380	в известном	1	1
381	в эпоху	9	1
382	все более	1	1
383	смысле в	1	1
384	одному из	1	1
385	но те	1	1
386	я уже	2	1
387	они не	1	1
388	все еще	1	1
389	себе и	1	1
390	хочет и	1	1
391	может уже	2	1
392	общества мы	1	1
393	дальше и	1	1
394	партии в	1	1
395	совершается в	1	1
396	войны и	2	1
397	к одному	1	1
398	вообще не	1	1
399	и творчества	2	1
400	том чтобы	2	1
401	вполне возможно	1	1
402	не есть	3	1
