N	2gram	Propp_Morf_1	Psycholo
613	на нескольких	1	1
614	из его	2	1
615	в борьбу	1	1
616	царства и	1	1
617	это явление	4	1
618	его чтобы	1	1
619	от различных	1	1
620	они должны	1	1
621	чтобы герой	3	1
622	только он	1	1
623	то для	1	1
624	последовательность событий	3	1
625	хотя эти	1	1
626	наоборот мы	1	1
627	в руки	3	1
628	анализ и	1	1
629	составных частей	1	1
630	усиливается или	1	1
631	их действия	1	1
632	в новой	1	1
633	по воздуху	2	1
634	в приложении	1	1
635	и этим	5	1
636	точно и	1	1
637	давно и	1	1
638	те элементы	1	1
639	которым он	1	1
640	может совершаться	1	1
641	целей это	1	1
642	основано на	1	1
643	с собой	3	1
644	она не	2	1
645	это положение	2	1
646	наших целей	1	1
647	развития которые	1	1
648	мы будем	3	1
649	я был	1	1
650	или во	1	1
651	ними и	1	1
652	предметом его	1	1
653	их в	1	1
654	не необходимо	1	1
655	нашли что	1	1
656	этой новой	1	1
657	у нее	1	1
658	каждый в	1	1
659	положения в	1	1
660	от других	2	1
661	чем является	1	1
662	схеме и	1	1
663	к собиранию	1	1
664	большей частью	4	1
665	смысл который	1	1
666	при помощи	9	1
667	если за	2	1
668	этого материала	1	1
669	или другими	1	1
670	указать на	1	1
671	еще и	1	1
672	однако в	2	1
673	здесь же	3	1
674	здесь не	2	1
675	все они	1	1
676	чего в	1	1
677	и нет	1	1
678	которые в	1	1
679	на той	2	1
680	за ним	1	1
681	вопрос как	2	1
682	в первой	1	1
683	отнесены к	1	1
684	в очень	1	1
685	то время	3	1
686	быть поняты	1	1
687	только для	1	1
688	отдельности может	1	1
689	пример в	1	1
690	между героем	1	1
691	могут иметь	1	1
692	себя в	1	1
693	указано что	1	1
694	возможно ли	1	1
695	в области	1	1
696	и где	1	1
697	заставляет его	2	1
698	между ее	1	1
699	что например	1	1
700	который в	2	1
701	говорить не	1	1
702	все более	1	1
703	он вызывает	1	1
704	где герой	1	1
705	она в	2	1
706	но эта	1	1
707	оно может	3	1
708	для наших	1	1
709	и может	1	1
710	под этим	1	1
711	из такой	1	1
712	благодаря этому	3	1
713	не зная	1	1
714	действующего лица	1	1
715	которые также	1	1
716	которые часто	1	1
717	следовательно эта	1	1
718	как же	2	1
719	имеем в	6	1
720	отношение к	1	1
721	означает что	2	1
722	указанием на	1	1
723	но это	6	1
724	если только	1	1
725	имеем здесь	1	1
726	существенным для	1	1
727	вытекает из	1	1
728	обычно в	1	1
729	два случая	1	1
730	том или	1	1
731	могло бы	1	1
732	ни к	2	1
733	совершается в	2	1
734	которых каждый	1	1
735	легко и	1	1
736	как фактор	1	1
737	точное разграничение	1	1
738	но для	2	1
739	в русской	1	1
740	и такой	1	1
741	средства которые	1	1
