N	2gram	Tiupa_Disk_2	Komedia
146	художественного мышления	1	2
147	право на	1	2
148	это еще	2	2
149	и во	1	2
150	не следует	3	2
151	в городе	1	2
152	в форме	1	2
153	тем как	1	2
154	в принципе	2	2
155	из нескольких	1	2
156	принадлежит к	3	2
157	по своей	6	2
158	но не	7	2
159	вместе с	2	2
160	при всем	1	2
161	что касается	1	2
162	в сущности	1	2
163	раз в	1	2
164	это были	1	2
165	в себя	2	2
166	к ней	1	2
167	в финале	1	2
168	времени и	2	2
169	то что	5	2
170	и мир	1	2
171	из которых	1	2
172	за пределы	1	2
173	в других	1	2
174	с ее	2	2
175	которую он	1	2
176	отличие от	12	2
177	ее в	1	2
178	то ни	1	2
179	даже если	1	2
180	в силу	1	2
181	всяком случае	1	2
182	со своей	1	2
183	тем не	1	2
184	или по	2	2
185	для этого	1	2
186	одна из	1	2
187	ни было	1	2
188	на этом	1	2
189	он был	1	2
190	а к	2	2
191	будто бы	1	2
192	в самом	1	2
193	такой же	2	2
194	восходят к	1	2
195	до конца	1	2
196	еще не	6	2
197	в своих	6	2
198	в рамках	7	2
199	нас в	1	2
200	на две	1	2
201	от них	1	2
202	не к	2	2
203	столь же	3	2
204	в области	2	2
205	время и	1	2
206	должна была	1	2
207	одному из	1	2
208	как будто	3	2
209	со стороны	10	2
210	по свидетельству	2	2
211	а сам	2	2
212	указывает на	1	2
213	к числу	1	2
214	но это	3	2
215	его от	1	1
216	одним из	1	1
217	может и	2	1
218	в полном	2	1
219	к выводу	1	1
220	теми же	1	1
221	отсюда и	2	1
222	в особенности	1	1
223	приводит к	3	1
224	в значительной	1	1
225	в культурной	1	1
226	наше время	2	1
227	собой в	1	1
228	к их	2	1
229	данном случае	6	1
230	героя нашего	1	1
231	своего героя	1	1
232	свидетельствует об	1	1
233	говорить о	2	1
234	не столь	2	1
235	человеческой личности	1	1
236	жизни и	3	1
237	видно что	1	1
238	есть по	1	1
239	мы ничего	1	1
240	оказывается в	1	1
241	его с	1	1
242	не говорит	1	1
243	в нескольких	1	1
244	для своего	1	1
245	не была	1	1
246	следит за	1	1
247	близок к	1	1
248	и для	2	1
249	нас не	1	1
250	может служить	1	1
251	как на	3	1
252	в этот	1	1
253	примером этого	1	1
254	но при	2	1
255	претендует на	1	1
256	высказывания в	1	1
257	большинстве случаев	1	1
258	обращается к	1	1
259	героя или	1	1
260	не стремится	1	1
261	мира как	1	1
262	внешнее и	1	1
263	в жизни	1	1
264	с ней	2	1
265	начала с	1	1
266	из двух	3	1
267	в большинстве	2	1
268	отклик в	1	1
269	выходят на	1	1
270	то чтобы	1	1
271	это в	2	1
272	как было	1	1
273	в условиях	1	1
274	с ним	1	1
275	бы не	1	1
276	однако этот	1	1
277	друг от	1	1
278	длительное время	1	1
279	можно только	1	1
280	этот период	1	1
281	не знает	3	1
282	в поэтике	1	1
283	рассматривать как	1	1
284	в специальном	2	1
285	если в	1	1
286	упускать из	1	1
287	из повседневной	1	1
288	в третьем	1	1
289	в эпических	1	1
290	присущую его	1	1
291	его произведениях	1	1
292	вполне в	1	1
293	а между	1	1
294	не знаем	1	1
295	есть основания	1	1
296	во главе	1	1
297	об этом	1	1
298	гг в	1	1
299	к социальному	1	1
300	то в	1	1
301	ответ на	1	1
302	но все	1	1
303	и была	1	1
304	персонажа в	1	1
305	наиболее известных	1	1
306	первая часть	1	1
307	представляет собой	11	1
308	и только	1	1
309	его как	1	1
310	что же	2	1
311	всем что	1	1
312	на чем	1	1
313	один человек	1	1
314	о ней	1	1
315	было сказано	1	1
316	в тексте	3	1
317	к жизни	3	1
318	превращается в	1	1
319	не занимался	1	1
320	с этой	1	1
321	содержания и	1	1
322	сельские жители	1	1
323	того что	1	1
324	образа жизни	1	1
325	мир в	1	1
326	на три	1	1
327	действия и	1	1
328	первые два	1	1
329	но если	1	1
330	слова и	1	1
331	но они	1	1
332	самых общих	1	1
333	еще более	1	1
334	к своему	2	1
335	обеспечивает его	1	1
336	значительной степени	1	1
337	вплоть до	1	1
338	себе столь	1	1
339	во всем	1	1
340	в этих	3	1
341	то есть	12	1
342	же из	1	1
343	стало быть	1	1
344	и прежде	2	1
345	от времени	1	1
346	не дошли	1	1
347	проявляется в	3	1
348	отказ от	1	1
349	и каждый	1	1
350	а напротив	1	1
351	свидетельствуют о	1	1
352	с человеком	1	1
353	а их	1	1
354	собственного мнения	1	1
355	из этих	3	1
356	книги из	1	1
357	так что	1	1
358	в той	2	1
359	слово здесь	1	1
360	периода его	1	1
361	в античности	1	1
362	можно говорить	1	1
363	эти две	1	1
364	к его	4	1
365	в современном	1	1
366	что из	1	1
367	что на	2	1
368	в самых	1	1
369	в применении	1	1
370	лица в	1	1
371	и внутреннее	1	1
372	о другой	1	1
373	повседневной жизни	1	1
374	поэтому и	1	1
375	во всех	1	1
376	можно выявить	1	1
377	мира и	4	1
378	и своим	1	1
379	для современного	1	1
380	сцены из	1	1
381	не дает	1	1
382	впоследствии к	1	1
383	на мой	2	1
384	сказать что	1	1
385	далеко не	2	1
386	только на	1	1
387	в обоих	2	1
388	на известного	1	1
389	в книге	1	1
390	от друга	1	1
391	перед нами	3	1
392	начало в	1	1
393	лирику и	1	1
394	в исторической	3	1
395	личностью в	1	1
396	формы и	1	1
397	ориентированы на	1	1
398	так по	1	1
399	ему в	1	1
400	по аналогии	1	1
401	а с	5	1
402	друг друга	1	1
403	и др	1	1
404	в родном	1	1
405	но прежде	1	1
406	переходит к	1	1
407	обычных людей	1	1
408	содержанием в	1	1
409	том же	1	1
410	которых не	2	1
411	пародия на	1	1
412	готовности к	1	1
413	когда он	1	1
414	в ходе	2	1
415	в данном	7	1
416	к которой	2	1
417	чтобы не	1	1
418	не могут	1	1
419	в отличие	12	1
420	совпадает с	2	1
421	о других	1	1
422	обоих случаях	2	1
423	в мире	11	1
424	и что	1	1
425	однако не	1	1
426	также и	3	1
427	роль в	4	1
428	как у	1	1
429	соответствии с	3	1
430	мой взгляд	2	1
431	в это	1	1
432	из того	1	1
433	включается в	1	1
434	не случайно	1	1
435	же касается	2	1
436	той же	2	1
437	и столь	1	1
438	к человеку	1	1
439	том числе	1	1
440	общими для	1	1
441	в разговоре	1	1
442	о которой	1	1
443	состоит в	16	1
444	как анекдот	2	1
445	подобно тому	2	1
446	ему не	1	1
447	с самого	1	1
448	стороны в	1	1
449	о чем	2	1
450	но без	1	1
451	на этот	1	1
452	нашего времени	1	1
453	от их	1	1
454	себя в	6	1
455	которого он	1	1
456	в ней	2	1
457	к своим	2	1
458	в которых	1	1
459	вождя афинской	1	1
460	ее содержание	1	1
461	организации текста	1	1
462	при всех	1	1
463	со всей	1	1
464	предполагать что	1	1
465	хотя в	1	1
466	к миру	1	1
467	отождествляется с	1	1
468	к себе	1	1
469	и это	2	1
470	мира в	3	1
471	тому как	2	1
472	друг на	1	1
473	слово в	1	1
474	а потом	2	1
475	отнюдь не	6	1
476	именно поэтому	1	1
477	о нем	1	1
478	в соответствии	2	1
479	и следовательно	1	1
480	связывается с	1	1
481	человека в	4	1
482	античной культуры	1	1
483	ближе к	1	1
484	к одному	1	1
485	общих чертах	2	1
486	чем не	2	1
487	и более	1	1
488	самого начала	1	1
489	применении к	1	1
490	как бы	4	1
491	об их	1	1
492	жизни но	3	1
493	в своем	5	1
494	в русской	3	1
