N	2gram	Tiupa_Vved_1	slovoVRo
236	и оно	2	2
237	в мировой	1	2
238	на границе	1	2
239	и другим	1	2
240	должен быть	1	2
241	оно может	1	2
242	границе между	1	2
243	свою очередь	4	2
244	почти каждого	1	2
245	степени и	1	2
246	так в	4	2
247	как с	1	2
248	те же	2	2
249	здесь как	1	2
250	особенно в	1	2
251	смысловых и	1	2
252	взаимодействие и	1	2
253	на него	2	2
254	о том	5	2
255	и т.п	9	2
256	в форме	1	2
257	еще более	1	2
258	речь о	1	2
259	что он	1	2
260	мы увидим	1	2
261	всяком случае	1	2
262	уже в	1	2
263	и чисто	1	2
264	на протяжении	1	2
265	его и	1	2
266	каждого высказывания	1	2
267	то что	6	2
268	не было	2	2
269	а именно	1	2
270	действующих лиц	2	2
271	и затем	1	2
272	которых мы	1	2
273	как о	2	2
274	не всегда	2	2
275	в связи	1	2
276	во франции	1	2
277	но оно	1	2
278	вместе с	1	2
279	и особенно	1	2
280	в данном	13	2
281	есть на	1	2
282	слов в	1	2
283	материал для	1	2
284	и нет	1	2
285	в смысловом	2	2
286	известной степени	1	2
287	этих случаях	2	2
288	говорящего и	1	2
289	она может	1	2
290	или в	1	2
291	в результате	3	2
292	все они	2	2
293	обстоит дело	1	2
294	жизни в	4	2
295	на роль	1	2
296	только с	1	2
297	может и	1	2
298	не знает	1	2
299	и внутренне	1	2
300	к его	3	2
301	все что	3	2
302	они не	1	2
303	как известно	1	1
304	речь идет	1	1
305	но их	1	1
306	не должны	1	1
307	в движение	1	1
308	того же	1	1
309	в жизненном	1	1
310	оно непрерывно	1	1
311	он может	1	1
312	идет о	1	1
313	высказывания происходит	1	1
314	между двумя	3	1
315	за собой	1	1
316	и до	1	1
317	разделяется на	1	1
318	этом направлении	1	1
319	а как	1	1
320	совести с	1	1
321	современного сознания	1	1
322	и точек	1	1
323	и о	1	1
324	мир не	1	1
325	гуманитарных наук	1	1
326	нам в	1	1
327	место в	2	1
328	высказывания в	1	1
329	он как	1	1
330	своему герою	1	1
331	к началу	1	1
332	в составе	2	1
333	от времени	1	1
334	между собой	2	1
335	он сам	1	1
336	персонажей романа	1	1
337	бы она	1	1
338	и главное	1	1
339	чтобы проникнуть	1	1
340	социального охвата	1	1
341	чем это	1	1
342	то он	2	1
343	к которой	1	1
344	в сторону	1	1
345	к ним	2	1
346	с легкой	2	1
347	в едином	3	1
348	характер и	1	1
349	материалом для	1	1
350	удачливыми с	1	1
351	в одной	2	1
352	его на	1	1
353	без другого	1	1
354	до его	1	1
355	иначе обстоит	1	1
356	сознания в	3	1
357	могли бы	1	1
358	целый ряд	2	1
359	однако на	1	1
360	а со	1	1
361	них но	1	1
362	в герое	1	1
363	для которого	3	1
364	в самом	2	1
365	та же	1	1
366	в целом	3	1
367	героя однако	1	1
368	он в	1	1
369	в этой	1	1
370	рассказ о	1	1
371	на то	1	1
372	общения с	1	1
373	смыслом и	1	1
374	вообще не	1	1
375	с первыми	1	1
376	что она	1	1
377	может существенно	1	1
378	но именно	1	1
379	отвлеченные рассуждения	1	1
380	и только	1	1
381	и еще	1	1
382	в корне	1	1
383	одном высказывании	1	1
384	и сам	1	1
385	целом как	1	1
386	и по	3	1
387	своих персонажей	1	1
388	без исключения	2	1
389	разноречивое становление	1	1
390	с собой	1	1
391	в мире	8	1
392	об этом	4	1
393	них не	1	1
394	а его	2	1
395	косвенной речи	1	1
396	не умеет	1	1
397	языками отмирающими	1	1
398	сознание может	1	1
399	языки более	1	1
400	территории почти	1	1
401	и бывшими	1	1
402	должен был	1	1
403	и тем	2	1
404	это ее	1	1
405	мог бы	1	1
406	он является	2	1
407	о которых	1	1
408	все равно	2	1
409	кругозора и	1	1
410	несмотря на	1	1
411	как сказано	1	1
412	одного и	1	1
413	борьба своего	1	1
414	сосредоточиться на	1	1
415	и становится	1	1
416	на первый	1	1
417	его нельзя	1	1
418	высказывания как	3	1
419	в своей	5	1
420	его мире	1	1
421	кишащее будущими	1	1
422	часто не	1	1
423	они неразрывно	2	1
424	от его	1	1
425	своем собственном	1	1
426	должны были	2	1
427	иных форм	1	1
428	через посредство	1	1
429	тем не	3	1
430	и передачу	1	1
431	в двух	1	1
432	без него	1	1
433	себя не	1	1
434	до известной	1	1
435	с которой	1	1
436	и время	1	1
437	не о	2	1
438	текста и	3	1
439	и притом	1	1
440	на себе	1	1
441	облекается в	1	1
442	здесь например	1	1
443	чтобы стать	2	1
444	дело не	1	1
445	и автор	1	1
446	здесь может	1	1
447	к подлинному	1	1
448	это то	1	1
449	а во	1	1
450	слова во	1	1
451	по своей	3	1
452	в сознании	4	1
453	не столь	1	1
454	интенции автора	1	1
455	будущими и	1	1
456	становление кишащее	1	1
457	бывшими языками	1	1
458	от их	1	1
459	чужих высказываний	1	1
460	к себе	1	1
461	в духе	1	1
462	в направлении	2	1
463	если же	1	1
464	и смертью	1	1
465	числе и	1	1
466	на самый	1	1
467	не предполагает	1	1
468	чужом для	1	1
469	то она	1	1
470	существенное значение	1	1
471	в виду	1	1
472	в окружающем	1	1
473	как по	2	1
474	быть развернута	1	1
475	приводит к	2	1
476	языковыми парвеню	1	1
477	и иные	1	1
478	на том	1	1
479	становится лишь	1	1
480	исторически реален	1	1
481	речь как	1	1
482	еще в	2	1
483	он остается	1	1
484	с человеком	2	1
485	не на	1	1
486	никогда и	1	1
487	определенным образом	1	1
488	за пределами	3	1
489	никак не	2	1
490	и что	1	1
491	идеологической сферой	1	1
492	или их	1	1
493	не поддается	1	1
494	можно сказать	4	1
495	самому себе	1	1
496	в евгении	1	1
497	в игру	1	1
498	нем не	1	1
499	тем или	1	1
500	словом чтобы	1	1
501	социальный человек	1	1
502	во всей	1	1
503	единственно возможной	1	1
504	лишь к	1	1
505	от этих	2	1
506	в художественной	1	1
507	представления о	1	1
508	человека как	1	1
509	и она	1	1
510	и отдельные	1	1
511	несколько иначе	1	1
512	того что	6	1
513	в формах	1	1
514	или ближе	1	1
515	его смысла	2	1
516	слов или	2	1
517	широтою социального	1	1
518	проникнуть в	1	1
519	в какой	4	1
520	иной идеологической	1	1
521	между этими	1	1
522	и ее	1	1
523	их не	1	1
524	значимость и	1	1
525	в качестве	8	1
526	с какой	1	1
527	как разноречивое	1	1
528	не можем	2	1
529	так можно	1	1
530	только на	1	1
531	сферой применения	1	1
532	оно в	1	1
533	к слову	1	1
534	постановка вопроса	1	1
535	не литературное	1	1
536	окружающем его	1	1
537	мир в	1	1
538	сказать мы	1	1
539	представить себе	2	1
540	сами по	1	1
541	в пространстве	1	1
542	в конце	1	1
543	ней при	1	1
544	оно так	1	1
545	или социальной	1	1
546	может служить	4	1
547	мы можем	2	1
548	случае не	1	1
549	нашего восприятия	1	1
550	из которого	1	1
551	от языковой	1	1
552	как раз	2	1
553	тем что	2	1
554	и оценки	1	1
555	чопорными языковыми	1	1
556	охвата с	1	1
557	которое может	1	1
558	евгений онегин	1	1
559	как у	1	1
560	или иначе	2	1
561	от любого	1	1
562	не обязательно	1	1
563	с той	1	1
564	или меньшей	1	1
565	нашем случае	2	1
566	которая на	1	1
567	для самостоятельной	1	1
568	не исключает	1	1
569	что не	1	1
570	к сожалению	1	1
571	превращается в	1	1
572	о художественном	1	1
573	а на	2	1
574	этого не	1	1
575	с большей	1	1
576	зависит от	2	1
577	не единственно	1	1
578	однако и	2	1
579	другой стороны	2	1
580	реален язык	1	1
581	из участников	2	1
582	отнюдь не	7	1
583	его собственной	1	1
584	ведь для	1	1
585	как высказывания	1	1
586	мира в	8	1
587	ближе к	1	1
588	здесь именно	1	1
589	проникновения в	2	1
590	в частности	13	1
591	все то	1	1
592	в языки	1	1
593	в рамках	4	1
594	с общей	1	1
595	претендентами в	1	1
596	в литературе	2	1
597	быть только	2	1
598	да и	1	1
599	здесь основной	1	1
600	евгении онегине	1	1
601	большей или	1	1
602	рассказ в	2	1
603	происходит напряженное	1	1
604	чужой голос	1	1
605	приблизиться к	1	1
606	меньшей широтою	1	1
607	при условии	1	1
608	этом и	2	1
609	одно без	1	1
610	мира у	1	1
611	однако не	1	1
612	отмирающими чопорными	1	1
613	мире а	1	1
614	аристократами языковыми	1	1
615	и борьба	1	1
616	не является	3	1
617	только одна	1	1
618	и времени	2	1
619	слова но	2	1
620	но на	2	1
621	существенный признак	1	1
622	в исторический	1	1
623	интерес к	1	1
624	но зато	1	1
625	бесчисленными претендентами	1	1
626	же в	1	1
627	письма и	1	1
628	также в	1	1
629	языковыми аристократами	1	1
630	не замечать	1	1
631	бы быть	1	1
632	и прочно	1	1
633	на свет	1	1
634	или точнее	1	1
635	что такое	18	1
636	частности в	2	1
637	также не	1	1
638	в своих	2	1
639	мы всегда	1	1
640	парвеню бесчисленными	1	1
641	менее удачливыми	1	1
642	к этому	2	1
643	том числе	1	1
644	гораздо более	1	1
645	которая не	2	1
646	слова это	1	1
