N	2gram	Tiupa_Vved_1	slovoVRo
235	но как	1	2
236	мы видели	2	2
237	то что	6	2
238	в новом	1	2
239	на него	2	2
240	говорящего и	1	2
241	они не	1	2
242	с ее	1	2
243	степени и	1	2
244	в сфере	1	2
245	к его	3	2
246	и т.п	9	2
247	как он	2	2
248	только с	1	2
249	в нее	1	2
250	не все	2	2
251	во франции	1	2
252	в результате	3	2
253	автора и	1	2
254	мы увидим	1	2
255	подчеркнуть что	5	2
256	еще более	1	2
257	романный сюжет	1	2
258	всяком случае	1	2
259	хотя и	7	2
260	более или	2	2
261	смысловых и	1	2
262	и другим	1	2
263	но оно	1	2
264	не всегда	2	2
265	из него	1	2
266	значение в	1	2
267	того как	1	2
268	в смысловом	2	2
269	этих случаях	2	2
270	почти каждого	1	2
271	как уже	1	2
272	на территории	1	2
273	в противовес	3	2
274	он не	3	2
275	также и	4	2
276	и само	1	2
277	роль в	1	2
278	далеко не	4	2
279	слов в	1	2
280	в чужой	1	2
281	границе между	1	2
282	однако в	4	2
283	все они	2	2
284	известной степени	1	2
285	и нет	1	2
286	о том	5	2
287	в области	3	2
288	или менее	2	2
289	должен быть	1	2
290	на роль	1	2
291	точка зрения	3	2
292	оно может	1	2
293	и особенно	1	2
294	уже в	1	2
295	которых мы	1	2
296	как о	2	2
297	в себе	5	2
298	в данном	13	2
299	имеет дело	1	2
300	все что	3	2
301	и более	3	2
302	на границе	1	2
303	в евгении	1	1
304	высказывания как	3	1
305	не замечать	1	1
306	и оценки	1	1
307	отвлеченные рассуждения	1	1
308	о которых	1	1
309	идеологической сферой	1	1
310	его смысла	2	1
311	и автор	1	1
312	менее удачливыми	1	1
313	приводит к	2	1
314	без другого	1	1
315	меньшей широтою	1	1
316	он остается	1	1
317	бы быть	1	1
318	на себе	1	1
319	или их	1	1
320	его на	1	1
321	из которого	1	1
322	не единственно	1	1
323	в художественной	1	1
324	рассказ о	1	1
325	общения с	1	1
326	можно сказать	4	1
327	социальный человек	1	1
328	место в	2	1
329	в герое	1	1
330	это то	1	1
331	они неразрывно	2	1
332	самому себе	1	1
333	в литературе	2	1
334	разделяется на	1	1
335	борьба своего	1	1
336	чужом для	1	1
337	в двух	1	1
338	того же	1	1
339	на том	1	1
340	не умеет	1	1
341	происходит напряженное	1	1
342	иной идеологической	1	1
343	кишащее будущими	1	1
344	для которого	3	1
345	слова во	1	1
346	становится лишь	1	1
347	может служить	4	1
348	языками отмирающими	1	1
349	мира у	1	1
350	чем это	1	1
351	как по	2	1
352	его собственной	1	1
353	с общей	1	1
354	а со	1	1
355	не предполагает	1	1
356	высказывания в	1	1
357	чужих высказываний	1	1
358	за собой	1	1
359	исторически реален	1	1
360	большей или	1	1
361	единственно возможной	1	1
362	ней при	1	1
363	однако на	1	1
364	зависит от	2	1
365	гораздо более	1	1
366	числе и	1	1
367	на то	1	1
368	то он	2	1
369	для самостоятельной	1	1
370	в сознании	4	1
371	аристократами языковыми	1	1
372	несколько иначе	1	1
373	и борьба	1	1
374	как раз	2	1
375	в какой	4	1
376	слов или	2	1
377	быть только	2	1
378	и иные	1	1
379	от их	1	1
380	чтобы стать	2	1
381	но именно	1	1
382	к началу	1	1
383	в конце	1	1
384	через посредство	1	1
385	окружающем его	1	1
386	дело не	1	1
387	при условии	1	1
388	в своей	5	1
389	целый ряд	2	1
390	а на	2	1
391	или социальной	1	1
392	нем не	1	1
393	чужой голос	1	1
394	оно так	1	1
395	об этом	4	1
396	но их	1	1
397	не на	1	1
398	иных форм	1	1
399	и становится	1	1
400	от языковой	1	1
401	евгений онегин	1	1
402	не должны	1	1
403	становление кишащее	1	1
404	облекается в	1	1
405	до известной	1	1
406	и передачу	1	1
407	же в	1	1
408	смыслом и	1	1
409	не можем	2	1
410	он сам	1	1
411	сферой применения	1	1
412	только одна	1	1
413	существенное значение	1	1
414	совести с	1	1
415	широтою социального	1	1
416	по своей	3	1
417	современного сознания	1	1
418	и только	1	1
419	к этому	2	1
420	этого не	1	1
421	с той	1	1
422	речь как	1	1
423	все то	1	1
424	между собой	2	1
425	претендентами в	1	1
426	здесь основной	1	1
427	мир не	1	1
428	бы она	1	1
429	превращается в	1	1
430	в исторический	1	1
431	того что	6	1
432	но зато	1	1
433	охвата с	1	1
434	мир в	1	1
435	к слову	1	1
436	в корне	1	1
437	в формах	1	1
438	и притом	1	1
439	на свет	1	1
440	как высказывания	1	1
441	сами по	1	1
442	должны были	2	1
443	и времени	2	1
444	текста и	3	1
445	и бывшими	1	1
446	удачливыми с	1	1
447	могли бы	1	1
448	и смертью	1	1
449	сознания в	3	1
450	этом и	2	1
451	и прочно	1	1
452	их не	1	1
453	оно в	1	1
454	это ее	1	1
455	сознание может	1	1
456	отмирающими чопорными	1	1
457	целом как	1	1
458	о художественном	1	1
459	материалом для	1	1
460	и сам	1	1
461	и точек	1	1
462	от времени	1	1
463	проникнуть в	1	1
464	да и	1	1
465	между двумя	3	1
466	нашего восприятия	1	1
467	интенции автора	1	1
468	а как	1	1
469	он может	1	1
470	территории почти	1	1
471	к подлинному	1	1
472	которая на	1	1
473	в жизненном	1	1
474	никак не	2	1
475	мог бы	1	1
476	ведь для	1	1
477	косвенной речи	1	1
478	с человеком	2	1
479	одном высказывании	1	1
480	от любого	1	1
481	интерес к	1	1
482	в качестве	8	1
483	в целом	3	1
484	чтобы проникнуть	1	1
485	одного и	1	1
486	несмотря на	1	1
487	а во	1	1
488	что не	1	1
489	них не	1	1
490	языки более	1	1
491	с легкой	2	1
492	отнюдь не	7	1
493	что такое	18	1
494	с большей	1	1
495	героя однако	1	1
496	в одной	2	1
497	он является	2	1
498	речь идет	1	1
499	до его	1	1
500	частности в	2	1
501	сказать мы	1	1
502	с собой	1	1
503	и о	1	1
504	как известно	1	1
505	и время	1	1
506	без него	1	1
507	но на	2	1
508	постановка вопроса	1	1
509	них но	1	1
510	не исключает	1	1
511	или меньшей	1	1
512	и главное	1	1
513	к сожалению	1	1
514	и она	1	1
515	за пределами	3	1
516	и еще	1	1
517	нашем случае	2	1
518	тем что	2	1
519	евгении онегине	1	1
520	к ним	2	1
521	характер и	1	1
522	тем не	3	1
523	в пространстве	1	1
524	языковыми парвеню	1	1
525	иначе обстоит	1	1
526	так можно	1	1
527	не о	2	1
528	от этих	2	1
529	здесь именно	1	1
530	как разноречивое	1	1
531	своему герою	1	1
532	однако и	2	1
533	нам в	1	1
534	человека как	1	1
535	будущими и	1	1
536	на первый	1	1
537	другой стороны	2	1
538	существенный признак	1	1
539	представления о	1	1
540	в этой	1	1
541	случае не	1	1
542	без исключения	2	1
543	лишь к	1	1
544	сосредоточиться на	1	1
545	в окружающем	1	1
546	его мире	1	1
547	он в	1	1
548	словом чтобы	1	1
549	высказывания происходит	1	1
550	также не	1	1
551	бывшими языками	1	1
552	персонажей романа	1	1
553	кругозора и	1	1
554	как сказано	1	1
555	в самом	2	1
556	во всей	1	1
557	в сторону	1	1
558	а его	2	1
559	в едином	3	1
560	себя не	1	1
561	в мире	8	1
562	в направлении	2	1
563	от его	1	1
564	оно непрерывно	1	1
565	и что	1	1
566	может существенно	1	1
567	однако не	1	1
568	социального охвата	1	1
569	и ее	1	1
570	слова это	1	1
571	разноречивое становление	1	1
572	ближе к	1	1
573	как у	1	1
574	языковыми аристократами	1	1
575	в игру	1	1
576	на самый	1	1
577	в своих	2	1
578	том числе	1	1
579	с какой	1	1
580	в языки	1	1
581	тем или	1	1
582	к которой	1	1
583	представить себе	2	1
584	или точнее	1	1
585	мы всегда	1	1
586	в частности	13	1
587	мы можем	2	1
588	если же	1	1
589	между этими	1	1
590	не столь	1	1
591	рассказ в	2	1
592	с которой	1	1
593	слова но	2	1
594	в духе	1	1
595	часто не	1	1
596	не литературное	1	1
597	все равно	2	1
598	этом направлении	1	1
599	та же	1	1
600	значимость и	1	1
601	которая не	2	1
602	в составе	2	1
603	и тем	2	1
604	в рамках	4	1
605	быть развернута	1	1
606	своем собственном	1	1
607	не поддается	1	1
608	что она	1	1
609	своих персонажей	1	1
610	приблизиться к	1	1
611	с первыми	1	1
612	должен был	1	1
613	реален язык	1	1
614	к себе	1	1
615	идет о	1	1
616	мире а	1	1
617	то она	1	1
618	в движение	1	1
619	не является	3	1
620	мира в	8	1
621	только на	1	1
622	и отдельные	1	1
623	гуманитарных наук	1	1
624	в виду	1	1
625	он как	1	1
626	или иначе	2	1
627	письма и	1	1
628	бесчисленными претендентами	1	1
629	не обязательно	1	1
630	никогда и	1	1
631	еще в	2	1
632	его нельзя	1	1
633	из участников	2	1
634	вообще не	1	1
635	также в	1	1
636	и по	3	1
637	чопорными языковыми	1	1
638	проникновения в	2	1
639	определенным образом	1	1
640	и до	1	1
641	или ближе	1	1
642	которое может	1	1
643	одно без	1	1
644	здесь например	1	1
645	парвеню бесчисленными	1	1
646	здесь может	1	1
