N	2gram	Nazirov_Tv_1	KulturaY
116	всего лишь	1	3
117	о которых	1	3
118	не знает	2	3
119	в возможности	1	3
120	гораздо более	2	3
121	конце концов	1	3
122	того же	2	3
123	же в	1	3
124	связи с	1	3
125	как раз	1	3
126	то и	1	3
127	так в	1	3
128	у него	7	3
129	вот почему	3	3
130	что можно	1	3
131	казалось бы	1	3
132	в ней	2	3
133	а в	6	3
134	слова не	1	3
135	же время	12	3
136	того что	3	3
137	в таких	1	3
138	не все	1	3
139	этой почве	1	3
140	как в	8	3
141	и его	6	3
142	в сфере	1	3
143	в статье	1	3
144	что такое	1	3
145	с этим	1	3
146	к этой	1	3
147	это и	3	3
148	этого вопроса	1	3
149	не надо	1	3
150	вопросу о	1	3
151	к вопросу	1	3
152	отличается от	1	3
153	для этого	1	3
154	всех этих	1	3
155	тем что	1	3
156	именно в	2	3
157	что и	2	3
158	в процессе	1	3
159	он не	8	3
160	на этом	1	3
161	чем в	1	3
162	живет и	1	3
163	уже о	1	3
164	знает что	1	3
165	что она	2	3
166	до конца	2	3
167	никак не	1	3
168	что оно	1	3
169	точно так	2	3
170	и это	1	3
171	уже в	3	3
172	в виду	2	3
173	в соответствии	3	3
174	и по	3	3
175	но это	5	3
176	материал для	1	2
177	нуждается в	1	2
178	и далее	2	2
179	стиля но	1	2
180	в году	7	2
181	наше время	2	2
182	достоевского и	3	2
183	на том	2	2
184	а это	1	2
185	темы и	1	2
186	был бы	2	2
187	язык в	1	2
188	и все	6	2
189	к нему	1	2
190	за собой	1	2
191	вообще и	1	2
192	это в	3	2
193	тем самым	7	2
194	что эта	1	2
195	дело не	3	2
196	в своей	4	2
197	а на	1	2
198	о возможности	1	2
199	на ту	1	2
200	в их	3	2
201	между прочим	1	2
202	ли не	1	2
203	ли это	1	2
204	в свою	7	2
205	с одной	1	2
206	его к	1	2
207	в отношении	1	2
208	отправной пункт	1	2
209	к слову	1	2
210	оно не	1	2
211	связанные с	1	2
212	с той	1	2
213	новый тип	1	2
214	превращается в	1	2
215	здесь мы	2	2
216	с этой	1	2
217	на самом	3	2
218	данном случае	2	2
219	и даже	3	2
220	что для	2	2
221	их не	1	2
222	на все	1	2
223	соответствии с	3	2
224	в отличие	2	2
225	в современной	1	2
226	одного из	2	2
227	в своем	4	2
228	следовало бы	2	2
229	отличие от	2	2
230	что если	1	2
231	этой цели	1	2
232	только как	1	2
233	в современном	2	2
234	что у	1	2
235	конечном счете	4	2
236	не на	1	2
237	о котором	2	2
238	мы должны	1	2
239	не то	2	2
240	свою очередь	1	2
241	и от	4	2
242	вся эта	1	2
243	никогда не	3	2
244	даже и	1	2
245	той же	3	2
246	же и	2	2
247	с ними	1	2
248	в конечном	4	2
249	себе не	2	2
250	но даже	1	2
251	при этом	7	2
252	по преимуществу	2	2
253	же как	1	2
254	роль в	1	2
255	чтобы не	1	2
256	с тем	1	2
257	и если	1	2
258	она не	1	2
259	как у	1	2
260	мне не	1	2
261	в атмосфере	1	2
262	в своих	5	2
263	в наше	2	2
264	все они	1	2
265	в частности	2	2
266	но что	1	2
267	только для	1	2
268	за ними	1	2
269	на этот	1	2
270	все равно	1	2
271	и приводит	1	2
272	и у	2	2
273	и до	1	2
274	и где	1	2
275	в целях	1	2
276	и есть	1	2
277	в глазах	1	2
278	в самой	1	2
279	и более	1	2
280	заключается в	1	2
281	и свое	1	2
282	как будто	5	2
283	для этой	2	2
284	ни на	3	2
285	как и	12	2
286	он и	1	2
287	а если	1	2
288	такие же	1	1
289	как от	1	1
290	столь же	1	1
291	по природе	6	1
292	бы нам	1	1
293	который и	1	1
294	в первую	1	1
295	в искусстве	1	1
296	может и	1	1
297	не встречается	1	1
298	чем обычно	1	1
299	образец такого	1	1
300	в себе	2	1
301	еще с	1	1
302	стоит обратить	1	1
303	несравненно более	2	1
304	очень много	1	1
305	это неверно	1	1
306	это само	1	1
307	как правило	1	1
308	не значит	1	1
309	первую очередь	1	1
310	этой проблемы	2	1
311	и научная	1	1
312	традиция в	1	1
313	к осознанию	2	1
314	это все	1	1
315	фраза из	1	1
316	это мы	1	1
317	вспомним как	1	1
318	в одно	2	1
319	же это	1	1
320	в которой	3	1
321	место в	3	1
322	исходит из	1	1
323	но он	2	1
324	говорилось выше	1	1
325	за годы	1	1
326	бы то	1	1
327	одной из	4	1
328	экономии и	1	1
329	упомянуто что	1	1
330	быть без	1	1
331	не будет	2	1
332	всем и	1	1
333	можно считать	1	1
334	что как	2	1
335	сложность и	1	1
336	в область	1	1
337	представляет собою	1	1
338	для всего	1	1
339	указывающий на	1	1
340	значит что	2	1
341	это время	2	1
342	характерный для	1	1
343	это выражение	1	1
344	и их	1	1
345	обращается к	1	1
346	и правильное	1	1
347	их для	1	1
348	связан с	3	1
349	кроме того	1	1
350	известном смысле	1	1
351	ведет к	2	1
352	к языку	1	1
353	связь с	1	1
354	вот его	1	1
355	и возможно	1	1
356	вслед за	2	1
357	где он	2	1
358	с болью	1	1
359	в виде	3	1
360	никто иной	1	1
361	вторая часть	1	1
362	литературы а	1	1
363	своей книге	1	1
364	сих пор	1	1
365	настоящее время	2	1
366	в ее	1	1
367	в какой	1	1
368	а вот	1	1
369	с темой	2	1
370	признается в	1	1
371	ли и	1	1
372	укладываются в	1	1
373	его и	1	1
374	в новых	2	1
375	иное как	1	1
376	и другие	3	1
377	процесса в	4	1
378	но с	1	1
379	по европе	1	1
380	до сих	1	1
381	так что	2	1
382	кириллов и	1	1
383	уже на	1	1
384	давно уже	1	1
385	в настоящее	1	1
386	первой части	3	1
387	с большим	1	1
388	наряду с	1	1
389	жизнь в	1	1
390	и было	1	1
391	и он	2	1
392	в одном	1	1
393	то в	2	1
394	одно из	1	1
395	всей русской	1	1
396	о красивом	1	1
397	эти слова	2	1
398	если так	1	1
399	и я	1	1
400	каких бы	2	1
401	над этим	1	1
402	на протяжении	3	1
403	в принципе	2	1
404	этой теме	1	1
405	будет потому	1	1
406	мы находим	2	1
407	даже в	3	1
408	выход из	1	1
409	на поверхность	1	1
410	все мы	1	1
411	не мог	2	1
412	правды и	1	1
413	среди них	1	1
414	говорит об	2	1
415	в школе	1	1
416	время в	3	1
417	хочет быть	1	1
418	есть не	2	1
419	мне как-то	1	1
420	эпохи и	1	1
421	правде в	1	1
422	на деле	2	1
423	и перед	1	1
424	в себя	2	1
425	и некоторые	1	1
426	для него	6	1
427	это имеет	1	1
428	которого не	1	1
429	только эта	1	1
430	свидетельствует о	2	1
431	сам автор	1	1
432	кажется что	1	1
433	к чему	1	1
434	здесь нет	2	1
435	сами по	1	1
436	против этого	1	1
437	мысли о	1	1
438	о первой	1	1
439	деле это	1	1
440	по всей	1	1
441	резко отличен	1	1
442	только что	2	1
443	что иное	1	1
444	такой же	2	1
445	в этих	2	1
446	более и	1	1
447	на месте	1	1
448	что этот	1	1
449	по отношению	1	1
450	и к	1	1
451	нас принято	1	1
452	слова из	2	1
453	который является	2	1
454	из всех	4	1
455	и раз	1	1
456	а как	2	1
457	первом его	1	1
458	добрым это	1	1
459	в других	1	1
460	и уж	1	1
461	из уст	1	1
462	с ее	3	1
463	больше всего	1	1
464	какие бы	1	1
465	а так	1	1
466	за три	1	1
467	в зубах	1	1
468	известно что	2	1
469	отличен от	1	1
470	году в	2	1
471	а что	2	1
472	с которым	2	1
473	над своими	1	1
474	стоило бы	1	1
475	все его	1	1
476	чтобы мы	1	1
477	в серьезных	1	1
478	ведь это	1	1
479	л толстой	1	1
480	читатель в	1	1
481	что по	1	1
482	только с	1	1
483	в чем	2	1
484	я в	1	1
485	дело в	3	1
486	до его	1	1
487	в средство	1	1
488	второй части	2	1
489	только то	1	1
490	к сожалению	1	1
491	роль играют	1	1
492	г время	1	1
493	но эти	1	1
494	большей частью	1	1
495	имеет место	1	1
496	тому же	1	1
497	на первом	2	1
498	и впечатления	1	1
499	жизни это	1	1
500	в книге	3	1
501	он был	1	1
502	перестает быть	1	1
503	к ним	1	1
504	читать и	1	1
505	и чего	1	1
506	заметить что	1	1
507	по мнению	3	1
508	могло бы	1	1
509	по своему	1	1
510	ни даже	1	1
511	и когда	2	1
512	к идее	1	1
513	с того	1	1
514	одной стороны	1	1
515	с гораздо	1	1
516	традиции в	2	1
517	одна из	2	1
518	внимание на	1	1
519	в котором	6	1
520	мы уже	1	1
521	еще раз	1	1
522	это приглашение	1	1
523	в целом	4	1
524	резких и	1	1
525	том же	1	1
526	и часто	1	1
527	ассоциации и	1	1
528	приходит к	3	1
529	когда он	2	1
530	с каким	2	1
531	не дают	1	1
532	тому что	1	1
533	словами уже	1	1
534	а по	2	1
535	характерной для	1	1
536	не что	1	1
537	переходит в	2	1
538	от себя	1	1
539	у других	1	1
540	у достоевского	28	1
541	не так	3	1
542	как к	2	1
543	говорил пушкин	1	1
544	я был	1	1
545	должен был	1	1
546	на некоторые	1	1
547	заботиться о	1	1
548	в действительности	1	1
549	далеко не	3	1
550	то ни	1	1
551	вот это	1	1
552	у нее	1	1
553	претендовать на	1	1
554	и как	4	1
555	не случайно	4	1
556	это я	1	1
557	ли в	2	1
558	не исчезнет	1	1
559	с его	11	1
560	с какой	1	1
561	нет не	2	1
562	время как	1	1
563	нас в	1	1
564	в прямом	1	1
565	от них	1	1
566	случае гораздо	1	1
567	быть может	2	1
568	во многом	7	1
569	отметить что	1	1
570	так ли	2	1
571	совершенно справедливо	1	1
572	с самого	3	1
573	если же	1	1
574	о том	6	1
575	говорит что	2	1
576	ее не	1	1
577	но без	2	1
578	чем он	1	1
579	на эти	2	1
580	ни было	1	1
581	это как	3	1
582	не был	3	1
583	а самый	1	1
584	одно общее	1	1
585	и последнего	1	1
586	всего этого	1	1
587	в судьбы	1	1
588	писателя как	1	1
589	вопросом а	1	1
590	русской литературе	4	1
591	тем более	1	1
592	с большой	4	1
593	в известном	1	1
594	в него	2	1
595	оно могло	1	1
596	за волосы	1	1
597	ниже не	1	1
598	в эпоху	1	1
599	все более	2	1
600	необходимое условие	1	1
601	действия а	1	1
602	и уже	1	1
603	не принял	1	1
604	то к	1	1
605	котором говорилось	1	1
606	имеет тот	1	1
607	в каждом	3	1
608	он говорит	3	1
609	что так	1	1
610	себе что	1	1
611	бы говорить	1	1
612	к необходимости	1	1
613	чуть ли	1	1
614	еще один	1	1
615	указывает на	1	1
616	и просто	1	1
617	борьбу с	1	1
618	том или	1	1
619	именно здесь	1	1
620	даже целые	1	1
621	и содержание	1	1
622	самого начала	3	1
623	к одному	1	1
624	это вовсе	1	1
625	заметок о	1	1
626	однако в	2	1
627	вспомним что	1	1
628	по возможности	1	1
629	не есть	1	1
