N	2gram	Tiupa_Hudo_1	Dialekti
198	свою личность	1	2
199	бы то	1	2
200	мы говорим	1	2
201	и тем	2	2
202	при этом	13	2
203	и для	2	2
204	никто не	2	2
205	о себе	2	2
206	личности в	4	2
207	как с	1	2
208	души и	1	2
209	себя самого	1	2
210	зависит от	1	2
211	нет никаких	1	2
212	личность и	1	2
213	мира где	1	2
214	в условиях	1	2
215	я и	7	2
216	этой точки	1	2
217	не содержит	1	2
218	же как	1	2
219	именно в	2	2
220	этим законам	1	2
221	на котором	1	2
222	могут быть	4	2
223	так в	4	2
224	зрения в	1	2
225	в их	5	2
226	что можно	3	2
227	разного рода	1	2
228	а в	12	2
229	то в	2	2
230	меня в	1	2
231	бы в	1	2
232	еще и	1	2
233	я думаю	2	2
234	вещи в	1	2
235	но не	11	2
236	а именно	2	2
237	например в	3	2
238	иметь в	1	2
239	и формы	1	2
240	быть не	1	2
241	для такого	2	2
242	но как	2	2
243	сознания в	3	2
244	в его	9	2
245	тех или	2	2
246	они не	1	2
247	ее в	2	2
248	чаще всего	1	2
249	как мы	1	2
250	из этих	3	2
251	из этого	2	2
252	нового времени	2	2
253	ведь это	1	2
254	но на	1	2
255	тому же	1	2
256	быть или	1	2
257	и потому	2	2
258	тот или	2	2
259	смысле не	1	2
260	слово в	1	2
261	или к	1	2
262	здесь именно	1	2
263	же и	1	2
264	только и	1	2
265	ничего нельзя	1	2
266	от своего	2	2
267	для этого	1	2
268	другой стороны	5	2
269	куда же	1	2
270	у него	1	2
271	не вполне	2	2
272	в первом	1	2
273	живое существо	1	2
274	только к	1	2
275	из того	1	2
276	себя и	2	2
277	для себя	2	2
278	на этом	1	2
279	их в	3	2
280	со стороны	2	2
281	на них	1	2
282	в своих	1	2
283	на стадии	1	2
284	с его	6	2
285	также и	1	2
286	со всеми	1	2
287	в частности	13	2
288	но в	7	2
289	же в	1	2
290	или иного	3	2
291	себя в	7	2
292	и где	1	2
293	бытия и	1	2
294	субъект и	2	2
295	ничто не	1	2
296	как я	1	2
297	так или	3	2
298	начало и	2	2
299	с моей	1	2
300	точно так	1	2
301	того и	1	2
302	и является	1	2
303	от его	1	2
304	но для	1	2
305	той или	4	2
306	и по	2	2
307	в данном	4	2
308	нас к	1	2
309	все прочие	3	1
310	но говорят	1	1
311	мира я	1	1
312	точек зрения	1	1
313	действительно существует	1	1
314	с ее	5	1
315	в которой	2	1
316	возможна только	1	1
317	момент в	1	1
318	как совокупность	1	1
319	и помимо	1	1
320	это может	1	1
321	не сама	2	1
322	есть для	1	1
323	входят в	1	1
324	то я	1	1
325	и картины	1	1
326	одновременно и	1	1
327	можно сказать	5	1
328	это на	1	1
329	место в	4	1
330	но он	3	1
331	не всегда	1	1
332	о котором	1	1
333	ему быть	1	1
334	только мы	1	1
335	и логические	1	1
336	среди прочих	1	1
337	вопрос что	1	1
338	тех кто	1	1
339	начинается с	1	1
340	и совершенно	1	1
341	не сами	2	1
342	нет в	1	1
343	с нашим	1	1
344	нельзя а	1	1
345	образом что	1	1
346	связи с	1	1
347	перед ним	1	1
348	глубже чем	1	1
349	просто не	1	1
350	как такового	1	1
351	друг другу	1	1
352	только при	1	1
353	с самим	2	1
354	значений и	1	1
355	предметов в	1	1
356	у читателя	1	1
357	наконец в	1	1
358	строго говоря	1	1
359	при всей	1	1
360	его можно	1	1
361	право на	2	1
362	можно лишь	1	1
363	даже в	3	1
364	к которому	4	1
365	по преимуществу	2	1
366	не будучи	1	1
367	человеческая жизнь	1	1
368	кто его	1	1
369	нами не	1	1
370	не более	1	1
371	то есть	18	1
372	с ним	2	1
373	но с	1	1
374	в центр	1	1
375	могут обладать	1	1
376	узкое и	1	1
377	нечто в	2	1
378	говоря о	3	1
379	дело не	2	1
380	или его	1	1
381	нее нет	1	1
382	от него	1	1
383	которая не	1	1
384	во всех	3	1
385	а только	4	1
386	только то	1	1
387	объекта и	3	1
388	позволило бы	1	1
389	в другой	1	1
390	тем или	1	1
391	казалось бы	1	1
392	если он	1	1
393	быть так	1	1
394	это мир	1	1
395	в одном	2	1
396	как ряд	1	1
397	в это	1	1
398	и становится	1	1
399	свести к	1	1
400	по его	1	1
401	наших глазах	2	1
402	я сейчас	1	1
403	на которую	1	1
404	такое же	1	1
405	значении в	1	1
406	другого я	2	1
407	внутри себя	1	1
408	мы находим	1	1
409	по своей	7	1
410	внешнего мира	3	1
411	одной из	2	1
412	или слова	1	1
413	из всего	1	1
414	и души	1	1
415	говорится и	1	1
416	с той	1	1
417	все то	1	1
418	мира как	1	1
419	вместе с	1	1
420	от одной	1	1
421	в ее	5	1
422	из жизни	1	1
423	себе самом	1	1
424	о мире	1	1
425	между ними	4	1
426	в такое	1	1
427	отношения к	2	1
428	к чему	1	1
429	в себя	2	1
430	или иных	2	1
431	существования или	1	1
432	и более	2	1
433	в связи	1	1
434	он ни	1	1
435	или жизнь	1	1
436	эти два	1	1
437	для понимания	2	1
438	тогда как	13	1
439	природой и	1	1
440	не с	2	1
441	именно эта	1	1
442	в реальной	1	1
443	человека но	1	1
444	все их	1	1
445	в этих	3	1
446	и мир	1	1
447	одном и	1	1
448	никак нельзя	1	1
449	и вещи	1	1
450	это своеобразие	1	1
451	жизни не	1	1
452	и предполагает	1	1
453	восприятия но	1	1
454	виду что	1	1
455	а как	1	1
456	идет о	1	1
457	бытия это	1	1
458	по типу	1	1
459	мог бы	3	1
460	говорят о	1	1
461	о жизни	1	1
462	военных действий	1	1
463	у одного	2	1
464	в систему	1	1
465	который от	1	1
466	но одно	1	1
467	то с	1	1
468	имеем дело	2	1
469	в качестве	24	1
470	на почве	3	1
471	в сфере	1	1
472	более как	1	1
473	при виде	1	1
474	содержит в	1	1
475	конечном счете	5	1
476	что из	1	1
477	больше и	1	1
478	или сил	1	1
479	личности с	2	1
480	тот же	1	1
481	то ни	1	1
482	вещей в	1	1
483	в отношении	3	1
484	я с	5	1
485	поскольку не	2	1
486	во многих	1	1
487	исторического бытия	1	1
488	что способно	1	1
489	но всегда	1	1
490	и поэтому	1	1
491	весь мир	1	1
492	имеет место	2	1
493	в культуре	3	1
494	пусть он	1	1
495	отношения как	1	1
496	и который	2	1
497	еще одним	1	1
498	мыслится как	1	1
499	со своей	3	1
500	на мир	1	1
501	в своего	1	1
502	о чем	2	1
503	к картине	1	1
504	представить себе	1	1
505	в некий	1	1
506	вещи или	1	1
507	или менее	5	1
508	становления и	1	1
509	мы имеем	6	1
510	и может	1	1
511	ту же	1	1
512	думаю что	1	1
513	как таковыми	1	1
514	по своему	2	1
515	в конечном	5	1
516	вы говорите	1	1
517	которое должно	1	1
518	само же	1	1
519	и служит	1	1
520	внимание на	1	1
521	в котором	1	1
522	этот закон	1	1
523	ни было	1	1
524	может или	1	1
525	бы и	1	1
526	к другому	1	1
527	его в	2	1
528	с логической	1	1
529	едва ли	1	1
530	мира а	1	1
531	это тоже	2	1
532	обратил внимание	1	1
533	чтобы не	1	1
534	в сторону	2	1
535	не сводима	1	1
536	только личность	1	1
537	слова и	2	1
538	в мире	21	1
539	сознание не	1	1
540	хома брут	1	1
541	в результате	1	1
542	в область	1	1
543	из своего	1	1
544	как к	2	1
545	этого термина	2	1
546	и дает	1	1
547	я люблю	1	1
548	далеко не	2	1
549	мы понимаем	1	1
550	не как	2	1
551	у нее	1	1
552	только лишь	1	1
553	и себя	1	1
554	не мыслится	1	1
555	гоголевский хома	1	1
556	мир уже	1	1
557	в каждой	1	1
558	и сам	1	1
559	должен быть	1	1
560	и живые	1	1
561	где подлинная	1	1
562	этих двух	2	1
563	проявляет себя	2	1
564	не сможет	1	1
565	здесь не	2	1
566	все и	1	1
567	происходит в	1	1
568	что говоря	1	1
569	говоря и	2	1
570	тот кто	2	1
571	к понятию	1	1
572	в такой	1	1
573	пусть это	1	1
574	нам не	1	1
575	всего в	1	1
576	конечно с	1	1
577	когда у	1	1
578	такого объекта	1	1
579	силе и	1	1
580	нас самих	2	1
581	себе никакого	1	1
582	на свое	1	1
583	как об	1	1
584	что каждый	2	1
585	этом мире	2	1
586	реальность но	1	1
587	если мы	2	1
588	кто бы	1	1
589	в самой	2	1
590	корнями в	1	1
591	на свою	1	1
592	мира в	2	1
593	подобных случаях	2	1
594	на наших	2	1
595	имеем в	3	1
596	чему не	1	1
597	других а	1	1
598	и делает	1	1
599	жизни но	2	1
600	миф это	1	1
601	на части	1	1
602	же самое	1	1
603	превратилась в	1	1
604	зрения или	1	1
605	потребности и	2	1
606	к ним	1	1
607	более или	5	1
608	свою собственную	1	1
609	объекта или	1	1
