N	2gram	Vygotskiy__1	Istorich
443	этому же	1	1
444	для понимания	1	1
445	но если	1	1
446	мы постараемся	1	1
447	случай что	1	1
448	по всей	2	1
449	к тому	4	1
450	вот в	1	1
451	также всегда	1	1
452	к своему	1	1
453	образом связана	1	1
454	только что	4	1
455	не с	2	1
456	а эти	2	1
457	именно этим	1	1
458	в середине	1	1
459	и той	2	1
460	на все	3	1
461	той ситуации	1	1
462	вот что	1	1
463	мы и	3	1
464	как они	1	1
465	с точки	18	1
466	сама по	1	1
467	часть этой	1	1
468	по отношению	7	1
469	во второй	1	1
470	да в	1	1
471	мышления и	40	1
472	и к	4	1
473	не остается	3	1
474	которые в	1	1
475	она должна	4	1
476	оказалось что	1	1
477	в пользу	4	1
478	в современной	2	1
479	и без	1	1
480	действительности но	1	1
481	в совершенно	1	1
482	не подтверждается	1	1
483	на которой	2	1
484	один а	1	1
485	никак не	1	1
486	но этот	2	1
487	наши задачи	2	1
488	в силах	1	1
489	и поэтому	2	1
490	в наших	3	1
491	также на	1	1
492	когда его	1	1
493	направление в	1	1
494	из этого	5	1
495	в целом	20	1
496	что если	2	1
497	можно сделать	1	1
498	играет роль	1	1
499	он с	1	1
500	за собой	2	1
501	происходит не	1	1
502	человек и	1	1
503	связана с	2	1
504	не входит	1	1
505	что к	1	1
506	он является	1	1
507	и отношение	2	1
508	находятся в	1	1
509	лежит не	1	1
510	дело в	2	1
511	представлениях в	1	1
512	дело происходит	1	1
513	в поисках	2	1
514	лет с	1	1
515	к этой	1	1
516	как известно	3	1
517	зависимости от	2	1
518	а ее	1	1
519	из трех	1	1
520	играют в	1	1
521	еще одной	1	1
522	для того	15	1
523	находится в	1	1
524	она стремится	1	1
525	и другая	1	1
526	автора и	1	1
527	останавливаться на	3	1
528	но эти	1	1
529	общения а	1	1
530	качестве примера	1	1
531	и потому	2	1
532	в руки	1	1
533	этой связи	1	1
534	должно быть	2	1
535	на основе	1	1
536	к другу	2	1
537	приводят к	1	1
538	очевидно что	1	1
539	в книге	1	1
540	бы с	1	1
541	от своего	1	1
542	ясно что	2	1
543	прямо говорит	3	1
544	под влиянием	2	1
545	а последний	1	1
546	о чем	2	1
547	вопросу о	1	1
548	к иному	1	1
549	на основании	5	1
550	их исторического	1	1
551	видим таким	3	1
552	однако это	1	1
553	если бы	5	1
554	по своему	1	1
555	в наши	2	1
556	заключается не	1	1
557	наших дней	1	1
558	и другим	2	1
559	первая форма	1	1
560	задачи которые	1	1
561	частный случай	1	1
562	для этого	5	1
563	ситуации в	1	1
564	к пониманию	2	1
565	того в	1	1
566	в зависимости	2	1
567	то новое	1	1
568	до наших	1	1
569	в этой	7	1
570	ту или	2	1
571	этого явления	1	1
572	от того	6	1
573	из которых	3	1
574	также не	2	1
575	что именно	3	1
576	гл ii	1	1
577	именно в	6	1
578	что отдельные	2	1
579	в его	14	1
580	не дают	1	1
581	о которых	1	1
582	или косвенно	1	1
583	оно есть	2	1
584	чего не	1	1
585	во всей	4	1
586	такой же	3	1
587	живет в	1	1
588	которых в	1	1
589	образом и	3	1
590	весь путь	1	1
591	или иную	1	1
592	как его	1	1
593	итак первое	1	1
594	играет в	1	1
595	мы просто	1	1
596	в знак	1	1
597	надо сказать	1	1
598	или во	1	1
599	для разрешения	1	1
600	к области	1	1
601	к нашему	1	1
602	еще одно	1	1
603	этом на	1	1
604	поздно и	1	1
605	я не	3	1
606	части в	1	1
607	в известном	2	1
608	должен быть	4	1
609	сразу же	1	1
610	от них	2	1
611	прямо или	1	1
612	становятся в	1	1
613	для чего	1	1
614	одинаково и	1	1
615	очень рано	2	1
616	ему не	1	1
617	которую мы	4	1
618	мы всегда	1	1
619	переходе от	2	1
620	из которого	1	1
621	скажем несколько	1	1
622	роль мы	1	1
623	однако как	1	1
624	большей частью	1	1
625	смотрят на	1	1
626	значит что	1	1
627	а также	1	1
628	в какой	5	1
629	все что	1	1
630	опасность и	1	1
631	увидим в	1	1
632	всего в	2	1
633	кто хочет	1	1
634	в некотором	1	1
635	сюда относятся	1	1
636	и ему	1	1
637	этого факта	3	1
638	вверх по	1	1
639	ребенка и	5	1
640	скрывается в	1	1
641	между двумя	2	1
642	в ней	1	1
643	связь и	1	1
644	при изучении	1	1
645	сделать такой	1	1
646	который в	3	1
647	них и	1	1
648	другу на	1	1
649	а то	1	1
650	все более	3	1
651	к объяснению	4	1
652	в связь	2	1
653	во-первых в	1	1
654	в ту	2	1
655	на которую	1	1
656	и то	3	1
657	хотели бы	3	1
658	от его	1	1
659	план выступает	1	1
660	с уже	1	1
661	в самой	1	1
662	на протяжении	1	1
663	в доме	1	1
664	ту же	1	1
665	которых они	1	1
666	как будто	1	1
667	или задачи	1	1
668	просто как	1	1
669	же с	1	1
670	другого рода	1	1
671	на нее	2	1
672	из такого	1	1
673	состоит в	1	1
674	и пр	2	1
675	различных формах	1	1
676	а с	4	1
677	указывает на	2	1
678	можно было	3	1
679	этой теории	1	1
680	дать ему	1	1
681	не могу	3	1
682	и как	5	1
683	от всего	1	1
684	же самое	3	1
685	другая форма	1	1
686	от которого	1	1
687	и остается	3	1
688	связь между	6	1
689	за ней	1	1
690	становится средством	2	1
691	он стоит	1	1
692	и более	5	1
693	как на	4	1
694	поэтому если	1	1
695	в своем	3	1
696	и при	2	1
