N	2gram	Bakhtin_Pr_3	slovoVRo
710	всякому слову	1	1
711	этого слова	7	1
712	но даже	1	1
713	и фактически	1	1
714	в этой	1	1
715	с таким	4	1
716	всех сторон	1	1
717	и место	1	1
718	к другому	20	1
719	не принимает	4	1
720	значение в	1	1
721	диалога и	2	1
722	слово рассказчика	3	1
723	конечно еще	1	1
724	среди них	1	1
725	такого диалога	1	1
726	и строит	1	1
727	находится в	2	1
728	чтобы не	1	1
729	в сторону	2	1
730	этом отношении	1	1
731	на другом	1	1
732	могли бы	1	1
733	а его	1	1
734	очень трудно	1	1
735	в отличие	2	1
736	с исключительною	1	1
737	его среди	1	1
738	по крайней	3	1
739	звучать как	1	1
740	в стиле	3	1
741	есть еще	1	1
742	взаимоориентации с	1	1
743	предмет на	1	1
744	себя и	8	1
745	которым он	6	1
746	и если	2	1
747	себя как	2	1
748	и что	5	1
749	его из	1	1
750	его стиль	1	1
751	и дает	1	1
752	не просто	1	1
753	определения и	1	1
754	и она	1	1
755	в последнем	2	1
756	что и	5	1
757	громадное значение	2	1
758	него нет	2	1
759	несмотря на	1	1
760	это его	1	1
761	пределах одного	2	1
762	что совершенно	1	1
763	случае в	1	1
764	же деле	1	1
765	в виноградов	1	1
766	отрешается от	1	1
767	нет ничего	1	1
768	но чаще	1	1
769	действия романа	1	1
770	в свой	1	1
771	и столь	1	1
772	поэтом и	1	1
773	ведь и	3	1
774	с каждым	1	1
775	мы говорили	1	1
776	о себе	18	1
777	должен быть	1	1
778	которая в	1	1
779	его слову	1	1
780	ни был	4	1
781	того и	1	1
782	в общем	4	1
783	слову и	1	1
784	в письмах	1	1
785	самого начала	8	1
786	однако в	2	1
787	героев и	1	1
788	диалог не	2	1
789	какой бы	1	1
790	и чужой	1	1
791	слово без	4	1
792	сделать его	2	1
793	эти явления	1	1
794	с самого	8	1
795	же он	2	1
796	правда в	1	1
797	или наоборот	1	1
798	и среди	1	1
799	прямо сказать	1	1
800	из которого	1	1
801	как за	1	1
802	слово но	1	1
803	но что	1	1
804	никаких новых	1	1
805	для его	2	1
806	слова но	1	1
807	на свой	1	1
808	у жан-поля	1	1
809	на этот	1	1
810	них он	2	1
811	не бывает	2	1
812	всего в	1	1
813	время он	1	1
814	создают в	1	1
815	языком и	1	1
816	и до	1	1
817	и со	2	1
818	лиц он	1	1
819	таким же	1	1
820	является в	1	1
821	которыми он	1	1
822	принимая его	1	1
823	он должен	2	1
824	в которых	2	1
825	литературной условности	2	1
826	что может	1	1
827	его стиля	2	1
828	бы через	1	1
829	в еще	1	1
830	очень далек	1	1
831	собой в	1	1
832	на стиль	1	1
833	самим предметом	1	1
834	к миру	1	1
835	он и	5	1
836	именно потому	2	1
837	может стать	1	1
838	на наиболее	1	1
839	его за	3	1
840	и более	1	1
841	речи то	1	1
842	явления с	1	1
843	внутренний голос	3	1
844	и свое	1	1
845	и это	4	1
846	сколько в	1	1
847	уходит в	1	1
848	которых мы	2	1
849	именно это	1	1
850	романа мы	1	1
851	предмет и	1	1
852	в виду	3	1
853	и свой	2	1
854	чужое слово	2	1
855	человека в	1	1
856	самом рассказе	1	1
857	двух голосов	5	1
858	стилистики но	1	1
859	тона и	2	1
860	к одному	3	1
861	протяжении всего	4	1
862	ними и	1	1
863	такой образ	1	1
864	оно должно	2	1
865	ведь не	1	1
866	почти на	2	1
867	таких которые	1	1
868	свое слово	4	1
869	своим словом	1	1
870	своей основной	1	1
871	бы то	4	1
