N	2gram	Losev_Prob_2	Formalny
537	в нашем	3	1
538	слово и	2	1
539	ее части	1	1
540	составляется из	1	1
541	касались только	1	1
542	же в	1	1
543	знаком или	1	1
544	при построении	1	1
545	нас важны	1	1
546	но все	2	1
547	является этим	1	1
548	это очень	1	1
549	сознания а	1	1
550	и самое	1	1
551	же к	1	1
552	от тех	1	1
553	находится еще	2	1
554	значения слов	2	1
555	это в	2	1
556	есть не	6	1
557	но только	4	1
558	и чисто	1	1
559	к понятию	3	1
560	с ним	1	1
561	мир не	1	1
562	здесь вовсе	1	1
563	и внутренне	1	1
564	с нашей	1	1
565	оно есть	1	1
566	а для	1	1
567	той или	5	1
568	оно входит	1	1
569	если это	2	1
570	здесь в	1	1
571	с общим	1	1
572	всегда есть	1	1
573	иметь в	1	1
574	да еще	1	1
575	совершенно невозможно	1	1
576	всему тому	1	1
577	в нашей	3	1
578	если такой	1	1
579	не так	2	1
580	для понимания	1	1
581	и конечно	2	1
582	эта теория	4	1
583	собственном смысле	1	1
584	состоит из	2	1
585	уже нельзя	1	1
586	и времени	2	1
587	смысла а	1	1
588	же именно	4	1
589	быть определен	1	1
590	и творчество	1	1
591	не имеют	1	1
592	элемент в	1	1
593	их значению	1	1
594	в общую	1	1
595	же их	1	1
596	не имел	2	1
597	еще более	2	1
598	к своему	1	1
599	но могут	1	1
600	ведь даже	1	1
601	иначе и	1	1
602	хотя и	3	1
603	определений мы	1	1
604	что для	3	1
605	быть никакого	1	1
606	тех или	3	1
607	простым и	2	1
608	и той	4	1
609	этом случае	7	1
610	в момент	1	1
611	более и	1	1
612	предмета как	1	1
613	именно о	1	1
614	сама по	4	1
615	должны были	3	1
616	на него	2	1
617	внутри самого	2	1
618	не это	1	1
619	именно их	1	1
620	для меня	5	1
621	между знаком	7	1
622	но этот	1	1
623	и при	2	1
624	языка и	5	1
625	того если	1	1
626	общения в	1	1
627	утверждать что	2	1
628	направление в	1	1
629	связаны между	2	1
630	представляется нам	1	1
631	теории с	1	1
632	к теории	1	1
633	требует от	1	1
634	а следовательно	1	1
635	значения как	2	1
636	что его	1	1
637	языка с	1	1
638	идет речь	2	1
639	структуры в	1	1
640	нашего рассмотрения	1	1
641	не входит	1	1
642	и отдельных	1	1
643	привела бы	1	1
644	тот же	4	1
645	ведь это	2	1
646	этом условии	1	1
647	и чем	1	1
648	в нее	2	1
649	или предмета	1	1
650	виду именно	1	1
651	и говорят	1	1
652	частности в	2	1
653	мира и	1	1
654	знаком и	8	1
655	можно назвать	1	1
656	вещь не	1	1
657	с этим	5	1
658	остановиться на	1	1
659	и понимать	1	1
660	и о	4	1
661	в другое	1	1
662	тому чтобы	1	1
663	вообще как	1	1
664	один из	3	1
665	во все	2	1
666	говорит о	1	1
667	вещи и	2	1
668	к сожалению	6	1
669	взятое в	1	1
670	в литературоведении	1	1
671	тот или	5	1
672	в предыдущей	1	1
673	в каком-то	3	1
674	должно быть	2	1
675	и глубины	1	1
676	слова здесь	1	1
677	смысле мы	1	1
678	нам в	2	1
679	единство и	1	1
680	понимает под	1	1
681	одного человека	1	1
682	об отражении	1	1
683	нашей точки	1	1
684	наше сознание	2	1
685	даже и	18	1
686	целом и	1	1
687	то на	2	1
688	или для	1	1
689	где же	1	1
690	входящих в	2	1
691	связи как	1	1
692	о чем	6	1
693	что при	4	1
694	эта терминология	1	1
695	знака не	6	1
696	и был	1	1
697	так можно	1	1
698	которого оно	2	1
699	было только	1	1
700	вопроса о	1	1
701	ему в	1	1
702	лежит в	1	1
703	с их	1	1
704	если нет	1	1
705	этот термин	2	1
706	потому в	1	1
707	даже не	3	1
708	в чистой	1	1
709	между собою	4	1
710	же нам	1	1
711	сам по	1	1
712	одной стороны	5	1
713	на первый	4	1
714	слова в	1	1
715	не будет	11	1
716	брать в	1	1
717	но даже	3	1
718	и сводится	1	1
719	что такой	1	1
720	же такое	4	1
721	значимости как	1	1
722	не имеющих	2	1
723	или иную	1	1
724	и та	1	1
725	мере в	2	1
726	в настоящее	16	1
727	а наоборот	1	1
728	значение в	4	1
729	именно в	1	1
730	который он	2	1
731	что под	2	1
732	и рассматривать	1	1
733	с одной	5	1
734	то при	1	1
735	и конкретных	1	1
736	этих случаях	1	1
737	тем и	1	1
738	деле здесь	1	1
739	не потому	1	1
740	являются в	1	1
741	это же	1	1
742	значит не	1	1
743	место и	1	1
744	мы все	3	1
745	который как	1	1
746	только к	1	1
747	ясностью и	1	1
748	последнее время	1	1
749	а его	1	1
750	для всякого	2	1
751	тоже не	7	1
752	вообще нельзя	1	1
753	как таковое	1	1
754	предмета а	3	1
755	вообще все	2	1
756	в одном	1	1
757	и если	3	1
758	нами теории	1	1
759	при таком	2	1
760	основано на	1	1
761	другим а	1	1
762	же оказывается	1	1
763	он не	2	1
764	и необходимы	1	1
765	этого термина	8	1
766	говорили в	2	1
767	оно тоже	1	1
768	и почти	1	1
769	как результат	1	1
770	не просто	11	1
771	о языке	3	1
772	должен был	1	1
773	перестало бы	1	1
774	самым простым	1	1
775	язык и	2	1
776	бы его	2	1
777	глубину и	1	1
778	нет ничего	2	1
779	стали бы	1	1
780	а то	1	1
781	какое-нибудь слово	1	1
782	от всего	3	1
783	быть и	2	1
784	нас важно	1	1
785	как форма	1	1
786	ведь и	2	1
787	мы говорили	1	1
788	все другие	2	1
789	без того	2	1
790	этих теорий	2	1
791	нас в	3	1
792	является только	3	1
793	отдельности и	1	1
794	дело обстоит	1	1
795	самого начала	2	1
796	и символическое	1	1
797	первый план	3	1
798	но отнюдь	1	1
799	все они	1	1
800	та или	2	1
801	собой но	2	1
802	всякий смысл	1	1
803	время и	2	1
804	если для	1	1
805	и другой	1	1
806	знака с	1	1
807	не был	4	1
808	том числе	2	1
809	действительно ли	1	1
810	но по	1	1
811	проблемы не	1	1
812	или иного	5	1
813	и знаком	1	1
814	то это	3	1
815	в познании	1	1
816	всего этого	1	1
817	из отдельных	2	1
818	чем в	1	1
819	и до	1	1
820	учения о	1	1
821	но никак	2	1
822	отрицательную сторону	1	1
823	в какой-то	2	1
824	не ставит	1	1
825	не должны	1	1
826	иметь место	1	1
827	мы конечно	2	1
828	где для	1	1
829	в слово	1	1
830	все более	1	1
831	знает что	2	1
832	в ту	1	1
833	время не	2	1
834	значения или	4	1
835	мы имеем	1	1
836	и то	10	1
837	каких бы	1	1
838	с другим	1	1
839	так или	6	1
840	что бы	1	1
841	только некоторые	1	1
842	одного из	1	1
843	настоящего времени	2	1
844	речи то	1	1
845	на таком	1	1
846	и называем	1	1
847	и теоретической	1	1
848	иначе что	2	1
849	он говорит	1	1
850	мира в	1	1
851	так например	1	1
852	однако это	2	1
853	или даже	3	1
854	для науки	1	1
855	для этой	1	1
856	имеем в	2	1
857	себе и	2	1
858	не совпадает	2	1
859	или иначе	6	1
860	которые являются	1	1
861	нами как	2	1
862	или ином	2	1
863	без этого	1	1
864	можно было	5	1
865	том или	3	1
866	к следующему	1	1
867	что мы	14	1
868	возникает вопрос	1	1
869	года в	1	1
870	с самого	3	1
871	существует то	2	1
872	то нужно	1	1
873	только ему	1	1
874	до бесконечности	1	1
875	когда они	1	1
876	и по	3	1
877	в литературном	1	1
878	и возможно	1	1
879	может идти	1	1
880	язык для	1	1
881	такой степени	1	1
882	слова с	1	1
883	по возможности	1	1
884	таком случае	10	1
885	можем и	1	1
886	в речи	1	1
887	свою роль	1	1
888	к предмету	3	1
