N	2gram	Bakhtin_Fr_4	Psycholo
617	конечно не	4	1
618	с двух	1	1
619	отношение к	1	1
620	но это	4	1
621	нами как	1	1
622	и убеждения	1	1
623	обычно в	1	1
624	которое не	2	1
625	и развиваются	1	1
626	в которые	2	1
627	тело на	1	1
628	времени то	1	1
629	уже сказали	1	1
630	и такой	1	1
631	в ужас	1	1
