N	2gram	Medvedev_F_3	Psycholo
99	с одной	1	5
100	мы видим	1	5
101	она не	4	5
102	с другой	6	5
103	подобно тому	4	5
104	не является	5	5
105	как бы	8	5
106	в искусстве	7	4
107	для всех	1	4
108	все время	6	4
109	прежде всего	4	4
110	в котором	2	4
111	в последнее	1	4
112	в себе	3	4
113	и так	1	4
114	там где	7	4
115	же как	3	4
116	как это	4	4
117	в этих	3	4
118	те же	3	4
119	по существу	1	4
120	тому что	3	4
121	с этой	1	4
122	между тем	7	4
123	и о	1	4
124	совпадает с	2	4
125	у нас	3	4
126	к тому	4	4
127	искусства с	1	4
128	мы увидим	2	4
129	один из	1	4
130	отличие от	2	4
131	мы имеем	1	4
132	могло бы	1	4
133	со стороны	4	4
134	этого слова	2	4
135	формы в	3	4
136	мы можем	4	4
137	и если	1	4
138	в результате	5	4
139	в своих	6	4
140	столь же	3	4
141	бы тот	2	4
142	и у	1	4
143	к этому	2	4
144	никак не	3	4
145	одной и	2	4
146	в виду	3	4
147	одна из	2	4
148	внутреннюю форму	1	3
149	им в	1	3
150	исходя из	1	3
151	от всех	4	3
152	в собственном	1	3
153	конце концов	2	3
154	с теорией	1	3
155	что при	1	3
156	не будет	1	3
157	с в	1	3
158	и другой	1	3
159	так и	21	3
160	не было	1	3
161	должна быть	3	3
162	в произведении	3	3
163	только при	1	3
164	т е	32	3
165	сих пор	1	3
166	но мы	1	3
167	его и	3	3
168	что эта	1	3
169	в конце	3	3
170	до сих	1	3
171	задачи и	1	3
172	та же	1	3
173	в своей	6	3
174	в художественном	5	3
175	случае в	3	3
176	с тем	7	3
177	а потому	1	3
178	стороны и	2	3
179	не можем	2	3
180	совсем не	5	3
181	нуждается в	3	3
182	но не	5	3
183	и только	2	3
184	все то	1	3
185	но только	1	3
186	но в	6	3
187	дело с	3	3
188	в таком	2	3
189	собственном смысле	1	3
190	хотя и	1	3
191	и других	1	3
192	себе а	1	3
193	это и	2	3
194	внутренней формы	3	3
195	чистом виде	1	3
196	смысле слова	2	3
197	жизни и	4	3
198	и той	1	3
199	для объяснения	1	3
200	с этим	1	3
201	тому чтобы	1	3
202	в одной	5	3
203	в слове	4	3
204	под влиянием	1	3
205	той же	3	3
206	у каждого	1	3
207	только не	2	3
208	слова в	1	3
209	в этой	2	3
210	не есть	4	3
211	эпохи в	2	3
212	от того	2	3
213	не могут	10	3
214	в отличие	2	3
215	он не	1	3
216	роль в	4	3
217	в частности	1	3
218	художественном произведении	3	3
219	и по	1	3
220	который в	1	3
221	в которых	3	3
222	тем же	7	3
223	может стать	3	3
224	совершенно очевидно	1	3
225	и это	2	3
226	уже в	4	3
227	в каждом	5	3
228	только на	4	3
229	каждой из	1	3
230	мы знаем	4	3
231	но это	2	3
232	в своем	2	3
233	главным образом	2	2
234	форму и	1	2
235	связи со	1	2
236	или иное	2	2
237	или иных	1	2
238	и может	1	2
239	как мы	8	2
240	с так	1	2
241	и здесь	1	2
242	бы в	6	2
243	то я	1	2
244	в связи	4	2
245	в него	3	2
246	тех же	1	2
247	мы совершенно	1	2
248	говорит о	1	2
249	что они	5	2
250	а слово	1	2
251	о чем	1	2
252	или не	1	2
253	как например	1	2
254	в стихе	1	2
255	из отдельных	1	2
256	отличается от	2	2
257	случае не	1	2
258	в поэзии	3	2
259	как таковое	1	2
260	и художественного	1	2
261	его не	1	2
262	творчества с	1	2
263	человека и	2	2
264	не менее	7	2
265	и тот	1	2
266	мы найдем	1	2
267	в нас	2	2
268	и вместе	1	2
269	в жизни	11	2
270	в сознании	1	2
271	этого произведения	1	2
272	наконец в	1	2
273	настоящее время	1	2
274	с ним	1	2
275	как раз	8	2
276	в нем	15	2
277	бы ни	4	2
278	увидим что	2	2
279	даже в	2	2
280	независимо от	5	2
281	тем самым	1	2
282	и составляет	1	2
283	то и	1	2
284	от него	2	2
285	данной эпохи	3	2
286	только то	3	2
287	там же	1	2
288	тот же	1	2
289	бы и	3	2
290	в одном	1	2
291	и с	3	2
292	одно из	1	2
293	и теперь	6	2
294	что только	1	2
295	видели что	2	2
296	и во	2	2
297	его в	7	2
298	в настоящее	1	2
299	таком случае	1	2
300	смысле этого	2	2
301	что же	5	2
302	произведение как	6	2
303	это в	1	2
304	есть не	1	2
305	этом смысле	2	2
306	в масштабе	1	2
307	зрения на	1	2
308	от социального	1	2
309	в себя	1	2
310	и очень	2	2
311	это только	2	2
312	на самом	14	2
313	на место	1	2
314	мы видели	4	2
315	но и	10	2
316	последнее время	1	2
317	тех или	1	2
318	ту или	2	2
319	искусства является	1	2
320	вот что	1	2
321	с точки	14	2
322	сама по	1	2
323	она должна	2	2
324	такой степени	1	2
325	им с	1	2
326	из этого	4	2
327	в качестве	1	2
328	одного и	1	2
329	на почве	2	2
330	социальную и	1	2
331	таким путем	1	2
332	для уяснения	1	2
333	как он	2	2
334	принадлежат к	2	2
335	и от	11	2
336	а только	1	2
337	остановиться на	1	2
338	что содержание	1	2
339	того же	3	2
340	как она	1	2
341	имеет место	3	2
342	ничего не	2	2
343	на основе	1	2
344	приводит и	1	2
345	и потому	5	2
346	теми же	1	2
347	это можно	2	2
348	тем не	2	2
349	все дело	1	2
350	произведения но	4	2
351	что для	1	2
352	из виду	2	2
353	уже не	3	2
354	в основе	3	2
355	ту же	2	2
356	в них	3	2
357	она в	1	2
358	чистая форма	1	2
359	и тем	3	2
360	но даже	1	2
361	чувственный образ	1	2
362	оно было	1	2
363	том же	1	2
364	то или	2	2
365	оно есть	1	2
366	этом отношении	3	2
367	такой же	2	2
368	быть совершенно	1	2
369	всех других	3	2
370	образ и	1	2
371	в живописи	1	2
372	то на	1	2
373	как результат	1	2
374	ее и	2	2
375	в основу	2	2
376	в такой	2	2
377	их в	3	2
378	от других	2	2
379	двух направлений	1	2
380	этого вопроса	1	2
381	есть чистая	1	2
382	нас в	1	2
383	готового материала	1	2
384	если же	5	2
385	в каком	2	2
386	совершенно прав	1	2
387	этом не	1	2
388	и их	5	2
389	и то	1	2
390	из них	2	2
391	эмоции в	1	2
392	об искусстве	1	2
393	и следовательно	3	2
394	мы все	1	2
395	как прием	1	2
396	и как	4	2
397	эстетики и	1	2
398	и тогда	2	2
399	же самое	3	2
400	именно и	1	2
401	психологические предпосылки	1	1
402	произведения не	1	1
403	и содержания	2	1
404	и из	2	1
405	то мы	3	1
406	без всякой	2	1
407	форма в	2	1
408	выражения с	1	1
409	по тем	1	1
410	одну из	2	1
411	и этот	1	1
412	но отсюда	1	1
413	этого тупика	1	1
414	самое и	1	1
415	и существенно	1	1
416	целым рядом	1	1
417	исполнения и	3	1
418	в произведение	1	1
419	как со	3	1
420	случае они	1	1
421	в значительной	1	1
422	другой факт	1	1
423	числителя и	1	1
424	и знаменателя	1	1
425	и того	1	1
426	только социологией	1	1
427	в степени	1	1
428	еще не	6	1
429	между собою	1	1
430	одно и	1	1
431	п в	2	1
432	когда утверждает	1	1
433	произведения к	2	1
434	все те	1	1
435	мира миру	1	1
436	за счет	2	1
437	значение то	1	1
438	можно сказать	3	1
439	одни и	3	1
440	к произведению	1	1
441	поэтической речи	1	1
442	готовом виде	1	1
443	произведение если	1	1
444	и самый	2	1
445	в стихах	2	1
446	эстетику и	1	1
447	она является	1	1
448	бы то	4	1
449	его с	1	1
450	как таковой	3	1
451	понятие о	1	1
452	психики творца	1	1
453	идет не	2	1
454	значение и	1	1
455	жизни с	2	1
456	на человека	1	1
457	моменты которые	1	1
458	возможны только	1	1
459	что как	1	1
460	не даны	1	1
461	смысл в	1	1
462	не вещь	1	1
463	роман как	1	1
464	не к	1	1
465	та что	1	1
466	поэзии но	1	1
467	на такой	1	1
468	и был	1	1
469	на тему	2	1
470	можно сделать	1	1
471	связи с	5	1
472	основная предпосылка	1	1
473	но при	2	1
474	и действительно	2	1
475	и научное	1	1
476	учение о	2	1
477	в готовом	1	1
478	выходит за	1	1
479	в движение	1	1
480	служит для	1	1
481	указывает что	1	1
482	каждую эпоху	1	1
483	до степени	1	1
484	зависит от	1	1
485	же мы	1	1
486	становится совершенно	1	1
487	чем объясняется	1	1
488	а вместе	1	1
489	значение его	1	1
490	коем случае	1	1
491	числе и	1	1
492	то он	3	1
493	часто пользуются	1	1
494	образом как	1	1
495	как таковая	3	1
496	и должна	1	1
497	но почему	1	1
498	этой работы	1	1
499	его существования	1	1
500	рассказа и	1	1
501	же мере	1	1
502	искусстве и	1	1
503	произведения и	3	1
504	строго говоря	1	1
505	из двух	1	1
506	адекватным выражением	1	1
507	в другие	1	1
508	произведение никогда	1	1
509	и вообще	1	1
510	быть только	2	1
511	чем в	1	1
512	поскольку оно	2	1
513	шутливые трагические	1	1
514	к другой	1	1
515	хотя бы	6	1
516	так всегда	1	1
517	если это	1	1
518	к искусству	1	1
519	не так	1	1
520	плоскости с	1	1
521	поэтому совершенно	2	1
522	но с	1	1
523	никакой другой	1	1
524	как форма	1	1
525	оказалось бы	2	1
526	именно в	1	1
527	можно только	2	1
528	его менее	1	1
529	дело не	2	1
530	оказывается и	1	1
531	не найдем	1	1
532	в различные	1	1
533	плоскости и	2	1
534	значения слова	1	1
535	которое мы	1	1
536	при условии	1	1
537	для построения	1	1
538	во всех	3	1
539	вследствие этого	3	1
540	и те	4	1
541	произведение есть	2	1
542	перестает существовать	1	1
543	в их	1	1
544	здесь в	1	1
545	возможности в	1	1
546	можно и	1	1
547	есть она	1	1
548	действующих лиц	2	1
549	самым существенным	1	1
550	есть всегда	1	1
551	процесс и	1	1
552	и вне	2	1
553	в каждую	2	1
554	убедиться в	1	1
555	важно их	1	1
556	целое и	3	1
557	социальной жизни	4	1
558	произведения служит	1	1
559	совершенно независимо	1	1
560	то в	2	1
561	форм в	1	1
562	с такой	2	1
563	заключены в	1	1
564	стороны в	1	1
565	между ними	15	1
566	он создает	1	1
567	совершенно справедливо	1	1
568	что говорит	1	1
569	слов и	4	1
570	дала бы	1	1
571	основе всех	1	1
572	остается и	1	1
573	явление в	1	1
574	без этого	1	1
575	предшествующим и	1	1
576	но все	1	1
577	он указывает	1	1
578	самом процессе	1	1
579	литературы и	3	1
580	так называемым	1	1
581	пор недостаточно	1	1
582	и восприятия	4	1
583	мировые комнатные	1	1
584	произведение с	2	1
585	сводится к	5	1
586	является результатом	2	1
587	жизни в	3	1
588	от тех	1	1
589	оно не	3	1
590	в нее	1	1
591	одной из	2	1
592	полнотой и	1	1
593	время в	3	1
594	между собой	4	1
595	не учли	1	1
596	произведения так	2	1
597	который был	2	1
598	определить как	1	1
599	знает что	1	1
600	только один	2	1
601	восприятия и	1	1
602	и внутренне	1	1
603	один и	1	1
604	произведения эти	1	1
605	литературное произведение	3	1
606	что человек	1	1
607	содержания и	4	1
608	с общим	1	1
609	для него	1	1
610	так если	1	1
611	художник вовсе	1	1
612	в условиях	3	1
613	мы еще	2	1
614	знаем что	2	1
615	в корне	4	1
616	как не	2	1
617	она есть	3	1
618	следовательно и	4	1
619	быть определены	1	1
620	сами по	2	1
621	этих областей	2	1
622	отдельные части	1	1
623	для понимания	1	1
624	что ни	2	1
625	этот механизм	1	1
626	должны были	1	1
627	в нашей	1	1
628	истории литературы	6	1
629	смысла а	1	1
630	в той	3	1
631	нет и	3	1
632	является именно	1	1
633	в первый	1	1
634	и творчество	1	1
635	это не	3	1
636	направлении к	4	1
637	от обычных	1	1
638	явлений и	1	1
639	не противоречит	1	1
640	как система	2	1
641	ее выражения	1	1
642	различные формы	1	1
643	имеет свой	1	1
644	исторического развития	2	1
645	и мир	2	1
646	форм есть	1	1
647	как по	1	1
648	внешней формы	1	1
649	на все	2	1
650	за пределы	2	1
651	и материал	1	1
652	совершенно невозможным	1	1
653	оно продолжает	1	1
654	содержание этого	1	1
655	именно о	1	1
656	что этот	2	1
657	именно потому	2	1
658	знаменателя важно	1	1
659	произведения как	6	1
660	и на	3	1
661	кошки камню	1	1
662	внутри самого	1	1
663	каково бы	1	1
664	не наоборот	1	1
665	полагают что	1	1
666	которые могут	1	1
667	художественного замысла	2	1
668	говорить об	2	1
669	в литературе	6	1
670	виду что	2	1
671	но если	2	1
672	всегда и	1	1
673	другую сторону	1	1
674	роль играет	1	1
675	существенную роль	1	1
676	чаще всего	1	1
677	в других	1	1
678	для меня	1	1
679	в самое	2	1
680	евгения онегина	1	1
681	к созданию	1	1
682	они и	3	1
683	языка и	1	1
684	но очевидно	1	1
685	произведения это	1	1
686	между людьми	3	1
687	образом оказывается	1	1
688	одной плоскости	3	1
689	следует что	4	1
690	в одних	1	1
691	сюжета героя	1	1
692	на форму	1	1
693	это положение	1	1
694	по учению	2	1
695	теории с	1	1
696	этих вопросов	2	1
697	трагические мировые	1	1
698	выражение в	1	1
699	но путь	1	1
700	а отношение	1	1
701	идет речь	1	1
702	дело здесь	1	1
703	форма оно	1	1
704	только другим	1	1
705	они будут	2	1
706	нашего рассмотрения	1	1
707	равны между	1	1
708	романе и	1	1
709	мы должны	2	1
710	и чем	1	1
711	связаны с	2	1
712	или кошки	1	1
713	оно будет	1	1
714	дело в	2	1
715	следует только	1	1
716	поэтического языка	1	1
717	и социально	2	1
718	поэтическое произведение	5	1
719	на этих	1	1
720	живописи и	1	1
721	мы ощущаем	1	1
722	в двух	1	1
723	автора и	1	1
724	не должна	1	1
725	во все	1	1
726	совершенно неверно	2	1
727	и содержание	2	1
728	не останется	2	1
729	должно быть	1	1
730	только через	1	1
731	весь эффект	1	1
732	же и	4	1
733	выражением его	1	1
734	при таком	1	1
735	раз он	1	1
736	единство и	1	1
737	эстетический объект	1	1
738	о генезисе	1	1
739	не ради	2	1
740	в первом	1	1
741	формы к	2	1
742	произведения является	2	1
743	камню равны	1	1
744	одного человека	1	1
745	и соединенные	1	1
746	вся суть	1	1
747	учение об	1	1
748	не иначе	1	1
749	для этой	1	1
750	масштаб произведения	1	1
751	миру или	1	1
752	это утверждение	2	1
753	то это	1	1
754	еще и	1	1
755	есть совокупность	1	1
756	в эпоху	3	1
757	которого оно	1	1
758	который должен	1	1
759	том как	2	1
760	ему в	1	1
761	материалом и	2	1
762	лежит в	1	1
763	их если	1	1
764	с их	1	1
765	ними не	1	1
766	и творчества	1	1
767	в пределах	8	1
768	в художественных	1	1
769	слова так	1	1
770	в точном	2	1
771	является не	2	1
772	человека как	2	1
773	и др	2	1
774	но так	2	1
775	и всей	1	1
776	этот закон	2	1
777	формах в	1	1
778	арифметическое значение	1	1
779	ни было	5	1
780	одним и	2	1
781	не была	1	1
782	как ни	1	1
783	можно выдвинуть	1	1
784	от произведения	1	1
785	и та	1	1
786	а к	2	1
787	мере в	1	1
788	той мере	1	1
789	что именно	5	1
790	который он	1	1
791	художника не	1	1
792	того как	1	1
793	от этой	1	1
794	в одну	1	1
795	содержания в	1	1
796	не потому	1	1
797	значит не	1	1
798	в сторону	2	1
799	который как	1	1
800	слова и	4	1
801	границы между	1	1
802	не имеем	1	1
803	в творчестве	1	1
804	этом романе	3	1
805	он говорит	1	1
806	области познания	2	1
807	и сколько-нибудь	1	1
808	говорит в	2	1
809	художественных форм	1	1
810	в полной	2	1
811	чтобы создать	2	1
812	литературы она	1	1
813	они находятся	1	1
814	для всякого	1	1
815	и обратно	1	1
816	в мире	1	1
817	тем как	1	1
818	или иную	1	1
819	в направлении	5	1
820	не совпадают	1	1
821	нами теории	1	1
822	или другую	1	1
823	не являются	2	1
824	это действительно	1	1
825	безразличен масштаб	1	1
826	поэтому в	2	1
827	том или	1	1
828	в данной	2	1
829	этого целого	1	1
830	и понимает	1	1
831	на совершенную	1	1
832	как комбинации	1	1
833	нашли бы	1	1
834	с чисто	1	1
835	громадное значение	1	1
836	что наука	1	1
837	как у	1	1
838	в действительности	9	1
839	в это	1	1
840	говорят что	1	1
841	слов в	1	1
842	следствием того	1	1
843	бы его	1	1
844	подобно например	1	1
845	далее мы	1	1
846	положен в	1	1
847	условии если	1	1
848	каждая эпоха	1	1
849	и столь	1	1
850	с его	2	1
851	границу между	1	1
852	и между	5	1
853	ведь и	1	1
854	том числе	1	1
855	литературных явлений	1	1
856	науки об	1	1
857	его числителя	1	1
858	прибавить что	1	1
859	материалом поэзии	3	1
860	дело обстоит	1	1
861	художественного материала	1	1
862	полагаем что	1	1
863	произведения искусства	1	1
864	однако в	2	1
865	основная тенденция	1	1
866	в философию	1	1
867	мере и	1	1
868	и ее	6	1
869	с самого	1	1
870	та или	1	1
871	оставаться за	1	1
872	и нет	1	1
873	художественного восприятия	2	1
874	время и	1	1
875	из основного	1	1
876	за ним	1	1
877	самое понятие	3	1
878	это время	1	1
879	эта система	1	1
880	же в	1	1
881	химическое соединение	1	1
882	проблемы не	1	1
883	к в	1	1
884	была бы	2	1
885	сделал бы	1	1
886	содержание и	2	1
887	а следовательно	1	1
888	и последующим	1	1
889	этих теорий	1	1
890	в ней	5	1
891	должен быть	2	1
892	чем же	2	1
893	и пр	15	1
894	об этом	1	1
895	конкретной исторической	2	1
896	для искусства	1	1
897	в ту	1	1
898	в шкловский	3	1
899	оно может	1	1
900	вся их	1	1
901	что бы	1	1
902	одного из	1	1
903	отношение шутливые	1	1
904	пр как	1	1
905	а вовсе	4	1
906	поэтического произведения	1	1
907	не следует	3	1
908	к психологизму	1	1
909	с учением	1	1
910	на таком	1	1
911	комнатные произведения	1	1
912	же ее	1	1
913	конечно не	4	1
914	его конкретной	1	1
915	именно это	2	1
916	а потом	1	1
917	мы полагаем	1	1
918	отношение материалов	1	1
919	исходили из	2	1
920	их отношение	1	1
921	это понятие	2	1
922	материал то	1	1
923	можно выразить	1	1
924	или ином	1	1
925	о нем	3	1
926	и делает	1	1
927	со сценой	1	1
928	человека в	2	1
929	теория исторического	1	1
930	к более	2	1
931	все в	1	1
932	как о	2	1
933	понимается как	1	1
934	совершается в	3	1
935	материала в	5	1
936	в коем	1	1
937	самого начала	1	1
938	к одному	1	1
939	когда они	1	1
940	дело идет	3	1
941	здесь же	1	1
942	как художественное	1	1
943	непонятным и	1	1
944	являются только	2	1
945	определенным образом	1	1
946	и более	3	1
947	как ее	4	1
948	изменения и	1	1
949	всей его	1	1
950	с первым	1	1
951	субъективности и	1	1
952	но для	2	1
953	чтобы убедиться	1	1
954	и при	1	1
955	провести границу	1	1
