N	2gram	Bakhtin_Pr_3	Istorich
282	нее и	1	2
283	себе и	1	2
284	от которых	1	2
285	в своем	1	2
286	здесь они	1	2
287	и более	2	2
288	на небе	1	1
289	есть на	1	1
290	могли быть	1	1
291	тебе в	1	1
292	главным образом	3	1
293	видеть и	1	1
294	характерные для	1	1
295	ту роль	1	1
296	всегда в	1	1
297	бы быть	1	1
298	для ивана	1	1
299	им и	1	1
300	также с	1	1
301	которой мы	2	1
302	с полной	1	1
303	самом же	1	1
304	мире в	1	1
305	причем здесь	1	1
306	от всех	1	1
307	а кругом	1	1
308	смысле этого	2	1
309	мы и	2	1
310	вот он	1	1
311	все так	1	1
312	говорит о	2	1
313	здесь очень	2	1
314	для этого	1	1
315	еще некоторых	1	1
316	в разных	4	1
317	было уже	1	1
318	иногда даже	1	1
319	иногда и	3	1
320	дает ему	1	1
321	здесь гораздо	1	1
322	как на	1	1
323	в область	1	1
324	по мере	1	1
325	она дает	1	1
326	которая в	1	1
327	этого он	1	1
328	и другой	3	1
329	и их	2	1
330	в себя	6	1
331	кроме того	3	1
332	и тот	3	1
333	души человеческой	1	1
334	ведет к	1	1
335	у апулея	2	1
336	почти во	3	1
337	в несколько	1	1
338	над ним	1	1
339	этом мы	1	1
340	и иной	1	1
341	бы что	1	1
342	где он	1	1
343	в большие	1	1
344	как можно	1	1
345	и той	2	1
346	что это	2	1
347	в большинстве	4	1
348	про то	1	1
349	каждого из	2	1
350	в другие	4	1
351	это конечно	2	1
352	ней и	1	1
353	так но	1	1
354	это в	1	1
355	жить и	4	1
356	мы не	4	1
357	но здесь	2	1
358	людям и	2	1
359	друг от	1	1
360	человек не	1	1
361	не знает	4	1
362	уже на	2	1
363	с другими	3	1
364	и вступает	1	1
365	действительности и	2	1
366	здесь также	1	1
367	которые по	1	1
368	только они	1	1
369	об этом	1	1
370	тот и	1	1
371	один шаг	1	1
372	жизнь в	2	1
373	в жизнь	1	1
374	по разным	1	1
375	они всегда	1	1
376	по другим	1	1
377	ярче всего	1	1
378	со всеми	8	1
379	правда в	2	1
380	обычно бывает	1	1
381	здесь это	1	1
382	в эту	3	1
383	не можем	1	1
384	он сам	4	1
385	но такая	1	1
386	в образе	3	1
387	не щадя	1	1
388	царство и	1	1
389	необходимо указать	1	1
390	одной из	4	1
391	есть не	1	1
392	с ним	2	1
393	почти всегда	3	1
394	всем мире	2	1
395	был только	1	1
396	с этой	1	1
397	что человек	1	1
398	вплоть до	4	1
399	здесь в	10	1
400	из него	1	1
401	на этой	1	1
402	меня не	1	1
403	в начале	2	1
404	очень важный	1	1
405	я все	1	1
406	в таких	1	1
407	это были	1	1
408	в таком	2	1
409	на похороны	1	1
410	на свет	1	1
411	именно на	1	1
412	земле и	2	1
413	но если	1	1
414	нет и	1	1
415	напомним что	1	1
416	эти известны	1	1
417	к своему	1	1
418	таких например	1	1
419	за что	1	1
420	к вопросу	1	1
421	во всем	2	1
422	знакомая нам	1	1
423	ничем не	1	1
424	по нескольку	1	1
425	соответствии с	2	1
426	как они	1	1
427	с точки	2	1
428	и прежде	6	1
429	они еще	1	1
430	которые в	1	1
431	мы остановимся	2	1
432	смысле и	2	1
433	восходит к	1	1
434	было так	1	1
435	не признает	1	1
436	с вином	1	1
437	и всякого	1	1
438	был наполнен	1	1
439	имеем дело	1	1
440	но самый	1	1
441	и через	3	1
442	это и	1	1
443	спускаются в	1	1
444	тенденция к	1	1
445	своей жизни	1	1
446	человек и	2	1
447	начинает развиваться	2	1
448	и отдельных	1	1
449	в своей	3	1
450	тот же	2	1
451	которые он	1	1
452	хотя бы	2	1
453	только с	1	1
454	связаны с	3	1
455	и иногда	1	1
456	в определенном	1	1
457	своего рода	3	1
458	как нет	1	1
459	не то	3	1
460	но уже	1	1
461	здесь конечно	4	1
462	к этой	1	1
463	общаться с	1	1
464	был очень	1	1
465	играют в	1	1
466	лет то	1	1
467	близкими к	1	1
468	все особенности	1	1
469	в плане	1	1
470	как она	1	1
471	них нет	1	1
472	бы я	1	1
473	он в	2	1
474	хорошо и	1	1
475	чтобы убедиться	1	1
476	перестает быть	1	1
477	к ним	1	1
478	от друга	1	1
479	перед нами	5	1
480	под влиянием	1	1
481	сквозь него	1	1
482	уже говорили	2	1
483	в исторической	1	1
484	видеть в	1	1
485	заметить что	1	1
486	живут в	1	1
487	ее то	1	1
488	перед собой	1	1
489	такую большую	1	1
490	мы будем	1	1
491	другие формы	1	1
492	тут же	1	1
493	и тому	2	1
494	по своему	6	1
495	она сохранила	1	1
496	ко всему	1	1
497	и тем	2	1
498	речи и	1	1
499	этого слова	1	1
500	в один	2	1
501	нет ни	2	1
502	казалось бы	3	1
503	и та	1	1
504	не существует	1	1
505	царства и	1	1
506	где происходит	1	1
507	того как	1	1
508	со своей	1	1
509	или нет	1	1
510	эти явления	1	1
511	жизнью в	1	1
512	туда ни	1	1
513	сон и	1	1
514	к одной	1	1
515	и этим	1	1
516	в ее	3	1
517	но там	1	1
518	героя в	1	1
519	сохраняются некоторые	1	1
520	в мире	5	1
521	просто в	1	1
522	очень широко	2	1
523	характерно что	2	1
524	также и	4	1
525	народов и	1	1
526	так это	1	1
527	как у	5	1
528	жизни ср	1	1
529	не просто	1	1
530	свою связь	1	1
531	же деле	1	1
532	как над	1	1
533	на самый	1	1
534	не как	1	1
535	повествовательная литература	3	1
536	на них	1	1
537	в греческих	1	1
538	по ходу	1	1
539	себя и	2	1
540	в различных	1	1
541	том числе	11	1
542	но тут	1	1
543	странствуют по	1	1
544	и вызывал	1	1
545	шаг до	1	1
546	только наиболее	1	1
547	смерть как	1	1
548	остановимся только	1	1
549	видел и	2	1
550	столь же	1	1
551	хотя он	1	1
552	все они	1	1
553	с особым	1	1
554	с самого	3	1
555	в такой	1	1
556	если же	1	1
557	о чем	1	1
558	вернуться к	1	1
559	начиная с	3	1
560	все это	8	1
561	здесь еще	2	1
562	идет на	1	1
563	о его	1	1
564	этому мы	1	1
565	и ту	1	1
566	чем в	1	1
567	и до	5	1
568	которые не	2	1
569	и по	3	1
570	не бывал	1	1
571	жизни так	1	1
572	или иначе	1	1
573	так или	1	1
574	с чертом	2	1
575	к себе	6	1
576	связанной с	1	1
577	с ее	1	1
578	одной и	1	1
579	будем говорить	1	1
580	заключается в	1	1
581	это уже	1	1
582	уже в	2	1
583	конечно не	4	1
584	так например	2	1
585	или даже	1	1
586	для этой	2	1
587	уже и	1	1
588	что дело	1	1
589	чтобы заставить	1	1
590	в соответствии	2	1
591	обычно в	3	1
592	на которой	1	1
593	это типичная	1	1
594	можно было	1	1
595	человека в	3	1
596	него как	1	1
597	мы находим	2	1
598	все остальные	1	1
599	особенностей его	1	1
600	и законов	1	1
601	она свободна	1	1
602	самого начала	4	1
603	человека и	7	1
604	это был	2	1
605	в царстве	2	1
606	но могли	1	1
607	средневековья и	1	1
608	диалог между	1	1
609	является и	1	1
610	как бы	14	1
611	при котором	1	1
