N	2gram	Bakhtin_sl_1	StatiiOP
142	эпохи и	2	3
143	в чужую	1	3
144	то или	1	3
145	и с	4	3
146	то в	2	3
147	с одной	4	3
148	но не	2	3
149	и только	1	3
150	ни в	1	3
151	с этой	3	3
152	в начале	1	3
153	в таком	1	3
154	задний план	1	3
155	между тем	2	3
156	лишь в	4	3
157	не все	1	3
158	с этим	3	3
159	да и	1	3
160	в результате	3	3
161	в истории	3	3
162	а с	2	3
163	он был	1	3
164	что для	1	3
165	в основе	5	3
166	в каждом	4	3
167	точку зрения	3	3
168	же как	2	3
169	тому что	2	3
170	его жизни	1	3
171	ни с	1	3
172	как к	2	3
173	ведь и	1	3
174	в очень	1	3
175	на этот	1	3
176	чем в	1	3
177	в ней	4	3
178	в каком	1	3
179	должен быть	1	3
180	очень часто	1	3
181	может не	8	2
182	не могла	2	2
183	не знает	1	2
184	места в	1	2
185	есть в	1	2
186	в свое	3	2
187	его же	3	2
188	но он	2	2
189	о котором	1	2
190	от этого	2	2
191	иногда и	1	2
192	что как	1	2
193	ни были	3	2
194	на свой	1	2
195	время как	2	2
196	и все	4	2
197	и их	1	2
198	в сторону	1	2
199	в себе	3	2
200	к концу	1	2
201	к нему	5	2
202	этой работы	1	2
203	в сознании	2	2
204	свое время	1	2
205	каждого из	1	2
206	и во	3	2
207	и иные	1	2
208	при этом	6	2
209	то есть	26	2
210	мы не	2	2
211	бы не	1	2
212	нисколько не	2	2
213	и те	2	2
214	зрения в	1	2
215	а потому	1	2
216	со всеми	1	2
217	его в	3	2
218	по своей	1	2
219	или же	1	2
220	отношение к	7	2
221	дело с	1	2
222	а иногда	3	2
223	жил в	1	2
224	на который	1	2
225	в иных	1	2
226	в этих	2	2
227	сам в	1	2
228	этом случае	2	2
229	за пределы	4	2
230	именно такое	1	2
231	и сам	3	2
232	без всяких	2	2
233	которые в	3	2
234	и речи	2	2
235	а как	2	2
236	в других	3	2
237	произведения в	1	2
238	крайней мере	1	2
239	только с	1	2
240	в сущности	13	2
241	с которыми	2	2
242	и потому	4	2
243	такого рода	2	2
244	ничего не	4	2
245	в первом	3	2
246	принципиальное и	2	2
247	тем не	1	2
248	мы имеем	1	2
249	без всякого	1	2
250	который не	1	2
251	между прочим	1	2
252	однако и	1	2
253	одной стороны	4	2
254	для этого	1	2
255	этого слова	1	2
256	как более	2	2
257	по крайней	1	2
258	случае не	1	2
259	всех этих	4	2
260	у него	3	2
261	чем у	1	2
262	она не	3	2
263	он не	3	2
264	несмотря на	1	2
265	в свой	1	2
266	быть и	4	2
267	бы мы	1	2
268	занимает в	1	2
269	из которого	1	2
270	то время	2	2
271	каждым его	1	2
272	а также	2	2
273	по существу	3	2
274	и у	2	2
275	вообще не	3	2
276	целый ряд	1	2
277	которыми он	1	2
278	он должен	1	2
279	оба эти	1	2
280	ни одной	1	2
281	и уже	1	2
282	так или	1	2
283	есть только	1	2
284	что все	2	2
285	языка не	1	2
286	литературной и	1	2
287	и это	1	2
288	конечно не	3	2
289	или иначе	1	2
290	но именно	4	2
291	капитанской дочки	1	2
292	свои силы	1	2
293	и более	1	2
294	в своем	3	2
295	произведения не	2	1
296	что по	1	1
297	и позволяет	1	1
298	в свои	1	1
299	самый язык	2	1
300	точек зрения	5	1
301	языка который	1	1
302	ему не	2	1
303	показывает как	1	1
304	о которых	1	1
305	и там	3	1
306	каждый из	1	1
307	бы они	1	1
308	эти особенности	1	1
309	лишь те	1	1
310	это может	1	1
311	как мы	8	1
312	и сложный	1	1
313	отношении как	1	1
314	отношении к	6	1
315	бы быть	1	1
316	поэзии и	4	1
317	бы в	1	1
318	языка но	4	1
319	с полной	1	1
320	а главное	1	1
321	на анализе	1	1
322	его словом	1	1
323	входит в	4	1
324	от всех	1	1
325	стройность и	1	1
326	место в	1	1
327	чуждо и	1	1
328	или в	8	1
329	слов о	2	1
330	бы то	1	1
331	в плане	6	1
332	в каждый	5	1
333	на том	2	1
334	могла бы	1	1
335	у каждого	2	1
336	простое и	1	1
337	в разных	3	1
338	отличается от	1	1
339	с одним	1	1
340	в один	1	1
341	не исчерпываются	1	1
342	не должно	3	1
343	тех же	1	1
344	как на	1	1
345	которая лежит	1	1
346	почти каждый	1	1
347	действительно не	2	1
348	потребность в	1	1
349	в настоящем	1	1
350	какой бы	1	1
351	для них	2	1
352	к особенностям	1	1
353	был бы	2	1
354	его не	1	1
355	и нуждается	1	1
356	ведь такие	1	1
357	и эти	2	1
358	такие которые	1	1
359	кроме того	4	1
360	же мы	1	1
361	является в	1	1
362	нуждается в	1	1
363	самому и	1	1
364	в диалог	1	1
365	свои стихи	1	1
366	он к	1	1
367	те или	3	1
368	бы ни	3	1
369	его текст	1	1
370	другом случае	2	1
371	его и	3	1
372	в ряде	1	1
373	пришлось бы	1	1
374	и другие	1	1
375	как увидим	2	1
376	там в	1	1
377	не были	3	1
378	языка а	3	1
379	на котором	1	1
380	только теперь	1	1
381	в руках	1	1
382	а только	1	1
383	с такими	1	1
384	так в	2	1
385	в другой	2	1
386	тот же	1	1
387	с каким	1	1
388	на язык	2	1
389	xx века	2	1
390	но их	1	1
391	более того	3	1
392	должен звучать	1	1
393	в одном	2	1
394	слов от	1	1
395	слова не	1	1
396	к литературным	1	1
397	притом в	1	1
398	нашего времени	1	1
399	смотреть на	1	1
400	языка на	3	1
401	явление в	2	1
402	литературного языка	20	1
403	том и	2	1
404	и частично	1	1
405	оно не	6	1
406	одной из	3	1
407	ином стиле	1	1
408	все его	4	1
409	время в	1	1
410	между собой	2	1
411	речи на	1	1
412	но только	1	1
413	вместе с	1	1
414	включает в	1	1
415	к своему	6	1
416	совпадать с	1	1
417	или иной	9	1
418	той или	9	1
419	здесь в	4	1
420	с общим	1	1
421	какой степени	1	1
422	еще на	1	1
423	речи в	4	1
424	словами и	1	1
425	самостоятельно и	1	1
426	себе как	1	1
427	быть не	1	1
428	не его	2	1
429	под понятие	1	1
430	бы оно	1	1
431	дело и	1	1
432	в ином	1	1
433	известным правом	1	1
434	для понимания	2	1
435	к отдельным	1	1
436	разве только	1	1
437	и общей	1	1
438	это только	1	1
439	но как	1	1
440	не имеют	1	1
441	и некоторые	1	1
442	значительной степени	1	1
443	хотя и	2	1
444	всяких оговорок	1	1
445	ни о	2	1
446	сохраняют в	1	1
447	стороны и	1	1
448	из его	1	1
449	к изучению	1	1
450	бы воспроизводить	1	1
451	на все	2	1
452	за свое	1	1
453	не могут	3	1
454	узком смысле	10	1
455	где в	1	1
456	следовательно в	3	1
457	и стиля	2	1
458	можно сказать	2	1
459	является лишь	3	1
460	и ему	1	1
461	текст в	1	1
462	всегда и	1	1
463	они не	1	1
464	том же	4	1
465	конечно совершенно	1	1
466	степени не	1	1
467	ведь в	1	1
468	в одних	1	1
469	кроме самого	1	1
470	из этого	3	1
471	именно на	1	1
472	и лишь	1	1
473	почти исключительно	1	1
474	только одно	1	1
475	у них	2	1
476	он считал	1	1
477	к тому	3	1
478	момент его	3	1
479	так во	1	1
480	и язык	1	1
481	данного произведения	1	1
482	которым он	1	1
483	не на	5	1
484	говорить как	1	1
485	то ни	1	1
486	с известным	1	1
487	слово как	5	1
488	в течение	1	1
489	поэтического языка	3	1
490	и от	4	1
491	или иные	3	1
492	и о	2	1
493	слова он	1	1
494	зависимости от	3	1
495	слово во	1	1
496	в отдельных	1	1
497	но эти	3	1
498	а между	2	1
499	в одной	1	1
500	нет и	1	1
501	эпохи но	1	1
502	слова здесь	1	1
503	всеми его	1	1
504	конечно еще	1	1
505	к ним	1	1
506	мы называем	1	1
507	не столько	1	1
508	в последнем	1	1
509	о чем	1	1
510	внутри одного	1	1
511	уже не	2	1
512	это было	1	1
513	в форме	1	1
514	автора к	3	1
515	с ней	2	1
516	они ни	1	1
517	в них	6	1
518	для большинства	1	1
519	и другим	2	1
520	от своего	1	1
521	каждое из	1	1
522	одна из	2	1
523	слова в	8	1
524	в зависимости	3	1
525	но даже	1	1
526	и других	3	1
527	без исключения	1	1
528	состоит из	1	1
529	нем может	1	1
530	он в	5	1
531	от того	1	1
532	а вовсе	2	1
533	во всякой	1	1
534	однако с	1	1
535	тем и	2	1
536	чтобы не	1	1
537	художественного произведения	1	1
538	и было	1	1
539	некоторые другие	1	1
540	и на	14	1
541	поэта в	2	1
542	он еще	1	1
543	и этим	3	1
544	в процессе	4	1
545	лучшем случае	2	1
546	как известно	1	1
547	до конца	12	1
548	героями он	1	1
549	не как	4	1
550	основе этой	1	1
551	и дает	1	1
552	не просто	1	1
553	о языке	1	1
554	в лучшем	2	1
555	или во	2	1
556	сколько бы	1	1
557	ближе к	1	1
558	язык и	10	1
559	далеко не	5	1
560	это его	1	1
561	в это	1	1
562	в английском	2	1
563	пушкина или	1	1
564	обращение к	1	1
565	те которые	1	1
566	с его	4	1
567	в известном	2	1
568	которая в	1	1
569	этого рода	1	1
570	чего не	1	1
571	одном из	1	1
572	время этот	1	1
573	ни был	1	1
574	однако в	1	1
575	самое слово	1	1
576	всех его	7	1
577	стиля и	7	1
578	не могло	3	1
579	только так	1	1
580	работы над	1	1
581	с самого	1	1
582	находя в	1	1
583	правда в	1	1
584	время и	2	1
585	п на	1	1
586	но что	1	1
587	др а	1	1
588	чем он	2	1
589	отнесены к	1	1
590	правда не	2	1
591	в духе	2	1
592	но у	1	1
593	п и	1	1
594	в меру	1	1
595	и до	1	1
596	себя в	9	1
597	что самое	1	1
598	и к	5	1
599	изучения и	1	1
600	и есть	1	1
601	не должны	2	1
602	них и	1	1
603	к этому	2	1
604	на которую	1	1
605	сущности можно	1	1
606	в стилистическом	1	1
607	которых он	1	1
608	если мы	2	1
609	на протяжении	2	1
610	и литературного	1	1
611	что современные	1	1
612	системы не	1	1
613	очень далеко	1	1
614	перед нами	4	1
615	которых мы	1	1
616	только и	1	1
617	слово в	10	1
618	как общее	1	1
619	говорить уже	1	1
620	в разной	1	1
621	в виду	1	1
622	которые являются	2	1
623	с этими	2	1
624	о нем	4	1
625	литературного и	1	1
626	от необходимости	1	1
627	то у	1	1
628	образом в	3	1
629	потому не	1	1
630	ответ в	1	1
631	и др	14	1
632	от которого	1	1
633	и такой	1	1
634	и стилистической	1	1
635	в узком	10	1
