N	2gram	Tiupa_Vved_1	Istorich
194	того что	6	2
195	это он	1	2
196	задний план	1	2
197	никогда не	4	2
198	хотя и	7	2
199	что есть	1	2
200	в современной	3	2
201	а как	1	2
202	он может	1	2
203	в своем	5	2
204	в целом	3	2
205	у нас	1	2
206	содержит в	1	2
207	лишь в	2	2
208	что на	2	2
209	тут и	1	2
210	хотя бы	1	2
211	представляет собой	15	2
212	сказать что	1	2
213	в истории	1	2
214	такого рода	16	2
215	том как	3	2
216	к ним	2	2
217	тем не	3	2
218	не могло	2	2
219	тут же	1	2
220	могло бы	3	2
221	в тексте	10	2
222	если бы	7	2
223	между прочим	1	2
224	одна из	4	2
225	и тем	2	2
226	их не	1	2
227	есть в	2	2
228	в этой	1	2
229	же самое	1	2
230	только одна	1	2
231	которой он	1	2
232	и на	3	2
233	в частности	13	2
234	у нее	2	2
235	отразилось в	1	2
236	бы мы	1	2
237	от них	1	2
238	однако в	4	2
239	происходит в	1	2
240	все это	1	2
241	случае мы	1	2
242	на этот	1	2
243	себя в	1	2
244	в области	3	2
245	уже в	1	2
246	было бы	4	2
247	известно что	1	2
248	это уже	1	2
249	так например	1	2
250	должна быть	2	2
251	из них	1	2
252	еще один	1	2
253	и затем	1	1
254	этом он	1	1
255	характер этой	1	1
256	одним из	5	1
257	о которых	1	1
258	полагать что	1	1
259	но с	1	1
260	как правило	6	1
261	не знает	1	1
262	исходя из	2	1
263	бы в	3	1
264	и наконец	2	1
265	к их	1	1
266	власти и	1	1
267	это все	1	1
268	что жизнь	1	1
269	в него	1	1
270	и смертью	1	1
271	мы и	2	1
272	можно сказать	4	1
273	именно к	1	1
274	выражается в	1	1
275	говорилось выше	1	1
276	жизни и	7	1
277	видно что	1	1
278	мир и	1	1
279	как таковой	1	1
280	и вместо	1	1
281	или не	2	1
282	а порой	1	1
283	этого персонажа	1	1
284	собой лишь	1	1
285	только по	1	1
286	на эту	1	1
287	стороны не	1	1
288	внимание на	3	1
289	к чему	1	1
290	которая в	3	1
291	человеческой жизни	3	1
292	первобытного человека	2	1
293	этого обряда	1	1
294	как с	1	1
295	находятся в	1	1
296	не было	2	1
297	она может	1	1
298	может оказаться	1	1
299	предстает как	1	1
300	на границе	1	1
301	выступает в	1	1
302	то он	2	1
303	в ответ	1	1
304	также указывает	1	1
305	же еще	1	1
306	к ее	3	1
307	и полагает	1	1
308	при всей	2	1
309	и так	1	1
310	обстановку в	1	1
311	и откуда	1	1
312	быть только	2	1
313	точки зрения	1	1
314	к которому	2	1
315	тем самым	5	1
316	приводит к	2	1
317	а к	3	1
318	мы не	4	1
319	чтобы стать	2	1
320	объясняется тем	1	1
321	с ним	3	1
322	очень много	1	1
323	его развития	1	1
324	то и	2	1
325	та же	1	1
326	к первому	1	1
327	если в	2	1
328	как раз	2	1
329	героя через	1	1
330	во всех	2	1
331	но она	1	1
332	а только	1	1
333	нем не	1	1
334	ему путь	1	1
335	людей и	1	1
336	облекается в	1	1
337	только тот	1	1
338	и становится	1	1
339	человеческое сознание	1	1
340	см в	1	1
341	состояла в	1	1
342	в виду	1	1
343	не можем	2	1
344	он сам	1	1
345	через смерть	1	1
346	он обладает	1	1
347	принадлежит к	3	1
348	года до	1	1
349	в начале	3	1
350	и рыбке	1	1
351	что же	3	1
352	быть как	1	1
353	путь к	1	1
354	и самого	1	1
355	чем это	1	1
356	вплоть до	1	1
357	из него	1	1
358	увидим ниже	1	1
359	мир но	1	1
360	случае он	1	1
361	особенно в	1	1
362	особое место	1	1
363	в нашей	1	1
364	большей части	3	1
365	героя из	1	1
366	должны были	2	1
367	это только	2	1
368	но как	1	1
369	у них	1	1
370	к тому	6	1
371	еще более	1	1
372	рыбаке и	1	1
373	всей своей	2	1
374	имеет в	1	1
375	в свет	1	1
376	исключительно в	1	1
377	все тех	1	1
378	без этой	1	1
379	к обряду	1	1
380	или трех	1	1
381	служит не	1	1
382	может входить	1	1
383	но если	1	1
384	на каком	1	1
385	они не	1	1
386	в совершенно	1	1
387	не хотел	1	1
388	это сделать	1	1
389	того кто	1	1
390	сказать не	1	1
391	и предлагает	1	1
392	пребывания в	1	1
393	же она	1	1
394	а что	1	1
395	бы на	1	1
396	в центре	2	1
397	но эти	1	1
398	человеку но	1	1
399	что не	1	1
400	них не	1	1
401	сказать и	1	1
402	у этого	1	1
403	и мы	1	1
404	тот же	1	1
405	он является	2	1
406	нам как	1	1
407	в то	4	1
408	глаза и	1	1
409	или по	1	1
410	в нее	1	1
411	особую категорию	1	1
412	своего рода	10	1
413	не все	2	1
414	не случаен	1	1
415	кто такой	3	1
416	встреча с	2	1
417	полагает что	1	1
418	о рыбаке	1	1
419	но на	2	1
420	что происходит	1	1
421	связано с	3	1
422	прийти в	1	1
423	один из	3	1
424	все люди	1	1
425	друг на	1	1
426	на основе	1	1
427	а с	2	1
428	зависимости от	1	1
429	перестает быть	1	1
430	оттого что	2	1
431	не один	2	1
432	по большей	3	1
433	заметить что	1	1
434	важно не	2	1
435	как образ	2	1
436	человек в	1	1
437	в основе	3	1
438	тому как	2	1
439	однако это	1	1
440	по поводу	2	1
441	который не	1	1
442	объединены в	1	1
443	по всему	1	1
444	между жизнью	1	1
445	не говорится	1	1
446	переход от	1	1
447	в них	2	1
448	это дух	1	1
449	мы бы	1	1
450	прежде всего	7	1
451	ситуации с	1	1
452	но так	1	1
453	персонажа и	1	1
454	ночью и	1	1
455	между собой	2	1
456	в котором	8	1
457	в зависимости	1	1
458	что ты	1	1
459	всех этих	1	1
460	не вполне	3	1
461	будто бы	3	1
462	к его	3	1
463	порой в	1	1
464	в мир	1	1
465	группу персонажей	2	1
466	это явление	1	1
467	мира а	2	1
468	можно полагать	1	1
469	тому что	1	1
470	его сестра	1	1
471	а его	2	1
472	с торжеством	1	1
473	себя не	1	1
474	и сестры	1	1
475	мы невольно	1	1
476	однако не	1	1
477	в результате	3	1
478	он есть	1	1
479	как к	1	1
480	к такого	1	1
481	не совсем	1	1
482	им из	1	1
483	и она	1	1
484	роль в	1	1
485	как у	1	1
486	которой не	1	1
487	и стало	1	1
488	обратиться к	2	1
489	по мере	1	1
490	то они	1	1
491	не как	2	1
492	без этих	1	1
493	уходят на	1	1
494	в своих	2	1
495	той же	1	1
496	по ходу	1	1
497	но представляет	1	1
498	по своим	3	1
499	и к	2	1
500	дело обстоит	1	1
501	к которой	1	1
502	подобно тому	2	1
503	представить себе	2	1
504	или точнее	1	1
505	уже говорилось	1	1
506	ряд других	1	1
507	из которого	1	1
508	на друга	1	1
509	а исключительно	1	1
510	могло быть	1	1
511	птица в	1	1
512	для его	1	1
513	чуда или	1	1
514	том числе	1	1
515	они просто	1	1
516	вернуться к	1	1
517	это они	1	1
518	смерть и	1	1
519	не следует	3	1
520	целый ряд	2	1
521	которые не	1	1
522	в ней	4	1
523	жизнью и	1	1
524	всегда имеет	1	1
525	необходимо отличать	1	1
526	в наиболее	2	1
527	смерть в	1	1
528	посредника между	1	1
529	в греческой	1	1
530	жизни так	2	1
531	одного из	3	1
532	сюжета в	1	1
533	с ее	1	1
534	его герой	1	1
535	своей работе	1	1
536	как будто	4	1
537	только на	1	1
538	со стороны	5	1
539	должна обратиться	1	1
540	со своим	1	1
541	иначе говоря	6	1
542	если мы	1	1
543	в пределах	2	1
544	он как	1	1
545	или иначе	2	1
546	быть и	2	1
547	и жизни	1	1
548	человека в	1	1
549	и вновь	3	1
550	от его	1	1
551	в этнографии	1	1
552	зависит от	2	1
553	отсылают к	1	1
554	войны и	3	1
555	его нельзя	1	1
556	вообще не	1	1
557	мог бы	1	1
558	том чтобы	2	1
559	он и	2	1
560	которое может	1	1
561	с кем	1	1
562	основе своей	1	1
563	не обязательно	1	1
564	иного порядка	1	1
