N	2gram	Tiupa_Anal_1	Psycholo
196	ответом на	1	3
197	образом в	1	3
198	жизни с	1	3
199	том чтобы	7	3
200	как говорит	2	3
201	и другого	4	3
202	в свою	1	3
203	его от	1	2
204	форма в	1	2
205	тому или	1	2
206	в полном	1	2
207	в себе	11	2
208	была в	1	2
209	не значит	1	2
210	на его	2	2
211	бы с	1	2
212	от смысла	1	2
213	для нас	1	2
214	еще не	3	2
215	же время	6	2
216	в особенности	1	2
217	во всяком	1	2
218	в него	1	2
219	в самой	1	2
220	в которой	2	2
221	место в	3	2
222	оно не	1	2
223	одни и	1	2
224	из себя	1	2
225	говорит о	1	2
226	бы то	3	2
227	того же	4	2
228	только мы	1	2
229	его с	1	2
230	на том	1	2
231	каждый из	2	2
232	в состоянии	1	2
233	отличается от	2	2
234	это означает	3	2
235	другого как	1	2
236	или иному	1	2
237	произведение как	1	2
238	читателя и	1	2
239	вот этот	1	2
240	не было	1	2
241	может оказаться	1	2
242	вовсе не	2	2
243	к игре	1	2
244	вместе с	4	2
245	не до	1	2
246	в какой	2	2
247	как нечто	1	2
248	в драме	1	2
249	с фактами	1	2
250	к действительности	1	2
251	с двумя	2	2
252	не так	1	2
253	этой точки	1	2
254	бы не	2	2
255	с другими	4	2
256	если в	3	2
257	в этих	1	2
258	то или	1	2
259	смысл и	3	2
260	мы находим	1	2
261	искусство в	2	2
262	сводится к	5	2
263	том и	2	2
264	но не	10	2
265	и только	1	2
266	оба эти	1	2
267	и процессы	2	2
268	в ее	1	2
269	здесь мы	1	2
270	вплоть до	1	2
271	все те	1	2
272	то ни	3	2
273	произведение и	1	2
274	как не	1	2
275	в таком	3	2
276	произведения как	7	2
277	не имеют	1	2
278	объективных свойств	1	2
279	это не	6	2
280	для художественного	2	2
281	из которых	4	2
282	на него	1	2
283	не остается	2	2
284	произведения с	2	2
285	от сознания	1	2
286	и при	1	2
287	душевной жизни	2	2
288	одного и	2	2
289	онегина и	1	2
290	творчества в	1	2
291	в самых	1	2
292	как он	3	2
293	свою очередь	1	2
294	и от	1	2
295	в романе	1	2
296	эстетического объекта	11	2
297	к своему	1	2
298	ни в	4	2
299	отличие от	6	2
300	остается ничего	2	2
301	при анализе	1	2
302	том как	1	2
303	а с	3	2
304	и таким	1	2
305	художественного впечатления	14	2
306	могло бы	1	2
307	это происходит	1	2
308	в них	1	2
309	другой стороны	2	2
310	слова в	1	2
311	том же	1	2
312	в его	13	2
313	к которой	1	2
314	в процессе	2	2
315	в одном	1	2
316	однако не	3	2
317	роль в	2	2
318	их в	1	2
319	из того	4	2
320	ли он	2	2
321	всякий раз	3	2
322	с его	3	2
323	тем более	2	2
324	к нему	3	2
325	также и	2	2
326	того и	3	2
327	этих двух	1	2
328	на вопрос	4	2
329	искусства как	1	2
330	подобно тому	3	2
331	есть нечто	1	2
332	не вполне	1	2
333	и эти	1	2
334	или иного	3	2
335	была бы	2	2
336	полагал что	1	2
337	в свое	2	2
338	его жизни	1	2
339	все более	1	2
340	а я	1	2
341	этом как	1	2
342	что оно	1	2
343	всяком случае	1	2
344	имеем в	1	2
345	отношение к	2	2
346	материала и	1	2
347	и тот	1	2
348	и наоборот	1	2
349	могли бы	2	2
350	все что	1	2
351	мы будем	1	2
352	но это	1	2
353	опять как	1	2
354	на примере	2	2
355	связи и	1	1
356	вновь и	1	1
357	заключенное в	1	1
358	и постоянно	1	1
359	может и	1	1
360	для всех	1	1
361	и подобно	1	1
362	соглашаясь с	1	1
363	целым рядом	1	1
364	и того	5	1
365	исходя из	4	1
366	жизни человека	1	1
367	поэзии не	1	1
368	по выражению	2	1
369	и наконец	1	1
370	одно и	1	1
371	когда же	1	1
372	рассматривать при	1	1
373	одним из	3	1
374	его на	1	1
375	в другом	4	1
376	сознания в	4	1
377	в связи	1	1
378	в собственном	3	1
379	произведения от	1	1
380	произведению следует	1	1
381	вопрос почему	1	1
382	первом случае	2	1
383	мы и	1	1
384	можно сказать	2	1
385	автор как	1	1
386	аналогии с	1	1
387	как может	1	1
388	в противоположность	2	1
389	в достаточной	1	1
390	или в	1	1
391	писатель в	1	1
392	на природу	1	1
393	эффект художественного	2	1
394	других он	1	1
395	его создания	2	1
396	процессы его	1	1
397	одна из	1	1
398	разумное толкование	1	1
399	до тех	1	1
400	в разных	1	1
401	прежде всего	6	1
402	не будет	3	1
403	случае не	2	1
404	суждения о	1	1
405	для себя	2	1
406	быть распространено	1	1
407	только тогда	1	1
408	что как	3	1
409	существенная сторона	1	1
410	к этим	1	1
411	автора если	2	1
412	по пути	1	1
413	идее но	1	1
414	и является	2	1
415	за этим	1	1
416	того с	1	1
417	его собственной	1	1
418	всякого сомнения	1	1
419	процессы пользования	1	1
420	связи с	1	1
421	крайней мере	1	1
422	точкой зрения	1	1
423	только одно	1	1
424	выходит за	1	1
425	здесь как	1	1
426	а то	1	1
427	личной жизни	1	1
428	искусство и	1	1
429	трактует как	1	1
430	и просто	2	1
431	она может	3	1
432	как предмет	4	1
433	к числу	1	1
434	равно и	1	1
435	понимать как	2	1
436	человека а	1	1
437	к явлению	1	1
438	образом не	2	1
439	по крайней	1	1
440	когда оно	1	1
441	в виде	1	1
442	как с	1	1
443	и больше	1	1
444	одна и	1	1
445	литературы а	1	1
446	можем мы	1	1
447	или иное	1	1
448	которого и	1	1
449	у читателя	1	1
450	строго говоря	1	1
451	свое время	2	1
452	которая и	1	1
453	как утверждает	1	1
454	существенное для	1	1
455	и во	1	1
456	читатель тому	1	1
457	утверждал что	1	1
458	независимо от	1	1
459	его и	2	1
460	и должны	1	1
461	иное как	5	1
462	читателя не	3	1
463	художественное творчество	2	1
464	в психике	2	1
465	что из	2	1
466	дело не	3	1
467	создания и	2	1
468	всех своих	1	1
469	на котором	1	1
470	и составляет	2	1
471	смысла который	1	1
472	от него	1	1
473	друг с	1	1
474	сомнения в	1	1
475	при рассмотрении	3	1
476	вне всякого	1	1
477	вследствие этого	3	1
478	следует рассматривать	1	1
479	или говоря	1	1
480	произведение есть	1	1
481	с анализом	2	1
482	автором в	1	1
483	для человека	1	1
484	познание как	1	1
485	если он	1	1
486	разного рода	3	1
487	тем как	1	1
488	в нашем	3	1
489	и определяющим	1	1
490	со стороны	2	1
491	его в	1	1
492	смысл мы	1	1
493	языка на	1	1
494	его к	2	1
495	в принципе	8	1
496	он сам	1	1
497	но все	1	1
498	и была	1	1
499	от тех	1	1
500	на что	1	1
501	людей в	1	1
502	что ее	1	1
503	тем самым	7	1
504	двух основных	1	1
505	она есть	2	1
506	только один	1	1
507	сознательное и	1	1
508	этом смысле	1	1
509	для установления	1	1
510	слова если	1	1
511	один и	1	1
512	же под	1	1
513	прибегать к	1	1
514	в себя	6	1
515	с другом	1	1
516	что касается	1	1
517	для него	2	1
518	тем в	1	1
519	между ними	1	1
520	свидетельствует о	2	1
521	предполагает что	1	1
522	капитанской дочке	1	1
523	при объяснении	1	1
524	толкование которое	1	1
525	не более	4	1
526	отношения к	2	1
527	по этому	1	1
528	быть не	3	1
529	позднейшую рационализацию	1	1
530	или других	1	1
531	с прежним	1	1
532	приходят к	1	1
533	использован для	1	1
534	основанием для	1	1
535	что ни	1	1
536	что даже	1	1
537	авторов в	1	1
538	и эстетики	2	1
539	литературного произведения	41	1
540	на место	2	1
541	в той	8	1
542	с целью	2	1
543	и сами	1	1
544	не об	1	1
545	более чем	4	1
546	деятельности не	1	1
547	не с	4	1
548	по той	1	1
549	что иное	5	1
550	обойтись без	1	1
551	особенности же	1	1
552	оно становится	1	1
553	и значение	1	1
554	в данный	1	1
555	иному произведению	1	1
556	и уже	1	1
557	она приобретает	1	1
558	исключительно в	1	1
559	как будет	1	1
560	себя к	1	1
561	от начала	1	1
562	а как	2	1
563	которая является	1	1
564	он может	2	1
565	они не	1	1
566	противном случае	1	1
567	конфликт с	1	1
568	на которой	1	1
569	взгляд на	1	1
570	и всякого	1	1
571	как мы	2	1
572	имеем дело	4	1
573	из этих	2	1
574	ответ в	1	1
575	зрения и	1	1
576	человека и	1	1
577	и следовало	1	1
578	и служит	1	1
579	пор пока	1	1
580	говоря о	2	1
581	художник или	1	1
582	как если	1	1
583	сюжет просто	1	1
584	от людей	1	1
585	одного сознания	1	1
586	придании ему	1	1
587	смысле слова	1	1
588	заключается что	1	1
589	только с	1	1
590	на дорогу	1	1
591	тогда я	1	1
592	произведении искусства	3	1
593	в силу	3	1
594	в противном	1	1
595	мира и	1	1
596	когда ее	1	1
597	и о	2	1
598	зависимости от	1	1
599	разных авторов	1	1
600	восходит к	1	1
601	мы встречаемся	1	1
602	и читателя	2	1
603	мы увидим	1	1
604	вещи и	1	1
605	тому же	4	1
606	в душевной	1	1
607	дробится на	1	1
608	как позднейшую	1	1
609	должно быть	2	1
610	такого рода	5	1
611	науки как	1	1
612	он и	1	1
613	от своего	2	1
614	быть признано	1	1
615	сторона искусства	1	1
616	данный момент	1	1
617	в первом	2	1
618	которых это	1	1
619	критики как	1	1
620	им оказываются	1	1
621	не столько	2	1
622	что люди	1	1
623	времени и	6	1
624	которое дает	2	1
625	человеческой жизни	1	1
626	уже не	4	1
627	литературном произведении	1	1
628	вы говорите	1	1
629	есть особый	1	1
630	вопроса о	3	1
631	или менее	1	1
632	не о	2	1
633	анализа как	1	1
634	и может	1	1
635	по поводу	1	1
636	его частей	1	1
637	под именем	1	1
638	однако его	1	1
639	скрытыми от	1	1
640	собой и	1	1
641	более или	1	1
642	и т.д	1	1
643	даже не	1	1
644	а о	1	1
645	в обыденной	1	1
646	истинный смысл	1	1
647	только не	2	1
648	от нас	1	1
649	одной стороны	3	1
650	непосредственного отношения	1	1
651	речи и	1	1
652	дано только	1	1
653	в котором	3	1
654	произведения а	1	1
655	в зависимости	1	1
656	этого слова	7	1
657	в художественную	1	1
658	он полагает	1	1
659	ни было	4	1
660	и та	2	1
661	по преимуществу	1	1
662	свой смысл	1	1
663	мере в	3	1
664	будто бы	3	1
665	между которыми	1	1
666	в двух	2	1
667	именно в	4	1
668	в соответствии	1	1
669	с одной	3	1
670	в историческом	1	1
671	оно есть	1	1
672	эти два	1	1
673	не что	4	1
674	в отличие	6	1
675	за пределы	2	1
676	культуры и	1	1
677	себя и	4	1
678	только такие	1	1
679	является для	1	1
680	как известно	3	1
681	согласно приведенному	1	1
682	в результате	1	1
683	на нем	1	1
684	не просто	2	1
685	в основу	1	1
686	на каждом	2	1
687	то в	2	1
688	еще раз	1	1
689	в качестве	31	1
690	же не	1	1
691	обратиться к	3	1
692	нет ничего	2	1
693	от других	1	1
694	произошло на	1	1
695	бы мы	1	1
696	должен быть	6	1
697	определяется и	1	1
698	и целиком	1	1
699	независимым от	1	1
700	от своей	1	1
701	указать на	1	1
702	не приходится	1	1
703	для чего	2	1
704	что бывает	1	1
705	чем это	1	1
706	художественного восприятия	7	1
707	за ним	1	1
708	пользования им	1	1
709	без которого	1	1
710	предмета но	1	1
711	этот процесс	1	1
712	произведение искусства	9	1
713	его по	1	1
714	нам не	1	1
715	о его	1	1
716	однако при	1	1
717	встречаемся с	1	1
718	не следует	4	1
719	в области	4	1
720	в понятии	1	1
721	таким же	1	1
722	является в	1	1
723	они имеют	1	1
724	или читатель	1	1
725	и художественно	1	1
726	и разумное	1	1
727	дает художник	1	1
728	и должно	1	1
729	природе своей	2	1
730	же касается	1	1
731	но при	1	1
732	ничто не	2	1
733	хотя в	1	1
734	и восприятия	2	1
735	с другим	4	1
736	всякого смысла	1	1
737	лица в	1	1
738	входящее в	1	1
739	смысла и	3	1
740	по аналогии	1	1
741	ко всем	1	1
742	объект как	1	1
743	самая существенная	1	1
744	означает что	3	1
745	это понятие	1	1
746	о нем	3	1
747	не само	1	1
748	герой в	1	1
749	и вновь	1	1
750	не имея	1	1
751	быть может	2	1
752	эти понятия	1	1
753	у разных	1	1
754	что мы	3	1
755	и эта	1	1
756	и тогда	2	1
757	литературы и	1	1
758	еще в	2	1
759	тех пор	1	1
760	нам только	1	1
761	и остается	1	1
762	связь между	1	1
763	однако в	3	1
764	эти три	1	1
765	речь идет	1	1
766	приближается к	1	1
767	принадлежит к	1	1
768	мы вынуждены	1	1
769	в литературном	1	1
770	произведений искусства	2	1
771	ничего иного	2	1
772	в восприятии	1	1
773	таком случае	3	1
774	основе своей	2	1
775	не есть	8	1
776	жизни но	2	1
777	видел в	1	1
778	но мы	1	1
779	впечатление от	1	1
780	и сознание	1	1
