N	2gram	Bakhtin_Fr_5	Hudozhes
532	платона и	1	1
533	в комнате	1	1
534	делает его	2	1
535	что автор	1	1
536	индивидуальной жизни	1	1
537	не подлежит	2	1
538	эти последние	2	1
539	здесь только	2	1
540	которая не	2	1
541	и где	1	1
542	которыми он	1	1
543	и есть	2	1
544	где образ	1	1
545	главного героя	1	1
546	и пр	1	1
547	ее содержание	1	1
548	что она	3	1
549	становления и	2	1
550	тем же	1	1
551	него не	2	1
552	как я	1	1
553	во внешней	1	1
554	было бы	2	1
555	о трагическом	1	1
556	если мы	2	1
557	друг от	1	1
558	не отделен	1	1
559	это ни	1	1
560	как будто	1	1
561	в каждом	2	1
562	перед нами	4	1
563	что произведение	1	1
564	на фоне	2	1
565	именно это	1	1
566	со страшным	1	1
567	из них	1	1
568	граница между	1	1
569	еще одна	1	1
570	так как	6	1
571	праздничность в	1	1
572	со смертью	1	1
573	в уста	2	1
574	от его	3	1
575	характерно что	4	1
576	от всего	1	1
577	его внешними	1	1
578	грани между	1	1
579	и ценностями	1	1
580	он и	3	1
581	как ее	2	1
582	между вещами	1	1
583	свободу и	5	1
