N	2gram	Tiupa_Vved_1	Myshleni
229	в их	1	2
230	в одном	1	2
231	свести к	1	2
232	иначе говоря	6	2
233	принадлежит к	3	2
234	что же	3	2
235	этом смысле	1	2
236	и самого	1	2
237	к чему	1	2
238	но если	1	2
239	и теперь	1	2
240	когда ее	1	2
241	в его	4	2
242	в этих	3	2
243	стало быть	7	2
244	и более	3	2
245	речь вовсе	1	2
246	с ее	1	2
247	у них	1	2
248	к его	3	2
249	за собой	1	2
250	на эту	1	2
251	и составляет	3	2
252	и мы	1	2
253	он является	2	2
254	что и	2	2
255	представляет собой	15	2
256	в силу	2	2
257	в течение	1	2
258	во всех	2	2
259	во всем	1	2
260	на протяжении	1	2
261	мы увидим	1	2
262	но никогда	1	2
263	тем что	2	2
264	той же	1	2
265	не могло	2	2
266	наряду с	2	2
267	заметить что	1	2
268	тому как	2	2
269	с их	1	2
270	однако и	2	2
271	речи или	1	2
272	и тем	2	2
273	в котором	8	2
274	имя с	1	2
275	могут быть	4	2
276	том же	1	2
277	в категориях	2	2
278	приведенных выше	1	2
279	увидим ниже	1	2
280	как уже	1	2
281	также и	4	2
282	и само	1	2
283	из всех	1	2
284	само по	1	2
285	человека к	1	2
286	как у	1	2
287	детская речь	2	2
288	всякий раз	1	2
289	бы мы	1	2
290	когда в	2	2
291	должен быть	1	2
292	столь же	1	2
293	оба эти	1	2
294	реакции на	1	2
295	с которой	1	2
296	а также	8	2
297	все равно	2	2
298	и всю	1	2
299	не следует	3	2
300	для данной	1	2
301	целый ряд	2	2
302	которые не	1	2
303	той степени	1	2
304	или менее	2	2
305	стороны и	1	2
306	друг от	1	2
307	к себе	1	2
308	или иной	3	2
309	перед нами	6	2
310	отнюдь не	7	2
311	он как	1	2
312	еще один	1	2
313	указывает на	1	2
314	же самое	1	2
315	в первой	1	2
316	речь идет	1	2
317	подобно тому	2	2
318	всей его	2	2
319	понятия о	1	2
320	той или	3	2
321	она появляется	1	1
322	оставляя за	1	1
323	этом он	1	1
324	точек зрения	2	1
325	своего исследования	1	1
326	материал для	1	1
327	этот раз	2	1
328	же следует	1	1
329	жизни а	1	1
330	и чисто	1	1
331	которой было	1	1
332	должна оказаться	1	1
333	мы неизбежно	1	1
334	как правило	6	1
335	не знает	1	1
336	бы быть	1	1
337	представлений о	1	1
338	исходя из	2	1
339	данной ситуации	2	1
340	интерес к	1	1
341	во времени	2	1
342	по выражению	2	1
343	и вот	1	1
344	и наконец	2	1
345	по природе	1	1
346	о ней	4	1
347	ищет слов	1	1
348	его на	1	1
349	входит в	1	1
350	т.п но	1	1
351	на второй	1	1
352	из этого	1	1
353	тех же	1	1
354	место в	2	1
355	задается вопросом	1	1
356	аналогии с	1	1
357	это исходное	1	1
358	функции не	1	1
359	о котором	2	1
360	или другой	1	1
361	семейной жизни	1	1
362	но так	1	1
363	мир и	1	1
364	в двух	1	1
365	оказывается в	1	1
366	и который	1	1
367	ни одного	1	1
368	он без	1	1
369	или не	2	1
370	могла бы	3	1
371	одна из	4	1
372	опыта и	1	1
373	слова в	2	1
374	только от	1	1
375	пространство и	2	1
376	не встречается	1	1
377	по мере	1	1
378	не к	4	1
379	еще и	1	1
380	в живой	1	1
381	в жизни	4	1
382	для них	3	1
383	но речь	1	1
384	пути и	1	1
385	действие в	1	1
386	к другим	1	1
387	приобретает в	2	1
388	себя с	1	1
389	и тот	1	1
390	бы он	1	1
391	с что	1	1
392	гораздо более	1	1
393	в речь	2	1
394	к нему	1	1
395	вслед за	2	1
396	как видим	1	1
397	в виде	1	1
398	только по	1	1
399	к ее	3	1
400	не по	1	1
401	при отсутствии	2	1
402	если говорить	1	1
403	в сознании	4	1
404	что является	1	1
405	при всей	2	1
406	богатая и	1	1
407	в третьем	1	1
408	сущности говоря	1	1
409	в нем	5	1
410	и так	1	1
411	время является	1	1
412	он обладает	1	1
413	сознания категории	1	1
414	основной нерв	1	1
415	специфически человеческий	1	1
416	так что	1	1
417	состояния и	2	1
418	исследования в	1	1
419	мир это	2	1
420	та же	1	1
421	мы тем	1	1
422	о возможности	1	1
423	зрения в	1	1
424	и наоборот	1	1
425	этом в	1	1
426	т.п в	1	1
427	как его	2	1
428	как полагает	1	1
429	речевой деятельности	2	1
430	которой он	1	1
431	так называемая	1	1
432	в жизнь	1	1
433	и он	1	1
434	с тем	1	1
435	собой не	1	1
436	его тоже	1	1
437	в нашем	6	1
438	быть следует	2	1
439	следует сказать	1	1
440	а тот	1	1
441	вместо того	2	1
442	бы в	3	1
443	ответ на	1	1
444	по сути	2	1
445	жизни уже	1	1
446	и коммуникативной	1	1
447	действительной жизни	1	1
448	рода не	1	1
449	сводится к	4	1
450	в итоге	3	1
451	этим термином	1	1
452	жизни в	4	1
453	бы одно	1	1
454	имеет смысл	2	1
455	по мысли	5	1
456	с той	1	1
457	между собой	2	1
458	в ходе	2	1
459	у кого	1	1
460	и вполне	1	1
461	не рассматривается	1	1
462	который можно	1	1
463	при всем	1	1
464	из служебного	1	1
465	основной формы	1	1
466	другое но	1	1
467	и внутренне	1	1
468	в ее	1	1
469	один и	1	1
470	роль этого	1	1
471	далее в	1	1
472	здесь мы	1	1
473	в приведенном	2	1
474	разрывать и	1	1
475	ее моментов	1	1
476	свидетельствует о	4	1
477	но как	1	1
478	мир в	1	1
479	мнения и	2	1
480	служебного и	1	1
481	и притом	1	1
482	к детской	1	1
483	особенно в	1	1
484	о которой	2	1
485	в нашей	1	1
486	сами по	1	1
487	приведенном выше	1	1
488	в той	4	1
489	между тем	1	1
490	она неизбежно	1	1
491	сознания в	3	1
492	еще более	1	1
493	самом первом	2	1
494	к своему	1	1
495	закрепляется в	1	1
496	же самые	1	1
497	способ в	1	1
498	объектов которые	1	1
499	всей своей	2	1
500	имеет в	1	1
501	исключительно в	1	1
502	без наличия	1	1
503	целом как	1	1
504	что есть	1	1
505	на него	2	1
506	которой не	1	1
507	что автор	1	1
508	от сознания	1	1
509	и после	1	1
510	которым приводит	1	1
511	дело не	1	1
512	в современной	3	1
513	появляется в	2	1
514	существенную роль	1	1
515	благодаря тому	1	1
516	которая на	1	1
517	дети не	1	1
518	и б	1	1
519	поэтому как	1	1
520	то и	2	1
521	но это	3	1
522	в сфере	1	1
523	у нас	1	1
524	что не	1	1
525	как об	1	1
526	что такое	18	1
527	не входит	1	1
528	без которого	1	1
529	как если	1	1
530	здесь не	2	1
531	действительно так	1	1
532	возникает и	2	1
533	и от	2	1
534	рассматривать в	1	1
535	и о	1	1
536	и время	1	1
537	да и	1	1
538	постановка вопроса	1	1
539	автора и	1	1
540	эти момента	1	1
541	связано с	3	1
542	как она	1	1
543	тому же	4	1
544	один из	3	1
545	и еще	1	1
546	и потому	1	1
547	сливаются в	2	1
548	на первом	1	1
549	окружающей его	1	1
550	том как	3	1
551	со своей	1	1
552	видим не	1	1
553	к которой	1	1
554	чтобы они	1	1
555	составляет центральный	1	1
556	частности в	2	1
557	существо это	1	1
558	еще раньше	1	1
559	так можно	1	1
560	любой из	1	1
561	функцию в	1	1
562	а именно	1	1
563	могло бы	3	1
564	который не	1	1
565	друга дети	1	1
566	в детской	1	1
567	вопросы о	1	1
568	речь является	1	1
569	в особенности	1	1
570	открывает перед	1	1
571	например так	1	1
572	отсылает к	2	1
573	не всегда	2	1
574	предположить что	1	1
575	на первый	1	1
576	другой стороны	2	1
577	на этом	1	1
578	без исключения	2	1
579	сути дела	1	1
580	а к	3	1
581	не оказывается	1	1
582	также не	1	1
583	так сказать	2	1
584	к ним	2	1
585	тому что	1	1
586	только к	1	1
587	самое последнее	1	1
588	обратиться к	2	1
589	и на	3	1
590	которых в	1	1
591	в тот	1	1
592	это решение	1	1
593	между ними	1	1
594	и мира	3	1
595	в игру	1	1
596	и если	1	1
597	в противовес	3	1
598	однако не	1	1
599	до конца	3	1
600	далее мы	1	1
601	это что	1	1
602	этого термина	1	1
603	в данной	2	1
604	как субъект	2	1
605	народов и	1	1
606	ближе к	1	1
607	в своих	2	1
608	есть с	1	1
609	он видит	1	1
610	только с	1	1
611	относится и	1	1
612	однако в	4	1
613	мне и	1	1
614	стороны в	1	1
615	зависит не	1	1
616	ряд других	1	1
617	факторов и	1	1
618	мышление к	1	1
619	из которого	1	1
620	между этими	1	1
621	случае мы	1	1
622	на друга	1	1
623	для его	1	1
624	этом последнем	1	1
625	начиная с	3	1
626	может показаться	1	1
627	в области	3	1
628	в целях	1	1
629	слова что	1	1
630	опирается на	1	1
631	в ней	4	1
632	сам называет	1	1
633	с языком	1	1
634	своей природе	2	1
635	должен был	1	1
636	одного из	3	1
637	известно что	1	1
638	то она	1	1
639	все без	1	1
640	только на	1	1
641	друг на	1	1
642	или даже	1	1
643	по аналогии	1	1
644	чтобы раскрыть	1	1
645	в пределах	2	1
646	здесь может	1	1
647	обратимся к	2	1
648	и вновь	3	1
649	к анализу	1	1
650	главы в	1	1
651	как о	2	1
652	вообще не	1	1
653	также в	1	1
654	оно не	1	1
655	и спонтанную	1	1
656	зрения или	1	1
657	определенным образом	1	1
658	в речи	2	1
659	в случаях	2	1
660	зависит от	2	1
