N	2gram	Voloshinov_1	Myshleni
147	сходство с	1	4
148	тому что	3	4
149	во всей	1	4
150	роль в	6	4
151	в области	3	4
152	к этому	7	4
153	тем же	1	4
154	что оно	2	4
155	что с	1	4
156	из них	1	4
157	этой теории	1	4
158	на один	2	4
159	в своем	2	4
160	в которой	1	3
161	с первого	1	3
162	сравнению с	1	3
163	бы в	2	3
164	по смыслу	1	3
165	которые мы	2	3
166	и является	1	3
167	и другой	1	3
168	связи с	1	3
169	не менее	3	3
170	то обстоятельство	1	3
171	в какой	1	3
172	и во	1	3
173	к которому	1	3
174	приводит к	2	3
175	в условиях	3	3
176	на место	3	3
177	для образования	3	3
178	со всеми	3	3
179	но не	5	3
180	представлений и	2	3
181	одной из	1	3
182	совершенно не	2	3
183	в этих	2	3
184	оно может	3	3
185	мы проследим	1	3
186	этом случае	1	3
187	на все	2	3
188	развития как	2	3
189	в совершенно	2	3
190	нас к	1	3
191	высшие формы	1	3
192	слова мы	1	3
193	отнюдь не	2	3
194	в чем	4	3
195	и от	1	3
196	а только	1	3
197	и поэтому	1	3
198	ни в	6	3
199	один из	4	3
200	должно быть	2	3
201	всяком случае	3	3
202	ничего общего	2	3
203	в сновидении	2	3
204	это утверждение	1	3
205	что все	5	3
206	между различными	1	3
207	к пониманию	1	3
208	в один	1	3
209	в этой	5	3
210	с таким	1	3
211	различие между	1	3
212	ребенок и	1	3
213	от того	3	3
214	именно в	3	3
215	составные части	1	3
216	не могут	3	3
217	и когда	1	3
218	на этом	5	3
219	но в	9	3
220	нас в	2	3
221	основе их	1	3
222	в настоящем	1	3
223	и мышления	1	3
224	на этот	1	3
225	по существу	1	3
226	мы говорили	1	3
227	чем в	1	3
228	себя в	2	3
229	формы и	2	3
230	ребенка к	3	3
231	обстоятельство что	1	3
232	со стороны	2	3
233	себе и	1	3
234	когда он	1	3
235	в виду	1	3
236	развития и	1	3
237	нам совершенно	1	2
238	одним из	3	2
239	когда мы	1	2
240	и здесь	1	2
241	не знает	3	2
242	самого себя	2	2
243	еще не	7	2
244	в свое	1	2
245	данном случае	3	2
246	это мы	1	2
247	в него	2	2
248	мы и	4	2
249	на всем	2	2
250	для ребенка	2	2
251	другими словами	3	2
252	человека мы	2	2
253	что при	2	2
254	вопросе о	1	2
255	прежде всего	11	2
256	ребенок на	1	2
257	к этим	2	2
258	ступени развития	1	2
259	должна быть	1	2
260	мы найдем	1	2
261	говоря о	1	2
262	в ней	5	2
263	анализа и	1	2
264	к нему	7	2
265	что это	3	2
266	свое время	1	2
267	этих особенностей	1	2
268	в нем	4	2
269	даже в	1	2
270	этим понятием	1	2
271	настоящее время	1	2
272	но вместе	2	2
273	и которая	1	2
274	их лежит	1	2
275	сторона этого	1	2
276	которые не	1	2
277	в другой	1	2
278	на одном	1	2
279	из него	2	2
280	ко всей	1	2
281	он находит	1	2
282	в настоящее	1	2
283	целом ряде	1	2
284	этому вопросу	1	2
285	когда это	1	2
286	здесь мы	1	2
287	свою очередь	1	2
288	для него	5	2
289	видели что	1	2
290	в начале	1	2
291	в таком	3	2
292	какой степени	2	2
293	а затем	1	2
294	изучать в	1	2
295	в следующей	5	2
296	входит в	1	2
297	но как	1	2
298	высшей степени	2	2
299	мысли и	4	2
300	что этот	1	2
301	все основные	4	2
302	в современной	1	2
303	они не	2	2
304	в наших	1	2
305	из этих	4	2
306	отличие от	1	2
307	рассматривать как	1	2
308	не соответствует	1	2
309	связана с	1	2
310	и отдельных	1	2
311	что на	1	2
312	и т.п	2	2
313	находятся в	1	2
314	остановиться на	1	2
315	во многих	1	2
316	зависимости от	2	2
317	этих трех	1	2
318	мы в	1	2
319	при анализе	3	2
320	помощью которого	1	2
321	мы называем	1	2
322	а с	1	2
323	нам в	2	2
324	ясно что	1	2
325	перенесения значения	1	2
326	является по	2	2
327	под влиянием	1	2
328	целом и	2	2
329	ребенка на	1	2
330	мы имеем	1	2
331	этой области	3	2
332	по мнению	6	2
333	который не	1	2
334	но так	1	2
335	влияния на	1	2
336	и тех	2	2
337	они могут	1	2
338	у него	3	2
339	что процесс	1	2
340	животных и	1	2
341	неизбежно приводит	1	2
342	оно все	1	2
343	далеко не	4	2
344	в настоящей	2	2
345	а также	1	2
346	корни в	1	2
347	в отличие	1	2
348	в высшей	2	2
349	также и	1	2
350	не совсем	2	2
351	в основу	2	2
352	а в	6	2
353	для развития	2	2
354	их в	2	2
355	что те	1	2
356	сложный и	1	2
357	которая в	1	2
358	в вопросе	1	2
359	стадии своего	1	2
360	взрослых людей	1	2
361	это означает	1	2
362	в каком	3	2
363	и у	6	2
364	сейчас же	2	2
365	в следующем	1	2
366	таким же	1	2
367	в нашей	1	2
368	может стать	3	2
369	следующей главе	3	2
370	этого комплекса	1	2
371	теории и	1	2
372	и это	1	2
373	только на	2	2
374	уже и	1	2
375	этом вопросе	1	2
376	не бывает	1	2
377	и тогда	1	2
378	в данном	3	2
379	мы будем	1	2
380	вообще не	1	2
381	психологической стороны	1	2
382	как говорит	1	2
383	в свою	2	2
384	войти в	3	1
385	такие же	1	1
386	что между	1	1
387	о которых	1	1
388	действии и	1	1
389	и совершенно	1	1
390	главным образом	4	1
391	по-видимому не	1	1
392	же группе	1	1
393	является продуктом	1	1
394	всех его	1	1
395	имена и	1	1
396	комплексов в	1	1
397	нуждается в	2	1
398	целым рядом	1	1
399	образом и	1	1
400	всегда оказывается	1	1
401	станет совершенно	1	1
402	что можно	1	1
403	исходя из	1	1
404	то мы	1	1
405	ряд отдельных	1	1
406	путем и	1	1
407	что необходимо	1	1
408	что обе	1	1
409	может остаться	1	1
410	требует чтобы	1	1
411	в поле	1	1
412	оказывается по	1	1
413	ее от	1	1
414	обычно не	1	1
415	можно сказать	4	1
416	мы пытаемся	1	1
417	не чем	1	1
418	два момента	1	1
419	установления связей	1	1
420	можем сказать	2	1
421	или в	1	1
422	и самый	1	1
423	его с	1	1
424	мы говорим	1	1
425	иным как	1	1
426	своей задачей	1	1
427	в разных	1	1
428	перейти к	1	1
429	она служит	1	1
430	даже не	1	1
431	испытуемого в	1	1
432	на которые	1	1
433	или еще	1	1
434	все его	2	1
435	что вся	1	1
436	прежде чем	1	1
437	внешних условиях	1	1
438	это есть	1	1
439	с нашим	1	1
440	настоящей главе	1	1
441	отношению к	9	1
442	в этот	4	1
443	время как	1	1
444	о своих	3	1
445	для них	3	1
446	и со	2	1
447	по ассоциации	1	1
448	обыденной жизни	5	1
449	в точности	1	1
450	после того	1	1
451	было в	1	1
452	общие черты	1	1
453	он стремится	1	1
454	явления и	1	1
455	чем иным	1	1
456	и начинает	1	1
457	различает два	1	1
458	на ее	1	1
459	бы он	3	1
460	эти образы	1	1
461	все это	5	1
462	в период	5	1
463	большое значение	2	1
464	и больше	1	1
465	значение для	2	1
466	не делает	1	1
467	этого мнения	1	1
468	оно было	1	1
469	иногда может	1	1
470	как раз	2	1
471	пришли к	1	1
472	сих пор	3	1
473	с ним	12	1
474	так называемом	1	1
475	его можно	1	1
476	и так	1	1
477	своей совокупности	1	1
478	означает что	1	1
479	но мы	2	1
480	независимо от	1	1
481	связанные с	2	1
482	близко к	1	1
483	совершенно ясно	1	1
484	если это	1	1
485	мы не	4	1
486	свое внимание	1	1
487	его развития	1	1
488	никак нельзя	1	1
489	до сих	3	1
490	не входит	1	1
491	в различные	1	1
492	вывод что	1	1
493	уже на	1	1
494	то и	1	1
495	та же	1	1
496	с другими	5	1
497	не говоря	1	1
498	по себе	2	1
499	не существует	3	1
500	только то	3	1
501	тому чтобы	3	1
502	в поведении	1	1
503	зрения в	1	1
504	и сложного	1	1
505	здесь в	1	1
506	случае в	2	1
507	в форме	1	1
508	так сказать	3	1
509	на язык	2	1
510	в основных	3	1
511	как его	2	1
512	которой он	2	1
513	и было	2	1
514	часть его	1	1
515	в одном	3	1
516	что привлекает	1	1
517	то в	1	1
518	развития своего	1	1
519	и становится	2	1
520	на которых	1	1
521	одно из	3	1
522	от общего	1	1
523	поведение человека	3	1
524	с различными	2	1
525	собой в	1	1
526	о связи	1	1
527	при построении	1	1
528	теоретической и	1	1
529	но все	2	1
530	современной психологии	5	1
531	и должен	1	1
532	себя на	1	1
533	помощью которых	1	1
534	соответствует действительности	1	1
535	говорит об	1	1
536	этой фазе	1	1
537	является его	1	1
538	в сознание	9	1
539	к психологии	2	1
540	дает нам	2	1
541	в себя	5	1
542	на этой	2	1
543	уже указывали	3	1
544	по этому	1	1
545	знаем что	3	1
546	быть не	1	1
547	и притом	1	1
548	конец его	1	1
549	вопрос о	1	1
550	связанное с	2	1
551	какими являются	1	1
552	эта теория	1	1
553	человек как	1	1
554	непрерывного взаимодействия	1	1
555	но если	2	1
556	на самом	2	1
557	бы не	1	1
558	именно с	1	1
559	как основная	1	1
560	во внутреннем	2	1
561	помощью которой	1	1
562	он их	1	1
563	нам известно	1	1
564	и даже	2	1
565	двух групп	1	1
566	в таких	3	1
567	поэтому мы	1	1
568	различные формы	1	1
569	но эта	1	1
570	и значение	1	1
571	же из	1	1
572	этого необходимо	1	1
573	по отношению	11	1
574	для овладения	1	1
575	на вопрос	1	1
576	на него	4	1
577	к процессу	1	1
578	поведении человека	1	1
579	этой мысли	1	1
580	во внимание	1	1
581	а как	1	1
582	он дает	1	1
583	что нам	1	1
584	в дальнейшем	2	1
585	ассоциативных связей	1	1
586	на которой	1	1
587	мог бы	1	1
588	мы встречаемся	1	1
589	степени и	1	1
590	из этого	2	1
591	которая с	1	1
592	ее в	2	1
593	у нас	3	1
594	связанная с	1	1
595	можно сделать	1	1
596	человека и	6	1
597	истории его	1	1
598	у них	1	1
599	общего с	1	1
600	сводится в	1	1
601	с процессом	1	1
602	и они	1	1
603	и находит	1	1
604	связано с	1	1
605	во все	1	1
606	ступенях развития	3	1
607	больше и	1	1
608	видеть его	1	1
609	комплекс по	1	1
610	не на	1	1
611	то ни	1	1
612	смысла слова	1	1
613	образований и	1	1
614	в то	6	1
615	смысле слова	2	1
616	слов и	1	1
617	или по	1	1
618	для нее	1	1
619	на область	1	1
620	происхождения из	1	1
621	до самого	1	1
622	в течение	2	1
623	не то	1	1
624	во всех	8	1
625	не все	1	1
626	представление об	1	1
627	и другими	1	1
628	с которыми	2	1
629	теории к	1	1
630	историческую перспективу	1	1
631	есть прежде	1	1
632	находится в	3	1
633	мы увидим	4	1
634	связанным с	1	1
635	относится к	1	1
636	еще более	2	1
637	к какому	1	1
638	и потому	8	1
639	помощью специальных	1	1
640	два основных	1	1
641	мы сейчас	1	1
642	моментов в	1	1
643	эти три	1	1
644	поэтому в	1	1
645	является чем-то	1	1
646	является как	1	1
647	и таким	2	1
648	мыслью о	2	1
649	в первых	1	1
650	хотя и	1	1
651	характер и	2	1
652	тем не	2	1
653	конфликты между	1	1
654	самый важный	1	1
655	ничего не	2	1
656	все содержание	1	1
657	настоящей главы	1	1
658	уже не	5	1
659	содержание но	1	1
660	связей между	2	1
661	например в	1	1
662	от этих	1	1
663	с примитивным	1	1
664	чрезвычайно важным	1	1
665	и может	4	1
666	при исследовании	1	1
667	ему в	1	1
668	без всякого	1	1
669	по поводу	2	1
670	может иметь	1	1
671	в состоянии	2	1
672	мы знаем	7	1
673	мы полагаем	1	1
674	из других	1	1
675	которое должно	1	1
676	в психологическом	1	1
677	не всегда	4	1
678	предположить что	1	1
679	для этого	4	1
680	становятся как	1	1
681	равно как	1	1
682	речи и	1	1
683	то оно	1	1
684	тех же	1	1
685	в зависимости	2	1
686	его основной	1	1
687	точку зрения	4	1
688	которая по	1	1
689	этом же	1	1
690	мы конечно	2	1
691	и часто	2	1
692	в интересах	1	1
693	предмета и	2	1
694	пройти мимо	1	1
695	сознания и	5	1
696	ребенок в	1	1
697	оно есть	1	1
698	и следовательно	1	1
699	ни на	2	1
700	составных частей	2	1
701	последнее время	1	1
702	индивидуальных особенностей	1	1
703	распадается на	1	1
704	от второго	1	1
705	мы никогда	1	1
706	критики и	1	1
707	к объекту	2	1
708	вопрос этот	1	1
709	этой группы	1	1
710	он не	4	1
711	все больше	1	1
712	как результат	1	1
713	подробно на	1	1
714	должен был	1	1
715	это делает	1	1
716	здесь ребенок	1	1
717	психологии но	1	1
718	на другие	2	1
719	в единую	1	1
720	и процессы	1	1
721	к нашему	1	1
722	целому ряду	1	1
723	и иными	1	1
724	не как	1	1
725	нет ничего	1	1
726	до последнего	2	1
727	в своих	4	1
728	в различных	2	1
729	психологическом учении	1	1
730	и хотя	1	1
731	быть даже	1	1
732	тем более	1	1
733	я не	3	1
734	должен быть	2	1
735	этот второй	1	1
736	из сферы	1	1
737	этих двух	2	1
738	от первого	1	1
739	полагаем что	1	1
740	самого начала	5	1
741	происходит в	1	1
742	которую мы	1	1
743	полового созревания	1	1
744	почти не	1	1
745	в глаза	1	1
746	в такой	1	1
747	чем он	2	1
748	то время	1	1
749	и хотим	1	1
750	нужно как	1	1
751	и приводит	1	1
752	в основном	2	1
753	совсем так	1	1
754	также в	1	1
755	в систему	2	1
756	к целому	1	1
757	и есть	2	1
758	развитием в	1	1
759	он должен	2	1
760	в момент	1	1
761	друга в	1	1
762	что может	3	1
763	речи мы	2	1
764	этом неизбежно	1	1
765	т.е в	1	1
766	раз и	1	1
767	что она	2	1
768	на две	3	1
769	совершается на	1	1
770	и ее	3	1
771	что самый	1	1
772	первой стадии	1	1
773	точка зрения	1	1
774	говорили что	1	1
775	одного из	1	1
776	этом как	1	1
777	его составных	1	1
778	психологии только	1	1
779	может войти	1	1
780	это ни	1	1
781	благодаря этому	1	1
782	конечно не	3	1
783	роли в	2	1
784	благодаря тому	2	1
785	этом совершенно	2	1
786	без влияния	1	1
787	но во	1	1
788	о нем	1	1
789	совсем не	5	1
790	у животных	1	1
791	вытекает из	1	1
792	эти вопросы	1	1
793	без всякой	1	1
794	возникает вопрос	1	1
795	стороны его	1	1
796	комплексе и	1	1
797	образом в	1	1
798	однако не	1	1
799	жизни ребенка	1	1
800	с самого	7	1
801	в первой	1	1
802	и по	5	1
803	являются только	2	1
804	однако и	2	1
805	но это	2	1
806	компромиссом между	1	1
807	в детской	3	1
808	быть положено	1	1
809	бы то	1	1
810	с ними	4	1
