N	2gram	Bakhtin_sl_1	Myshleni
235	которой они	1	2
236	на котором	1	2
237	нисколько не	2	2
238	относятся к	1	2
239	которые не	1	2
240	в другой	2	2
241	на одном	1	2
242	и он	1	2
243	из него	2	2
244	последнего времени	2	2
245	стороны и	1	2
246	находит свое	1	2
247	же не	1	2
248	различными способами	1	2
249	свою очередь	2	2
250	для него	3	2
251	в начале	1	2
252	в таком	1	2
253	отдельных конкретных	1	2
254	видим что	1	2
255	какой степени	1	2
256	в ином	1	2
257	а затем	1	2
258	входит в	4	2
259	в той	10	2
260	но как	1	2
261	как из	1	2
262	очень часто	1	2
263	языке и	2	2
264	слова из	1	2
265	смысле и	1	2
266	они не	1	2
267	из этих	3	2
268	отличие от	1	2
269	с которым	2	2
270	и речи	2	2
271	связана с	2	2
272	находятся в	1	2
273	действительности в	1	2
274	слова он	1	2
275	зависимости от	3	2
276	даны в	1	2
277	в действительном	1	2
278	при анализе	1	2
279	мы называем	1	2
280	а с	2	2
281	как только	3	2
282	в языке	5	2
283	в слове	7	2
284	по которому	1	2
285	он видит	1	2
286	мы имеем	1	2
287	ту же	4	2
288	который не	1	2
289	возникает из	2	2
290	влияния на	3	2
291	они могут	7	2
292	у него	3	2
293	более сложных	1	2
294	на предмет	4	2
295	том же	4	2
296	установку на	1	2
297	неизбежно приводит	1	2
298	оно все	1	2
299	далеко не	5	2
300	а также	2	2
301	в отличие	1	2
302	также и	3	2
303	не просто	1	2
304	в основу	1	2
305	а в	6	2
306	мышлении и	1	2
307	от других	2	2
308	в известном	2	2
309	которая в	1	2
310	на одной	1	2
311	что уже	1	2
312	между этими	2	2
313	в каком	1	2
314	и у	2	2
315	таким же	1	2
316	как оно	3	2
317	поэтому оно	1	2
318	может стать	1	2
319	и это	1	2
320	только на	2	2
321	не бывает	1	2
322	в данном	3	2
323	вообще не	3	2
324	в свою	3	2
325	не есть	2	2
326	связи и	1	1
327	войти в	2	1
328	что между	1	1
329	о которых	1	1
330	он оставляет	1	1
331	бы они	1	1
332	на задний	1	1
333	и совершенно	1	1
334	входя в	4	1
335	исследования и	1	1
336	и предметом	2	1
337	как слово	1	1
338	всех его	7	1
339	невозможным и	1	1
340	не выражает	1	1
341	знак равенства	1	1
342	нуждается в	1	1
343	или иных	1	1
344	рассматривается как	1	1
345	отношением к	1	1
346	по своим	6	1
347	и другим	2	1
348	возможность в	1	1
349	на разных	1	1
350	из общего	1	1
351	можно сказать	2	1
352	на пути	1	1
353	но он	2	1
354	или в	8	1
355	и самый	1	1
356	наблюдения над	1	1
357	в плане	6	1
358	мы берем	1	1
359	его с	1	1
360	как таковой	1	1
361	и существенных	1	1
362	всегда существует	1	1
363	и слова	1	1
364	в разных	3	1
365	не исчерпываются	1	1
366	на которые	2	1
367	к еще	1	1
368	все его	4	1
369	в этот	1	1
370	время как	2	1
371	для них	2	1
372	которой оно	1	1
373	и со	1	1
374	не предполагает	2	1
375	и их	1	1
376	форм которые	1	1
377	слова оказываются	1	1
378	оно оказывается	1	1
379	ними не	1	1
380	самую сущность	1	1
381	явления и	1	1
382	их основе	2	1
383	и разновидности	1	1
384	одновременно и	2	1
385	все это	5	1
386	только по	1	1
387	оно было	2	1
388	как раз	2	1
389	установлены на	1	1
390	сих пор	2	1
391	признаков но	1	1
392	с ним	7	1
393	его можно	1	1
394	и так	1	1
395	этот пример	1	1
396	это общее	1	1
397	не сможем	1	1
398	вступает в	1	1
399	связанные с	3	1
400	того существует	1	1
401	личности и	1	1
402	и отвлеченным	1	1
403	мы не	2	1
404	образом на	1	1
405	развиваются в	1	1
406	никак нельзя	1	1
407	как увидим	2	1
408	направления и	2	1
409	до сих	2	1
410	их от	1	1
411	не входит	1	1
412	в различные	2	1
413	других конкретных	1	1
414	то и	1	1
415	та же	1	1
416	с другими	5	1
417	и самых	1	1
418	и конкретные	1	1
419	так в	2	1
420	как особая	1	1
421	зрения в	1	1
422	здесь в	4	1
423	которыми он	1	1
424	случае в	1	1
425	слова связанные	1	1
426	в форме	1	1
427	так сказать	5	1
428	на язык	2	1
429	разнородные явления	1	1
430	в основных	1	1
431	как его	5	1
432	исключительно на	1	1
433	и было	1	1
434	как чисто	1	1
435	самого слова	1	1
436	в одном	2	1
437	то в	2	1
438	и становится	1	1
439	еще дальше	1	1
440	от общего	1	1
441	эти слова	2	1
442	с различными	3	1
443	собой в	1	1
444	время был	1	1
445	помощью которых	1	1
446	словом в	4	1
447	и самое	2	1
448	его как	2	1
449	который оно	1	1
450	лежат совершенно	1	1
451	этими словами	1	1
452	только один	1	1
453	при всем	3	1
454	к такому	1	1
455	в себя	1	1
456	мысли на	1	1
457	произведение и	1	1
458	дело с	1	1
459	совершенно невозможно	1	1
460	выражения в	1	1
461	быть не	1	1
462	связанное с	1	1
463	они встречаются	1	1
464	но если	1	1
465	были как	1	1
466	на самом	2	1
467	бы не	1	1
468	объединять в	1	1
469	задний план	1	1
470	он их	2	1
471	или на	1	1
472	только два	1	1
473	к конкретному	1	1
474	и даже	6	1
475	самых основных	1	1
476	в последние	2	1
477	поэтому мы	1	1
478	велико и	1	1
479	различные формы	2	1
480	предмет с	1	1
481	времени почти	1	1
482	именно такое	1	1
483	языку как	4	1
484	и сам	3	1
485	смысле но	1	1
486	каковы бы	2	1
487	в большей	3	1
488	этого мышления	1	1
489	а как	2	1
490	он может	2	1
491	явления как	1	1
492	совпадая с	1	1
493	в самой	1	1
494	совпадают с	1	1
495	наше внимание	1	1
496	степени и	1	1
497	и слово	2	1
498	из этого	3	1
499	у нас	2	1
500	то куда	1	1
501	и лишь	1	1
502	связанная с	1	1
503	что не	1	1
504	у них	2	1
505	на смену	1	1
506	и они	1	1
507	эти особенности	1	1
508	проходит в	1	1
509	во все	1	1
510	далее идет	1	1
511	не на	5	1
512	то ни	1	1
513	в то	14	1
514	смысле слова	2	1
515	слов и	2	1
516	на вопросы	1	1
517	только с	1	1
518	отличии от	1	1
519	в течение	1	1
520	во всех	17	1
521	тех форм	1	1
522	не все	1	1
523	свое выражение	2	1
524	и другими	1	1
525	с которыми	2	1
526	говорящего и	2	1
527	находится в	1	1
528	в меньшей	1	1
529	об использовании	1	1
530	еще более	5	1
531	прямой и	3	1
532	языку с	1	1
533	осознать и	1	1
534	и потому	4	1
535	чем именно	1	1
536	же и	2	1
537	свет на	1	1
538	формы конкретного	1	1
539	приближаются к	1	1
540	обнаружили что	1	1
541	хотя и	2	1
542	характер и	1	1
543	тем не	1	1
544	не столько	1	1
545	они эти	1	1
546	ряд конкретных	1	1
547	ничего не	4	1
548	наталкивается на	1	1
549	уже не	2	1
550	слово у	2	1
551	последние два	1	1
552	например в	2	1
553	и может	3	1
554	отношении к	6	1
555	автора к	3	1
556	без всякого	1	1
557	может иметь	1	1
558	лежит в	4	1
559	в состоянии	1	1
560	точке зрения	2	1
561	слова так	2	1
562	они ни	1	1
563	эти формы	1	1
564	пор достаточно	1	1
565	для этого	1	1
566	равно как	1	1
567	здесь на	1	1
568	может объединять	1	1
569	речи и	1	1
570	при наличии	1	1
571	слова итак	1	1
572	тех же	1	1
573	в зависимости	3	1
574	другом в	1	1
575	но даже	1	1
576	точку зрения	3	1
577	ни было	2	1
578	без исключения	1	1
579	дает им	2	1
580	тех или	1	1
581	общее методологическое	1	1
582	действительности и	1	1
583	не мешает	1	1
584	и часто	4	1
585	а вовсе	2	1
586	предмета и	2	1
587	быть соотнесены	1	1
588	тем и	2	1
589	и следовательно	7	1
590	предмет и	1	1
591	ни были	3	1
592	есть еще	1	1
593	с определенными	5	1
594	этих слов	1	1
595	же о	1	1
596	слова по	2	1
597	он не	3	1
598	основе этой	1	1
599	уклоняются от	1	1
600	языка в	16	1
601	является конечно	1	1
602	из всех	1	1
603	как у	1	1
604	в единую	1	1
605	не как	4	1
606	которому мы	1	1
607	о чем	1	1
608	нет ничего	1	1
609	особые связи	1	1
610	различных форм	3	1
611	до последнего	2	1
612	в различных	1	1
613	и существенного	1	1
614	которое он	1	1
615	бы мы	1	1
616	тем более	1	1
617	должен быть	1	1
618	и такое	1	1
619	самого начала	1	1
620	и формы	4	1
621	в действительной	1	1
622	только те	1	1
623	оказываются в	1	1
624	чем он	2	1
625	то время	2	1
626	же в	1	1
627	но по	2	1
628	его не	1	1
629	и вся	1	1
630	в основном	3	1
631	всего в	1	1
632	эта роль	1	1
633	от действительного	1	1
634	которая не	3	1
635	и есть	1	1
636	не из	2	1
637	данного предмета	1	1
638	и одновременно	2	1
639	за этой	1	1
640	он должен	1	1
641	предметами и	1	1
642	в которых	1	1
643	оба эти	1	1
644	что может	1	1
645	не всеми	1	1
646	что она	1	1
647	и ее	3	1
648	на которую	1	1
649	точка зрения	8	1
650	даже вовсе	1	1
651	на который	1	1
652	слова которое	1	1
653	одного из	2	1
654	предмета в	1	1
655	речи то	1	1
656	этом как	1	1
657	может войти	1	1
658	долгое время	1	1
659	конечно не	3	1
660	нем оно	1	1
661	процессе своего	1	1
662	в других	3	1
663	которые являются	2	1
664	слова которые	1	1
665	но во	1	1
666	о нем	4	1
667	от его	3	1
668	образом в	3	1
669	с самого	1	1
670	и остаются	1	1
671	легко и	1	1
672	и по	2	1
673	и определить	1	1
674	словом не	1	1
675	о котором	1	1
676	однако и	1	1
677	но это	1	1
678	бы то	1	1
679	с ними	3	1
