N	2gram	Vinokur_St_1	RusskieA
295	применении к	3	1
296	нужно было	2	1
297	быть признана	1	1
298	те или	1	1
299	как раз	4	1
300	в какой	3	1
301	в нем	5	1
302	и так	3	1
303	ясными и	1	1
304	и во	2	1
305	и вообще	3	1
306	и иные	2	1
307	настоящее время	1	1
308	в тех	3	1
309	что эта	2	1
310	оставляют в	1	1
311	в конце	3	1
312	но с	3	1
313	можно только	1	1
314	петра i	1	1
315	некоторые из	1	1
316	довольно часто	1	1
317	е не	1	1
318	если в	2	1
319	которая должна	1	1
320	другом месте	2	1
321	на нем	1	1
322	а между	1	1
323	ничего общего	3	1
324	бы говорить	1	1
325	того или	4	1
326	в одном	1	1
327	в ней	3	1
328	часто но	1	1
329	те которые	1	1
330	ответ на	3	1
331	стороны и	1	1
332	на которую	1	1
333	с полной	1	1
334	и была	1	1
335	по своей	2	1
336	смысле этого	2	1
337	оно не	1	1
338	же значение	1	1
339	с той	1	1
340	превращается в	2	1
341	отношение к	2	1
342	например в	8	1
343	если это	3	1
344	многих отношениях	1	1
345	что касается	3	1
346	для него	6	1
347	еще на	1	1
348	какой степени	1	1
349	во всей	1	1
350	то как	1	1
351	и притом	1	1
352	что он	10	1
353	здесь нет	1	1
354	о которой	3	1
355	не так	1	1
356	и очень	4	1
357	это только	1	1
358	сомнений в	1	1
359	но они	1	1
360	е из	1	1
361	на который	2	1
362	и даже	5	1
363	хотя и	1	1
364	в середине	1	1
365	по всему	1	1
366	на все	1	1
367	две стороны	1	1
368	что этот	2	1
369	своих предшественников	1	1
370	на него	2	1
371	которые в	2	1
372	где их	1	1
373	в современной	1	1
374	а как	2	1
375	ставит себе	3	1
376	на которой	2	1
377	мог бы	1	1
378	же можно	1	1
379	и не	16	1
380	же степени	1	1
381	в одних	1	1
382	и его	8	1
383	по одной	1	1
384	нет и	1	1
385	что его	1	1
386	в статье	7	1
387	где-то в	1	1
388	в одну	1	1
389	что эти	1	1
390	хотя это	1	1
391	разницей что	1	1
392	тот же	1	1
393	нас нет	7	1
394	г в	5	1
395	на глаза	1	1
396	возможно что	3	1
397	в применении	3	1
398	что никакого	1	1
399	как он	1	1
400	только с	2	1
401	дело в	6	1
402	и своим	1	1
403	притом не	1	1
404	и поставил	1	1
405	еще очень	1	1
406	но на	2	1
407	можно найти	2	1
408	в одной	1	1
409	основана на	1	1
410	сказать что	7	1
411	к сожалению	3	1
412	это самое	1	1
413	и потому	2	1
414	это нужно	1	1
415	ничего не	2	1
416	на основе	1	1
417	на основании	1	1
418	том как	4	1
419	же и	4	1
420	не надо	2	1
421	так называемая	3	1
422	он был	3	1
423	в другой	1	1
424	и таким	1	1
425	к ним	1	1
426	области в	1	1
427	считает что	1	1
428	и за	3	1
429	то это	3	1
430	что у	4	1
431	много места	1	1
432	в основе	3	1
433	что все	2	1
434	могло бы	2	1
435	него в	1	1
436	без всякого	2	1
437	г где	1	1
438	если бы	9	1
439	из других	1	1
440	и другим	1	1
441	более широком	1	1
442	е как	2	1
443	с того	1	1
444	и др	1	1
445	другой стороны	7	1
446	и есть	1	1
447	форме это	1	1
448	этого слова	2	1
449	как более	2	1
450	всяком случае	6	1
451	в его	9	1
452	всех этих	2	1
453	обратить внимание	1	1
454	которая по	1	1
455	он в	1	1
456	в двух	3	1
457	в настоящее	1	1
458	но иногда	1	1
459	что именно	1	1
460	показать что	1	1
461	не дают	1	1
462	в самом	7	1
463	ни с	3	1
464	в москве	2	1
465	этом отношении	7	1
466	который как	2	1
467	а по	1	1
468	такой же	5	1
469	в иных	2	1
470	совпадает с	2	1
471	месте в	1	1
472	и этим	1	1
473	месте своей	1	1
474	что подобные	1	1
475	только в	10	1
476	с одним	1	1
477	очевидно в	1	1
478	очень широко	1	1
479	не являются	3	1
480	более что	2	1
481	в данной	2	1
482	их во	1	1
483	и дает	1	1
484	не просто	1	1
485	его смерти	1	1
486	этом не	1	1
487	утверждает что	1	1
488	и когда	1	1
489	в науке	1	1
490	или во	1	1
491	на некоторые	1	1
492	ряда других	1	1
493	в это	1	1
494	из того	2	1
495	никаких признаков	1	1
496	несмотря на	2	1
497	объясняется и	1	1
498	быть и	2	1
499	ли в	2	1
500	как о	2	1
501	при помощи	2	1
502	тем более	4	1
503	когда в	1	1
504	по его	2	1
505	и является	1	1
506	нужно не	1	1
507	на долю	1	1
508	ссылкой на	1	1
509	однако в	1	1
510	в развитии	1	1
511	не на	1	1
512	само собой	1	1
513	тот кто	1	1
514	в такой	2	1
515	из которого	2	1
516	но нет	1	1
517	не ставило	1	1
518	в число	1	1
519	но у	1	1
520	указывает что	1	1
521	вопроса о	3	1
522	и до	1	1
523	быть не	1	1
524	уже в	2	1
525	а может	1	1
526	который в	1	1
527	он должен	2	1
528	своего рода	3	1
529	него не	1	1
530	время не	1	1
531	себе целью	3	1
532	но эта	1	1
533	поводу с	1	1
534	той и	1	1
535	известно что	1	1
536	где уже	1	1
537	не является	3	1
538	и это	2	1
539	как будто	4	1
540	случае она	1	1
541	не могла	2	1
542	новой форме	1	1
543	от разных	1	1
544	так например	7	1
545	же до	1	1
546	перед нами	1	1
547	например к	1	1
548	вытекает из	2	1
549	сделаны в	1	1
550	еще с	1	1
551	без всякой	3	1
552	не могу	1	1
553	но все	4	1
554	и тогда	2	1
555	вообще не	2	1
556	и более	2	1
557	но это	6	1
558	в русской	1	1
559	в своем	2	1
560	что русские	1	1
