N	2gram	Losev_Dial_1	Analitik
312	таков например	1	1
313	в понимании	1	1
314	взгляд на	1	1
315	нисколько не	4	1
316	как миф	1	1
317	то и	2	1
318	от него	4	1
319	что я	3	1
320	друг с	1	1
321	при условии	3	1
322	говорит не	1	1
323	только то	4	1
324	а между	1	1
325	и наиболее	1	1
326	видим как	1	1
327	и жизнь	1	1
328	об этом	4	1
329	о чем-то	3	1
330	идеи и	5	1
331	бы и	2	1
332	по его	1	1
333	к самому	2	1
334	голосом и	1	1
335	меня не	1	1
336	мифа но	5	1
337	стороны и	3	1
338	до известной	1	1
339	его к	1	1
340	над другими	1	1
341	и другое	2	1
342	совсем не	1	1
343	земле как	1	1
344	по своей	1	1
345	нуждается в	3	1
346	пока не	1	1
347	если из	1	1
348	что же	3	1
349	может трактоваться	1	1
350	этого не	1	1
351	все его	1	1
352	но только	3	1
353	от живого	1	1
354	уже было	1	1
355	ничего нового	2	1
356	вообще но	1	1
357	в ее	1	1
358	один и	1	1
359	и тогда	2	1
360	христианской мифологии	1	1
361	с этой	2	1
362	вплоть до	3	1
363	с другом	1	1
364	совершенно не	8	1
365	потому что	14	1
366	проникает в	1	1
367	есть миф	2	1
368	бы для	1	1
369	и т	21	1
370	что ни	3	1
371	и более	4	1
372	сами по	1	1
373	состоит из	3	1
374	с теми	1	1
375	что даже	2	1
376	но если	5	1
377	на меня	1	1
378	это не	9	1
379	должны быть	1	1
380	к этой	1	1
381	обе стороны	3	1
382	миф о	1	1
383	только что	3	1
384	жизнь и	3	1
385	что иное	1	1
386	тут не	4	1
387	отнести также	1	1
388	по смыслу	1	1
389	в данный	1	1
390	полной мере	1	1
391	сама по	8	1
392	жизни не	1	1
393	быть в	2	1
394	виду что	1	1
395	всегда и	3	1
396	не требует	1	1
397	из уст	1	1
398	к отвлеченной	1	1
399	из этих	2	1
400	из этого	1	1
401	во вне	1	1
402	имеется в	1	1
403	почему мы	1	1
404	бы дать	1	1
405	он с	1	1
406	нового времени	1	1
407	нас и	1	1
408	именно с	1	1
409	на природу	1	1
410	другое дело	1	1
411	почти исключительно	1	1
412	мы должны	5	1
413	и вся	1	1
414	светом и	2	1
415	как он	4	1
416	в отношении	5	1
417	всегда говорит	1	1
418	в чем	6	1
419	в силу	1	1
420	здесь ни	1	1
421	себя за	1	1
422	я с	1	1
423	и о	3	1
424	но к	2	1
425	это воплощение	1	1
426	да и	6	1
427	другой как	1	1
428	нам уже	1	1
429	следующим образом	1	1
430	ли и	1	1
431	не должна	2	1
432	как она	7	1
433	ни в	15	1
434	по способу	1	1
435	и потому	3	1
436	вечных мук	1	1
437	не говорит	4	1
438	для автора	1	1
439	данный момент	1	1
440	к ним	2	1
441	по земле	1	1
442	характер и	1	1
443	если наконец	1	1
444	но лишь	4	1
445	говорится о	1	1
446	времени и	1	1
447	как один	2	1
448	действительности и	3	1
449	как самостоятельное	1	1
450	представить себе	1	1
451	сама жизнь	1	1
452	вопроса о	1	1
453	то все	1	1
454	отношении к	3	1
455	второй и	1	1
456	же и	2	1
457	только и	4	1
458	который не	1	1
459	всему этому	1	1
460	более или	3	1
461	между прочим	1	1
462	в них	3	1
463	в виду	5	1
464	я был	1	1
465	частный случай	1	1
466	у того	1	1
467	мы уже	1	1
468	другом в	1	1
469	но даже	1	1
470	как более	2	1
471	с этими	1	1
472	мере в	1	1
473	к другому	1	1
474	своей собственной	1	1
475	не мешает	4	1
476	показалось странным	1	1
477	в такой	1	1
478	наоборот в	1	1
479	когда он	1	1
480	тому что	3	1
481	то самое	1	1
482	значения и	1	1
483	фигура не	1	1
484	с чем	1	1
485	место и	1	1
486	как проявление	1	1
487	но я	1	1
488	который как	1	1
489	такой же	2	1
490	не что	1	1
491	если он	1	1
492	в полной	2	1
493	мы видим	4	1
494	от себя	1	1
495	во внешнем	1	1
496	на последнем	1	1
497	и что	12	1
498	как известно	1	1
499	о них	1	1
500	также и	7	1
501	еще раз	1	1
502	как у	2	1
503	с жизнью	1	1
504	в сон	1	1
505	далеко не	1	1
506	из того	2	1
507	мне не	2	1
508	не как	2	1
509	ли он	1	1
510	и недаром	1	1
511	зрения и	1	1
512	о самом	2	1
513	тем более	2	1
514	я не	5	1
515	этой стороны	2	1
516	встречается в	1	1
517	к нему	8	1
518	только с	3	1
519	сразу же	1	1
520	здесь он	1	1
521	есть то	1	1
522	если не	1	1
523	этих двух	1	1
524	не приходится	1	1
525	известной степени	1	1
526	которые в	1	1
527	если же	1	1
528	свою собственную	1	1
529	части речи	1	1
530	было с	1	1
531	что тот	1	1
532	все равно	3	1
533	его не	6	1
534	и эти	1	1
535	может показаться	1	1
536	связи с	1	1
537	самом деле	3	1
538	выдумка а	1	1
539	или менее	3	1
540	что вообще	1	1
541	однако эта	1	1
542	будучи в	1	1
543	ставит себя	1	1
544	нас самих	1	1
545	раз и	2	1
546	тем же	1	1
547	или иначе	1	1
548	со всей	2	1
549	этой точки	2	1
550	с другим	1	1
551	так или	1	1
552	это ни	1	1
553	еще ничего	1	1
554	что здесь	2	1
555	заключается в	1	1
556	неотделима от	1	1
557	каждом из	2	1
558	имеет тот	1	1
559	точно так	2	1
560	а со	1	1
561	не является	3	1
562	уже в	1	1
563	в каждом	2	1
564	перед нами	1	1
565	себе и	2	1
566	она вполне	1	1
567	и заключается	1	1
568	что хотя	1	1
569	так как	11	1
570	при чтении	1	1
571	противоположность спокойному	1	1
572	указывает на	3	1
573	с идеей	1	1
574	об отношении	5	1
575	и как	7	1
576	ни к	2	1
577	зная что	2	1
578	жизнь для	1	1
579	же самое	1	1
580	к одному	1	1
581	и по	1	1
582	всего на	1	1
583	или нет	3	1
584	но это	8	1
585	в образе	1	1
586	на примере	1	1
587	и при	2	1
