N	2gram	Potebnia_M_2	Problema
133	в ней	3	5
134	что здесь	1	5
135	только на	1	5
136	тем самым	4	5
137	языка и	3	4
138	или в	2	4
139	бы то	1	4
140	мы говорим	3	4
141	отличается от	1	4
142	то время	4	4
143	при этом	13	4
144	время как	4	4
145	только при	1	4
146	в ее	1	4
147	и без	1	4
148	совсем другое	1	4
149	скажет что	1	4
150	или по	2	4
151	и притом	3	4
152	но как	1	4
153	не имеют	2	4
154	это будет	3	4
155	только с	1	4
156	в чем	7	4
157	всякого рода	1	4
158	тоже есть	1	4
159	тем что	7	4
160	мы в	3	4
161	дело в	1	4
162	мы уже	1	4
163	но даже	3	4
164	тому что	2	4
165	ни с	2	4
166	же и	1	4
167	же касается	1	4
168	нас в	2	4
169	мы выше	2	4
170	в каком	3	4
171	самое время	1	4
172	раз и	1	4
173	есть только	6	4
174	заключается в	1	4
175	д и	1	4
176	могли бы	2	4
177	таком случае	2	4
178	о которых	3	3
179	в чистом	1	3
180	с первого	2	3
181	бы быть	3	3
182	одно и	2	3
183	которые мы	3	3
184	выражается в	2	3
185	из себя	2	3
186	и ни	1	3
187	прежде всего	7	3
188	а это	2	3
189	это есть	1	3
190	и все	3	3
191	есть в	2	3
192	на то	5	3
193	только о	1	3
194	смысле что	1	3
195	же такое	1	3
196	что это	3	3
197	ни об	1	3
198	указания на	4	3
199	что такое	2	3
200	хотя бы	2	3
201	в условиях	1	3
202	с другими	5	3
203	понятие символа	1	3
204	само по	2	3
205	то в	1	3
206	если не	4	3
207	его в	3	3
208	на которую	1	3
209	находятся в	1	3
210	но не	12	3
211	и такие	1	3
212	его как	1	3
213	с этой	1	3
214	для него	10	3
215	в заключение	1	3
216	отношения к	2	3
217	себе как	1	3
218	в таких	1	3
219	но тогда	1	3
220	в той	1	3
221	к тому	1	3
222	что для	3	3
223	имеет ничего	1	3
224	на себе	1	3
225	символа в	1	3
226	свой собственный	1	3
227	отличие от	1	3
228	общего с	2	3
229	что у	2	3
230	каждый раз	1	3
231	именно так	1	3
232	точно так	9	3
233	это уже	1	3
234	ничего не	1	3
235	том смысле	4	3
236	самом деле	2	3
237	об этом	1	3
238	без всякого	1	3
239	может иметь	1	3
240	если бы	11	3
241	ни было	3	3
242	говорим о	1	3
243	не так	3	3
244	в самом	4	3
245	слова и	3	3
246	из того	1	3
247	тем более	1	3
248	же в	5	3
249	или как	1	3
250	уже в	5	3
251	в которых	1	3
252	как оно	2	3
253	формы и	1	3
254	но эта	1	3
255	а то	2	3
256	отдельно от	1	3
257	ни на	1	3
258	есть уже	1	3
259	могло бы	1	3
260	но все	2	3
261	и как	6	3
262	и тогда	3	3
263	только путем	1	3
264	свою собственную	1	3
265	например и	1	2
266	значение которое	1	2
267	друга и	1	2
268	ее предмет	1	2
269	по сравнению	1	2
270	сравнению с	1	2
271	ничего кроме	1	2
272	бы в	2	2
273	друг друга	2	2
274	таких случаях	1	2
275	к их	1	2
276	время и	2	2
277	многих других	1	2
278	мы и	1	2
279	с нею	2	2
280	отличное от	2	2
281	в которой	5	2
282	ни была	1	2
283	сравнении с	2	2
284	того же	14	2
285	есть а	1	2
286	и для	3	2
287	для себя	1	2
288	только тогда	3	2
289	никто не	1	2
290	как на	3	2
291	нельзя сказать	1	2
292	мертвых душ	5	2
293	определенным образом	1	2
294	это так	1	2
295	есть образ	1	2
296	на ее	1	2
297	в сравнении	2	2
298	вместе с	11	2
299	сих пор	4	2
300	с чем	3	2
301	и во	3	2
302	дает нам	1	2
303	но с	1	2
304	друг от	1	2
305	до сих	4	2
306	от того	5	2
307	как это	2	2
308	от него	4	2
309	рассматривать как	1	2
310	во всех	7	2
311	только то	1	2
312	от друга	1	2
313	в их	1	2
314	между прочим	4	2
315	будет совершенно	1	2
316	ни для	1	2
317	столько же	1	2
318	к самому	1	2
319	эти слова	1	2
320	же есть	1	2
321	были бы	1	2
322	совсем не	2	2
323	но когда	1	2
324	же не	1	2
325	нам на	3	2
326	на одно	1	2
327	ничем не	2	2
328	том виде	1	2
329	не знали	2	2
330	не полное	2	2
331	когда это	2	2
332	не имели	1	2
333	пусть мы	1	2
334	из него	1	2
335	что смысл	1	2
336	в другом	2	2
337	что слово	2	2
338	в нашей	2	2
339	тем же	3	2
340	этой точки	1	2
341	и сами	4	2
342	мы видели	1	2
343	только что	3	2
344	в этих	3	2
345	в природе	5	2
346	с теми	2	2
347	с точки	1	2
348	и всегда	1	2
349	во внимание	1	2
350	на котором	1	2
351	имеет своим	1	2
352	тоже имеет	1	2
353	этим не	1	2
354	он будет	1	2
355	и при	3	2
356	в самой	3	2
357	в наших	1	2
358	не будем	1	2
359	что при	1	2
360	образ или	1	2
361	у человека	2	2
362	для самого	4	2
363	хотя это	1	2
364	в процессе	1	2
365	что оно	4	2
366	для нее	2	2
367	не то	2	2
368	и образ	2	2
369	с этим	7	2
370	с которыми	2	2
371	как она	1	2
372	он в	1	2
373	том как	3	2
374	а с	2	2
375	при таком	1	2
376	в слове	13	2
377	не столько	2	2
378	и за	1	2
379	на основании	1	2
380	это было	2	2
381	и может	3	2
382	что все	2	2
383	по мнению	1	2
384	однако это	1	2
385	по поводу	6	2
386	между собою	7	2
387	от нас	1	2
388	например как	1	2
389	только потому	2	2
390	себе не	4	2
391	в котором	4	2
392	на нас	3	2
393	всех этих	2	2
394	а к	2	2
395	могут быть	8	2
396	именно в	1	2
397	мы ни	1	2
398	с одной	4	2
399	это вполне	1	2
400	к другой	2	2
401	ровно ничего	1	2
402	в отличие	1	2
403	переходит в	1	2
404	от себя	2	2
405	можем назвать	1	2
406	бы она	1	2
407	он есть	1	2
408	заставляет нас	1	2
409	мы будем	1	2
410	будет уже	1	2
411	в известном	1	2
412	самостоятельного значения	1	2
413	слова а	3	2
414	все они	1	2
415	есть и	1	2
416	но что	2	2
417	с которой	1	2
418	в известной	1	2
419	такого же	2	2
420	его не	3	2
421	слова как	1	2
422	нам не	2	2
423	с их	1	2
424	и у	3	2
425	что дело	1	2
426	и до	1	2
427	она ни	1	2
428	смысл но	1	2
429	который в	1	2
430	мы только	1	2
431	а как	1	2
432	быть в	1	2
433	нами в	1	2
434	остается только	2	2
435	ли можно	1	2
436	из них	5	2
437	а еще	1	2
438	и могут	1	2
439	и следовательно	2	2
440	и по	2	2
441	и более	1	2
442	жизни но	1	2
443	для чего	1	2
444	роль и	1	2
445	не идет	1	1
446	к таким	2	1
447	будем называть	1	1
448	случае они	1	1
449	если и	2	1
450	его от	1	1
451	то мы	2	1
452	одним из	1	1
453	или что	2	1
454	мы делаем	1	1
455	слово или	1	1
456	которые могут	4	1
457	при полной	1	1
458	для всех	1	1
459	какой бы	1	1
460	знать из	1	1
461	и предметом	1	1
462	на более	2	1
463	и непосредственно	1	1
464	мысли но	2	1
465	близкий к	1	1
466	смысл слово	1	1
467	до такой	1	1
468	не означают	1	1
469	себе отчет	1	1
470	и совсем	1	1
471	бы он	1	1
472	а а	2	1
473	понятий в	1	1
474	известным образом	1	1
475	будет иметь	1	1
476	которой мы	2	1
477	чтобы в	1	1
478	даже на	1	1
479	на другую	1	1
480	если они	1	1
481	вопрос о	2	1
482	входит в	1	1
483	этих предметов	1	1
484	в собственном	2	1
485	в одно	8	1
486	связаны между	1	1
487	то не	3	1
488	рассказ о	1	1
489	значение то	1	1
490	друг к	1	1
491	ли эта	1	1
492	есть такая	1	1
493	делает возможным	1	1
494	только как	6	1
495	того самого	2	1
496	что будет	1	1
497	о котором	2	1
498	и вопрос	1	1
499	от этого	1	1
500	на том	1	1
501	не говорит	1	1
502	или не	5	1
503	и красок	1	1
504	в более	1	1
505	только от	3	1
506	не сами	1	1
507	слова но	2	1
508	не должно	2	1
509	для нашей	1	1
510	которые более	1	1
511	себе в	3	1
512	не к	1	1
513	это слово	1	1
514	в этот	1	1
515	б не	3	1
516	в жизни	2	1
517	это как	1	1
518	разница между	2	1
519	но при	1	1
520	и действительно	1	1
521	не изображает	1	1
522	все наше	1	1
523	и им	1	1
524	души и	4	1
525	но чтобы	1	1
526	должна быть	1	1
527	к другим	3	1
528	но еще	1	1
529	как предмет	1	1
530	зависит от	2	1
531	и тот	2	1
532	имеет для	3	1
533	их жизни	1	1
534	предмета к	1	1
535	собственное значение	2	1
536	делает его	1	1
537	только по	3	1
538	своей цели	1	1
539	указание на	2	1
540	к ее	1	1
541	оно стало	1	1
542	было сказано	1	1
543	указывает нам	1	1
544	исчезает из	1	1
545	в данных	1	1
546	от которой	1	1
547	и они	2	1
548	не исчерпывается	1	1
549	тюрьмы в	1	1
550	сказать например	1	1
551	а скорее	2	1
552	это общее	1	1
553	быть только	2	1
554	но мы	3	1
555	цели и	1	1
556	связанные с	2	1
557	там где	4	1
558	этот образ	1	1
559	намекает на	1	1
560	если это	2	1
561	нами не	2	1
562	мы до	1	1
563	значение мы	1	1
564	некоторые из	1	1
565	того чтобы	2	1
566	ниже если	1	1
567	его уже	2	1
568	понятий здесь	1	1
569	у него	2	1
570	с каким	2	1
571	и того	6	1
572	бы ни	5	1
573	такие которые	2	1
574	чего не	2	1
575	разумеется что	1	1
576	повторяем они	1	1
577	в одном	6	1
578	крика для	1	1
579	требует для	1	1
580	и своя	1	1
581	на понятие	1	1
582	со всеми	1	1
583	ответ на	1	1
584	такое же	2	1
585	сам собою	1	1
586	не можем	6	1
587	и другое	4	1
588	из нескольких	1	1
589	возможных для	1	1
590	круг или	1	1
591	не представляет	1	1
592	так называемым	1	1
593	это событие	2	1
594	них и	1	1
595	независимо от	9	1
596	случае оно	2	1
597	смысле этого	3	1
598	оно не	3	1
599	из всего	1	1
600	все его	1	1
601	между собой	1	1
602	действительности не	1	1
603	одного и	6	1
604	отражается в	1	1
605	языка как	1	1
606	от одной	1	1
607	один и	1	1
608	и самого	1	1
609	такое значение	1	1
610	выше называли	1	1
611	например что	2	1
612	например в	3	1
613	с общим	2	1
614	это содержание	2	1
615	видели что	1	1
616	словами и	1	1
617	дело с	1	1
618	знаем что	1	1
619	к белому	1	1
620	вместе со	2	1
621	быть не	3	1
622	для такого	1	1
623	нашей собственной	1	1
624	нас только	1	1
625	что ни	2	1
626	о которой	3	1
627	нас как	1	1
628	мы произносим	2	1
629	как знак	1	1
630	и понимание	1	1
631	одна в	1	1
632	она как	1	1
633	собственном смысле	1	1
634	что подобная	1	1
635	бы не	5	1
636	них это	1	1
637	можем себе	1	1
638	и прочих	1	1
639	к ней	2	1
640	и имеет	1	1
641	к своему	1	1
642	на который	1	1
643	иначе и	1	1
644	не с	3	1
645	что она	3	1
646	хотя как	1	1
647	заметим что	1	1
648	нечто одинаковое	1	1
649	во всем	2	1
650	и других	2	1
651	и той	2	1
652	мысли в	3	1
653	мысли и	1	1
654	имеет в	1	1
655	даже при	2	1
656	как они	1	1
657	момента или	1	1
658	на него	3	1
659	случае мы	1	1
660	уже по	1	1
661	себе представить	2	1
662	прийти к	1	1
663	другого и	1	1
664	живые существа	1	1
665	они не	4	1
666	которых мы	3	1
667	в какие	1	1
668	само собою	2	1
669	на тот	1	1
670	мог бы	3	1
671	такой степени	1	1
672	неизвестный нам	1	1
673	но он	2	1
674	возможно только	1	1
675	другие но	1	1
676	из этих	4	1
677	он вовсе	1	1
678	ее в	1	1
679	что если	6	1
680	тогда когда	10	1
681	в душе	23	1
682	нет никакой	1	1
683	зрения и	7	1
684	что не	5	1
685	них не	3	1
686	приходим к	1	1
687	до того	1	1
688	лишь в	1	1
689	об этих	1	1
690	что на	3	1
691	не на	2	1
692	не связано	1	1
693	как он	4	1
694	в нее	4	1
695	воспоминания о	2	1
696	не все	2	1
697	не всякий	1	1
698	есть знак	1	1
699	можно назвать	2	1
700	остановиться на	1	1
701	чем мы	1	1
702	но за	1	1
703	зрения нужно	1	1
704	на память	2	1
705	мысль наша	1	1
706	во многих	3	1
707	уже давно	1	1
708	если она	1	1
709	для того	5	1
710	не за	1	1
711	но на	2	1
712	на нем	1	1
713	есть прежде	2	1
714	звуков а	1	1
715	и поэтому	2	1
716	но эти	2	1
717	во все	2	1
718	для нашего	1	1
719	относится к	3	1
720	сколько их	1	1
721	нами на	1	1
722	тому же	1	1
723	вкуса и	2	1
724	взятое в	1	1
725	из звуков	1	1
726	в истории	1	1
727	можно понимать	1	1
728	мы называем	3	1
729	к другу	1	1
730	же раз	1	1
731	а и	5	1
732	если будем	1	1
733	от своего	1	1
734	при новом	1	1
735	близких к	1	1
736	к тем	1	1
737	перестает быть	2	1
738	в языке	3	1
739	согласится что	1	1
740	то во-первых	1	1
741	и и	1	1
742	той же	3	1
743	на нее	1	1
744	уже перестает	1	1
745	есть отношение	1	1
746	заметить что	6	1
747	для их	2	1
748	то тем	1	1
749	или менее	8	1
750	то все	4	1
751	менее в	1	1
752	этом мы	1	1
753	чем было	1	1
754	втором случае	1	1
755	и деятельности	1	1
756	образом в	4	1
757	более или	8	1
758	и которых	1	1
759	в них	5	1
760	в различии	1	1
761	мы бы	2	1
762	без которой	2	1
763	без которых	1	1
764	из всех	1	1
765	не всегда	1	1
766	только не	1	1
767	мы указали	1	1
768	одной стороны	3	1
769	слова в	5	1
770	внимание на	2	1
771	с указания	1	1
772	а просто	1	1
773	и связанные	1	1
774	себе предмет	1	1
775	то его	1	1
776	различие между	1	1
777	бы и	1	1
778	и та	1	1
779	одном случае	1	1
780	обратить внимание	1	1
781	которая по	1	1
782	мы считаем	1	1
783	мере в	1	1
784	же что	3	1
785	оно так	1	1
786	же сама	1	1
787	нам остается	1	1
788	предмет в	1	1
789	нам еще	1	1
790	факт что	2	1
791	оно есть	1	1
792	предмет и	1	1
793	есть своя	1	1
794	и общее	1	1
795	в сторону	1	1
796	который мы	1	1
797	точек не	1	1
798	очень трудно	1	1
799	не могут	7	1
800	и на	8	1
801	вне себя	2	1
802	значит то	3	1
803	никакой возможности	1	1
804	и предмета	2	1
805	этих слов	1	1
806	удовольствие но	1	1
807	себя и	2	1
808	не скажет	1	1
809	не отличается	1	1
810	языка что	1	1
811	д можно	1	1
812	однако не	1	1
813	от всякой	1	1
814	начала и	1	1
815	стремится к	1	1
816	и само	1	1
817	поэтому в	1	1
818	что за	2	1
819	указывают на	2	1
820	и дает	1	1
821	образом если	1	1
822	а потому	5	1
823	речи он	1	1
824	углубляться в	1	1
825	язык и	1	1
826	далеко не	3	1
827	она представляется	1	1
828	мы понимаем	1	1
829	значение что	1	1
830	бы его	1	1
831	не как	3	1
832	перехода от	2	1
833	даже для	1	1
834	но возможно	1	1
835	самое нужно	1	1
836	в прямом	1	1
837	нужно будет	3	1
838	нельзя думать	1	1
839	в своих	1	1
840	выше говорили	1	1
841	о самом	1	1
842	указать на	1	1
843	хотя с	1	1
844	подобно тому	4	1
845	они между	1	1
846	мы его	1	1
847	мы при	1	1
848	ли такое	1	1
849	в такой	1	1
850	были и	2	1
851	самое понятие	1	1
852	в первой	1	1
853	от которого	1	1
854	общее с	2	1
855	каждый член	1	1
856	когда уже	1	1
857	только для	5	1
858	связь между	2	1
859	наконец то	1	1
860	и эти	1	1
861	и вся	1	1
862	начиная с	1	1
863	сам предмет	1	1
864	была бы	1	1
865	одной и	2	1
866	от их	4	1
867	значения этих	2	1
868	которое в	1	1
869	которые не	3	1
870	для обозначения	2	1
871	что только	2	1
872	говорим что	1	1
873	к этому	2	1
874	тождественно с	2	1
875	себе никакого	1	1
876	предмета так	1	1
877	в ту	1	1
878	представляется нам	5	1
879	самим и	1	1
880	он может	1	1
881	души а	1	1
882	нами только	1	1
883	заключение в	2	1
884	имели бы	1	1
885	может стать	2	1
886	предмета в	2	1
887	не прямо	1	1
888	предмет как	2	1
889	этом как	1	1
890	его форме	1	1
891	содержание может	1	1
892	что с	2	1
893	от них	3	1
894	так например	3	1
895	от той	1	1
896	когда еще	1	1
897	сливается с	1	1
898	а потом	1	1
899	себе и	1	1
900	могут не	1	1
901	здесь для	1	1
902	в содержании	1	1
903	что хотя	4	1
904	его на	2	1
905	со словом	1	1
906	слова которые	1	1
907	независимая от	1	1
908	быть может	7	1
909	кроме себя	1	1
910	значении этого	1	1
911	все в	1	1
912	дальше и	1	1
913	которое не	1	1
914	во время	4	1
915	к одному	1	1
916	самый предмет	2	1
917	имеет дело	1	1
918	что именно	1	1
919	другого слова	2	1
920	том чтобы	1	1
921	другу и	1	1
922	иначе чем	1	1
923	поэтому если	1	1
924	действительно есть	1	1
925	но для	1	1
926	а если	1	1
927	во втором	1	1
928	многое такое	1	1
