N	2gram	Potebnia_M_2	Problema
134	другой стороны	2	5
135	состоит из	1	5
136	в таком	4	5
137	скажет что	1	4
138	таком случае	2	4
139	не имеют	2	4
140	мы уже	1	4
141	время как	4	4
142	но даже	3	4
143	бы то	1	4
144	в чем	7	4
145	но как	1	4
146	только при	1	4
147	могли бы	2	4
148	то время	4	4
149	при этом	13	4
150	же касается	1	4
151	заключается в	1	4
152	тоже есть	1	4
153	и без	1	4
154	самое время	1	4
155	тому что	2	4
156	раз и	1	4
157	дело в	1	4
158	и притом	3	4
159	только с	1	4
160	есть только	6	4
161	отличается от	1	4
162	в ее	1	4
163	языка и	3	4
164	мы в	3	4
165	д и	1	4
166	всякого рода	1	4
167	же и	1	4
168	ни с	2	4
169	совсем другое	1	4
170	тем что	7	4
171	это будет	3	4
172	нас в	2	4
173	мы говорим	3	4
174	или по	2	4
175	мы выше	2	4
176	или в	2	4
177	в каком	3	4
178	отношения к	2	3
179	но тогда	1	3
180	то в	1	3
181	выражается в	2	3
182	из того	1	3
183	но не	12	3
184	общего с	2	3
185	и как	6	3
186	в самом	4	3
187	что это	3	3
188	на то	5	3
189	как оно	2	3
190	свою собственную	1	3
191	свой собственный	1	3
192	что у	2	3
193	одно и	2	3
194	но все	2	3
195	об этом	1	3
196	его в	3	3
197	с другими	5	3
198	том смысле	4	3
199	только о	1	3
200	о которых	3	3
201	себе как	1	3
202	в чистом	1	3
203	и тогда	3	3
204	имеет ничего	1	3
205	что такое	2	3
206	в которых	1	3
207	но эта	1	3
208	бы быть	3	3
209	же такое	1	3
210	в таких	1	3
211	на себе	1	3
212	ничего не	1	3
213	находятся в	1	3
214	на которую	1	3
215	и такие	1	3
216	без всякого	1	3
217	если бы	11	3
218	каждый раз	1	3
219	или как	1	3
220	ни об	1	3
221	может иметь	1	3
222	не так	3	3
223	понятие символа	1	3
224	самом деле	2	3
225	которые мы	3	3
226	есть в	2	3
227	указания на	4	3
228	уже в	5	3
229	а это	2	3
230	а то	2	3
231	для него	10	3
232	могло бы	1	3
233	само по	2	3
234	отличие от	1	3
235	говорим о	1	3
236	что для	3	3
237	прежде всего	7	3
238	именно так	1	3
239	его как	1	3
240	если не	4	3
241	ни на	1	3
242	с первого	2	3
243	в той	1	3
244	это есть	1	3
245	отдельно от	1	3
246	с этой	1	3
247	слова и	3	3
248	в условиях	1	3
249	в заключение	1	3
250	это уже	1	3
251	формы и	1	3
252	и все	3	3
253	из себя	2	3
254	и ни	1	3
255	тем более	1	3
256	хотя бы	2	3
257	ни было	3	3
258	же в	5	3
259	есть уже	1	3
260	точно так	9	3
261	символа в	1	3
262	только путем	1	3
263	к тому	1	3
264	смысле что	1	3
265	к их	1	2
266	того же	14	2
267	столько же	1	2
268	пусть мы	1	2
269	только потому	2	2
270	что смысл	1	2
271	и до	1	2
272	и могут	1	2
273	его не	3	2
274	том виде	1	2
275	мы и	1	2
276	а еще	1	2
277	самостоятельного значения	1	2
278	быть в	1	2
279	во всех	7	2
280	бы она	1	2
281	совсем не	2	2
282	мы будем	1	2
283	не то	2	2
284	с которыми	2	2
285	друг от	1	2
286	в известном	1	2
287	с этим	7	2
288	дает нам	1	2
289	на нас	3	2
290	тем же	3	2
291	мертвых душ	5	2
292	себе не	4	2
293	с нею	2	2
294	что слово	2	2
295	в которой	5	2
296	не будем	1	2
297	он в	1	2
298	с их	1	2
299	нами в	1	2
300	когда это	2	2
301	в наших	1	2
302	нам на	3	2
303	например как	1	2
304	сравнению с	1	2
305	с чем	3	2
306	время и	2	2
307	слова а	3	2
308	всех этих	2	2
309	ни была	1	2
310	из него	1	2
311	такого же	2	2
312	что все	2	2
313	же не	1	2
314	и может	3	2
315	в другом	2	2
316	а как	1	2
317	есть образ	1	2
318	он есть	1	2
319	например и	1	2
320	на основании	1	2
321	в слове	13	2
322	во внимание	1	2
323	для чего	1	2
324	мы видели	1	2
325	между собою	7	2
326	жизни но	1	2
327	же есть	1	2
328	в этих	3	2
329	и при	3	2
330	ли можно	1	2
331	в котором	4	2
332	с точки	1	2
333	по сравнению	1	2
334	в их	1	2
335	не столько	2	2
336	в отличие	1	2
337	от себя	2	2
338	заставляет нас	1	2
339	и более	1	2
340	не полное	2	2
341	для нее	2	2
342	таких случаях	1	2
343	с которой	1	2
344	с теми	2	2
345	есть а	1	2
346	на котором	1	2
347	в процессе	1	2
348	но что	2	2
349	будет уже	1	2
350	отличное от	2	2
351	и всегда	1	2
352	не имели	1	2
353	в самой	3	2
354	слова как	1	2
355	и по	2	2
356	как она	1	2
357	ровно ничего	1	2
358	однако это	1	2
359	могут быть	8	2
360	что оно	4	2
361	и за	1	2
362	что при	1	2
363	для себя	1	2
364	можем назвать	1	2
365	от друга	1	2
366	и образ	2	2
367	и сами	4	2
368	рассматривать как	1	2
369	определенным образом	1	2
370	смысл но	1	2
371	только то	1	2
372	ее предмет	1	2
373	том как	3	2
374	остается только	2	2
375	что дело	1	2
376	хотя это	1	2
377	образ или	1	2
378	это вполне	1	2
379	на одно	1	2
380	это было	2	2
381	и во	3	2
382	переходит в	1	2
383	мы ни	1	2
384	и следовательно	2	2
385	для самого	4	2
386	но с	1	2
387	который в	1	2
388	по мнению	1	2
389	имеет своим	1	2
390	она ни	1	2
391	с одной	4	2
392	и у	3	2
393	в нашей	2	2
394	из них	5	2
395	роль и	1	2
396	никто не	1	2
397	в известной	1	2
398	друг друга	2	2
399	между прочим	4	2
400	от того	5	2
401	друга и	1	2
402	были бы	1	2
403	нам не	2	2
404	до сих	4	2
405	на ее	1	2
406	нельзя сказать	1	2
407	именно в	1	2
408	не знали	2	2
409	этим не	1	2
410	а с	2	2
411	в природе	5	2
412	ничем не	2	2
413	у человека	2	2
414	будет совершенно	1	2
415	эти слова	1	2
416	вместе с	11	2
417	как это	2	2
418	к другой	2	2
419	тоже имеет	1	2
420	он будет	1	2
421	сравнении с	2	2
422	многих других	1	2
423	сих пор	4	2
424	ни для	1	2
425	ничего кроме	1	2
426	от нас	1	2
427	и для	3	2
428	при таком	1	2
429	только тогда	3	2
430	мы только	1	2
431	а к	2	2
432	но когда	1	2
433	от него	4	2
434	бы в	2	2
435	только что	3	2
436	все они	1	2
437	к самому	1	2
438	в сравнении	2	2
439	есть и	1	2
440	значение которое	1	2
441	это так	1	2
442	по поводу	6	2
443	как на	3	2
444	этой точки	1	2
445	чем было	1	1
446	согласится что	1	1
447	слова которые	1	1
448	одним из	1	1
449	но чтобы	1	1
450	он может	1	1
451	значении этого	1	1
452	словами и	1	1
453	не идет	1	1
454	самый предмет	2	1
455	намекает на	1	1
456	чего не	2	1
457	должна быть	1	1
458	собственном смысле	1	1
459	уже по	1	1
460	той же	3	1
461	из всех	1	1
462	например в	3	1
463	когда уже	1	1
464	от всякой	1	1
465	и само	1	1
466	предмета в	2	1
467	связаны между	1	1
468	себе предмет	1	1
469	что если	6	1
470	вопрос о	2	1
471	до такой	1	1
472	если будем	1	1
473	оно есть	1	1
474	которое не	1	1
475	для нашей	1	1
476	же что	3	1
477	он вовсе	1	1
478	нужно будет	3	1
479	и на	8	1
480	между собой	1	1
481	без которой	2	1
482	мысли и	1	1
483	вкуса и	2	1
484	не отличается	1	1
485	бы не	5	1
486	ли такое	1	1
487	тюрьмы в	1	1
488	то мы	2	1
489	друг к	1	1
490	и вопрос	1	1
491	видели что	1	1
492	и предмета	2	1
493	есть своя	1	1
494	в сторону	1	1
495	не все	2	1
496	ответ на	1	1
497	а если	1	1
498	а и	5	1
499	себе и	1	1
500	же раз	1	1
501	один и	1	1
502	это общее	1	1
503	относится к	3	1
504	которые не	3	1
505	что хотя	4	1
506	в истории	1	1
507	самое понятие	1	1
508	если она	1	1
509	независимо от	9	1
510	его на	2	1
511	что именно	1	1
512	чем мы	1	1
513	не изображает	1	1
514	перехода от	2	1
515	очень трудно	1	1
516	она как	1	1
517	однако не	1	1
518	имеет в	1	1
519	более или	8	1
520	знать из	1	1
521	от этого	1	1
522	в этот	1	1
523	о самом	1	1
524	сливается с	1	1
525	мы при	1	1
526	из этих	4	1
527	одном случае	1	1
528	и и	1	1
529	рассказ о	1	1
530	такое значение	1	1
531	звуков а	1	1
532	остановиться на	1	1
533	и тот	2	1
534	тому же	1	1
535	иначе и	1	1
536	во многих	3	1
537	имеет для	3	1
538	при новом	1	1
539	как он	4	1
540	но на	2	1
541	сам предмет	1	1
542	такие которые	2	1
543	дальше и	1	1
544	связанные с	2	1
545	никакой возможности	1	1
546	а скорее	2	1
547	а просто	1	1
548	с указания	1	1
549	от которого	1	1
550	о которой	3	1
551	многое такое	1	1
552	и общее	1	1
553	перестает быть	2	1
554	не к	1	1
555	том чтобы	1	1
556	слово или	1	1
557	и связанные	1	1
558	повторяем они	1	1
559	чтобы в	1	1
560	здесь для	1	1
561	какой бы	1	1
562	приходим к	1	1
563	его от	1	1
564	что ни	2	1
565	момента или	1	1
566	возможно только	1	1
567	так например	3	1
568	что она	3	1
569	нечто одинаковое	1	1
570	не должно	2	1
571	нельзя думать	1	1
572	так называемым	1	1
573	как они	1	1
574	различие между	1	1
575	нам остается	1	1
576	нашей собственной	1	1
577	что подобная	1	1
578	них не	3	1
579	лишь в	1	1
580	входит в	1	1
581	может стать	2	1
582	то все	4	1
583	и дает	1	1
584	быть не	3	1
585	делает его	1	1
586	мы считаем	1	1
587	в жизни	2	1
588	известным образом	1	1
589	этом мы	1	1
590	само собою	2	1
591	в них	5	1
592	одна в	1	1
593	далеко не	3	1
594	они между	1	1
595	отражается в	1	1
596	не всегда	1	1
597	в своих	1	1
598	б не	3	1
599	и своя	1	1
600	значение что	1	1
601	и того	6	1
602	или менее	8	1
603	во время	4	1
604	в различии	1	1
605	же сама	1	1
606	к тем	1	1
607	от своего	1	1
608	общее с	2	1
609	даже при	2	1
610	круг или	1	1
611	заключение в	2	1
612	могут не	1	1
613	крика для	1	1
614	в такой	1	1
615	самим и	1	1
616	прийти к	1	1
617	мы называем	3	1
618	то его	1	1
619	не как	3	1
620	значение то	1	1
621	знаем что	1	1
622	оно стало	1	1
623	слова в	5	1
624	и той	2	1
625	можем себе	1	1
626	втором случае	1	1
627	но он	2	1
628	и совсем	1	1
629	в прямом	1	1
630	и эти	1	1
631	действительно есть	1	1
632	на другую	1	1
633	вместе со	2	1
634	зрения и	7	1
635	случае мы	1	1
636	и вся	1	1
637	в одно	8	1
638	что с	2	1
639	или что	2	1
640	а а	2	1
641	можно понимать	1	1
642	случае они	1	1
643	есть прежде	2	1
644	и другое	4	1
645	мысли в	3	1
646	тогда когда	10	1
647	слова но	2	1
648	например что	2	1
649	и имеет	1	1
650	при полной	1	1
651	одной и	2	1
652	того чтобы	2	1
653	исчезает из	1	1
654	только не	1	1
655	не всякий	1	1
656	подобно тому	4	1
657	к ней	2	1
658	не говорит	1	1
659	во всем	2	1
660	это слово	1	1
661	мы бы	2	1
662	на него	3	1
663	своей цели	1	1
664	до того	1	1
665	в нее	4	1
666	от их	4	1
667	только от	3	1
668	представляется нам	5	1
669	не могут	7	1
670	взятое в	1	1
671	указание на	2	1
672	к другу	1	1
673	для такого	1	1
674	не означают	1	1
675	бы он	1	1
676	предмета к	1	1
677	языка что	1	1
678	оно не	3	1
679	предмет в	1	1
680	того самого	2	1
681	мы его	1	1
682	точек не	1	1
683	из всего	1	1
684	факт что	2	1
685	быть может	7	1
686	внимание на	2	1
687	но при	1	1
688	на нем	1	1
689	не скажет	1	1
690	с каким	2	1
691	сам собою	1	1
692	в собственном	2	1
693	нет никакой	1	1
694	как знак	1	1
695	и самого	1	1
696	мы указали	1	1
697	предмета так	1	1
698	на том	1	1
699	если они	1	1
700	наконец то	1	1
701	на понятие	1	1
702	на нее	1	1
703	не за	1	1
704	начала и	1	1
705	делает возможным	1	1
706	мог бы	3	1
707	это событие	2	1
708	нас только	1	1
709	каждый член	1	1
710	не исчерпывается	1	1
711	поэтому в	1	1
712	разумеется что	1	1
713	другого и	1	1
714	в содержании	1	1
715	образом в	4	1
716	из звуков	1	1
717	разница между	2	1
718	и деятельности	1	1
719	речи он	1	1
720	понятий здесь	1	1
721	и поэтому	2	1
722	и та	1	1
723	язык и	1	1
724	но мы	3	1
725	требует для	1	1
726	к одному	1	1
727	все его	1	1
728	то тем	1	1
729	мы делаем	1	1
730	мы понимаем	1	1
731	все в	1	1
732	в данных	1	1
733	будем называть	1	1
734	связь между	2	1
735	кроме себя	1	1
736	сколько их	1	1
737	которой мы	2	1
738	образом если	1	1
739	этих слов	1	1
740	к белому	1	1
741	во втором	1	1
742	удовольствие но	1	1
743	уже перестает	1	1
744	этом как	1	1
745	бы и	1	1
746	даже для	1	1
747	из нескольких	1	1
748	в ту	1	1
749	углубляться в	1	1
750	собственное значение	2	1
751	что только	2	1
752	вне себя	2	1
753	зрения нужно	1	1
754	дело с	1	1
755	и действительно	1	1
756	живые существа	1	1
757	мысль наша	1	1
758	значения этих	2	1
759	тождественно с	2	1
760	содержание может	1	1
761	их жизни	1	1
762	бы ни	5	1
763	от них	3	1
764	заметим что	1	1
765	со всеми	1	1
766	значит то	3	1
767	от одной	1	1
768	для всех	1	1
769	не можем	6	1
770	смысл слово	1	1
771	если и	2	1
772	и они	2	1
773	или не	5	1
774	языка как	1	1
775	но возможно	1	1
776	в душе	23	1
777	и других	2	1
778	она представляется	1	1
779	понятий в	1	1
780	и понимание	1	1
781	себе в	3	1
782	когда еще	1	1
783	цели и	1	1
784	в одном	6	1
785	оно так	1	1
786	у него	2	1
787	которые могут	4	1
788	только по	3	1
789	выше называли	1	1
790	и им	1	1
791	возможных для	1	1
792	заметить что	6	1
793	другого слова	2	1
794	но за	1	1
795	себе отчет	1	1
796	для того	5	1
797	нас как	1	1
798	а потому	5	1
799	имели бы	1	1
800	нами не	2	1
801	а потом	1	1
802	с общим	2	1
803	сказать например	1	1
804	что на	3	1
805	не связано	1	1
806	себе представить	2	1
807	которая по	1	1
808	ниже если	1	1
809	случае оно	2	1
810	в какие	1	1
811	такое же	2	1
812	души и	4	1
813	к ее	1	1
814	себя и	2	1
815	что не	5	1
816	воспоминания о	2	1
817	предмет и	1	1
818	что будет	1	1
819	обратить внимание	1	1
820	них и	1	1
821	даже на	1	1
822	которых мы	3	1
823	выше говорили	1	1
824	стремится к	1	1
825	не на	2	1
826	зависит от	2	1
827	к таким	2	1
828	нами только	1	1
829	которые более	1	1
830	и непосредственно	1	1
831	было сказано	1	1
832	была бы	1	1
833	есть отношение	1	1
834	без которых	1	1
835	для их	2	1
836	там где	4	1
837	самое нужно	1	1
838	на который	1	1
839	д можно	1	1
840	будет иметь	1	1
841	его форме	1	1
842	если это	2	1
843	уже давно	1	1
844	такой степени	1	1
845	начиная с	1	1
846	которое в	1	1
847	некоторые из	1	1
848	со словом	1	1
849	поэтому если	1	1
850	этих предметов	1	1
851	к своему	1	1
852	нами на	1	1
853	другу и	1	1
854	одной стороны	3	1
855	для обозначения	2	1
856	что за	2	1
857	который мы	1	1
858	на тот	1	1
859	указывает нам	1	1
860	смысле этого	3	1
861	во все	2	1
862	независимая от	1	1
863	хотя с	1	1
864	быть только	2	1
865	в первой	1	1
866	ли эта	1	1
867	близких к	1	1
868	все наше	1	1
869	мы до	1	1
870	нам еще	1	1
871	действительности не	1	1
872	как предмет	1	1
873	только для	5	1
874	есть знак	1	1
875	но для	1	1
876	близкий к	1	1
877	и красок	1	1
878	в более	1	1
879	то во-первых	1	1
880	этот образ	1	1
881	одного и	6	1
882	указать на	1	1
883	предмет как	2	1
884	другие но	1	1
885	от той	1	1
886	говорим что	1	1
887	не прямо	1	1
888	имеет дело	1	1
889	души а	1	1
890	о котором	2	1
891	это как	1	1
892	на память	2	1
893	не представляет	1	1
894	то не	3	1
895	не с	3	1
896	но эти	2	1
897	неизвестный нам	1	1
898	есть такая	1	1
899	в языке	3	1
900	но еще	1	1
901	это содержание	2	1
902	его уже	2	1
903	и предметом	1	1
904	менее в	1	1
905	себе никакого	1	1
906	иначе чем	1	1
907	хотя как	1	1
908	мы произносим	2	1
909	и прочих	1	1
910	только как	6	1
911	на более	2	1
912	для нашего	1	1
913	не сами	1	1
914	мере в	1	1
915	бы его	1	1
916	были и	2	1
917	мысли но	2	1
918	них это	1	1
919	об этих	1	1
920	к другим	3	1
921	указывают на	2	1
922	значение мы	1	1
923	ее в	1	1
924	и которых	1	1
925	от которой	1	1
926	к этому	2	1
927	можно назвать	2	1
928	они не	4	1
