N	2gram	Propp_Morf_1	Myslijsy
172	них не	1	3
173	во многих	1	3
174	находится в	1	3
175	есть нечто	3	3
176	том как	1	3
177	то это	3	3
178	со стороны	3	3
179	при таких	1	3
180	как например	2	3
181	с ними	1	3
182	одной стороны	1	3
183	вряд ли	2	3
184	ни было	2	3
185	или нет	2	3
186	далеко не	5	3
187	от другого	2	3
188	помнить что	1	3
189	его не	1	3
190	в каком	2	3
191	подобным образом	1	3
192	его в	2	3
193	которые не	1	3
194	что она	2	3
195	и то	1	3
196	и может	1	3
197	если мы	5	3
198	так например	3	3
199	но это	6	3
200	но во	1	3
201	и тогда	1	3
202	а от	1	3
203	к таким	1	2
204	и тот	1	2
205	все эти	2	2
206	то мы	4	2
207	что многие	1	2
208	и затем	4	2
209	с самого	1	2
210	когда мы	1	2
211	и здесь	5	2
212	одно и	1	2
213	в другом	2	2
214	вопрос о	7	2
215	в связи	9	2
216	в собственном	3	2
217	но он	1	2
218	или в	4	2
219	о котором	1	2
220	значение и	1	2
221	другой стороны	4	2
222	так же	3	2
223	не должно	1	2
224	разница между	1	2
225	это определение	1	2
226	а то	3	2
227	в какой	3	2
228	быть названо	3	2
229	связанные с	1	2
230	к другой	1	2
231	хотя бы	4	2
232	если это	3	2
233	как это	3	2
234	того чтобы	3	2
235	как вообще	1	2
236	не дает	1	2
237	тем как	1	2
238	в нашем	3	2
239	между ними	1	2
240	мы должны	3	2
241	такое же	1	2
242	совсем не	3	2
243	мы находим	1	2
244	таком случае	1	2
245	при определении	1	2
246	для нее	1	2
247	остановимся на	1	2
248	этого не	2	2
249	например с	2	2
250	где оно	2	2
251	в формах	1	2
252	она есть	1	2
253	в нашей	1	2
254	но если	7	2
255	на самом	4	2
256	могли бы	1	2
257	к ней	1	2
258	знать что	2	2
259	в его	1	2
260	оно может	3	2
261	с теми	4	2
262	по отношению	4	2
263	которое может	2	2
264	а а	2	2
265	можно бы	2	2
266	и его	1	2
267	у нас	2	2
268	или если	1	2
269	что такое	3	2
270	не на	2	2
271	или по	2	2
272	не все	6	2
273	можно назвать	3	2
274	во всем	1	2
275	но на	1	2
276	но эти	1	2
277	один из	5	2
278	должно быть	1	2
279	хотя мы	1	2
280	не столько	1	2
281	это было	3	2
282	в каждом	1	2
283	а с	2	2
284	друг друга	3	2
285	состоит в	2	2
286	у него	1	2
287	ли мы	1	2
288	животных и	3	2
289	не дают	1	2
290	тому что	4	2
291	вытекает из	1	2
292	мы видим	13	2
293	себя и	2	2
294	что за	1	2
295	мы легко	1	2
296	не противоречит	1	2
297	на этом	3	2
298	их в	1	2
299	с его	2	2
300	самого начала	1	2
301	образом мы	5	2
302	от действия	1	2
303	самом деле	4	2
304	и есть	2	2
305	что например	1	2
306	сказать что	2	2
307	к этому	3	2
308	как выше	1	2
309	если на	1	2
310	что с	1	2
311	не зная	1	2
312	после того	1	2
313	но все	3	2
314	и по	2	2
315	их например	1	2
316	что каждый	1	1
317	из приведенных	2	1
318	форма в	3	1
319	одним из	1	1
320	быть почти	1	1
321	и совершенно	1	1
322	случае если	1	1
323	может и	1	1
324	прежде чем	3	1
325	в большинстве	3	1
326	по-видимому не	1	1
327	может только	1	1
328	не останавливаясь	1	1
329	но с	1	1
330	и с	1	1
331	чтобы в	1	1
332	таких случаях	2	1
333	и наконец	1	1
334	входит в	2	1
335	мы их	1	1
336	многих других	1	1
337	очень часто	6	1
338	тех же	4	1
339	предметам и	1	1
340	рассказ о	1	1
341	можно сказать	2	1
342	он имеет	1	1
343	друг к	2	1
344	что же	2	1
345	но так	1	1
346	нам возможность	1	1
347	бы то	3	1
348	и ни	1	1
349	мы прежде	1	1
350	и животным	1	1
351	перейти к	2	1
352	этом основании	1	1
353	прав то	1	1
354	никто не	3	1
355	для всех	1	1
356	в с	1	1
357	этой цели	1	1
358	в этот	1	1
359	должно считаться	1	1
360	значит что	3	1
361	за этим	1	1
362	здесь не	2	1
363	а разве	1	1
364	такие случаи	2	1
365	и действительно	1	1
366	что здесь	1	1
367	как с	1	1
368	большинстве случаев	3	1
369	должна быть	1	1
370	и просто	1	1
371	то прежде	1	1
372	говоря что	1	1
373	это так	2	1
374	человека а	1	1
375	из нее	1	1
376	предмета к	1	1
377	или одновременно	1	1
378	на ее	1	1
379	том случае	1	1
380	значение для	1	1
381	свойства и	1	1
382	только о	1	1
383	к нему	3	1
384	вопрос на	1	1
385	предметов и	1	1
386	еще заметить	1	1
387	здесь как	1	1
388	эта форма	13	1
389	как нечто	1	1
390	как явление	1	1
391	его и	2	1
392	этого нельзя	2	1
393	это дает	1	1
394	дает нам	1	1
395	приведены в	1	1
396	следует поставить	1	1
397	сколько же	1	1
398	рассматривать как	1	1
399	отношение к	1	1
400	относятся к	2	1
401	а на	3	1
402	ворона и	1	1
403	а при	1	1
404	видит в	1	1
405	ничего общего	1	1
406	определение должно	1	1
407	об этом	4	1
408	или как	1	1
409	есть всегда	1	1
410	одном случае	1	1
411	может показать	1	1
412	же оно	2	1
413	то в	3	1
414	тем в	1	1
415	со всеми	1	1
416	следует сказать	1	1
417	их происхождения	1	1
418	непосредственно как	1	1
419	сравнение этих	1	1
420	сам он	3	1
421	ответ на	1	1
422	в подобных	1	1
423	друга что	1	1
424	всех случаях	1	1
425	деле в	1	1
426	были бы	1	1
427	здесь для	1	1
428	нет то	1	1
429	не представляет	1	1
430	будет видно	1	1
431	и были	1	1
432	дело с	1	1
433	же не	1	1
434	на что	1	1
435	это правило	1	1
436	этих условиях	1	1
437	между собой	4	1
438	в ходе	4	1
439	при ближайшем	1	1
440	а именно	1	1
441	по законам	1	1
442	оно есть	1	1
443	с этой	1	1
444	могут служить	1	1
445	что касается	1	1
446	если они	2	1
447	что новые	1	1
448	не более	1	1
449	связанное с	1	1
450	д и	1	1
451	к чему	3	1
452	в таких	2	1
453	и более	1	1
454	же например	1	1
455	имеет ничего	1	1
456	состоит из	1	1
457	в той	1	1
458	но как	2	1
459	к тому	4	1
460	узнает в	1	1
461	другой не	2	1
462	других и	1	1
463	на новые	2	1
464	самые простые	1	1
465	состоят в	1	1
466	следует ли	1	1
467	найти его	1	1
468	этом и	1	1
469	превращаются в	1	1
470	этом случае	8	1
471	при попытке	1	1
472	к отдельным	2	1
473	с другим	1	1
474	считать не	1	1
475	собственном смысле	3	1
476	имеет в	1	1
477	его место	1	1
478	с точки	2	1
479	невозможным уже	1	1
480	только можно	1	1
481	которые в	1	1
482	уже по	1	1
483	во внимание	1	1
484	основные части	1	1
485	он может	2	1
486	или вообще	1	1
487	на каком	1	1
488	следует определить	1	1
489	быть названы	1	1
490	то она	1	1
491	на котором	3	1
492	что пока	1	1
493	же можно	2	1
494	но такое	2	1
495	как мы	6	1
496	или при	2	1
497	то с	2	1
498	некоторые из	1	1
499	если быть	1	1
500	связаны между	1	1
501	отличие от	1	1
502	не меняются	1	1
503	нового направления	1	1
504	ее в	1	1
505	что при	2	1
506	ее он	1	1
507	частью в	1	1
508	бы на	1	1
509	встречается только	1	1
510	приходим к	2	1
511	из причин	1	1
512	чем перейти	1	1
513	оно имеет	1	1
514	мы получаем	2	1
515	на одном	1	1
516	в самых	2	1
517	то ни	3	1
518	к развитию	1	1
519	а эта	2	1
520	к определению	1	1
521	самому себе	1	1
522	не простое	1	1
523	однако что	1	1
524	в течение	1	1
525	его самого	4	1
526	и заставляет	1	1
527	согласие в	1	1
528	уже давно	1	1
529	если она	2	1
530	еще несколько	1	1
531	без всякого	2	1
532	в одной	1	1
533	должны будем	2	1
534	ни в	1	1
535	он не	3	1
536	характер они	1	1
537	быть продолжен	1	1
538	встречаться в	1	1
539	средствами сообщения	1	1
540	друг на	2	1
541	ничего не	4	1
542	на основании	1	1
543	что различные	1	1
544	теми же	1	1
545	не отвечает	1	1
546	в выборе	1	1
547	в другой	1	1
548	этим в	1	1
549	останавливаясь на	1	1
550	следует еще	1	1
551	ли этот	2	1
552	и независимо	1	1
553	зависит и	1	1
554	отвечает ему	1	1
555	к другу	2	1
556	мы будем	3	1
557	ту же	2	1
558	и предметом	1	1
559	на тело	1	1
560	втором случае	1	1
561	она могла	1	1
562	они нам	1	1
563	не вызывает	1	1
564	в особенности	1	1
565	вопрос что	2	1
566	и др	10	1
567	не всегда	9	1
568	дело в	1	1
569	какого бы	1	1
570	убедиться что	1	1
571	мы уже	1	1
572	предметы и	1	1
573	не делает	1	1
574	что вполне	1	1
575	с этими	1	1
576	но этого	1	1
577	что именно	1	1
578	нам еще	2	1
579	место то	1	1
580	не потому	1	1
581	относится ко	1	1
582	с если	1	1
583	действуют при	1	1
584	д можно	1	1
585	быть названа	1	1
586	так скоро	1	1
587	образом если	1	1
588	в последнем	2	1
589	как они	1	1
590	то они	2	1
591	заметим что	2	1
592	содержания но	1	1
593	не будет	1	1
594	при помощи	9	1
595	путем то	1	1
596	сходное с	1	1
597	указать на	1	1
598	сразу и	2	1
599	или точнее	1	1
600	по их	3	1
601	могут считаться	2	1
602	все они	1	1
603	известной степени	1	1
604	ее из	2	1
605	и за	2	1
606	что прежде	1	1
607	при сравнении	1	1
608	есть и	4	1
609	вопрос как	2	1
610	в первой	1	1
611	на друга	2	1
612	известным образом	1	1
613	собственно говоря	1	1
614	из членов	3	1
615	другого и	1	1
616	чем в	1	1
617	и до	1	1
618	вопрос кто	1	1
619	подобные же	1	1
620	здесь только	1	1
621	которое в	1	1
622	которая не	1	1
623	предполагает уже	1	1
624	ей не	1	1
625	причин того	1	1
626	который в	2	1
627	он должен	2	1
628	в которых	2	1
629	же касается	1	1
630	или а	1	1
631	на ряд	1	1
632	всего следует	1	1
633	но эта	1	1
634	для наших	1	1
635	к заключению	1	1
636	вне связи	3	1
637	нами в	2	1
638	не будем	4	1
639	могло бы	1	1
640	стремится к	1	1
641	это уже	3	1
642	только на	1	1
643	подобных случаях	4	1
644	что так	1	1
645	же с	1	1
646	е о	1	1
647	перед нами	10	1
648	по отдельным	1	1
649	имеем в	6	1
650	ли можно	1	1
651	два случая	1	1
652	тех пор	1	1
653	свою собственную	1	1
654	и исчезает	1	1
655	их по	3	1
656	происходит с	1	1
657	что часть	1	1
658	другу и	2	1
659	иначе чем	2	1
660	можно будет	1	1
661	но для	2	1
662	а если	4	1
663	быть достигнуто	1	1
664	во втором	3	1
