N	2gram	Medvedev_F_3	Istorich
285	не могла	1	1
286	в чистом	1	1
287	может и	3	1
288	герой является	1	1
289	может продолжаться	1	1
290	можно назвать	1	1
291	но отсюда	1	1
292	одной очень	1	1
293	нем и	2	1
294	действительно ли	1	1
295	же неверно	1	1
296	е с	2	1
297	не знает	1	1
298	правда это	1	1
299	и из	2	1
300	можно и	1	1
301	и с	3	1
302	он пишет	1	1
303	во времени	1	1
304	в частности	1	1
305	если они	2	1
306	входит в	8	1
307	в него	3	1
308	обычно не	1	1
309	можно сказать	3	1
310	с теорией	1	1
311	неверно как	1	1
312	жизни и	4	1
313	и самый	2	1
314	оказывается в	1	1
315	не вытекает	1	1
316	от этого	2	1
317	его с	1	1
318	или не	1	1
319	сказка как	1	1
320	хочет стать	1	1
321	как например	1	1
322	и делает	1	1
323	больше чем	1	1
324	иногда и	1	1
325	можно считать	1	1
326	только тогда	1	1
327	себе в	1	1
328	собой это	1	1
329	же в	1	1
330	отношению к	3	1
331	для всего	1	1
332	та что	1	1
333	между собой	4	1
334	в жизни	11	1
335	мы условно	1	1
336	и действительно	2	1
337	и их	5	1
338	большинстве случаев	5	1
339	смысла и	4	1
340	должна быть	3	1
341	гипотеза о	1	1
342	друг другу	2	1
343	есть акт	1	1
344	же мы	1	1
345	на ее	4	1
346	который был	2	1
347	те случаи	1	1
348	то он	3	1
349	передается от	1	1
350	не нуждается	3	1
351	каждый элемент	4	1
352	как эта	1	1
353	в сознании	1	1
354	как прием	1	1
355	из двух	1	1
356	в большинстве	4	1
357	бы ни	4	1
358	е предполагают	1	1
359	и во	2	1
360	но мы	1	1
361	и та	1	1
362	независимо от	5	1
363	это в	1	1
364	хотя бы	6	1
365	не их	1	1
366	что эта	1	1
367	в условиях	3	1
368	самом деле	16	1
369	но с	1	1
370	к другому	2	1
371	по мере	1	1
372	вывод что	1	1
373	в поэтике	1	1
374	его форм	1	1
375	в своей	6	1
376	а только	1	1
377	по себе	4	1
378	а на	2	1
379	эпохи и	1	1
380	спрашивается что	1	1
381	случае в	3	1
382	там не	1	1
383	и вне	2	1
384	чистом виде	1	1
385	к ложному	1	1
386	от одного	2	1
387	с тем	7	1
388	тем как	1	1
389	только тот	1	1
390	образом сама	1	1
391	к самому	2	1
392	что уже	2	1
393	положения вещей	1	1
394	и ставится	1	1
395	в эту	2	1
396	совсем не	5	1
397	тогда он	2	1
398	до бесконечности	1	1
399	сводится к	5	1
400	самое и	1	1
401	же не	1	1
402	и только	2	1
403	не мотивированы	1	1
404	же к	1	1
405	оно не	3	1
406	что же	5	1
407	в которых	3	1
408	тем и	1	1
409	есть не	1	1
410	тем самым	1	1
411	на той	1	1
412	один и	1	1
413	в таком	2	1
414	один момент	1	1
415	здесь в	1	1
416	нам кажется	2	1
417	видели что	2	1
418	отношения к	2	1
419	мы еще	2	1
420	и формы	5	1
421	дело с	3	1
422	в начале	1	1
423	как не	2	1
424	в чисто	2	1
425	что ни	2	1
426	для понимания	1	1
427	с начала	1	1
428	но если	2	1
429	в первый	1	1
430	к тому	4	1
431	элемент в	1	1
432	не имел	1	1
433	еще более	1	1
434	к своему	1	1
435	не с	1	1
436	а эти	1	1
437	вопрос почему	1	1
438	в середине	1	1
439	ряд как	1	1
440	мотивировку в	1	1
441	остался вне	1	1
442	него самого	1	1
443	превращаются в	2	1
444	и той	1	1
445	этом случае	1	1
446	эта теория	1	1
447	на все	2	1
448	она никогда	1	1
449	вот что	1	1
450	мы и	3	1
451	с точки	14	1
452	сама по	1	1
453	по отношению	3	1
454	стороны для	1	1
455	в большом	1	1
456	можно только	2	1
457	она должна	2	1
458	в современной	1	1
459	роль играет	1	1
460	действительности но	1	1
461	никак не	3	1
462	но этот	1	1
463	он будет	1	1
464	наши задачи	1	1
465	они и	3	1
466	их отцы	1	1
467	то с	1	1
468	этого нет	1	1
469	здесь однако	1	1
470	утверждать что	1	1
471	направление в	1	1
472	из этого	4	1
473	в целом	4	1
474	а что	3	1
475	требует от	1	1
476	можно сделать	1	1
477	мере того	1	1
478	играет роль	1	1
479	интересен и	1	1
480	не входит	1	1
481	то ни	4	1
482	не объясняет	1	1
483	он является	2	1
484	находятся в	2	1
485	стороны эти	1	1
486	в нее	1	1
487	именно так	5	1
488	но уже	2	1
489	дело в	2	1
490	однако герой	1	1
491	мира и	1	1
492	бы то	4	1
493	как известно	1	1
494	зависимости от	5	1
495	выйти за	1	1
496	для того	4	1
497	жизни такого	1	1
498	автора и	1	1
499	как она	1	1
500	именно и	1	1
501	определяется не	1	1
502	и потому	5	1
503	должно быть	1	1
504	на основе	1	1
505	и история	1	1
506	том как	2	1
507	очевидно что	2	1
508	также уже	1	1
509	ясно что	3	1
510	здесь необходимо	2	1
511	под влиянием	1	1
512	из их	1	1
513	самый факт	2	1
514	становится понятным	1	1
515	о чем	1	1
516	даже и	1	1
517	только во	1	1
518	не о	3	1
519	ее и	2	1
520	и может	1	1
521	в каждом	5	1
522	ему в	1	1
523	однако это	1	1
524	не удается	1	1
525	если бы	12	1
526	в разных	1	1
527	в наши	1	1
528	он встречается	1	1
529	и часто	1	1
530	а о	1	1
531	же он	2	1
532	вложена в	2	1
533	но так	2	1
534	теперь мы	1	1
535	для этого	2	1
536	новые формы	2	1
537	и всей	1	1
538	к пониманию	1	1
539	того в	1	1
540	и тех	2	1
541	в зависимости	5	1
542	же а	2	1
543	ни было	5	1
544	в этой	2	1
545	ту или	2	1
546	он был	4	1
547	от того	2	1
548	что именно	5	1
549	именно в	1	1
550	что отдельные	1	1
551	что под	1	1
552	от этой	1	1
553	в его	7	1
554	не дают	1	1
555	и связь	1	1
556	о которых	1	1
557	к другой	1	1
558	оно есть	1	1
559	может получить	1	1
560	становится чем-то	1	1
561	в америке	1	1
562	значение имеет	1	1
563	которые и	1	1
564	такой же	2	1
565	героя в	3	1
566	или иную	1	1
567	совершенно одинаково	1	1
568	как его	9	1
569	итак первое	1	1
570	всем этом	1	1
571	вот как	2	1
572	этим самым	2	1
573	предыдущей главе	1	1
574	предполагать что	1	1
575	внести в	2	1
576	соединены в	1	1
577	некоторое единство	1	1
578	еще одно	1	1
579	этого вопроса	1	1
580	те же	3	1
581	не обязательна	1	1
582	мы выделим	1	1
583	части в	1	1
584	должен быть	2	1
585	от своей	1	1
586	от них	1	1
587	связь же	1	1
588	он создает	1	1
589	новелл в	1	1
590	в работе	1	1
591	приходит в	1	1
592	для чего	2	1
593	историческое явление	1	1
594	ему не	1	1
595	все они	1	1
596	или наоборот	1	1
597	если же	5	1
598	за ним	1	1
599	на друга	1	1
600	т п	5	1
601	при всем	1	1
602	историческая действительность	1	1
603	в какой	3	1
604	имеет еще	1	1
605	а иногда	2	1
606	продолжает жить	2	1
607	между двумя	1	1
608	в ней	5	1
609	так можно	1	1
610	не должны	1	1
611	связь и	1	1
612	который в	1	1
613	а то	1	1
614	сделать такое	1	1
615	все более	1	1
616	знает что	1	1
617	в ту	1	1
618	формы и	3	1
619	и то	1	1
620	и силы	1	1
621	он приобретает	1	1
622	оно может	1	1
623	от его	3	1
624	с другим	1	1
625	был ими	1	1
626	с религией	1	1
627	как историческое	1	1
628	в самой	2	1
629	на протяжении	2	1
630	в доме	1	1
631	ту же	2	1
632	но этим	1	1
633	своей работе	1	1
634	друг на	1	1
635	для этой	1	1
636	этих форм	1	1
637	сыну а	1	1
638	нуждается ни	2	1
639	и пр	15	1
640	здесь имеет	1	1
641	продолжаться до	1	1
642	мы все	1	1
643	можно было	1	1
644	и как	4	1
645	от всего	1	1
646	же самое	3	1
647	связь между	4	1
648	бы от	1	1
649	мотивировки в	2	1
650	и более	3	1
651	как ее	4	1
652	в предыдущей	1	1
653	герою в	1	1
654	же их	1	1
655	прошел сквозь	1	1
656	в своем	2	1
657	и при	1	1
