N	2gram	Vygotskiy__2	Narrotol
158	смысла но	1	2
159	здесь совершенно	1	2
160	жизни а	1	2
161	когда мы	1	2
162	приводит к	5	2
163	говорит и	1	2
164	исходя из	1	2
165	оно не	1	2
166	по выражению	1	2
167	в обоих	1	2
168	в связи	6	2
169	говорить о	2	2
170	не всегда	1	2
171	или в	3	2
172	в двух	1	2
173	и тот	1	2
174	так же	4	2
175	и для	2	2
176	здесь и	3	2
177	и ее	3	2
178	личности в	1	2
179	известном смысле	1	2
180	и все	3	2
181	на первый	1	2
182	как раз	4	2
183	которого он	1	2
184	даже в	4	2
185	независимо от	4	2
186	к которому	6	2
187	включает в	1	2
188	конечном счете	4	2
189	нет у	1	2
190	этой точки	1	2
191	та же	1	2
192	и процессов	1	2
193	на другой	1	2
194	но сама	1	2
195	того или	1	2
196	собой не	1	2
197	одно из	1	2
198	его в	1	2
199	по сути	1	2
200	или даже	1	2
201	идет по	1	2
202	и только	3	2
203	в роли	1	2
204	время в	1	2
205	между собой	1	2
206	в результате	3	2
207	при всем	1	2
208	зрения на	1	2
209	для него	3	2
210	между ними	1	2
211	во всей	5	2
212	это все	2	2
213	сами по	1	2
214	постольку поскольку	1	2
215	нет и	2	2
216	в собственном	3	2
217	но как	1	2
218	не от	1	2
219	и возможность	1	2
220	с точки	18	2
221	однако в	1	2
222	подход к	2	2
223	он сам	3	2
224	и после	1	2
225	идет о	3	2
226	они не	3	2
227	языка и	3	2
228	в противоположность	2	2
229	зрения и	1	2
230	что у	3	2
231	что на	2	2
232	то она	1	2
233	не отличается	1	2
234	мира и	2	2
235	как известно	6	2
236	и потому	1	2
237	ничего не	3	2
238	для автора	1	2
239	с чем	1	2
240	наряду с	2	2
241	его личности	1	2
242	или менее	2	2
243	в пределах	1	2
244	и др	5	2
245	себе не	1	2
246	этого слова	3	2
247	без исключения	1	2
248	сути дела	1	2
249	что именно	3	2
250	приходит к	1	2
251	по существу	5	2
252	всей своей	1	2
253	а по	1	2
254	точкой зрения	1	2
255	она не	1	2
256	не являются	1	2
257	говоря словами	2	2
258	что мы	9	2
259	несмотря на	4	2
260	тем более	3	2
261	в известном	2	2
262	подобно тому	2	2
263	не могло	2	2
264	не имеет	4	2
265	самом деле	6	2
266	это не	5	2
267	и одновременно	1	2
268	все та	1	2
269	который в	4	2
270	не то	2	2
271	точно так	1	2
272	тому как	2	2
273	именно это	1	2
274	можно было	5	2
275	быть может	2	2
276	мы имеем	3	2
277	в своем	9	2
278	совершенно иной	1	2
279	зрения или	1	2
280	всей его	2	2
281	и до	3	2
282	более или	2	2
283	зависит от	1	2
284	что оно	4	1
285	и там	1	1
286	в мышлении	2	1
287	лишь постольку	1	1
288	сознаний в	1	1
289	образом и	1	1
290	и здесь	1	1
291	не знает	1	1
292	почему в	1	1
293	сам того	1	1
294	выходящих за	1	1
295	эту функцию	1	1
296	для нас	4	1
297	процесса с	1	1
298	в свое	1	1
299	акта не	1	1
300	и наконец	1	1
301	когда же	1	1
302	в другом	2	1
303	нами уже	1	1
304	входит в	1	1
305	отрыве от	2	1
306	деле не	1	1
307	место в	1	1
308	появляется в	1	1
309	аналогии с	1	1
310	где бы	1	1
311	функции не	1	1
312	о котором	1	1
313	от этого	2	1
314	и который	1	1
315	с совершенно	1	1
316	обозначения и	1	1
317	если оно	1	1
318	однако он	1	1
319	с которым	1	1
320	имеет своим	1	1
321	в один	2	1
322	мнению и	1	1
323	для себя	3	1
324	как таковое	1	1
325	к этим	1	1
326	есть нечто	2	1
327	и является	1	1
328	для всего	2	1
329	речевого общения	1	1
330	и развития	2	1
331	но по	1	1
332	ее к	1	1
333	при отсутствии	1	1
334	приобретает в	1	1
335	самую сущность	1	1
336	себя с	1	1
337	вовсе не	6	1
338	действия к	1	1
339	связь с	2	1
340	таким образом	14	1
341	где он	1	1
342	к ее	1	1
343	не по	1	1
344	друг с	2	1
345	это может	1	1
346	сих пор	1	1
347	свое время	1	1
348	с ним	3	1
349	видит в	2	1
350	возникает в	2	1
351	и во	1	1
352	и вообще	2	1
353	цели и	1	1
354	в духовном	1	1
355	в тех	1	1
356	мы не	10	1
357	друг от	2	1
358	до сих	1	1
359	полностью отсутствует	1	1
360	дело не	1	1
361	в понимании	1	1
362	в смысле	1	1
363	без которого	1	1
364	в системе	1	1
365	или хотя	1	1
366	время пребывания	1	1
367	то и	1	1
368	от него	1	1
369	с другими	3	1
370	которое мы	3	1
371	во всех	2	1
372	только то	1	1
373	о возможности	1	1
374	при рассмотрении	3	1
375	тому чтобы	2	1
376	два слова	1	1
377	там же	1	1
378	в поведении	2	1
379	от друга	2	1
380	об этом	3	1
381	на ту	1	1
382	в их	2	1
383	бы он	1	1
384	и речевой	1	1
385	само по	2	1
386	чрезвычайно важный	1	1
387	речевой деятельности	1	1
388	более того	1	1
389	ее моментов	1	1
390	правильнее будет	1	1
391	свести к	2	1
392	по его	1	1
393	внутренней речи	5	1
394	поскольку с	1	1
395	окружающих его	1	1
396	в отрыве	1	1
397	одним словом	1	1
398	ответ на	1	1
399	опыта к	1	1
400	слов с	1	1
401	этой проблемы	2	1
402	отношении но	1	1
403	отношения между	3	1
404	связаны с	1	1
405	отвечает на	1	1
406	от тех	1	1
407	ничем не	3	1
408	есть не	1	1
409	бы один	1	1
410	этом смысле	2	1
411	один и	1	1
412	позволяет нам	1	1
413	здесь мы	1	1
414	с этой	2	1
415	с другом	2	1
416	здесь в	1	1
417	того что	17	1
418	потому что	7	1
419	и третий	1	1
420	свидетельствует о	1	1
421	связь со	1	1
422	мир в	1	1
423	в начале	4	1
424	в нашей	1	1
425	как об	1	1
426	в первый	2	1
427	как теперь	1	1
428	сознания в	1	1
429	суть не	1	1
430	к изучению	1	1
431	к индивидуальной	1	1
432	мысли и	1	1
433	не происходит	1	1
434	широкое распространение	1	1
435	как они	1	1
436	и сам	3	1
437	мышлении и	1	1
438	на всем	2	1
439	слова а	1	1
440	и более	2	1
441	который является	1	1
442	в современной	1	1
443	что видит	1	1
444	на самом	3	1
445	дней своей	1	1
446	и при	1	1
447	речи которая	2	1
448	никто не	1	1
449	человека с	1	1
450	все время	3	1
451	связаны между	1	1
452	в целом	10	1
453	что если	2	1
454	внутренней речью	1	1
455	у нас	1	1
456	исследований в	1	1
457	этих двух	2	1
458	к его	2	1
459	своей жизни	2	1
460	лишь в	3	1
461	не входит	1	1
462	тот же	7	1
463	на одном	2	1
464	мы видели	6	1
465	в чем	1	1
466	дело в	1	1
467	и от	1	1
468	к ней	2	1
469	от его	4	1
470	всем протяжении	2	1
471	она неизбежно	1	1
472	с которыми	1	1
473	когда она	2	1
474	но на	3	1
475	достаточно напомнить	1	1
476	того же	3	1
477	не дает	2	1
478	того не	1	1
479	человека к	2	1
480	мы увидим	2	1
481	к своему	1	1
482	тотчас же	1	1
483	сливаются в	1	1
484	тот или	1	1
485	этот момент	1	1
486	очевидно что	3	1
487	в книге	2	1
488	как только	2	1
489	мыслится как	1	1
490	данный момент	1	1
491	это же	3	1
492	ростом и	1	1
493	этого момента	1	1
494	речи окружающих	1	1
495	лишь для	1	1
496	от самого	1	1
497	едва ли	7	1
498	направленной на	1	1
499	еще раньше	1	1
500	автора который	1	1
501	что все	4	1
502	самой различной	1	1
503	фазу в	4	1
504	по поводу	4	1
505	с соответствующими	1	1
506	ни один	1	1
507	выступают с	1	1
508	который не	1	1
509	однако и	2	1
510	любопытно что	1	1
511	есть его	1	1
512	в них	4	1
513	открывает перед	1	1
514	сам по	1	1
515	слова в	1	1
516	речи и	15	1
517	в котором	2	1
518	мы уже	6	1
519	и тех	1	1
520	имеет для	1	1
521	сомнение и	1	1
522	с таким	6	1
523	переходит к	1	1
524	формы в	1	1
525	то у	1	1
526	от того	2	1
527	между которыми	2	1
528	действительности и	3	1
529	что вообще	1	1
530	том же	2	1
531	также не	1	1
532	так сказать	1	1
533	и делает	1	1
534	в данный	1	1
535	к повторению	1	1
536	в ходе	1	1
537	в самом	11	1
538	ни с	1	1
539	таким же	3	1
540	что и	2	1
541	он как	2	1
542	как уже	2	1
543	что как	3	1
544	не могут	2	1
545	живет в	2	1
546	которых в	1	1
547	равно что	1	1
548	в процессе	11	1
549	его мысли	4	1
550	мы можем	10	1
551	является для	4	1
552	раз когда	1	1
553	мы будем	3	1
554	или изобретения	1	1
555	должен был	1	1
556	и оказывается	1	1
557	на этом	1	1
558	как у	2	1
559	их в	4	1
560	обратиться к	1	1
561	человек с	2	1
562	и столь	1	1
563	всякий раз	2	1
564	же самое	2	1
565	когда в	2	1
566	он видит	1	1
567	нас в	2	1
568	также и	2	1
569	в общем	3	1
570	и к	6	1
571	в развитии	26	1
572	признать что	4	1
573	страдает от	1	1
574	не будем	1	1
575	видеть в	1	1
576	чем он	1	1
577	полагая что	2	1
578	этом последнем	1	1
579	все равно	2	1
580	начиная с	1	1
581	может показаться	1	1
582	всего в	1	1
583	в следующем	3	1
584	и всю	2	1
585	и со	1	1
586	а от	1	1
587	в области	1	1
588	которое в	1	1
589	и где	1	1
590	перед ним	1	1
591	и есть	2	1
592	смысл возникает	1	1
593	с такой	2	1
594	для обозначения	2	1
595	а может	1	1
596	общественных отношений	1	1
597	связь и	1	1
598	в которых	3	1
599	это было	1	1
600	с языком	1	1
601	деле когда	1	1
602	эти наблюдения	1	1
603	и то	1	1
604	которых он	3	1
605	своей природе	1	1
606	и может	1	1
607	всем его	1	1
608	все основные	1	1
609	воззрение на	1	1
610	бывает у	1	1
611	в самой	3	1
612	группирующихся вокруг	1	1
613	ибо вне	1	1
614	неотделима от	1	1
615	существенную роль	1	1
616	все без	1	1
617	в совершенно	4	1
618	по аналогии	1	1
619	наличии у	1	1
620	структуру и	1	1
621	в виду	6	1
622	речи но	3	1
623	не падает	2	1
624	вытекает из	3	1
625	если бы	8	1
626	и эта	2	1
627	в подтверждение	1	1
628	ни одного	1	1
629	от всего	1	1
630	как о	1	1
631	и тогда	2	1
632	иметь в	1	1
633	могли бы	4	1
634	протяжении всего	2	1
635	настаивает на	1	1
636	опираясь на	2	1
637	т.п то	1	1
638	является в	1	1
639	и по	3	1
640	том чтобы	4	1
641	но это	1	1
642	и другого	1	1
643	в речи	1	1
