N	2gram	Voloshinov_1	Psycholo
531	с самого	2	1
532	та или	1	1
533	является уже	2	1
534	человеческое тело	1	1
535	в ряд	2	1
536	а также	2	1
537	все равно	1	1
538	проблемы не	1	1
539	сложных формах	1	1
540	школы и	2	1
541	аналогия между	1	1
542	в ней	2	1
543	место слова	1	1
544	при изучении	1	1
545	чем же	2	1
546	и пр	7	1
547	об этом	1	1
548	для анализа	1	1
549	соответствии с	2	1
550	оно может	1	1
551	и уже	3	1
552	его за	1	1
553	форм и	2	1
554	а вовсе	1	1
555	поэтического произведения	3	1
556	темы в	1	1
557	к психологизму	1	1
558	теории литературы	1	1
559	понятно что	3	1
560	конечно не	1	1
561	изучаемых явлений	1	1
562	мы полагаем	1	1
563	сведены к	1	1
564	и изучение	1	1
565	обратимся к	1	1
566	смысл только	1	1
567	быть может	1	1
568	к более	1	1
569	тех случаях	1	1
570	как о	1	1
571	понимается как	1	1
572	тех пор	4	1
573	материала в	4	1
574	самого начала	2	1
575	к одному	3	1
576	значительной мере	1	1
577	материале социальной	1	1
578	и более	1	1
579	но для	3	1
580	они хотят	1	1
581	и при	2	1
