N	2gram	Medvedev_F_1	Hudozhes
212	в художественной	1	2
213	это и	3	2
214	на почве	13	2
215	не входит	1	2
216	в чем	1	2
217	в силу	1	2
218	мира и	1	2
219	мире и	1	2
220	не является	1	2
221	художественной культуре	1	2
222	и потому	9	2
223	тот или	2	2
224	в контексте	1	2
225	а с	1	2
226	свою очередь	6	2
227	как художественное	1	2
228	отношении к	2	2
229	с их	1	2
230	в них	3	2
231	не могло	5	2
232	или иначе	2	2
233	одной стороны	4	2
234	одна из	2	2
235	слова в	1	2
236	у него	1	2
237	по преимуществу	1	2
238	именно в	8	2
239	с одной	4	2
240	тому что	1	2
241	в сторону	1	2
242	и на	8	2
243	искусства может	1	2
244	роль в	1	2
245	не как	4	2
246	несмотря на	1	2
247	связей с	2	2
248	том числе	1	2
249	о себе	1	2
250	тем более	1	2
251	с художественной	2	2
252	искусства как	2	2
253	из которого	1	2
254	могло быть	1	2
255	не принадлежит	1	2
256	и по	1	2
257	и др	5	2
258	так или	1	2
259	и особенно	2	2
260	общественном сознании	1	2
261	и это	2	2
262	без остатка	1	2
263	мира в	2	2
264	жизни но	2	2
265	во внутренней	1	2
266	ни к	1	2
267	и более	2	2
268	в своем	11	2
269	за его	1	1
270	переходя к	1	1
271	организации произведения	1	1
272	единства в	1	1
273	литературы они	1	1
274	о литературе	6	1
275	может не	1	1
276	искусства без	5	1
277	действительно существует	1	1
278	не могла	2	1
279	самого процесса	1	1
280	смысле можно	1	1
281	и конкретном	1	1
282	внешнем мире	1	1
283	может и	2	1
284	для всех	1	1
285	жизни а	1	1
286	но из	1	1
287	себе в	1	1
288	произведения это	2	1
289	из этих	1	1
290	для некоторых	1	1
291	изобразительных искусств	3	1
292	или иное	1	1
293	или иных	1	1
294	и здесь	6	1
295	окажется неадекватным	1	1
296	на его	2	1
297	были они	1	1
298	бы быть	2	1
299	места в	2	1
300	бы в	3	1
301	для нас	1	1
302	определить и	1	1
303	и свою	5	1
304	о ней	1	1
305	поэтикой и	1	1
306	на котором	1	1
307	мире в	1	1
308	в связи	4	1
309	в него	2	1
310	вместе с	2	1
311	на их	2	1
312	его как	3	1
313	перестанет быть	1	1
314	ничто в	1	1
315	связи между	1	1
316	жизни и	7	1
317	бы то	3	1
318	нашем примере	1	1
319	от этого	2	1
320	и глубже	2	1
321	что они	1	1
322	начинается с	1	1
323	в более	1	1
324	нет в	1	1
325	не должно	1	1
326	в бытии	1	1
327	оно является	1	1
328	мышления и	1	1
329	эти два	1	1
330	узнают себя	1	1
331	ни были	2	1
332	значение для	2	1
333	в поэтической	1	1
334	и является	2	1
335	целого это	1	1
336	и развития	2	1
337	восприятия в	1	1
338	связи с	3	1
339	и со	2	1
340	завершенность и	1	1
341	как с	2	1
342	их отношении	1	1
343	глубже чем	1	1
344	не было	3	1
345	чтобы этот	1	1
346	смысла и	1	1
347	просто не	1	1
348	искусства и	5	1
349	и политического	1	1
350	искусство и	1	1
351	с бытием	1	1
352	гармонии между	1	1
353	средств и	1	1
354	зависит от	1	1
355	на ее	1	1
356	только при	1	1
357	одновременно и	1	1
358	на то	1	1
359	вслед за	1	1
360	действительности иногда	1	1
361	не по	3	1
362	в жизни	3	1
363	в отдельности	1	1
364	значений и	1	1
365	наконец в	3	1
366	настоящее время	10	1
367	нее как	1	1
368	художественной идеологемой	1	1
369	отнюдь не	6	1
370	поэтики как	1	1
371	бы ни	5	1
372	художественной формы	2	1
373	и иные	1	1
374	вступает в	2	1
375	оценки и	1	1
376	не будучи	1	1
377	в условиях	1	1
378	к искусству	1	1
379	роман и	2	1
380	и другие	1	1
381	в центр	1	1
382	так что	1	1
383	и без	1	1
384	или иная	1	1
385	в системе	2	1
386	как недостаточно	1	1
387	в настоящее	10	1
388	картины как	1	1
389	не дает	2	1
390	все же	3	1
391	в составе	1	1
392	в другой	2	1
393	от друга	2	1
394	том отношении	1	1
395	проявляется в	1	1
396	определенной жанровой	1	1
397	значение в	3	1
398	бы и	1	1
399	на отдельные	1	1
400	чего не	1	1
401	если он	3	1
402	более того	3	1
403	существует как	1	1
404	тем как	1	1
405	то в	1	1
406	в это	1	1
407	которого он	1	1
408	как целого	1	1
409	со всеми	3	1
410	какова например	1	1
411	которые одновременно	1	1
412	чтобы в	1	1
413	и способов	1	1
414	не мыслится	1	1
415	в строгом	2	1
416	самом начале	1	1
417	но для	3	1
418	время в	3	1
419	все то	1	1
420	между собой	1	1
421	людей в	1	1
422	ее непосредственным	1	1
423	но только	1	1
424	мира как	2	1
425	или же	3	1
426	при всем	1	1
427	этих моментов	1	1
428	литературное произведение	10	1
429	а для	1	1
430	с этой	4	1
431	это особого	1	1
432	о мире	2	1
433	что касается	1	1
434	в формах	4	1
435	впервые в	1	1
436	время оно	1	1
437	этой точки	1	1
438	рефлексии и	1	1
439	чем с	1	1
440	художественных произведений	4	1
441	время от	1	1
442	не перестанет	1	1
443	предполагает как	1	1
444	не с	2	1
445	что для	1	1
446	ее законов	1	1
447	к вопросу	1	1
448	является таким	1	1
449	тех или	1	1
450	из его	1	1
451	к изучению	1	1
452	к миру	2	1
453	произведения в	8	1
454	одновременно с	2	1
455	искусства не	2	1
456	место лишь	1	1
457	самой природы	1	1
458	жизни не	2	1
459	произведения с	1	1
460	не имеет	1	1
461	виду что	2	1
462	литературы но	2	1
463	художников слова	1	1
464	в химическом	2	1
465	а как	2	1
466	гуманитарных науках	2	1
467	в понимании	5	1
468	они не	3	1
469	нового содержания	1	1
470	на которой	1	1
471	языка и	1	1
472	ни одно	1	1
473	о различных	1	1
474	в самой	2	1
475	как элемент	2	1
476	как мы	5	1
477	и через	1	1
478	такова же	1	1
479	ее в	1	1
480	его определяет	1	1
481	можно говорить	1	1
482	требует от	1	1
483	имеет значение	1	1
484	и соответствующих	1	1
485	что не	1	1
486	в статье	1	1
487	своеобразие не	1	1
488	как формулирует	1	1
489	конкретном целом	1	1
490	что такое	2	1
491	тем это	1	1
492	на языке	2	1
493	и несет	1	1
494	то ни	3	1
495	вещей в	2	1
496	между всеми	1	1
497	разрыв между	1	1
498	и от	7	1
499	оказаться не	1	1
500	художественной конструкции	7	1
501	в единстве	7	1
502	с которыми	1	1
503	зависимости от	3	1
504	полагал что	1	1
505	система смыслов	1	1
506	жизненного переживания	2	1
507	в отдельных	1	1
508	что от	1	1
509	поэтому говоря	1	1
510	может уклониться	1	1
511	один из	3	1
512	в научном	1	1
513	в истории	4	1
514	к какому-нибудь	1	1
515	реальной действительности	1	1
516	на основе	6	1
517	никогда не	4	1
518	все это	9	1
519	и даже	3	1
520	язык искусства	2	1
521	едва ли	1	1
522	из виду	2	1
523	представить себе	1	1
524	этот эффект	1	1
525	своей природе	1	1
526	его сознание	1	1
527	зрения в	1	1
528	отношении что	1	1
529	или к	1	1
530	лишь на	1	1
531	однако это	1	1
532	только и	4	1
533	по поводу	1	1
534	вне произведения	1	1
535	но напротив	2	1
536	новых форм	1	1
537	между прочим	1	1
538	однако и	1	1
539	на один	1	1
540	химическом соединении	2	1
541	в особенности	3	1
542	событий в	1	1
543	для этого	4	1
544	в котором	1	1
545	в зависимости	2	1
546	целом здесь	1	1
547	этого слова	3	1
548	ни было	2	1
549	с этими	1	1
550	же как	2	1
551	действительности и	3	1
552	как у	1	1
553	облекается в	1	1
554	в такой	1	1
555	предмета и	1	1
556	внехудожественной действительности	1	1
557	значения и	2	1
558	содержания в	1	1
559	на произведение	1	1
560	литературе в	1	1
561	чтобы не	2	1
562	что делает	1	1
563	не для	3	1
564	не от	2	1
565	не могут	1	1
566	мы видим	1	1
567	не утрачивает	1	1
568	направления в	6	1
569	во внешнем	2	1
570	существует не	1	1
571	различных художественных	2	1
572	останется не	1	1
573	в результате	2	1
574	также и	1	1
575	автора в	1	1
576	последнее является	1	1
577	или для	2	1
578	к третьему	1	1
579	и определяется	1	1
580	должен был	1	1
581	начало нового	1	1
582	к этим	1	1
583	стилями других	1	1
584	не во	1	1
585	у нее	1	1
586	к реальному	1	1
587	и роман	1	1
588	в различных	2	1
589	до последнего	1	1
590	в своих	2	1
591	той же	1	1
592	быть и	4	1
593	должен быть	5	1
594	отдельности и	1	1
595	принцип эстетического	1	1
596	для других	2	1
597	то она	1	1
598	со стилями	1	1
599	одну из	1	1
600	как совокупность	1	1
601	подход к	2	1
602	та или	1	1
603	настоящего времени	2	1
604	же об	1	1
605	время и	1	1
606	между этими	1	1
607	значимости своего	1	1
608	же в	3	1
609	всего в	3	1
610	не подлежит	1	1
611	художественном произведении	3	1
612	к особенностям	1	1
613	эти последние	1	1
614	в каждой	1	1
615	в систему	3	1
616	и есть	1	1
617	человека но	1	1
618	который в	1	1
619	и пр	17	1
620	каждой из	3	1
621	для искусства	1	1
622	становления и	3	1
623	как целому	1	1
624	бытию и	1	1
625	было бы	6	1
626	если мы	2	1
627	друг от	2	1
628	другу и	1	1
629	в каждом	3	1
630	такого понимания	1	1
631	опираясь на	1	1
632	перед нами	1	1
633	что произведение	1	1
634	на фоне	3	1
635	на нее	2	1
636	искусстве не	1	1
637	из них	1	1
638	еще одна	2	1
639	художественную значимость	1	1
640	могут изучаться	1	1
641	так как	1	1
642	конструкции если	1	1
643	от его	1	1
644	именно эту	1	1
645	в литературной	1	1
646	от всего	1	1
647	поэтики в	1	1
648	как такового	2	1
649	как основная	1	1
650	совершается в	2	1
651	этого в	1	1
652	к одному	1	1
653	свою собственную	1	1
654	чем глубже	1	1
655	и чрезвычайно	1	1
656	не сможет	2	1
657	в литературном	2	1
658	его исторического	2	1
659	друг другу	1	1
660	он и	1	1
661	как ее	2	1
662	не есть	2	1
663	творчества все	1	1
664	к предмету	1	1
