N	2gram	Trubetskoy_1	Komedia
197	и это	1	2
198	в одной	1	2
199	и есть	2	2
200	нет и	1	2
201	всяком случае	6	2
202	он был	1	2
203	и за	1	2
204	со стороны	4	2
205	по своему	1	2
206	с ними	1	2
207	является не	2	2
208	не всегда	1	2
209	усомниться в	1	2
210	в лице	1	2
211	пути к	2	2
212	в мире	4	2
213	у других	2	2
214	и если	7	2
215	и что	2	2
216	он не	5	2
217	роль в	1	2
218	от того	4	2
219	представление о	1	2
220	представления о	1	2
221	с другой	1	2
222	признать что	6	2
223	с самого	1	2
224	в состав	1	2
225	ни было	1	2
226	и у	1	2
227	всего в	1	2
228	не следует	1	2
229	если у	1	2
230	в глазах	2	2
231	под именем	1	2
232	как бы	4	2
233	не идет	1	1
234	в свои	1	1
235	все эти	2	1
236	не могла	1	1
237	о которых	3	1
238	материал для	1	1
239	любовь к	2	1
240	и этот	3	1
241	главным образом	3	1
242	в полном	1	1
243	они были	1	1
244	в себе	9	1
245	собой разумеется	1	1
246	приводит к	4	1
247	по сравнению	1	1
248	на себе	1	1
249	том чтобы	3	1
250	к той	2	1
251	свидетельства о	1	1
252	если они	2	1
253	в другом	3	1
254	из области	1	1
255	в собственном	1	1
256	в одно	1	1
257	же это	1	1
258	с нею	3	1
259	уверен в	1	1
260	он имеет	1	1
261	вмешательства в	1	1
262	без помощи	1	1
263	о котором	3	1
264	и ни	3	1
265	не умеет	1	1
266	представители этого	1	1
267	в состоянии	1	1
268	на эти	1	1
269	значение и	1	1
270	в разных	1	1
271	так же	2	1
272	ко всему	1	1
273	к соединению	4	1
274	в союзе	1	1
275	общественном сознании	1	1
276	для себя	2	1
277	может привести	1	1
278	работать на	1	1
279	нас не	1	1
280	как на	8	1
281	не был	1	1
282	и является	2	1
283	чем больше	1	1
284	что народ	1	1
285	это как	1	1
286	вопрос приходится	1	1
287	самим собой	12	1
288	нее так	1	1
289	сделано в	1	1
290	а то	1	1
291	бы привести	1	1
292	что не	1	1
293	из таких	1	1
294	на ее	1	1
295	по восстановлению	3	1
296	только при	1	1
297	основанный на	2	1
298	том случае	4	1
299	связь с	1	1
300	числе и	1	1
301	отказаться от	4	1
302	они могут	1	1
303	из нас	1	1
304	к ее	1	1
305	в жизни	1	1
306	при отсутствии	2	1
307	в сознании	3	1
308	в большинстве	3	1
309	ним в	1	1
310	такое положение	1	1
311	шла о	1	1
312	и теперь	1	1
313	но мы	3	1
314	к которому	1	1
315	тем самым	2	1
316	не будучи	1	1
317	из двух	1	1
318	что эта	1	1
319	которой они	1	1
320	тем у	1	1
321	на его	1	1
322	человека с	1	1
323	то и	1	1
324	таким путем	1	1
325	когда речь	1	1
326	от друга	2	1
327	отказа от	1	1
328	лишь тогда	1	1
329	которой он	4	1
330	же образом	2	1
331	к самому	1	1
332	зазрения совести	1	1
333	в область	1	1
334	собой в	1	1
335	были бы	2	1
336	даже если	2	1
337	там и	2	1
338	себя на	2	1
339	по своей	1	1
340	случае если	3	1
341	сводится к	3	1
342	усугубляет свою	1	1
343	и признание	1	1
344	что же	4	1
345	этого не	2	1
346	время в	2	1
347	между собой	5	1
348	у кого	1	1
349	с ним	2	1
350	а не	2	1
351	общественной жизни	2	1
352	первый взгляд	1	1
353	быть не	1	1
354	и некоторые	1	1
355	сами эти	2	1
356	для него	6	1
357	участию в	1	1
358	иметь в	1	1
359	отношения к	2	1
360	по этому	2	1
361	в себя	1	1
362	европейской культуры	2	1
363	к каким	1	1
364	которые как	1	1
365	входит в	1	1
366	речь шла	2	1
367	должны были	1	1
368	со своими	1	1
369	мира сего	1	1
370	вот в	1	1
371	других и	1	1
372	никогда не	5	1
373	соединяется с	1	1
374	на все	1	1
375	друг от	2	1
376	с точки	9	1
377	находит возможным	1	1
378	противоречие между	1	1
379	с людьми	1	1
380	другом и	2	1
381	то к	1	1
382	для создания	1	1
383	и без	1	1
384	в тот	1	1
385	быта и	1	1
386	идет в	1	1
387	или менее	4	1
388	и при	6	1
389	к внешней	1	1
390	тому назад	1	1
391	за другой	1	1
392	следовало бы	1	1
393	этой цели	1	1
394	выражение в	1	1
395	той или	3	1
396	чтобы сделать	1	1
397	на поддержку	1	1
398	говоря о	2	1
399	из тех	1	1
400	и мы	1	1
401	разницей что	1	1
402	не на	1	1
403	без зазрения	1	1
404	для нее	2	1
405	свою очередь	1	1
406	в сущности	1	1
407	и результаты	1	1
408	по себе	2	1
409	остановиться на	1	1
410	основанной на	1	1
411	само собой	1	1
412	тем же	1	1
413	то хотя	1	1
414	не являются	1	1
415	в создании	1	1
416	только на	2	1
417	к индивидуальному	1	1
418	в очень	1	1
419	тот или	1	1
420	всю свою	2	1
421	по которому	1	1
422	а с	2	1
423	на чем	1	1
424	при таком	1	1
425	и даже	2	1
426	тем не	1	1
427	в удовлетворении	1	1
428	не столько	1	1
429	видеть в	2	1
430	в эпоху	1	1
431	любви и	1	1
432	стоит только	2	1
433	ее и	1	1
434	в основе	1	1
435	сил и	3	1
436	человеку не	1	1
437	она могла	1	1
438	однако и	1	1
439	и начало	1	1
440	что эти	1	1
441	него на	1	1
442	не должен	2	1
443	на первый	1	1
444	считает себя	2	1
445	ни у	1	1
446	но даже	2	1
447	его лежит	1	1
448	его творчество	1	1
449	том же	2	1
450	быть таким	1	1
451	большинстве случаев	2	1
452	именно в	3	1
453	приходит к	3	1
454	с какими-нибудь	1	1
455	когда он	1	1
456	для эпохи	1	1
457	силы в	1	1
458	того или	2	1
459	а по	1	1
460	в полной	1	1
461	и будет	1	1
462	с чертами	1	1
463	никакому сомнению	1	1
464	при жизни	1	1
465	в семье	1	1
466	всех других	1	1
467	бы его	2	1
468	однако если	1	1
469	не так	2	1
470	до конца	1	1
471	в результате	2	1
472	обе эти	1	1
473	его жизни	1	1
474	более что	1	1
475	не видят	1	1
476	не просто	2	1
477	сведения о	1	1
478	стало быть	1	1
479	ближе к	1	1
480	нельзя было	1	1
481	их в	2	1
482	всю эту	2	1
483	освободиться от	1	1
484	отношениях к	1	1
485	несмотря на	3	1
486	помнить что	2	1
487	в различных	1	1
488	из которой	1	1
489	тем более	1	1
490	должен быть	1	1
491	другом не	1	1
492	народа и	2	1
493	для каждого	1	1
494	этому мнению	1	1
495	от них	1	1
496	в положении	3	1
497	в общем	1	1
498	самого начала	1	1
499	здесь же	1	1
500	нет ни	1	1
501	та или	1	1
502	в известной	1	1
503	только для	2	1
504	по существу	5	1
505	или иного	2	1
506	была бы	1	1
507	всего этого	1	1
508	к участию	1	1
509	из отдельных	1	1
510	самом деле	7	1
511	в области	2	1
512	таким же	3	1
513	по созданию	1	1
514	время и	1	1
515	которые якобы	1	1
516	к своим	1	1
517	не о	2	1
518	в порядке	2	1
519	отличается от	2	1
520	хотя в	1	1
521	или для	1	1
522	если мы	1	1
523	одного из	1	1
524	никак не	1	1
525	к себе	2	1
526	могло бы	1	1
527	до самого	1	1
528	точно так	2	1
529	за ним	1	1
530	конечно не	5	1
531	жизни в	5	1
532	или иной	5	1
533	от своего	1	1
534	остается только	1	1
535	будет несомненно	1	1
536	за отсутствием	1	1
537	привести к	1	1
538	о себе	1	1
539	или другая	1	1
540	и как	3	1
541	мысль о	1	1
542	и тогда	2	1
543	основе его	1	1
544	все что	4	1
545	если человек	2	1
546	своих интересов	1	1
547	мог бы	1	1
548	согласии с	1	1
549	и более	2	1
550	более или	4	1
551	не требуется	1	1
552	в свою	1	1
553	полной мере	1	1
