N	2gram	Vygotskiy__5	VLabPisa
504	потому что	21	1
505	иметь в	1	1
506	в заключение	1	1
507	теснейшим образом	1	1
508	два вида	1	1
509	дело с	1	1
510	в начале	1	1
511	до этой	1	1
512	то как	3	1
513	и которая	1	1
514	случае он	1	1
515	видим что	2	1
516	для такого	1	1
517	приходят к	1	1
518	в ином	1	1
519	связанных с	1	1
520	в следующей	1	1
521	уже сама	1	1
522	с теми	1	1
523	может вызвать	1	1
524	и общие	1	1
525	и ошибок	2	1
526	ответить на	4	1
527	в той	6	1
528	к ней	1	1
529	сознания в	3	1
530	еще более	5	1
531	только два	2	1
532	этой способности	1	1
533	больше того	2	1
534	в этих	3	1
535	и той	1	1
536	оно в	1	1
537	мысли в	4	1
538	же процесс	2	1
539	и особенностей	1	1
540	исключительно в	1	1
541	что этот	1	1
542	сама по	4	1
543	ими в	1	1
544	наличие не	1	1
545	не имеет	4	1
546	его себе	1	1
547	целого и	1	1
548	привести к	1	1
549	на свою	2	1
550	как в	5	1
551	через систему	1	1
552	момента в	1	1
553	развития в	6	1
554	с ее	1	1
555	бессознательным в	1	1
556	это положение	1	1
557	указано выше	1	1
558	что если	4	1
559	и других	1	1
560	способности и	1	1
561	почти исключительно	1	1
562	связанная с	2	1
563	зрения и	1	1
564	если можно	1	1
565	общего с	2	1
566	чтобы ответить	1	1
567	основные психические	1	1
568	что у	2	1
569	и проверка	1	1
570	говоря о	1	1
571	не прав	1	1
572	и составляет	4	1
573	свою внутреннюю	2	1
574	своего развития	6	1
575	соображение на	1	1
576	в применении	1	1
577	с этой	4	1
578	связаны с	1	1
579	его значение	1	1
580	если первая	1	1
581	во времени	1	1
582	или иные	1	1
583	опирается на	4	1
584	к этой	3	1
585	что наконец	1	1
586	так то	1	1
587	ни в	1	1
588	да и	1	1
589	но на	1	1
590	уже в	1	1
591	находится в	2	1
592	как будто	2	1
593	и поэтому	2	1
594	их совершенно	1	1
595	эти трудности	1	1
596	отражение в	1	1
597	мы в	1	1
598	тому же	2	1
599	ином отношении	1	1
600	же по	2	1
601	известно о	1	1
602	начале этой	1	1
603	должно быть	8	1
604	изучение этих	1	1
605	вообще в	1	1
606	он был	1	1
607	в истории	2	1
608	тем что	5	1
609	бессознательное в	1	1
610	том смысле	1	1
611	ничего общего	3	1
612	как же	1	1
613	понятий и	15	1
614	представляется как	1	1
615	представить себе	1	1
616	не могло	1	1
617	могут иметь	1	1
618	это с	1	1
619	и дети	1	1
620	это было	1	1
621	в основе	8	1
622	лежит в	2	1
623	бессознательного в	1	1
624	в состоянии	4	1
625	двумя полюсами	1	1
626	явствует из	2	1
627	по своему	3	1
628	что эти	2	1
629	в воображении	1	1
630	сам по	1	1
631	для этого	1	1
632	понятия и	2	1
633	процессом не	1	1
634	не над	2	1
635	и тех	1	1
636	в понятиях	1	1
637	же выводу	1	1
638	формы в	1	1
639	из дальнейшего	1	1
640	сложной и	1	1
641	говорим о	2	1
642	в сфере	5	1
643	так сказать	1	1
644	него могут	1	1
645	того как	5	1
646	приходит к	3	1
647	в ходе	12	1
648	двух лет	1	1
649	и развитии	1	1
650	и неосознанной	1	1
651	эти сложные	1	1
652	становится понятным	1	1
653	раз навсегда	1	1
654	другие в	1	1
655	есть одно	1	1
656	себя и	2	1
657	основе этого	2	1
658	поскольку она	1	1
659	и менее	1	1
660	является для	2	1
661	и что	12	1
662	не являются	1	1
663	обе эти	5	1
664	прав когда	1	1
665	образом для	1	1
666	этим самым	1	1
667	же выводам	1	1
668	на четыре	1	1
669	из того	11	1
670	форму в	1	1
671	не как	1	1
672	несмотря на	1	1
673	обращение к	1	1
674	и основной	2	1
675	и никогда	1	1
676	эту проблему	1	1
677	с каждым	1	1
678	сознание как	1	1
679	в известном	8	1
680	в прямом	1	1
681	является только	1	1
682	как целое	1	1
683	можно так	1	1
684	природе и	1	1
685	что мысль	3	1
686	приходит в	1	1
687	происходит в	2	1
688	деятельность сознания	1	1
689	будет тот	1	1
690	как совокупность	2	1
691	уже о	1	1
692	это представление	1	1
693	в плоскости	2	1
694	между этими	1	1
695	но что	3	1
696	с которой	1	1
697	чем он	2	1
698	в известной	3	1
699	только для	2	1
700	в духе	1	1
701	с понятиями	1	1
702	но по	1	1
703	и эти	2	1
704	или иного	1	1
705	мы хотим	1	1
706	и стадии	1	1
707	этого факта	1	1
708	мы видим	4	1
709	которая уже	1	1
710	в систему	1	1
711	целый ряд	1	1
712	которые не	2	1
713	свойств и	1	1
714	эти же	2	1
715	всего остального	1	1
716	который в	1	1
717	он должен	5	1
718	бы при	1	1
719	знает что	2	1
720	внутренней логики	1	1
721	и миром	1	1
722	в ту	1	1
723	мы только	1	1
724	звуковая форма	1	1
725	которых он	2	1
726	или недостаточно	1	1
727	хотя в	1	1
728	оно может	1	1
729	может идти	3	1
730	процессов и	1	1
731	форм и	2	1
732	если все	1	1
733	говорит он	2	1
734	совершенно очевидно	2	1
735	к каждому	1	1
736	благодаря этому	2	1
737	и это	1	1
738	в понятие	1	1
739	о природе	1	1
740	самое существенное	1	1
741	по аналогии	1	1
742	отношении может	1	1
743	остается только	1	1
744	и самый	1	1
745	видим для	1	1
746	именно это	2	1
747	часто в	1	1
748	имеем в	1	1
749	быть в	2	1
750	стоит только	2	1
751	может иметь	2	1
752	идет дальше	1	1
753	и определяет	1	1
754	или иначе	1	1
755	и непроизвольность	2	1
756	и то	4	1
757	это понятие	2	1
758	не способен	2	1
759	своего собственного	2	1
760	без этого	1	1
761	так выразиться	1	1
762	в деле	1	1
763	без всякой	1	1
764	установить в	1	1
765	дальше и	1	1
766	в сферу	1	1
767	еще в	3	1
768	самого начала	5	1
769	сознание представляет	1	1
770	друг другу	2	1
771	он пытался	1	1
772	к числу	1	1
773	ничего иного	1	1
774	применении к	1	1
775	но это	3	1
776	а если	1	1
777	той или	1	1
778	в данном	1	1
779	в свою	4	1
